Species,Amygdala_p.C.Brain,Amygdala_Vol.mm3,Amygdala_Vol.mm3_SD,Body_Mass.g,Body_Mass.g_SD,Body_Mass.kg,Cerebellum_C.n,Cerebellum_I.n,Cerebellum_I.p.mg,Cerebellum_I.p.N,Cerebellum_Mass.g,Cerebellum_Mass.g_SD,Cerebellum_n,Cerebellum_N.n,Cerebellum_N.n_SD,Cerebellum_N.p.mg,Cerebellum_N.p.mg_SD,Cerebellum_O.n,Cerebellum_O.n_SD,Cerebellum_O.p.mg,Cerebellum_O.p.mg_SD,Cerebellum_O.p.N,Cerebellum_O.p.N_SD,Cerebellum_p.C.Brain,Cerebellum_Source,Cerebellum_Vol.mm3,Cerebellum_Vol.mm3_SD,CerebralCortex_C.n,CerebralCortex_I.n,CerebralCortex_I.p.mg,CerebralCortex_I.p.N,CerebralCortex_Mass.g,CerebralCortex_Mass.g_SD,CerebralCortex_n,CerebralCortex_N.n,CerebralCortex_N.n_SD,CerebralCortex_N.p.mg,CerebralCortex_N.p.mg_SD,CerebralCortex_O.n,CerebralCortex_O.n_SD,CerebralCortex_O.p.mg,CerebralCortex_O.p.mg_SD,CerebralCortex_O.p.N,CerebralCortex_O.p.N_SD,CerebralCortex_Source,CerebralCortexGrey_N.n,CerebralCortexGrey_N.p.mg,CerebralCortexGrey_O.p.N,CerebralCortexNoHippocampus_C.n,CerebralCortexNoHippocampus_I.n,CerebralCortexNoHippocampus_I.p.mg,CerebralCortexNoHippocampus_I.p.N,CerebralCortexNoHippocampus_Mass.g,CerebralCortexNoHippocampus_n,CerebralCortexNoHippocampus_N.n,CerebralCortexNoHippocampus_N.p.mg,Clade,CommonName,DiencephalonStriatum_Mass.g,DiencephalonStriatum_N.n,DiencephalonStriatum_N.p.mg,DiencephalonStriatum_O.p.N,EntorhinalCortex_p.C.Brain,EntorhinalCortex_Vol.mm3,EntorhinalCortex_Vol.mm3_SD,Family,Hippocampus_C.n,Hippocampus_I.n,Hippocampus_I.p.mg,Hippocampus_I.p.N,Hippocampus_Mass.g,Hippocampus_n,Hippocampus_N.n,Hippocampus_N.p.mg,Hippocampus_O.n,Hippocampus_O.p.N,Hippocampus_p.C.Brain,Hippocampus_Vol.mm3,Hippocampus_Vol.mm3_SD,Hypothalamus_p.C.Brain,Hypothalamus_Vol.mm3,Hypothalamus_Vol.mm3_SD,Medulla_p.C.Brain,Medulla_Vol.mm3,Medulla_Vol.mm3_SD,Mesencephalon_Mass.g,Mesencephalon_N.n,Mesencephalon_N.p.mg,Mesencephalon_O.p.N,MesencephalonDiencephalonStriatum_Mass.g,MesencephalonDiencephalonStriatum_N.n,MesencephalonDiencephalonStriatum_N.p.mg,MesencephalonDiencephalonStriatum_O.p.N,MesencephalonMedulla_N.n,MesencephalonMedulla_N.n_SD,Micro.or.mega,Neocortex_p.C.Brain,Neocortex_Vol.mm3,Neocortex_Vol.mm3_SD,OlfactoryBulb_Mass.g,OlfactoryBulb_Mass.g_SD,OlfactoryBulb_n,OlfactoryBulb_N.n,OlfactoryBulb_N.n_SD,OlfactoryBulb_N.p.mg,OlfactoryBulb_N.p.mg_SD,OlfactoryBulb_O.n,OlfactoryBulb_O.n_SD,OlfactoryBulb_O.p.mg,OlfactoryBulb_O.p.mg_SD,OlfactoryBulb_O.p.N,OlfactoryBulb_O.p.N_SD,OlfactoryBulb_p.C.Brain,OlfactoryBulb_Source,OlfactoryBulb_Vol.mm3,OlfactoryBulb_Vol.mm3_SD,OlfactoryCortices_p.C.Brain,OlfactoryCortices_Vol.mm3,OlfactoryCortices_Vol.mm3_SD,Order,PonsMedulla_C.n,PonsMedulla_I.n,PonsMedulla_I.p.mg,PonsMedulla_I.p.N,PonsMedulla_Mass.g,PonsMedulla_n,PonsMedulla_N.n,PonsMedulla_N.p.mg,PonsMedulla_O.p.N,RoB_C.n,RoB_I.n,RoB_I.p.mg,RoB_I.p.N,RoB_Mass.g,RoB_Mass.g_SD,RoB_n,RoB_N.n,RoB_N.n_SD,RoB_N.p.mg,RoB_N.p.mg_SD,RoB_O.n,RoB_O.n_SD,RoB_O.p.mg,RoB_O.p.mg_SD,RoB_O.p.N,RoB_O.p.N_SD,RoB_Source,Septum_p.C.Brain,Septum_Vol.mm3,Septum_Vol.mm3_SD,Species_Source,Striatum_p.C.Brain,Striatum_Vol.mm3,Striatum_Vol.mm3_SD,SubcorticalForebrain_N.n,SubcorticalForebrain_N.n_SD,Tectum_p.C.Brain,Tectum_Vol.mm3,Tectum_Vol.mm3_SD,Tegmentum_p.C.Brain,Tegmentum_Vol.mm3,Tegmentum_Vol.mm3_SD,Thalamus_p.C.Brain,Thalamus_Vol.mm3,Thalamus_Vol.mm3_SD,WholeBrain_C.n,WholeBrain_I.n,WholeBrain_I.p.mg,WholeBrain_I.p.N,WholeBrain_Mass.g,WholeBrain_Mass.g_SD,WholeBrain_n,WholeBrain_N.n,WholeBrain_N.n_SD,WholeBrain_N.p.mg,WholeBrain_O.n,WholeBrain_O.n_SD,WholeBrain_O.p.N,WholeBrain_p.C.N,WholeBrain_p.C.N_SD,WholeBrain_Source,WholeBrainOlfactoryBulb_Mass.g,WholeBrainOlfactoryBulb_Mass.g_SD,WholeBrainOlfactoryBulb_N.n,WholeBrainOlfactoryBulb_N.n_SD
Marmosops incanus,NA,NA,NA,100,NA,NA,106500000,788100,4988,0.01,0.158,NA,1,82399050,NA,521513,NA,NA,NA,NA,NA,0.292,NA,NA,NA,NA,NA,57975000,2811788,6892,0.138,0.408,NA,2,20413493,NA,50033,NA,NA,NA,NA,NA,1.84,NA,NA,NA,NA,NA,51700000,2553980,7339,0.143,0.348,1,17831330,51239,NA,NA,0.104,3370000,32394,2.695,NA,NA,NA,NA,6275000,258530,4309,0.1,0.06,1,2582163,43036,NA,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092,3070000,33356,2.316,0.196,6440000,32846,2.514,NA,NA,NA,NA,NA,NA,0.084,NA,NA,5520000,NA,65674,NA,NA,NA,NA,NA,0.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148,NA,2800000,18926,3.713,35825000,2332208,6780,0.252,0.344,NA,3,9238790,NA,26857,NA,NA,NA,NA,NA,2.878,NA,NA,NA,NA,NA,Marmosops incanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200300000,5928880,6515,0.053,0.91,NA,6,112051333,NA,123133,NA,NA,0.788,NA,NA,NA,NA,NA,NA,NA
Megaloglossus woermanni,NA,NA,NA,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,49734021,NA,627122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11897169,NA,38490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pteropodidae,NA,NA,NA,NA,NA,NA,NA,NA,Pteropodidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megabat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4097177,NA,25755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megaloglossus woermanni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,2 (1H each),65728366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mesocricetus auratus,NA,NA,NA,168.1,13.6,NA,NA,NA,NA,NA,0.145,0.03,NA,61210000,12351246,424002,3743,7430000,1713108,51332,1054,0.121,0.004,NA,"Herculano-Houzel et al., 2006",NA,NA,NA,NA,NA,NA,0.446,0.048,NA,17140000,3619934,39099,12332,41870000,1350121,94271,7136,2.507,0.608,"Herculano-Houzel et al., 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055,0.011,2,5747930,347203,105418,27498,5507170,2277605,96197,21237,0.972,0.455,NA,"Herculano-Houzel et al., 2006",NA,NA,NA,NA,NA,Glires,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.057,NA,5870000,1162059,15611,715,21330000,8878857,55804,15174,3.556,NA,"Herculano-Houzel et al., 2006",NA,NA,NA,Mesocricetus auratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.965,0.136,2,84220000,9893371,NA,70640000,11942086,NA,54.3,1.3,"Herculano-Houzel et al., 2006",NA,NA,NA,NA
Metachirus nudicaudatus,NA,NA,NA,407,NA,NA,166312500,1729650,5057,0.013,0.342,NA,1,134131031,NA,392196,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,84775000,2653458,2675,0.131,0.992,NA,2,20191038,NA,20354,NA,NA,NA,NA,NA,3.199,NA,NA,NA,NA,NA,72625000,2222325,2621,0.139,0.848,1,15999288,18867,NA,NA,0.234,3890000,16618,5.707,NA,NA,NA,NA,12150000,428895,2978,0.102,0.144,1,4191750,29109,NA,1.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158,3620000,22926,3.182,0.392,7510000,19161,4.489,NA,NA,NA,NA,NA,NA,0.206,NA,NA,31380000,NA,152341,NA,NA,NA,NA,NA,0.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282,NA,3760000,13338,5.653,66256250,3670596,5446,0.326,0.674,NA,3,11272337,NA,16725,NA,NA,NA,NA,NA,4.878,NA,NA,NA,NA,NA,Metachirus nudicaudatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317343750,8060531,4014,0.049,2.008,NA,6,166594406,NA,82467,NA,NA,0.916,NA,NA,NA,NA,NA,NA,NA
Microcebus murinus,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,0.391,NA,NA,221386140,NA,566205,NA,17433860,NA,44588,NA,0.079,NA,NA,"Gabi et al., 2010",NA,NA,NA,NA,NA,NA,0.908,NA,NA,22310400,NA,24571,NA,70649600,NA,77808,NA,3.167,NA,"Gabi et al., 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.008,2,7636912,119088,270894,61946,9723088,842576,341900,54311,1.273,NA,NA,"Ribeiro et al., 2014",NA,NA,NA,NA,NA,Primata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,11014640,NA,22029,NA,50865360,NA,101731,NA,4.618,NA,"Gabi et al., 2010",NA,NA,NA,Microcebus murinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.799,NA,1,254711180,NA,NA,138948820,NA,NA,64.7,NA,"Gabi et al., 2010",NA,NA,NA,NA
Miniopterus schreibersii,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,44447776,NA,915845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6116028,NA,71277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yangochiroptera,NA,NA,NA,NA,NA,NA,NA,NA,Miniopteridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microbat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5094974,NA,59204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Miniopterus schreibersii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219,NA,2 (1H each),55658777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mops pumilus,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,25324375,NA,697515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5632618,NA,66967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yangochiroptera,NA,NA,NA,NA,NA,NA,NA,NA,Molossidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microbat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4001397,NA,47232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaerephon pumilus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208,NA,2 (1 female) (2H each),34958391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mungos mungo,NA,NA,NA,NA,NA,1.5,4.7e+08,8695000,5617,0.028,1.548,NA,1,315738964,NA,203966,NA,154260000,NA,NA,NA,0.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29,NA,20,115770000,NA,12462,NA,346560000,NA,NA,NA,2.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,Banded mongoose,NA,NA,NA,NA,NA,NA,NA,NA,25625000,863563,2018,0.324,0.428,1,2664224,6225,22960000,8.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174060000,6614280,1.915,0.294,3.454,NA,3,22514320,NA,6518,NA,151540000,NA,NA,NA,6.731,NA,NA,NA,NA,NA,Mungos mungo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.292,NA,24,454020000,NA,NA,652370000,NA,1.437,NA,NA,NA,NA,NA,NA,NA
Mus musculus,NA,NA,NA,40.4,11.6,NA,NA,NA,NA,NA,0.056,0.005,NA,42219708,9277647,746691,128541,6947791,1502773,123493,25715,0.165,0.017,NA,"Herculano-Houzel et al., 2006",NA,NA,NA,NA,NA,NA,0.173,0.015,NA,13688162,2242257,78672,7683,12061838,3668594,68643,15807,0.87,0.177,"Herculano-Houzel et al., 2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,0.004,4,3893300,1246396,257475,34036,5456700,1154502,371204,75573,1.454,0.26,NA,"Herculano-Houzel et al., 2006",NA,NA,NA,NA,NA,Glires,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172,0.019,NA,11960000,1577022,64301,6623,14850000,3590591,79839,11249,1.242,NA,"Herculano-Houzel et al., 2006",NA,NA,NA,Mus musculus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.402,0.028,4,67873741,10406194,NA,33858759,6657119,NA,65.3,2.3,"Herculano-Houzel et al., 2006",NA,NA,NA,NA
Mustela putorius furo,NA,NA,NA,NA,NA,0.8,430860000,8832630,9601,0.025,0.92,NA,2,351264942,NA,381810,NA,79600000,NA,NA,NA,0.227,NA,NA,NA,NA,NA,303008200,20392452,6530,0.524,3.123,NA,24,38952070,NA,12473,NA,264060000,NA,NA,NA,6.779,NA,NA,NA,NA,NA,270508200,17528931,6274,0.49,2.794,22,35760238,12799,NA,Ferret,NA,NA,NA,NA,NA,NA,NA,NA,32500000,2856750,8683,0.895,0.329,2,3191834,9702,29310000,9.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,14040000,NA,56150,NA,43480000,NA,NA,NA,3.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143542500,12847054,9269,0.904,1.386,NA,4,14210998,NA,10253,NA,129330000,NA,NA,NA,9.101,NA,NA,NA,NA,NA,Mustela putorius furo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877410700,42115714,7758,0.104,5.429,NA,30,404428012,NA,74494,472980000,NA,1.253,NA,NA,NA,NA,NA,NA,NA
Notamacropus parma,NA,NA,NA,4268,NA,NA,721687500,5268319,3117,0.009,1.69,NA,1,558080944,NA,330225,NA,NA,NA,NA,NA,0.447,NA,NA,NA,NA,NA,869532500,48259054,4868,0.356,9.914,NA,35,135625473,NA,13680,NA,NA,NA,NA,NA,5.411,NA,NA,117630000,18707,3.494,750782500,40467177,4664,0.318,8.676,34,127146723,14655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118750000,7801875,6302,0.92,1.238,1,8478750,6849,NA,13.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.948,12650000,4290,20.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.162,NA,4770000,4107,15.447,352250000,20254375,4928,1.163,4.11,NA,2,17420050,NA,4238,NA,NA,NA,NA,NA,19.221,NA,NA,NA,NA,NA,Macropus parma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1943470000,73851860,4700,0.104,15.714,NA,38,711126467,NA,45254,NA,NA,1.733,NA,NA,NA,NA,NA,NA,NA
Notamacropus rufogriseus,NA,NA,NA,11110,NA,NA,1479625000,13612550,3811,0.013,3.572,NA,1,1022568838,NA,286273,NA,NA,NA,NA,NA,0.289,NA,NA,NA,NA,NA,1423953750,98537600,6120,0.384,16.102,NA,41,256784370,NA,15947,NA,NA,NA,NA,NA,4.545,NA,NA,207740000,21631,2.589,1259953750,84038915,5874,0.342,14.306,40,246009570,17196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164000000,14514000,8081,1.347,1.796,1,10774069,5999,NA,14.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,35060000,5912,11.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,NA,7420000,5336,16.637,571812500,36538819,4992,0.86,7.32,NA,2,42476569,NA,5803,NA,NA,NA,NA,NA,12.462,NA,NA,NA,NA,NA,Macropus rufogriseus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3475391250,148746746,5510,0.113,26.994,NA,44,1321829777,NA,48968,NA,NA,1.629,NA,NA,NA,NA,NA,NA,NA
Oryctolagus cuniculus,NA,NA,NA,4600,NA,NA,NA,NA,NA,NA,1.412,NA,NA,396671250,NA,280929,NA,124578750,NA,88229,NA,1.222,NA,NA,"Herculano-Houzel et al., 2011",NA,NA,NA,NA,NA,NA,4.448,NA,NA,71448750,NA,16063,NA,254801250,NA,57284,NA,3.566,NA,"Herculano-Houzel et al., 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156,NA,1,18765000,NA,120288,NA,22935000,NA,147019,NA,1.222,NA,NA,"Herculano-Houzel et al., 2011",NA,NA,NA,NA,NA,Glires,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.272,NA,NA,26085000,NA,7972,NA,251415000,NA,76838,NA,NA,NA,"Herculano-Houzel et al., 2011",NA,NA,NA,Oryctolagus cuniculus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.132,NA,1,494205000,NA,NA,630795000,NA,NA,43.9,NA,"Herculano-Houzel et al., 2011",NA,NA,NA,NA
Osphranter rufus,NA,NA,NA,13154,NA,NA,1976624000,31230659,6525,0.02,4.786,NA,1,1532871912,NA,320282,NA,NA,NA,NA,NA,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227500000,17881500,6196,0.925,2.886,1,19337500,6700,10.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Macropus rufus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otolemur garnettii,NA,NA,NA,946.7,102.6,NA,NA,NA,NA,NA,1.196,0.105,NA,743500000,52450000,623080,45720,65960000,20290000,54460,11890,0.089,NA,NA,"Herculano-Houzel et al., 2007",NA,NA,494053510,39378618,8294,0.201,4.876,0.863,23,196070964,87570000,40211,20500,402070000,74790000,63610,3400,1.778,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.016,11,30237060,9645480,149219,47590,34244000,7155556,170505,39463,1.133,NA,NA,"Ribeiro et al., 2014",NA,NA,NA,NA,NA,Primata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.131,0.021,NA,20800000,12280000,9730,5920,147440000,64500000,69040,NA,7.088,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,Otolemur garnettii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.15,0.06,3,9.36e+08,115360000,NA,666590000,63500000,NA,58.4,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA
Panthera leo,NA,NA,NA,NA,NA,180,7093750000,124140625,4989,0.031,24.882,NA,1,4049750938,NA,162758,NA,3.044e+09,NA,NA,NA,0.752,NA,NA,NA,NA,NA,7806210250,795452825,5686,1.459,139.902,NA,107,545238686,NA,3897,NA,7260970000,NA,NA,NA,13.317,NA,NA,NA,NA,NA,7615560250,784402706,5757,1.475,136.254,106,531700630,3902,NA,Lion,NA,NA,NA,NA,NA,NA,NA,NA,190650000,10886115,2984,0.804,3.648,1,13538056,3711,177110000,13.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2165910000,210743043,6169,2.925,34.162,NA,2,72045082,NA,2109,NA,2093860000,NA,NA,NA,29.063,NA,NA,NA,NA,NA,Panthera leo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17065870250,1129760611,5679,0.242,198.946,NA,110,4667034704,NA,23459,12398840000,NA,2.657,NA,NA,NA,NA,NA,NA,NA
Papio cynocephalus,NA,NA,NA,8000,NA,NA,NA,NA,NA,NA,13.745,NA,NA,7794907300,NA,567109,NA,525977700,NA,38267,NA,0.067,NA,NA,"Gabi et al., 2010",NA,NA,4934116014,257818766,2773,0.225,94.744,NA,102,1144837998,NA,12083,NA,7569751628,NA,62969,NA,2.633,NA,"Gabi et al., 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Primata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.235,NA,NA,278150760,NA,16136,NA,1079809236,NA,62656,NA,3.882,NA,"Gabi et al., 2010",NA,NA,NA,Papio anubis cynocephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.194,NA,2,10948086440,NA,NA,9175538564,NA,NA,54.4,NA,"Gabi et al., 2010",NA,NA,NA,NA
Parascalops breweri,NA,NA,NA,42.7,9.1,NA,NA,NA,NA,NA,0.102,0.005,NA,100780000,13850000,997370,173030,7010000,1100000,68795,7910,0.07,NA,NA,"Sarko et al., 2009",NA,NA,NA,NA,NA,NA,0.429,0.019,NA,15690000,2611000,36727,7359,39870000,4884000,93185,14583,2.581,0.109,"Sarko et al., 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049,0.008,3,16750000,6370000,333590,81590,10910000,3400000,217440,41370,0.651,0.168,NA,"Sarko et al., 2009",NA,NA,NA,NA,NA,Eulipotyphla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228,0.009,NA,7130000,920000,31276,3180,31380000,1500000,137960,7180,4.401,0.375,"Sarko et al., 2009",NA,NA,NA,Parascalops breweri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759,0.024,3,123600000,12470000,NA,78260000,6095000,NA,61.2,4.1,"Sarko et al., 2009",NA,NA,NA,NA
