Species,Variable,Value,Source
Macaca fascicularis,Cerebellum_O.p.mg,23999,HerculanoHouzel_etal_2015_Table2
Macaca fascicularis,CerebralCortex_C.n,3559800000,HerculanoHouzel_etal_2015_Table1
Macaca fascicularis,CerebralCortex_I.p.C,0.0404594820448665,DosSantos_etal_2020_Table1
Macaca fascicularis,CerebralCortex_Mass.g,36.226,HerculanoHouzel_etal_2015_Table1
Macaca fascicularis,CerebralCortex_N.n,800955000,HerculanoHouzel_etal_2015_Table1
Macaca fascicularis,CerebralCortex_N.p.mg,22110,HerculanoHouzel_etal_2015_Table1
Macaca fascicularis,CerebralCortex_O.n,2758845000,HerculanoHouzel_etal_2015_Table1
Macaca fascicularis,CerebralCortex_O.p.N,3.444,HerculanoHouzel_etal_2015_Table1
Macaca fascicularis,CerebralCortex_O.p.mg,76156,HerculanoHouzel_etal_2015_Table1
Macaca fascicularis,RoB_C.n,325620000,HerculanoHouzel_etal_2015_Table3
Macaca fascicularis,RoB_Mass.g,4.294,HerculanoHouzel_etal_2015_Table3
Macaca fascicularis,RoB_N.n,65449620,HerculanoHouzel_etal_2015_Table3
Macaca fascicularis,RoB_N.p.mg,15242,HerculanoHouzel_etal_2015_Table3
Macaca fascicularis,RoB_O.n,260170380,HerculanoHouzel_etal_2015_Table3
Macaca fascicularis,RoB_O.p.N,3.975,HerculanoHouzel_etal_2015_Table3
Macaca fascicularis,RoB_O.p.mg,60589,HerculanoHouzel_etal_2015_Table3
Macaca fascicularis,SpinalCord_Mass.g,7.499,Burish_etal_2010_Table1
Macaca fascicularis,SpinalCord_N.n,11.38,Burish_etal_2010_Table1
Macaca fascicularis,SpinalCord_N.p.mg,1518,Burish_etal_2010_Table1
Macaca fascicularis,SpinalCord_O.n,360.62,Burish_etal_2010_Table1
Macaca fascicularis,SpinalCord_O.p.mg,48090,Burish_etal_2010_Table1
Macaca fascicularis,SpinalCord_p.C.Body.mass,0.13,Burish_etal_2010_Table1
Macaca fascicularis,SpinalCord_p.C.CNS.mass,13.97,Burish_etal_2010_Table1
Macaca fascicularis,SpinalCord_p.C.CNS.neurons,0.33,Burish_etal_2010_Table1
Macaca fascicularis,WholeBrain_C.n,6593420000,HerculanoHouzel_etal_2015_Table5
Macaca fascicularis,WholeBrain_Mass.g,46.162,HerculanoHouzel_etal_2015_Table5
Macaca fascicularis,WholeBrain_N.n,3439004620,HerculanoHouzel_etal_2015_Table5
Macaca fascicularis,WholeBrain_O.n,3154415380,HerculanoHouzel_etal_2015_Table5
Macaca mulatta,Body_Mass.g,3900,HerculanoHouzel_etal_2015_Table5
Macaca mulatta,Brain_Mass.g,87.346,Burish_etal_2010_Table1
Macaca mulatta,Brain_N.n,6380,Burish_etal_2010_Table1
Macaca mulatta,Cerebellum_C.n,5481030000,HerculanoHouzel_etal_2015_Table2
Macaca mulatta,Cerebellum_Mass.g,7.694,HerculanoHouzel_etal_2015_Table2
Macaca mulatta,Cerebellum_N.n,4550000000,HerculanoHouzel_etal_2015_Table2
Macaca mulatta,Cerebellum_N.p.mg,590800,HerculanoHouzel_etal_2015_Table2
Macaca mulatta,Cerebellum_O.n,931030000,HerculanoHouzel_etal_2015_Table2
Macaca mulatta,Cerebellum_O.p.N,0.205,HerculanoHouzel_etal_2015_Table2
Macaca mulatta,Cerebellum_O.p.mg,121010,HerculanoHouzel_etal_2015_Table2
Macaca mulatta,CerebralCortex_C.n,6980000000,HerculanoHouzel_etal_2015_Table1
Macaca mulatta,CerebralCortex_Mass.g,69.832,HerculanoHouzel_etal_2015_Table1
Macaca mulatta,CerebralCortex_N.n,1710000000,HerculanoHouzel_etal_2015_Table1
Macaca mulatta,CerebralCortex_N.p.mg,24470,HerculanoHouzel_etal_2015_Table1
Macaca mulatta,CerebralCortex_O.n,5270000000,HerculanoHouzel_etal_2015_Table1
Macaca mulatta,CerebralCortex_O.p.N,3.082,HerculanoHouzel_etal_2015_Table1
Macaca mulatta,CerebralCortex_O.p.mg,75400,HerculanoHouzel_etal_2015_Table1
Macaca mulatta,OlfactoryBulb_Mass.g,0.088,HerculanoHouzel_etal_2015_Table4
Macaca mulatta,OlfactoryBulb_N.n,8473800,HerculanoHouzel_etal_2015_Table4
Macaca mulatta,OlfactoryBulb_N.p.mg,96293,HerculanoHouzel_etal_2015_Table4
Macaca mulatta,OlfactoryBulb_O.n,11006200,HerculanoHouzel_etal_2015_Table4
Macaca mulatta,OlfactoryBulb_O.p.N,1.299,HerculanoHouzel_etal_2015_Table4
Macaca mulatta,OlfactoryBulb_O.p.mg,125070,HerculanoHouzel_etal_2015_Table4
Macaca mulatta,RoB_C.n,1088420000,HerculanoHouzel_etal_2015_Table3
Macaca mulatta,RoB_Mass.g,9.204,HerculanoHouzel_etal_2015_Table3
Macaca mulatta,RoB_N.n,121900000,HerculanoHouzel_etal_2015_Table3
Macaca mulatta,RoB_N.p.mg,12410,HerculanoHouzel_etal_2015_Table3
Macaca mulatta,RoB_O.n,966520000,HerculanoHouzel_etal_2015_Table3
Macaca mulatta,RoB_O.p.N,7.929,HerculanoHouzel_etal_2015_Table3
Macaca mulatta,RoB_O.p.mg,98420,HerculanoHouzel_etal_2015_Table3
Macaca mulatta,SpinalCord_Length.mm,247.46,Burish_etal_2010_Table1
Macaca mulatta,SpinalCord_Mass.g,8.511,Burish_etal_2010_Table1
Macaca mulatta,SpinalCord_N.n,10,Burish_etal_2010_Table1
Macaca mulatta,SpinalCord_N.p.mg,1176,Burish_etal_2010_Table1
Macaca mulatta,SpinalCord_O.n,379.72,Burish_etal_2010_Table1
Macaca mulatta,SpinalCord_O.p.mg,45555,Burish_etal_2010_Table1
Macaca mulatta,SpinalCord_p.C.Body.mass,0.1,Burish_etal_2010_Table1
Macaca mulatta,SpinalCord_p.C.CNS.mass,8.88,Burish_etal_2010_Table1
Macaca mulatta,SpinalCord_p.C.CNS.neurons,0.16,Burish_etal_2010_Table1
Macaca mulatta,WholeBrain_C.n,13539060000,HerculanoHouzel_etal_2015_Table5
Macaca mulatta,WholeBrain_Mass.g,87.346,HerculanoHouzel_etal_2015_Table5
Macaca mulatta,WholeBrain_N.n,6376160000,HerculanoHouzel_etal_2015_Table5
Macaca mulatta,WholeBrain_O.n,7162900000,HerculanoHouzel_etal_2015_Table5
Macaca nemestrina,CerebralCortex_I.p.C,0.0355748307221349,DosSantos_etal_2020_Table1
Macaca radiata,Body_Mass.g,8012,HerculanoHouzel_etal_2015_Table5
Macaca radiata,Brain_Mass.g,61.47,Burish_etal_2010_Table1
Macaca radiata,Brain_N.n,3755.62,Burish_etal_2010_Table1
Macaca radiata,Cerebellum_C.n,2492120000,HerculanoHouzel_etal_2015_Table2
Macaca radiata,Cerebellum_Mass.g,5.748,HerculanoHouzel_etal_2015_Table2
Macaca radiata,Cerebellum_N.n,2038554160,HerculanoHouzel_etal_2015_Table2
Macaca radiata,Cerebellum_N.p.mg,354655,HerculanoHouzel_etal_2015_Table2
Macaca radiata,Cerebellum_O.n,453565840,HerculanoHouzel_etal_2015_Table2
Macaca radiata,Cerebellum_O.p.N,0.222,HerculanoHouzel_etal_2015_Table2
Macaca radiata,Cerebellum_O.p.mg,78908,HerculanoHouzel_etal_2015_Table2
Macaca radiata,CerebralCortex_C.n,5464380000,HerculanoHouzel_etal_2015_Table1
Macaca radiata,CerebralCortex_Mass.g,48.274,HerculanoHouzel_etal_2015_Table1
Macaca radiata,CerebralCortex_N.n,1655707140,HerculanoHouzel_etal_2015_Table1
Macaca radiata,CerebralCortex_N.p.mg,34298,HerculanoHouzel_etal_2015_Table1
Macaca radiata,CerebralCortex_O.n,3808672860,HerculanoHouzel_etal_2015_Table1
Macaca radiata,CerebralCortex_O.p.N,2.3,HerculanoHouzel_etal_2015_Table1
Macaca radiata,CerebralCortex_O.p.mg,78897,HerculanoHouzel_etal_2015_Table1
Macaca radiata,RoB_C.n,678000000,HerculanoHouzel_etal_2015_Table3
Macaca radiata,RoB_Mass.g,7.448,HerculanoHouzel_etal_2015_Table3
Macaca radiata,RoB_N.n,61359000,HerculanoHouzel_etal_2015_Table3
Macaca radiata,RoB_N.p.mg,8238,HerculanoHouzel_etal_2015_Table3
Macaca radiata,RoB_O.n,616641000,HerculanoHouzel_etal_2015_Table3
Macaca radiata,RoB_O.p.N,10.05,HerculanoHouzel_etal_2015_Table3
Macaca radiata,RoB_O.p.mg,82793,HerculanoHouzel_etal_2015_Table3
Macaca radiata,SpinalCord_Length.mm,264.6,Burish_etal_2010_Table1
Macaca radiata,SpinalCord_Mass.g,7.842,Burish_etal_2010_Table1
Macaca radiata,SpinalCord_N.n,9.06,Burish_etal_2010_Table1
Macaca radiata,SpinalCord_N.p.mg,1173,Burish_etal_2010_Table1
Macaca radiata,SpinalCord_O.n,335.94,Burish_etal_2010_Table1
Macaca radiata,SpinalCord_O.p.mg,45664,Burish_etal_2010_Table1
Macaca radiata,SpinalCord_p.C.Body.mass,0.1,Burish_etal_2010_Table1
Macaca radiata,SpinalCord_p.C.CNS.mass,11.31,Burish_etal_2010_Table1
Macaca radiata,SpinalCord_p.C.CNS.neurons,0.24,Burish_etal_2010_Table1
Macaca radiata,WholeBrain_C.n,8634500000,HerculanoHouzel_etal_2015_Table5
Macaca radiata,WholeBrain_Mass.g,61.47,HerculanoHouzel_etal_2015_Table5
Macaca radiata,WholeBrain_N.n,3755620300,HerculanoHouzel_etal_2015_Table5
Macaca radiata,WholeBrain_O.n,4878879700,HerculanoHouzel_etal_2015_Table5
Macronycteris commersoni,Body_Mass.g,101.9,HerculanoHouzel_etal_2020_TABLE1
Macronycteris commersoni,Cerebellum_Mass.g,107286.493976527,HerculanoHouzel_etal_2020_TABLE2
Macronycteris commersoni,Cerebellum_N.n,51875702,HerculanoHouzel_etal_2020_TABLE2
Macronycteris commersoni,Cerebellum_N.p.mg,483525,HerculanoHouzel_etal_2020_TABLE2
Macronycteris commersoni,CerebralCortex_Mass.g,243098.006541998,HerculanoHouzel_etal_2020_TABLE2
Macronycteris commersoni,CerebralCortex_N.n,7877834,HerculanoHouzel_etal_2020_TABLE2
Macronycteris commersoni,CerebralCortex_N.p.mg,32406,HerculanoHouzel_etal_2020_TABLE2
Macronycteris commersoni,RoB_Mass.g,237991.492124235,HerculanoHouzel_etal_2020_TABLE2
Macronycteris commersoni,RoB_N.n,6965297,HerculanoHouzel_etal_2020_TABLE2
Macronycteris commersoni,RoB_N.p.mg,29267,HerculanoHouzel_etal_2020_TABLE2
Macronycteris commersoni,WholeBrain_Mass.g,0.588,HerculanoHouzel_etal_2020_TABLE1
Macronycteris commersoni,WholeBrain_N.n,66718833,HerculanoHouzel_etal_2020_TABLE1
Macropus fuliginosus,Body_Mass.g,25855,DosSantos_etal_2017_TableS1
Macropus fuliginosus,Cerebellum_I.p.C,0.0084,DosSantos_etal_2020_Table1
Macropus fuliginosus,Cerebellum_Mass.g,7.358,DosSantos_etal_2017_TableS1
Macropus fuliginosus,Cerebellum_N.n,1990000000,DosSantos_etal_2017_TableS1
Macropus fuliginosus,Cerebellum_N.p.mg,270449,DosSantos_etal_2017_TableS1
Macropus fuliginosus,Cerebellum_O.p.N,0.368,DosSantos_etal_2017_TableS1
Macropus fuliginosus,CerebralCortexGrey_N.n,271030000,DosSantos_etal_2017_TableS1
Macropus fuliginosus,CerebralCortexGrey_N.p.mg,11254,DosSantos_etal_2017_TableS1
Macropus fuliginosus,CerebralCortexGrey_O.p.N,4.12,DosSantos_etal_2017_TableS1
Macropus fuliginosus,CerebralCortexNoHippocampus_I.p.C,0.058,DosSantos_etal_2020_Table1
Macropus fuliginosus,CerebralCortex_I.p.C,0.0590000001824393,DosSantos_etal_2020_Table1
Macropus fuliginosus,CerebralCortex_Mass.g,40.194,DosSantos_etal_2017_TableS1
Macropus fuliginosus,CerebralCortex_N.n,370170000,DosSantos_etal_2017_TableS1
Macropus fuliginosus,CerebralCortex_N.p.mg,9210,DosSantos_etal_2017_TableS1
Macropus fuliginosus,CerebralCortex_O.p.N,6.404,DosSantos_etal_2017_TableS1
Macropus fuliginosus,Hippocampus_I.p.C,0.0703,DosSantos_etal_2020_Table1
Macropus fuliginosus,Hippocampus_Mass.g,2.938,DosSantos_etal_2017_TableS1
Macropus fuliginosus,Hippocampus_N.n,44770000,DosSantos_etal_2017_TableS1
Macropus fuliginosus,Hippocampus_N.p.mg,15238,DosSantos_etal_2017_TableS1
Macropus fuliginosus,Hippocampus_O.p.N,4.076,DosSantos_etal_2017_TableS1
Macropus fuliginosus,MesencephalonDiencephalonStriatum_Mass.g,10.81,DosSantos_etal_2017_TableS1
Macropus fuliginosus,MesencephalonDiencephalonStriatum_N.n,76400000,DosSantos_etal_2017_TableS1
Macropus fuliginosus,MesencephalonDiencephalonStriatum_N.p.mg,7067,DosSantos_etal_2017_TableS1
Macropus fuliginosus,MesencephalonDiencephalonStriatum_O.p.N,11.723,DosSantos_etal_2017_TableS1
Macropus fuliginosus,PonsMedulla_Mass.g,4.362,DosSantos_etal_2017_TableS1
Macropus fuliginosus,PonsMedulla_N.n,21340000,DosSantos_etal_2017_TableS1
Macropus fuliginosus,PonsMedulla_N.p.mg,4893,DosSantos_etal_2017_TableS1
Macropus fuliginosus,PonsMedulla_O.p.N,11.821,DosSantos_etal_2017_TableS1
Macropus fuliginosus,RoB_I.p.C,0.065,DosSantos_etal_2020_Table1
Macropus fuliginosus,RoB_Mass.g,15.172,DosSantos_etal_2017_TableS1
Macropus fuliginosus,RoB_N.n,97740000,DosSantos_etal_2017_TableS1
Macropus fuliginosus,RoB_N.p.mg,6442,DosSantos_etal_2017_TableS1
Macropus fuliginosus,RoB_O.p.N,11.744,DosSantos_etal_2017_TableS1
Macropus fuliginosus,WholeBrain_I.p.C,0.0396,DosSantos_etal_2020_Table1
Macropus fuliginosus,WholeBrain_Mass.g,62.724,DosSantos_etal_2017_TableS1
Macropus fuliginosus,WholeBrain_N.n,2460000000,DosSantos_etal_2017_TableS1
Macropus fuliginosus,WholeBrain_O.p.N,1.729,DosSantos_etal_2017_TableS1
Marmosops incanus,Body_Mass.g,100,DosSantos_etal_2017_TableS1
Marmosops incanus,Cerebellum_I.p.C,0.0074,DosSantos_etal_2020_Table1
Marmosops incanus,Cerebellum_Mass.g,0.158,DosSantos_etal_2017_TableS1
Marmosops incanus,Cerebellum_N.n,82400000,DosSantos_etal_2017_TableS1
Marmosops incanus,Cerebellum_N.p.mg,521513,DosSantos_etal_2017_TableS1
Marmosops incanus,Cerebellum_O.p.N,0.292,DosSantos_etal_2017_TableS1
Marmosops incanus,CerebralCortexNoHippocampus_I.p.C,0.0494,DosSantos_etal_2020_Table1
Marmosops incanus,CerebralCortex_I.p.C,0.0485000086244071,DosSantos_etal_2020_Table1
Marmosops incanus,CerebralCortex_Mass.g,0.408,DosSantos_etal_2017_TableS1
Marmosops incanus,CerebralCortex_N.n,20410000,DosSantos_etal_2017_TableS1
Marmosops incanus,CerebralCortex_N.p.mg,50033,DosSantos_etal_2017_TableS1
Marmosops incanus,CerebralCortex_O.p.N,1.84,DosSantos_etal_2017_TableS1
Marmosops incanus,DiencephalonStriatum_Mass.g,0.104,DosSantos_etal_2017_TableS1
Marmosops incanus,DiencephalonStriatum_N.n,3370000,DosSantos_etal_2017_TableS1
Marmosops incanus,DiencephalonStriatum_N.p.mg,32394,DosSantos_etal_2017_TableS1
Marmosops incanus,DiencephalonStriatum_O.p.N,2.695,DosSantos_etal_2017_TableS1
Marmosops incanus,Hippocampus_I.p.C,0.0412,DosSantos_etal_2020_Table1
Marmosops incanus,Hippocampus_Mass.g,0.06,DosSantos_etal_2017_TableS1
Marmosops incanus,Hippocampus_N.n,2580000,DosSantos_etal_2017_TableS1
Marmosops incanus,Hippocampus_N.p.mg,43036,DosSantos_etal_2017_TableS1
Marmosops incanus,Hippocampus_O.p.N,1.43,DosSantos_etal_2017_TableS1
Marmosops incanus,MesencephalonDiencephalonStriatum_Mass.g,0.196,DosSantos_etal_2017_TableS1
Marmosops incanus,MesencephalonDiencephalonStriatum_N.n,6440000,DosSantos_etal_2017_TableS1
Marmosops incanus,MesencephalonDiencephalonStriatum_N.p.mg,32846,DosSantos_etal_2017_TableS1
Marmosops incanus,MesencephalonDiencephalonStriatum_O.p.N,2.514,DosSantos_etal_2017_TableS1
Marmosops incanus,Mesencephalon_Mass.g,0.092,DosSantos_etal_2017_TableS1
Marmosops incanus,Mesencephalon_N.n,3070000,DosSantos_etal_2017_TableS1
Marmosops incanus,Mesencephalon_N.p.mg,33356,DosSantos_etal_2017_TableS1
Marmosops incanus,Mesencephalon_O.p.N,2.316,DosSantos_etal_2017_TableS1
Marmosops incanus,OlfactoryBulb_Mass.g,0.084,DosSantos_etal_2017_TableS1
Marmosops incanus,OlfactoryBulb_N.n,5520000,DosSantos_etal_2017_TableS1
Marmosops incanus,OlfactoryBulb_N.p.mg,65674,DosSantos_etal_2017_TableS1
Marmosops incanus,OlfactoryBulb_O.p.N,0.958,DosSantos_etal_2017_TableS1
Marmosops incanus,PonsMedulla_Mass.g,0.148,DosSantos_etal_2017_TableS1
Marmosops incanus,PonsMedulla_N.n,2800000,DosSantos_etal_2017_TableS1
Marmosops incanus,PonsMedulla_N.p.mg,18926,DosSantos_etal_2017_TableS1
Marmosops incanus,PonsMedulla_O.p.N,3.713,DosSantos_etal_2017_TableS1
Marmosops incanus,RoB_I.p.C,0.0651000139567341,DosSantos_etal_2020_Table1
Marmosops incanus,RoB_Mass.g,0.344,DosSantos_etal_2017_TableS1
Marmosops incanus,RoB_N.n,9240000,DosSantos_etal_2017_TableS1
Marmosops incanus,RoB_N.p.mg,26857,DosSantos_etal_2017_TableS1
Marmosops incanus,RoB_O.p.N,2.878,DosSantos_etal_2017_TableS1
Marmosops incanus,WholeBrain_I.p.C,0.0296,DosSantos_etal_2020_Table1
Marmosops incanus,WholeBrain_Mass.g,0.91,DosSantos_etal_2017_TableS1
Marmosops incanus,WholeBrain_N.n,112050000,DosSantos_etal_2017_TableS1
Marmosops incanus,WholeBrain_O.p.N,0.788,DosSantos_etal_2017_TableS1
Megaloglossus woermanni,Body_Mass.g,17.9,HerculanoHouzel_etal_2020_TABLE1
Megaloglossus woermanni,Cerebellum_Mass.g,79305.1766641897,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,Cerebellum_N.n,49734021,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,Cerebellum_N.p.mg,627122,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,CerebralCortex_Mass.g,309097.66173032,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,CerebralCortex_N.n,11897169,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,CerebralCortex_N.p.mg,38490,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,RoB_Mass.g,159082.78004271,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,RoB_N.n,4097177,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,RoB_N.p.mg,25755,HerculanoHouzel_etal_2020_TABLE2
Megaloglossus woermanni,WholeBrain_Mass.g,0.55,HerculanoHouzel_etal_2020_TABLE1
Megaloglossus woermanni,WholeBrain_N.n,65728366,HerculanoHouzel_etal_2020_TABLE1
Mesocricetus auratus,Body_Mass.g,168.1,HerculanoHouzel_etal_2015_Table5
Mesocricetus auratus,Cerebellum_C.n,68640000,HerculanoHouzel_etal_2015_Table2
Mesocricetus auratus,Cerebellum_Mass.g,0.145,HerculanoHouzel_etal_2015_Table2
Mesocricetus auratus,Cerebellum_N.n,61210000,HerculanoHouzel_etal_2015_Table2
Mesocricetus auratus,Cerebellum_N.p.mg,424002,HerculanoHouzel_etal_2015_Table2
Mesocricetus auratus,Cerebellum_O.n,7430000,HerculanoHouzel_etal_2015_Table2
Mesocricetus auratus,Cerebellum_O.p.N,0.121,HerculanoHouzel_etal_2015_Table2
Mesocricetus auratus,Cerebellum_O.p.mg,51332,HerculanoHouzel_etal_2015_Table2
Mesocricetus auratus,CerebralCortex_C.n,59010000,HerculanoHouzel_etal_2015_Table1
Mesocricetus auratus,CerebralCortex_Mass.g,0.446,HerculanoHouzel_etal_2015_Table1
Mesocricetus auratus,CerebralCortex_N.n,17140000,HerculanoHouzel_etal_2015_Table1
Mesocricetus auratus,CerebralCortex_N.p.mg,39099,HerculanoHouzel_etal_2015_Table1
Mesocricetus auratus,CerebralCortex_O.n,41870000,HerculanoHouzel_etal_2015_Table1
Mesocricetus auratus,CerebralCortex_O.p.N,2.507,HerculanoHouzel_etal_2015_Table1
Mesocricetus auratus,CerebralCortex_O.p.mg,94271,HerculanoHouzel_etal_2015_Table1
Mesocricetus auratus,OlfactoryBulb_Mass.g,0.055,HerculanoHouzel_etal_2015_Table4
Mesocricetus auratus,OlfactoryBulb_N.n,5747930,HerculanoHouzel_etal_2015_Table4
Mesocricetus auratus,OlfactoryBulb_N.p.mg,105418,HerculanoHouzel_etal_2015_Table4
Mesocricetus auratus,OlfactoryBulb_O.n,5507170,HerculanoHouzel_etal_2015_Table4
Mesocricetus auratus,OlfactoryBulb_O.p.N,0.972,HerculanoHouzel_etal_2015_Table4
Mesocricetus auratus,OlfactoryBulb_O.p.mg,96197,HerculanoHouzel_etal_2015_Table4
Mesocricetus auratus,RoB_C.n,27200000,HerculanoHouzel_etal_2015_Table3
Mesocricetus auratus,RoB_Mass.g,0.375,HerculanoHouzel_etal_2015_Table3
Mesocricetus auratus,RoB_N.n,5870000,HerculanoHouzel_etal_2015_Table3
Mesocricetus auratus,RoB_N.p.mg,15611,HerculanoHouzel_etal_2015_Table3
Mesocricetus auratus,RoB_O.n,21330000,HerculanoHouzel_etal_2015_Table3
Mesocricetus auratus,RoB_O.p.N,3.556,HerculanoHouzel_etal_2015_Table3
Mesocricetus auratus,RoB_O.p.mg,55804,HerculanoHouzel_etal_2015_Table3
Mesocricetus auratus,WholeBrain_C.n,154860000,HerculanoHouzel_etal_2015_Table5
Mesocricetus auratus,WholeBrain_Mass.g,0.965,HerculanoHouzel_etal_2015_Table5
Mesocricetus auratus,WholeBrain_N.n,84220000,HerculanoHouzel_etal_2015_Table5
Mesocricetus auratus,WholeBrain_O.n,70640000,HerculanoHouzel_etal_2015_Table5
Metachirus nudicaudatus,Body_Mass.g,407,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Cerebellum_I.p.C,0.0104,DosSantos_etal_2020_Table1
Metachirus nudicaudatus,Cerebellum_Mass.g,0.342,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Cerebellum_N.n,134130000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Cerebellum_N.p.mg,392196,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Cerebellum_O.p.N,0.24,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,CerebralCortexNoHippocampus_I.p.C,0.0306,DosSantos_etal_2020_Table1
Metachirus nudicaudatus,CerebralCortex_I.p.C,0.0313000058979652,DosSantos_etal_2020_Table1
Metachirus nudicaudatus,CerebralCortex_Mass.g,0.992,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,CerebralCortex_N.n,20190000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,CerebralCortex_N.p.mg,20354,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,CerebralCortex_O.p.N,3.199,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,DiencephalonStriatum_Mass.g,0.234,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,DiencephalonStriatum_N.n,3890000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,DiencephalonStriatum_N.p.mg,16618,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,DiencephalonStriatum_O.p.N,5.707,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Hippocampus_I.p.C,0.0353,DosSantos_etal_2020_Table1
Metachirus nudicaudatus,Hippocampus_Mass.g,0.144,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Hippocampus_N.n,4190000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Hippocampus_N.p.mg,29109,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Hippocampus_O.p.N,1.899,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,MesencephalonDiencephalonStriatum_Mass.g,0.392,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,MesencephalonDiencephalonStriatum_N.n,7510000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,MesencephalonDiencephalonStriatum_N.p.mg,19161,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,MesencephalonDiencephalonStriatum_O.p.N,4.489,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Mesencephalon_Mass.g,0.158,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Mesencephalon_N.n,3620000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Mesencephalon_N.p.mg,22926,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,Mesencephalon_O.p.N,3.182,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,OlfactoryBulb_Mass.g,0.206,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,OlfactoryBulb_N.n,31380000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,OlfactoryBulb_N.p.mg,152341,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,OlfactoryBulb_O.p.N,0.647,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,PonsMedulla_Mass.g,0.282,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,PonsMedulla_N.n,3760000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,PonsMedulla_N.p.mg,13338,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,PonsMedulla_O.p.N,5.653,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,RoB_I.p.C,0.0553999962267711,DosSantos_etal_2020_Table1
Metachirus nudicaudatus,RoB_Mass.g,0.674,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,RoB_N.n,11270000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,RoB_N.p.mg,16725,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,RoB_O.p.N,4.878,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,WholeBrain_I.p.C,0.0253999992122107,DosSantos_etal_2020_Table1
Metachirus nudicaudatus,WholeBrain_Mass.g,2.008,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,WholeBrain_N.n,165590000,DosSantos_etal_2017_TableS1
Metachirus nudicaudatus,WholeBrain_O.p.N,0.916,DosSantos_etal_2017_TableS1
Microcebus murinus,Body_Mass.g,60,HerculanoHouzel_etal_2015_Table5
Microcebus murinus,Brain_Mass.g,1.799,Burish_etal_2010_Table1
Microcebus murinus,Brain_N.n,254.71,Burish_etal_2010_Table1
Microcebus murinus,Cerebellum_C.n,238820000,HerculanoHouzel_etal_2015_Table2
Microcebus murinus,Cerebellum_Mass.g,0.391,HerculanoHouzel_etal_2015_Table2
Microcebus murinus,Cerebellum_N.n,221386140,HerculanoHouzel_etal_2015_Table2
Microcebus murinus,Cerebellum_N.p.mg,566205,HerculanoHouzel_etal_2015_Table2
Microcebus murinus,Cerebellum_O.n,17433860,HerculanoHouzel_etal_2015_Table2
Microcebus murinus,Cerebellum_O.p.N,0.079,HerculanoHouzel_etal_2015_Table2
Microcebus murinus,Cerebellum_O.p.mg,44588,HerculanoHouzel_etal_2015_Table2
Microcebus murinus,CerebralCortex_C.n,92960000,HerculanoHouzel_etal_2015_Table1
Microcebus murinus,CerebralCortex_Mass.g,0.908,HerculanoHouzel_etal_2015_Table1
