Species,Body_Mass.g,Cerebellum_C.n,Cerebellum_Mass.g,Cerebellum_N.n,Cerebellum_N.p.mg,Cerebellum_O.n,Cerebellum_O.p.N,Cerebellum_O.p.mg,Cerebellum_p.C.N,CerebralCortex_C.n,CerebralCortex_Mass.g,CerebralCortex_N.n,CerebralCortex_N.p.mg,CerebralCortex_O.n,CerebralCortex_O.p.N,CerebralCortex_O.p.mg,CerebralCortex_p.C.N,RoB_C.n,RoB_Mass.g,RoB_N.n,RoB_N.p.mg,RoB_O.n,RoB_O.p.N,RoB_O.p.mg,RoB_p.C.N,WholeBrain_C.n,WholeBrain_Mass.g,WholeBrain_N.n,WholeBrain_N.p.mg,WholeBrain_O.n,WholeBrain_O.p.N,WholeBrain_O.p.mg,WholeBrain_p.C.N,Cerebellum_I.n,Cerebellum_I.p.C,Cerebellum_I.p.mg,CerebralCortexGrey_N.n,CerebralCortexGrey_N.p.mg,CerebralCortexGrey_O.p.N,CerebralCortexNoHippocampus_I.p.C,CerebralCortex_I.n,CerebralCortex_I.p.C,CerebralCortex_I.p.mg,DiencephalonStriatum_Mass.g,DiencephalonStriatum_N.n,DiencephalonStriatum_N.p.mg,DiencephalonStriatum_O.p.N,Hippocampus_I.p.C,Hippocampus_Mass.g,Hippocampus_N.n,Hippocampus_N.p.mg,Hippocampus_O.p.N,Mesencephalon_Mass.g,Mesencephalon_N.n,Mesencephalon_N.p.mg,Mesencephalon_O.p.N,OlfactoryBulb_C.n,OlfactoryBulb_Mass.g,OlfactoryBulb_N.n,OlfactoryBulb_N.p.mg,OlfactoryBulb_O.n,OlfactoryBulb_O.p.N,OlfactoryBulb_O.p.mg,OlfactoryBulb_p.C.N,PonsMedulla_Mass.g,PonsMedulla_N.n,PonsMedulla_N.p.mg,PonsMedulla_O.p.N,RoB_I.n,RoB_I.p.C,RoB_I.p.mg,Species_Kazu2015,WholeBrain_I.n,WholeBrain_I.p.C,WholeBrain_I.p.mg,body_mass_approximate,source_printing,SpinalCord_C.n,SpinalCord_Length.mm,SpinalCord_Mass.g,SpinalCord_N.n,SpinalCord_N.p.mg,SpinalCord_O.n,SpinalCord_O.p.N,SpinalCord_O.p.mg,SpinalCord_p.C.Body.mass,SpinalCord_p.C.CNS.mass,SpinalCord_p.C.CNS.neurons,SpinalCord_p.C.N,Amygdala_C.n,Amygdala_Mass.g,Amygdala_N.n,Amygdala_N.p.mg,Amygdala_O.n,Amygdala_O.p.N,Amygdala_O.p.mg,Amygdala_p.C.N,CerebralCortexGrey_C.n,CerebralCortexGrey_Mass.g,CerebralCortexGrey_O.n,CerebralCortexGrey_O.p.mg,CerebralCortexGrey_p.C.N,CerebralCortexWhite_C.n,CerebralCortexWhite_Mass.g,CerebralCortexWhite_N.n,CerebralCortexWhite_N.p.mg,CerebralCortexWhite_O.n,CerebralCortexWhite_O.p.N,CerebralCortexWhite_O.p.mg,CerebralCortexWhite_p.C.N,DiencephalonStriatum_C.n,DiencephalonStriatum_O.n,DiencephalonStriatum_O.p.mg,DiencephalonStriatum_p.C.N,Hippocampus_C.n,Hippocampus_O.n,Hippocampus_O.p.mg,Hippocampus_p.C.N,Medulla_C.n,Medulla_Mass.g,Medulla_N.n,Medulla_N.p.mg,Medulla_O.n,Medulla_O.p.N,Medulla_O.p.mg,Medulla_p.C.N,Mesencephalon_C.n,Mesencephalon_O.n,Mesencephalon_O.p.mg,Mesencephalon_p.C.N,Pons_C.n,Pons_Mass.g,Pons_N.n,Pons_N.p.mg,Pons_O.n,Pons_O.p.N,Pons_O.p.mg,Pons_p.C.N,Amygdala_Vol.mm3,Cerebellum_Vol.mm3,EntorhinalCortex_Vol.mm3,Hippocampus_Vol.mm3,Hypothalamus_Vol.mm3,Medulla_Vol.mm3,MesencephalonMedulla_N.n,Neocortex_Vol.mm3,OlfactoryBulb_Vol.mm3,OlfactoryCortices_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,SubcorticalForebrain_N.n,Tectum_Vol.mm3,Tegmentum_Vol.mm3,Thalamus_Vol.mm3,WholeBrainOlfactoryBulb_Mass.g,WholeBrainOlfactoryBulb_N.n,WholeBrainOlfactoryBulb_N.p.mg,Hippocampus_I.n,Hippocampus_I.p.mg,MesencephalonDiencephalonStriatum_Mass.g,MesencephalonDiencephalonStriatum_N.n,MesencephalonDiencephalonStriatum_N.p.mg,MesencephalonDiencephalonStriatum_O.p.N,consistency_flags,parse_flags
Miniopterus schreibersii,11.6,NA,0.0485319852158389,44447776,915845,NA,NA,NA,NA,NA,0.0858064733364199,6116028,71277,NA,NA,NA,NA,NA,0.0860579352746436,5094974,59204,NA,NA,NA,NA,NA,0.219,55658777,254149.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mops pumilus,5.4,NA,0.0363065668838663,25324375,697515,NA,NA,NA,NA,NA,0.0841103528603641,5632618,66967,NA,NA,NA,NA,NA,0.0847179242886179,4001397,47232,NA,NA,NA,NA,NA,0.208,34958391,168069.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mungos mungo,1500,470000000,1.548,315740000,203966,154260000,0.489,99651.1627906977,67.1787234042553,462330000,9.29,115770000,12462,346560000,2.994,37304.6286329386,25.0405554474077,174050000,3.454,22510000,6518,151540000,6.731,43873.7695425593,12.9330652111462,1106390000,14.292,454020000,31767.422334173,652370000,1.437,45645.81584103,41.0361626551216,8695000,0.0185,5616.92506459948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0337,0.428,2660000,6225,8.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6613900,0.038,1914.85234510712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25620000,22960000,53644.8598130841,10.3825136612022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,863394,2017.27570093458,NA,NA,NA,NA,NA,NA
Mus musculus,40.4,49167499,0.056,42219708,746691,6947791,0.165,123493,85.8691388797303,25750000,0.173,13688162,78672,12061838,0.87,68643,53.1579106796117,26810000,0.172,11960000,64301,14850000,1.242,79839,44.6102200671391,101732500,0.402,67873741,168840.151741294,33858759,0.498849164657065,84225.7686567164,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9350000,0.014,3893300,257475,5456700,1.454,371204,41.6395721925134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustela putorius furo,800,430860000,0.92,351260000,381810,79600000,0.227,86521.7391304348,81.525321450123,303010000,3.123,38950000,12473,264060000,6.779,84553.3141210375,12.8543612422032,143540000,1.386,14210000,10253,129330000,9.101,93311.6883116883,9.89967953183782,877410000,5.429,404430000,74494.3820224719,472980000,1.253,87121.0167618346,46.0936164392929,8832630,0.0205,9600.6847826087,NA,NA,NA,0.0648,20392573,0.0673,6529.80243355748,NA,NA,NA,NA,0.0879,0.329,3190000,9702,9.182,NA,NA,NA,NA,57520000,0.25,14040000,56150,43480000,3.097,173920,24.4089012517385,NA,NA,NA,NA,12846830,0.0895,9268.99711399711,NA,42115680,0.048,7757.53914164671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32500000,29310000,89088.1458966565,9.81538461538461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2856750,8683.13069908815,NA,NA,NA,NA,NA,NA
Notamacropus parma,4268,NA,1.69,558080000,330225,NA,0.447,NA,NA,NA,9.914,135620000,13680,NA,5.411,NA,NA,NA,4.11,17420000,4238,NA,19.221,NA,NA,NA,15.714,711130000,45254.5500827288,NA,1.733,NA,NA,NA,0.0073,NA,117630000,18707,3.494,0.053900000000000003,NA,0.0555,NA,NA,NA,NA,NA,0.0657,1.238,8480000,6849,13.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.162,4770000,4107,15.447,NA,0.0575,NA,NA,NA,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.948,12650000,4290,20.645,NA,NA
Notamacropus rufogriseus,11110,NA,3.572,1020000000,286273,NA,0.289,NA,NA,NA,16.102,256780000,15947,NA,4.545,NA,NA,NA,7.32,42480000,5803,NA,12.462,NA,NA,NA,26.994,1320000000,48899.7555012225,NA,1.629,NA,NA,NA,0.0092,NA,207740000,21631,2.589,0.0667,NA,0.0692,NA,NA,NA,NA,NA,0.0885,1.796,10770000,5999,14.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,7420000,5336,16.637,NA,0.0639,NA,NA,NA,0.0428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,35060000,5912,11.579,NA,NA
Oryctolagus cuniculus,4600,521250000,1.412,396671250,280929,124578750,1.222,88229,76.1,326250000,4.448,71448750,16063,254801250,3.566,57284,21.9,277500000,3.272,26085000,7972,251415000,9.63829787234043,76838,9.4,1125000000,9.132,494205000,54117.9369250986,630795000,1.27638328224118,69075.2299605782,43.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41700000,0.156,18765000,120288,22935000,1.222,147019,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osphranter rufus,13154,NA,4.786,1530000000,320282,NA,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.886,19340000,6700,10.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otolemur garnettii,946.7,809460000,1.196,743500000,623080,65960000,0.089,54460,91.8513576952536,628160000,6.29,226090000,37820,402070000,1.778,63610,35.9924223127866,168240000,2.131,20800000,9730,147440000,7.088,69040,12.3632905373276,1602590000,10.15,936000000,92216.7487684729,666590000,0.712168803418803,65673.8916256158,58.4,NA,NA,NA,NA,NA,NA,NA,51886016,0.0826,8248.96915739269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64481060,0.2,30237060,149219,34244000,1.133,170505,46.8929325913687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94200000,152,1.528,5730000,3847,88470000,15.4397905759162,59593,0.14,13.08,0.61,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Panthera leo,180000,7093750000,24.882,4049750000,162758,3044000000,0.752,122337.43268226,57.088986784141,7806210000,139.902,545240000,3897,7260970000,13.317,51900.4017097683,6.9846955180555,2165900000,34.162,72040000,2109,2093860000,29.063,61292.0789180961,3.32610000461702,17065870000,198.946,4667030000,23458.7777587888,12398840000,2.657,62322.6403144572,27.347155462921,124140625,0.0175,4989.17390081183,NA,NA,NA,0.103,795452799,0.1019,5685.78575717288,NA,NA,NA,NA,0.0571,3.648,13540000,3711,13.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210742070,0.0973,6168.90316726187,NA,1129760594,0.0662,5678.72987644889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190650000,177110000,48549.8903508772,7.10201940729085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10886115,2984.13240131579,NA,NA,NA,NA,NA,NA
Papio cynocephalus,8000,8320885000,13.745,7794907300,567109,525977700,0.067,38267,93.6788250288281,10444780000,120.214,2875028372,23916,7569751628,2.633,62969,27.5259830460766,1357959996,17.235,278150760,16136,1079809236,3.882,62656,20.4829863044066,20123625004,151.194,10948086440,72410.8525470587,9175538564,0.838095188075625,60687.1870841436,54.4,NA,NA,NA,NA,NA,NA,NA,398990596,0.0382,3319.00274510456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parascalops breweri,42.7,107790000,0.102,100780000,997370,7010000,0.07,68795,93.4966137860655,55560000,0.429,15690000,36727,39870000,2.581,93185,28.2397408207343,38510000,0.228,7130000,31276,31380000,4.401,137960,18.5146715138925,201860000,0.759,123600000,162845.849802372,78260000,0.633171521035599,103109.354413702,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27660000,0.049,16750000,333590,10910000,0.651,217440,60.5567606652205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Petrodromus tetradactylus,132.5,145311001,0.304,110653150,362537,34657851,0.299,110153,76.149189833191,74433000,1.239,33947000,27236,40486000,1.202,32550,45.6074590571386,40436000,0.894,12231811,13696,28204189,2.3,31716,30.249804629538,260179795,2.44,156830795,64274.9159836066,103349000,0.6589840981167,42356.1475409836,60.277853243754,1278736.8088,0.0088,4206.37108157895,NA,NA,NA,0.0483,3743979.9,0.0503,3021.77554479419,NA,NA,NA,NA,0.0591,NA,NA,NA,NA,NA,NA,NA,NA,27604000,0.159,12828365,80805,14775635,1.141,91369,46.472848137951,NA,NA,NA,NA,1649788.8,0.0408,1845.40134228188,NA,6686620.7315,0.0257,2740.41833258197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pongo pygmaeus,NA,28500000000,35.06,26300000000,750143,2200000000,0.084,62750,92.280701754386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Procavia capensis,2517,579378000,2.058,488373000,242415,91005000,0.182,46365,84.2926379669231,564553000,10.478,197933000,19134,366620000,1.883,35203,35.060127215691,232343000,4.317,69358240,16436,162984760,2.351,38353,29.8516589697129,1376275000,16.853,755653000,44837.8923633774,620622000,0.821305546328804,36825.6096837358,54.905669288478,7821603,0.0135,3800.58454810496,NA,NA,NA,0.0678,38107327.5,0.0675,3636.88943500668,NA,NA,NA,NA,0.0654,NA,NA,NA,NA,NA,NA,NA,NA,35700000,0.286,20909490,73110,14790510,0.707,51715,58.57,NA,NA,NA,NA,11198932.6,0.0482,2594.14700023164,NA,57115412.5,0.0415,3389.0353349552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Procyon lotor,6200,1887500000,3.338,1646180000,493162,241320000,0.147,72294.7872977831,87.2148344370861,2204610000,24.491,437940000,18510,1766670000,3.897,72135.4783389817,19.8647379808674,440570000,6.357,48570000,7640,392000000,8.071,61664.3070630801,11.024354813083,4548060000,34.186,2148070000,62834.7861697771,2399990000,1.117,70203.8846311356,47.2304674960313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.954,15340000,16076,4.564,NA,NA,NA,NA,135750000,0.47,55990000,119119,79760000,1.425,169702.127659574,41.2449355432781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85340000,70000000,73375.2620545073,17.9751581907663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Proechimys guyannensis,223.485,198885000,0.33,162512050,494338,36372950,0.224,110122,81.7115669859466,97919063,0.924,26086024,28321,71833039,2.752,78011,26.6403938117749,86560937,0.824,13492039,16381,73068898,5.462,88667,15.586752486286,383365000,2.078,202090113,97252.2199230029,181274887,0.897000275317774,87235.2680461983,52.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30270000,0.132,9141540,69254,21128460,2.311,160064,30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rattus norvegicus,315.1,168177499,0.272,139171882,522688,29005617,0.209,108555,82.7529739873228,76705000,0.769,31017192,41092,45687808,1.497,60426,40.4369884622906,65900001,0.683,18678758,27813,47221243,2.587,71760,28.3440936518347,310782500,1.724,188867832,109552.106728538,121914668,0.645502554400053,70716.1647331787,60.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20342000,0.074,11103272,152373,9238728,0.848,126210,54.5829908563563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rousettus aegyptiacus,120,NA,0.219666672195536,132436158,602896,NA,NA,NA,NA,NA,0.985394850957763,28859259,29287,NA,NA,NA,NA,NA,0.547872457669572,10936630,19962,NA,NA,NA,NA,NA,1.778,172232047,96868.4178852643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
