Species,Body_Mass.g,Cerebellum_C.n,Cerebellum_Mass.g,Cerebellum_N.n,Cerebellum_N.p.mg,Cerebellum_O.n,Cerebellum_O.p.N,Cerebellum_O.p.mg,CerebralCortex_C.n,CerebralCortex_Mass.g,CerebralCortex_N.n,CerebralCortex_N.p.mg,CerebralCortex_O.n,CerebralCortex_O.p.N,CerebralCortex_O.p.mg,RoB_C.n,RoB_Mass.g,RoB_N.n,RoB_N.p.mg,RoB_O.n,RoB_O.p.N,RoB_O.p.mg,WholeBrain_C.n,WholeBrain_Mass.g,WholeBrain_N.n,WholeBrain_O.n,Cerebellum_I.p.C,CerebralCortexNoHippocampus_I.p.C,CerebralCortex_I.p.C,Hippocampus_I.p.C,OlfactoryBulb_Mass.g,OlfactoryBulb_N.n,OlfactoryBulb_N.p.mg,OlfactoryBulb_O.n,OlfactoryBulb_O.p.N,OlfactoryBulb_O.p.mg,RoB_I.p.C,WholeBrain_I.p.C,Brain_Mass.g,Brain_N.n,SpinalCord_Length.mm,SpinalCord_Mass.g,SpinalCord_N.n,SpinalCord_N.p.mg,SpinalCord_O.n,SpinalCord_O.p.mg,SpinalCord_p.C.Body.mass,SpinalCord_p.C.CNS.mass,SpinalCord_p.C.CNS.neurons,Amygdala_Vol.mm3,Amygdala_Vol.mm3.1,Body_Mass.g.1,Cerebellum_N.n.1,Cerebellum_Vol.mm3,Cerebellum_Vol.mm3.1,CerebralCortex_N.n.1,EntorhinalCortex_Vol.mm3,EntorhinalCortex_Vol.mm3.1,Hippocampus_Vol.mm3,Hippocampus_Vol.mm3.1,Hypothalamus_Vol.mm3,Hypothalamus_Vol.mm3.1,Medulla_Vol.mm3,Medulla_Vol.mm3.1,MesencephalonMedulla_N.n,MesencephalonMedulla_N.n.1,Neocortex_Vol.mm3,Neocortex_Vol.mm3.1,OlfactoryBulb_N.n.1,OlfactoryBulb_Vol.mm3,OlfactoryBulb_Vol.mm3.1,OlfactoryCortices_Vol.mm3,OlfactoryCortices_Vol.mm3.1,Septum_Vol.mm3,Septum_Vol.mm3.1,Striatum_Vol.mm3,Striatum_Vol.mm3.1,SubcorticalForebrain_N.n,SubcorticalForebrain_N.n.1,Tectum_Vol.mm3,Tectum_Vol.mm3.1,Tegmentum_Vol.mm3,Tegmentum_Vol.mm3.1,Thalamus_Vol.mm3,Thalamus_Vol.mm3.1,WholeBrainOlfactoryBulb_Mass.g,WholeBrainOlfactoryBulb_Mass.g.1,WholeBrainOlfactoryBulb_N.n,WholeBrainOlfactoryBulb_N.n.1,Hippocampus_C.n,Hippocampus_Mass.g,Hippocampus_N.n,Hippocampus_N.p.mg,Hippocampus_O.n,Hippocampus_O.p.N,WholeBrain_O.p.N,CerebralCortexGrey_N.n,CerebralCortexGrey_N.p.mg,CerebralCortexGrey_O.p.N,MesencephalonDiencephalonStriatum_Mass.g,MesencephalonDiencephalonStriatum_N.n,MesencephalonDiencephalonStriatum_N.p.mg,MesencephalonDiencephalonStriatum_O.p.N,PonsMedulla_Mass.g,PonsMedulla_N.n,PonsMedulla_N.p.mg,PonsMedulla_O.p.N,DiencephalonStriatum_Mass.g,DiencephalonStriatum_N.n,DiencephalonStriatum_N.p.mg,DiencephalonStriatum_O.p.N,Mesencephalon_Mass.g,Mesencephalon_N.n,Mesencephalon_N.p.mg,Mesencephalon_O.p.N,PonsMedulla_I.p.C
Oryctolagus cuniculus,4600,521250000,1.412,396671250,280929,124578750,1.222,88229,326250000,4.448,71448750,16063,254801250,3.566,57284,277500000,3.272,26085000,7972,251415000,NA,76838,1125000000,9.132,494205000,630795000,NA,NA,NA,NA,0.156,18765000,120288,22935000,1.222,147019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osphranter rufus,13154,NA,4.786,1530000000,320282,NA,0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157999998988174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.886,19340000,6700,10.765,NA,NA,NA,NA,NA,NA,NA,NA,0.0786
Otolemur garnettii,946.7,809460000,1.196,743500000,623080,65960000,0.089,54460,628160000,6.29,226090000,37820,402070000,1.778,63610,168240000,2.131,20800000,9730,147440000,7.088,69040,1602590000,10.15,936000000,666590000,NA,NA,0.0797051679685466,NA,0.2,30237060,149219,34244000,1.133,170505,NA,NA,10.15,936,152,1.528,5.73,3847,88.47,59593,0.14,13.08,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Panthera leo,180000,7093750000,24.882,4049750000,162758,3044000000,0.752,NA,7806210000,139.902,545240000,3897,7260970000,13.317,NA,2165900000,34.162,72040000,2109,2093860000,29.063,NA,17065870000,198.946,4667030000,12398840000,0.0175,0.103000000032828,0.101900000067254,0.0571,NA,NA,NA,NA,NA,NA,0.0973,0.0662000000263684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190650000,3.648,13540000,3711,177110000,13.083,2.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Papio cynocephalus,8000,8320885000,13.745,7794907300,567109,525977700,0.067,38267,10444780000,120.214,2875028372,23916,7569751628,2.633,62969,1357959996,17.235,278150760,16136,1079809236,3.882,62656,20123625004,151.194,10948086440,9175538564,NA,NA,0.0522522707752449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parascalops breweri,42.7,107790000,0.102,100780000,997370,7010000,0.07,68795,55560000,0.429,15690000,36727,39870000,2.581,93185,38510000,0.228,7130000,31276,31380000,4.401,137960,201860000,0.759,123600000,78260000,NA,NA,NA,NA,0.049,16750000,333590,10910000,0.651,217440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Petrodromus tetradactylus,132.5,145311001,0.304,110653150,362537,34657851,0.299,110153,74433000,1.239,33947000,27236,40486000,1.202,32550,40436000,0.894,12231811,13696,28204189,2.3,31716,260179795,2.44,156830795,103349000,0.00880000137635829,0.0483,0.052514167103301,0.0764754533075324,0.159,12828365,80805,14775635,1.141,91369,0.0301133890592541,0.0252317165039588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pongo pygmaeus,NA,28500000000,35.06,26300000000,750143,2200000000,0.084,62750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Procavia capensis,2517,579378000,2.058,488373000,242415,91005000,0.182,46365,564553000,10.478,197933000,19134,366620000,1.883,35203,232343000,4.317,69358240,16436,162984760,2.351,38353,1376275000,16.853,755653000,620622000,0.0134739168556625,0.0677999991806435,0.0675016136631748,0.0654514595832934,0.286,20909490,73110,14790510,0.707,51715,0.0482031565401153,0.0414474541788523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Procyon lotor,6200,1887500000,3.338,1646180000,493162,241320000,0.147,NA,2204610000,24.491,437940000,18510,1766670000,3.897,NA,440570000,6.357,48570000,7640,392000000,8.071,NA,4548060000,34.186,2148070000,2399990000,NA,NA,NA,NA,0.47,55990000,119119,79760000,1.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85340000,0.477,15340000,16076,70000000,4.564,1.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Proechimys guyannensis,223.485,198885000,0.33,162512050,494338,36372950,0.224,110122,97919063,0.924,26086024,28321,71833039,2.752,78011,86560937,0.824,13492039,16381,73068898,5.462,88667,383365000,2.078,202090113,181274887,NA,NA,NA,NA,0.132,9141540,69254,21128460,2.311,160064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rattus norvegicus,315.1,168177499,0.272,139171882,522688,29005617,0.209,108555,76705000,0.769,31017192,41092,45687808,1.497,60426,65900001,0.683,18678758,27813,47221243,2.587,71760,310782500,1.724,188867832,121914668,NA,NA,NA,NA,0.074,11103272,152373,9238728,0.848,126210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rousettus aegyptiacus,120,NA,219666.672195536,132436158,602896,NA,NA,NA,NA,985394.850957763,28859259,29287,NA,NA,NA,NA,547872.457669572,10936630,19962,NA,NA,NA,NA,1.778,172232047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saguinus midas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027186877681645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saimiri sciureus,859,1953020000,4.3,1820000000,424000,133020000,0.073,30940,2950000000,20.652,1340000000,64930,1610000000,1.201,77840,368120000,5.004,65530000,13090,302590000,4.618,60470,5319460000,30.216,3246430000,2073030000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.216,3246.43,169.48,1.602,4.69,2913,91.24,56888,0.19,5.03,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sapajus apella,3340,2735810000,4.6,2490000000,540310,245810000,0.099,53440,3690000000,39.178,1140000000,29180,2550000000,2.237,64980,567960000,8.43,61850000,7340,506110000,8.183,60040,6988260000,52.208,3690520000,3297740000,NA,NA,0.0349424582552525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarcophilus harrisii,8200,NA,1.434,601070000,419158,NA,0.224,NA,NA,5.228,71660000,13706,NA,5.112,NA,NA,3.14,20970000,6677,NA,12.2,NA,NA,9.802,693690000,NA,0.0105000003399337,0.0197000008153481,0.0218000004566825,0.0325,1.004,100320000,99919,NA,1.004,NA,0.0202000018066684,0.0158000001379186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.634,12640000,19940,NA,4.537,1.09,50950000,14759,3.727,2,14410000,7203,11.948,1.14,6560000,5754,12.755,1.348,6180000,4587,18.96,0.652,8220000,12613,6.675,NA
Scalopus aquaticus,95.3,176060000,0.153,158550000,1037390,17510000,0.11,114660,65220000,0.476,26680000,60461,38540000,1.383,80745,62250000,0.37,16560000,44620,45690000,2.759,123600,305260000,0.999,203520000,101740000,NA,NA,NA,NA,0.082,34610000,423520,17780000,0.514,215230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sciurus carolinensis,500,453630000,0.874,342832180,392363,110797820,0.336,127682,286989334,2.73,77334617,28384,209654717,2.709,76877,243517334,1.943,33493401,17616,210023933,7.246,108482,984136666,5.548,453660197,530476469,NA,NA,NA,NA,0.212,28845724,137532,39015942,1.478,185359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotonycteris zenkeri,16.1,NA,86000.0091067051,47217961,549046,NA,NA,NA,NA,323996.746696257,12847119,39652,NA,NA,NA,NA,177998.873402646,5529891,31067,NA,NA,NA,NA,0.588,65594971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorex fumeus,7.8,26160000,0.02,20870000,1038666,5290000,0.253,258073,19020000,0.084,9730000,116727,9290000,0.958,111754,13840000,0.072,5560000,75941,8280000,1.489,114880,59320000,0.176,36460000,22860000,NA,NA,NA,NA,0.012,3330000,289806,2760000,0.829,235249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sus scrofa domesticus,100000,2207031251,8.128,1858320313,228632,348710938,0.188,42902,3557333758,42.404,307082404,7276,3250251354,10.585,77016,1155531250,13.85,58709836,4238,1096821414,18.682,79192,6919896258,64.18,2224112553,4695783705,0.0388000002265487,0.108993125762452,0.111664496079779,0.151351466044673,0.822,9195500,11187,77554500,8.434,94348,0.112437137463829,0.0875586778755316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tragelaphus strepsiceros,218000,5308593750,31.776,4042494141,127218,1266099609,0.313,39845,13064871626,213.37,762567178,3574,12302304448,16.133,57657,3515369753,61.716,106590230,1727,3408779523,31.98,55233,21888835129,306.86,4911651549,16977183580,0.0181999999529066,0.0645204852055977,0.0641012667383097,0.0548000009343066,5.546,38331562,6912,362731438,8.523,58913,0.0809269035890595,55.3941435722781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Triaenops persicus,13.7,NA,72659.9416786038,59651487,820968,NA,NA,NA,NA,93249.0079518258,6039272,64765,NA,NA,NA,NA,84870.3653529522,4072165,47981,NA,NA,NA,NA,0.251,69762924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tupaia glis,172.5,205260000,0.326,185280000,571460,19980000,0.108,61600,145970000,1.455,60390000,42900,85580000,1.417,58900,109560000,0.919,22480000,25900,87080000,3.874,100320,461050000,2.752,261400000,199650000,NA,NA,NA,NA,0.1,12700000,130173,20068000,1.58,205876,NA,NA,2.752,261.4,102.92,0.607,2.69,4529,41.96,69891,0.35,18.07,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ursus arctos,350000,11550000000,45.106,9253250000,205145,2296750000,0.248,NA,10404970000,222,250970000,1130,10154000000,40.459,NA,2743820000,47.898,81380000,1699,2662440000,32.714,NA,24698790000,315.004,9585600000,15113190000,0.0163,0.0823000000246374,0.0811000001681889,0.0342,NA,NA,NA,NA,NA,NA,0.036,0.0458000000202439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257770000,4.13,8610000,2085,249160000,28.941,1.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wallabia bicolor,12066,NA,4.42,1200000000,270575,NA,0.293,NA,NA,15.182,208110000,13708,NA,4.955,NA,NA,10.41,31860000,3061,NA,20.583,NA,NA,30.012,1440000000,NA,0.0171,0.0791000002464258,0.0768000001613873,0.0559,NA,NA,NA,NA,NA,NA,0.0795,0.0509000000651088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.566,12970000,8283,NA,8.506,1.407,170420000,17322,3.319,6.396,21350000,3339,20.459,4.014,10510000,2619,20.834,NA,NA,NA,NA,NA,NA,NA,NA,NA
