Species,Species_raw,measure_class,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Sigmodon inopinatus,Sigmodon inopinatus,mass,Body_Mass,g,140.5,140.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Sigmodon alstoni,Sigmodon alstoni,mass,Body_Mass,g,55.7,55.7,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Sigmodontomys alfari,Sigmodontomys alfari,mass,Body_Mass,g,50.0,50,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Sigmodontomys aphrastus,Sigmodontomys aphrastus,mass,Body_Mass,g,71.0,71,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Tapecomys primus,Tapecomys primus,mass,Body_Mass,g,62.33,62.33,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thalpomys lasiotis,Thalpomys lasiotis,mass,Body_Mass,g,24.0,24,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thalpomys cerradensis,Thalpomys cerradensis,mass,Body_Mass,g,24.0,24,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thaptomys nigrita,Thaptomys nigrita,mass,Body_Mass,g,19.9,19.9,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys ucucha,Thomasomys ucucha,mass,Body_Mass,g,76.23,76.23,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys ischyrus,Thomasomys ischyrus,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys vulcani,Thomasomys vulcani,mass,Body_Mass,g,76.23,76.23,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys vestitus,Thomasomys vestitus,mass,Body_Mass,g,76.5,76.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys hudsoni,Thomasomys hudsoni,mass,Body_Mass,g,76.23,76.23,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys pyrrhonotus,Thomasomys pyrrhonotus,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys praetor,Thomasomys praetor,mass,Body_Mass,g,76.23,76.23,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys popayanus,Thomasomys popayanus,mass,Body_Mass,g,76.23,76.23,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys paramorum,Thomasomys paramorum,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys oreas,Thomasomys oreas,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys onkiro,Thomasomys onkiro,mass,Body_Mass,g,76.23,76.23,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys notatus,Thomasomys notatus,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys niveipes,Thomasomys niveipes,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys monochromos,Thomasomys monochromos,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys macrotis,Thomasomys macrotis,mass,Body_Mass,g,76.23,76.23,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys laniger,Thomasomys laniger,mass,Body_Mass,g,35.5,35.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys taczanowskii,Thomasomys taczanowskii,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys rhoadsi,Thomasomys rhoadsi,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys ladewi,Thomasomys ladewi,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys kalinowskii,Thomasomys kalinowskii,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys gracilis,Thomasomys gracilis,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys erro,Thomasomys erro,mass,Body_Mass,g,76.23,76.23,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys eleusis,Thomasomys eleusis,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys daphne,Thomasomys daphne,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys cinnameus,Thomasomys cinnameus,mass,Body_Mass,g,76.23,76.23,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys cinereus,Thomasomys cinereus,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys cinereiventer,Thomasomys cinereiventer,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys caudivarius,Thomasomys caudivarius,mass,Body_Mass,g,76.23,76.23,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys bombycinus,Thomasomys bombycinus,mass,Body_Mass,g,114.5,114.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys baeops,Thomasomys baeops,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys aureus,Thomasomys aureus,mass,Body_Mass,g,88.0,88,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys apeco,Thomasomys apeco,mass,Body_Mass,g,76.23,76.23,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys incanus,Thomasomys incanus,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys hylophilus,Thomasomys hylophilus,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys rosalinda,Thomasomys rosalinda,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Thomasomys silvestris,Thomasomys silvestris,mass,Body_Mass,g,77.0,77,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Wiedomys pyrrhorhinos,Wiedomys pyrrhorhinos,mass,Body_Mass,g,46.7,46.7,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Wilfredomys oenax,Wilfredomys oenax,mass,Body_Mass,g,46.8,46.8,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Zygodontomys brunneus,Zygodontomys brunneus,mass,Body_Mass,g,75.6,75.6,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Zygodontomys brevicauda,Zygodontomys brevicauda,mass,Body_Mass,g,52.23,52.23,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Allocricetulus curtatus,Allocricetulus curtatus,mass,Body_Mass,g,47.83,47.83,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Allocricetulus eversmanni,Allocricetulus eversmanni,mass,Body_Mass,g,115.56,115.56,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Cansumys canus,Cansumys canus,mass,Body_Mass,g,76.02,76.02,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Cricetulus alticola,Cricetulus alticola,mass,Body_Mass,g,37.67,37.67,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Cricetulus barabensis,Cricetulus barabensis,mass,Body_Mass,g,22.85,22.85,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Cricetulus kamensis,Cricetulus kamensis,mass,Body_Mass,g,37.65,37.65,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Cricetulus longicaudatus,Cricetulus longicaudatus,mass,Body_Mass,g,22.1,22.1,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Cricetulus migratorius,Cricetulus migratorius,mass,Body_Mass,g,38.5,38.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Cricetulus sokolovi,Cricetulus sokolovi,mass,Body_Mass,g,37.67,37.67,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Cricetus cricetus,Cricetus cricetus,mass,Body_Mass,g,510.0,510,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesocricetus auratus,Mesocricetus auratus,mass,Body_Mass,g,105.0,105,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesocricetus raddei,Mesocricetus raddei,mass,Body_Mass,g,111.73,111.73,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesocricetus newtoni,Mesocricetus newtoni,mass,Body_Mass,g,97.5,97.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Mesocricetus brandti,Mesocricetus brandti,mass,Body_Mass,g,198.0,198,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Phodopus campbelli,Phodopus campbelli,mass,Body_Mass,g,23.4,23.4,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Phodopus roborovskii,Phodopus roborovskii,mass,Body_Mass,g,18.75,18.75,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Phodopus sungorus,Phodopus sungorus,mass,Body_Mass,g,33.75,33.75,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Tscherskia triton,Tscherskia triton,mass,Body_Mass,g,380.19,380.19,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Nyctomys sumichrasti,Nyctomys sumichrasti,mass,Body_Mass,g,49.44,49.44,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Otonyctomys hatti,Otonyctomys hatti,mass,Body_Mass,g,36.2,36.2,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Ototylomys phyllotis,Ototylomys phyllotis,mass,Body_Mass,g,120.0,120,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Tylomys bullaris,Tylomys bullaris,mass,Body_Mass,g,280.0,280,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Tylomys fulviventer,Tylomys fulviventer,mass,Body_Mass,g,170.53,170.53,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Tylomys mirae,Tylomys mirae,mass,Body_Mass,g,183.6,183.6,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Tylomys nudicaudus,Tylomys nudicaudus,mass,Body_Mass,g,100.0,100,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Tylomys panamensis,Tylomys panamensis,mass,Body_Mass,g,200.0,200,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Tylomys tumbalensis,Tylomys tumbalensis,mass,Body_Mass,g,280.0,280,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Tylomys watsoni,Tylomys watsoni,mass,Body_Mass,g,240.0,240,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys minous,Acomys minous,mass,Body_Mass,g,62.5,62.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys airensis,Acomys airensis,mass,Body_Mass,g,28.81,28.81,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys nesiotes,Acomys nesiotes,mass,Body_Mass,g,28.67,28.67,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys percivali,Acomys percivali,mass,Body_Mass,g,22.0,22,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys spinosissimus,Acomys spinosissimus,mass,Body_Mass,g,26.5,26.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys wilsoni,Acomys wilsoni,mass,Body_Mass,g,18.5,18.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys russatus,Acomys russatus,mass,Body_Mass,g,49.75,49.75,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys seurati,Acomys seurati,mass,Body_Mass,g,28.81,28.81,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys kempi,Acomys kempi,mass,Body_Mass,g,22.0,22,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys mullah,Acomys mullah,mass,Body_Mass,g,28.74,28.74,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys johannis,Acomys johannis,mass,Body_Mass,g,28.81,28.81,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys ignitus,Acomys ignitus,mass,Body_Mass,g,24.0,24,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys dimidiatus,Acomys dimidiatus,mass,Body_Mass,g,28.81,28.81,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys cineraceus,Acomys cineraceus,mass,Body_Mass,g,30.59,30.59,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys cilicicus,Acomys cilicicus,mass,Body_Mass,g,28.61,28.61,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys chudeaui,Acomys chudeaui,mass,Body_Mass,g,28.81,28.81,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys cahirinus,Acomys cahirinus,mass,Body_Mass,g,52.45,52.45,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys louisae,Acomys louisae,mass,Body_Mass,g,20.2,20.2,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Acomys subspinosus,Acomys subspinosus,mass,Body_Mass,g,21.0,21,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Deomys ferrugineus,Deomys ferrugineus,mass,Body_Mass,g,62.0,62,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys zena,Lophuromys zena,mass,Body_Mass,g,36.5,36.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys sikapusi,Lophuromys sikapusi,mass,Body_Mass,g,74.07,74.07,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys verhageni,Lophuromys verhageni,mass,Body_Mass,g,36.5,36.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys melanonyx,Lophuromys melanonyx,mass,Body_Mass,g,10.2,10.2,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys huttereri,Lophuromys huttereri,mass,Body_Mass,g,36.5,36.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys aquilus,Lophuromys aquilus,mass,Body_Mass,g,36.5,36.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys angolensis,Lophuromys angolensis,mass,Body_Mass,g,36.5,36.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys ansorgei,Lophuromys ansorgei,mass,Body_Mass,g,36.5,36.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys brevicaudus,Lophuromys brevicaudus,mass,Body_Mass,g,36.5,36.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys brunneus,Lophuromys brunneus,mass,Body_Mass,g,36.5,36.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys chrysopus,Lophuromys chrysopus,mass,Body_Mass,g,36.5,36.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys dieterleni,Lophuromys dieterleni,mass,Body_Mass,g,36.5,36.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys dudui,Lophuromys dudui,mass,Body_Mass,g,36.5,36.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys eisentrauti,Lophuromys eisentrauti,mass,Body_Mass,g,54.21,54.21,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys flavopunctatus,Lophuromys flavopunctatus,mass,Body_Mass,g,60.0,60,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys roseveari,Lophuromys roseveari,mass,Body_Mass,g,36.5,36.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys rahmi,Lophuromys rahmi,mass,Body_Mass,g,38.0,38,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys nudicaudus,Lophuromys nudicaudus,mass,Body_Mass,g,32.59,32.59,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys luteogaster,Lophuromys luteogaster,mass,Body_Mass,g,36.52,36.52,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys woosnami,Lophuromys woosnami,mass,Body_Mass,g,42.15,42.15,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Lophuromys medicaudatus,Lophuromys medicaudatus,mass,Body_Mass,g,36.38,36.38,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Uranomys ruddi,Uranomys ruddi,mass,Body_Mass,g,40.43,40.43,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Psammomys obesus,Psammomys obesus,mass,Body_Mass,g,149.58,149.58,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Psammomys vexillaris,Psammomys vexillaris,mass,Body_Mass,g,114.79,114.79,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Rhombomys opimus,Rhombomys opimus,mass,Body_Mass,g,144.0,144,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Sekeetamys calurus,Sekeetamys calurus,mass,Body_Mass,g,55.25,55.25,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Tatera indica,Tatera indica,mass,Body_Mass,g,166.31,166.31,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Taterillus tranieri,Taterillus tranieri,mass,Body_Mass,g,51.4,51.4,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Taterillus arenarius,Taterillus arenarius,mass,Body_Mass,g,47.0,47,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Taterillus congicus,Taterillus congicus,mass,Body_Mass,g,45.12,45.12,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Taterillus emini,Taterillus emini,mass,Body_Mass,g,52.0,52,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Taterillus pygargus,Taterillus pygargus,mass,Body_Mass,g,60.2,60.2,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Taterillus gracilis,Taterillus gracilis,mass,Body_Mass,g,48.0,48,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Taterillus harringtoni,Taterillus harringtoni,mass,Body_Mass,g,51.4,51.4,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Taterillus lacustris,Taterillus lacustris,mass,Body_Mass,g,47.24,47.24,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Taterillus petteri,Taterillus petteri,mass,Body_Mass,g,50.8,50.8,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Ammodillus imbellis,Ammodillus imbellis,mass,Body_Mass,g,50.0,50,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Brachiones przewalskii,Brachiones przewalskii,mass,Body_Mass,g,61.11,61.11,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Desmodilliscus braueri,Desmodilliscus braueri,mass,Body_Mass,g,10.0,10,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Desmodillus auricularis,Desmodillus auricularis,mass,Body_Mass,g,53.3,53.3,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Dipodillus simoni,Dipodillus simoni,mass,Body_Mass,g,17.4,17.4,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Dipodillus maghrebi,Dipodillus maghrebi,mass,Body_Mass,g,23.63,23.63,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Dipodillus zakariai,Dipodillus zakariai,mass,Body_Mass,g,35.95,35.95,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Dipodillus jamesi,Dipodillus jamesi,mass,Body_Mass,g,23.63,23.63,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Dipodillus lowei,Dipodillus lowei,mass,Body_Mass,g,34.71,34.71,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Dipodillus mackilligini,Dipodillus mackilligini,mass,Body_Mass,g,34.37,34.37,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Dipodillus rupicola,Dipodillus rupicola,mass,Body_Mass,g,23.63,23.63,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Dipodillus stigmonyx,Dipodillus stigmonyx,mass,Body_Mass,g,35.91,35.91,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Dipodillus dasyurus,Dipodillus dasyurus,mass,Body_Mass,g,27.5,27.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Dipodillus campestris,Dipodillus campestris,mass,Body_Mass,g,27.58,27.58,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Dipodillus bottai,Dipodillus bottai,mass,Body_Mass,g,35.1,35.1,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Dipodillus harwoodi,Dipodillus harwoodi,mass,Body_Mass,g,23.63,23.63,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Dipodillus somalicus,Dipodillus somalicus,mass,Body_Mass,g,36.01,36.01,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbilliscus boehmi,Gerbilliscus boehmi,mass,Body_Mass,g,49.36,49.36,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbilliscus phillipsi,Gerbilliscus phillipsi,mass,Body_Mass,g,127.07,127.07,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbilliscus afra,Gerbilliscus afra,mass,Body_Mass,g,92.13,92.13,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbilliscus validus,Gerbilliscus validus,mass,Body_Mass,g,121.0,121,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbilliscus robustus,Gerbilliscus robustus,mass,Body_Mass,g,95.99,95.99,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbilliscus nigricaudus,Gerbilliscus nigricaudus,mass,Body_Mass,g,123.0,123,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbilliscus leucogaster,Gerbilliscus leucogaster,mass,Body_Mass,g,73.75,73.75,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbilliscus kempi,Gerbilliscus kempi,mass,Body_Mass,g,100.83,100.83,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbilliscus inclusus,Gerbilliscus inclusus,mass,Body_Mass,g,118.5,118.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbilliscus guineae,Gerbilliscus guineae,mass,Body_Mass,g,102.5,102.5,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbilliscus brantsii,Gerbilliscus brantsii,mass,Body_Mass,g,89.41,89.41,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
Gerbillurus vallinus,Gerbillurus vallinus,mass,Body_Mass,g,35.25,35.25,g,10.1890%2F13-1917.1_MamFuncDat.tsv,Wilman,2014,Wilman,secondary
