Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Lagothrix lagothricha,mass,Body_Mass,g,5920.0,5600.0,17,11,4,True,Burger; Granatosky; Heffner; Isler; Lewitus; MacLarnon; Powell; Seymour; Stephan; Stephan_collection; Wilman,primary; secondary,3905.0,8160.0
Lagothrix lugens,mass,Body_Mass,g,6.0,6.0,1,1,0,False,Wilman,secondary,6.0,6.0
Lagothrix poeppigii,mass,Body_Mass,g,4555.77,4533.0,3,3,0,False,Burger; Powell; Wilman,secondary,62.31,9072.0
Lagurus lagurus,mass,Body_Mass,g,20.2,20.2,2,2,0,False,Burger; Wilman,secondary,20.1,20.3
Lama glama,mass,Body_Mass,g,103679.89,90217.0,3,3,0,False,Burger; Wilman; Wimberly,secondary,78322.67,142500.0
Lama glama domesticus,mass,Body_Mass,g,107250.0,107250.0,1,1,0,False,Lewitus,secondary,107250.0,107250.0
Lamottemys okuensis,mass,Body_Mass,g,75.89,75.89,1,1,0,False,Wilman,secondary,75.89,75.89
Lampronycteris brachyotis,mass,Body_Mass,g,10.39,10.39,1,1,0,False,Wilman,secondary,10.39,10.39
Lariscus hosei,mass,Body_Mass,g,180.0,180.0,1,1,0,False,Wilman,secondary,180.0,180.0
Lariscus insignis,mass,Body_Mass,g,200.0,200.0,1,1,0,False,Wilman,secondary,200.0,200.0
Lariscus niobe,mass,Body_Mass,g,190.2,190.2,1,1,0,False,Wilman,secondary,190.2,190.2
Lariscus obscurus,mass,Body_Mass,g,241.19,241.19,1,1,0,False,Wilman,secondary,241.19,241.19
Lasionycteris noctivagans,mass,Body_Mass,g,10.46,10.46,1,1,0,False,Wilman,secondary,10.46,10.46
Lasiopodomys brandtii,mass,Body_Mass,g,93.82,93.82,1,1,0,False,Wilman,secondary,93.82,93.82
Lasiopodomys fuscus,mass,Body_Mass,g,42.5,42.5,1,1,0,False,Wilman,secondary,42.5,42.5
Lasiopodomys mandarinus,mass,Body_Mass,g,47.48,47.48,1,1,0,False,Wilman,secondary,47.48,47.48
Lasiorhinus krefftii,mass,Body_Mass,g,17374.995,17374.995,2,2,0,False,Wilman; Wimberly,secondary,2900.0,31849.99
Lasiorhinus latifrons,mass,Body_Mass,g,29917.0,29917.0,3,3,1,True,Burger; Seymour; Wilman,primary; secondary,25500.0,29917.0
Lasiurus atratus,mass,Body_Mass,g,14.57,14.57,1,1,0,False,Wilman,secondary,14.57,14.57
Lasiurus blossevillii,mass,Body_Mass,g,9.5,9.5,1,1,0,False,Wilman,secondary,9.5,9.5
Lasiurus borealis,mass,Body_Mass,g,9.22,9.22,2,2,0,False,Burger; Wilman,secondary,7.7,10.74
Lasiurus castaneus,mass,Body_Mass,g,13.63,13.63,1,1,0,False,Wilman,secondary,13.63,13.63
Lasiurus cinereus,mass,Body_Mass,g,25.28,25.28,1,1,0,False,Wilman,secondary,25.28,25.28
Lasiurus degelidus,mass,Body_Mass,g,14.57,14.57,1,1,0,False,Wilman,secondary,14.57,14.57
Lasiurus ebenus,mass,Body_Mass,g,14.0,14.0,1,1,0,False,Wilman,secondary,14.0,14.0
Lasiurus ega,mass,Body_Mass,g,13.2,13.2,1,1,0,False,Wilman,secondary,13.2,13.2
Lasiurus egregius,mass,Body_Mass,g,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Lasiurus insularis,mass,Body_Mass,g,14.57,14.57,1,1,0,False,Wilman,secondary,14.57,14.57
Lasiurus intermedius,mass,Body_Mass,g,23.03,23.03,1,1,0,False,Wilman,secondary,23.03,23.03
Lasiurus minor,mass,Body_Mass,g,14.57,14.57,1,1,0,False,Wilman,secondary,14.57,14.57
Lasiurus pfeifferi,mass,Body_Mass,g,14.57,14.57,1,1,0,False,Wilman,secondary,14.57,14.57
Lasiurus salinae,mass,Body_Mass,g,14.57,14.57,1,1,0,False,Wilman,secondary,14.57,14.57
Lasiurus seminolus,mass,Body_Mass,g,9.89,9.89,1,1,0,False,Wilman,secondary,9.89,9.89
Lasiurus varius,mass,Body_Mass,g,14.57,14.57,1,1,0,False,Wilman,secondary,14.57,14.57
Lasiurus xanthinus,mass,Body_Mass,g,14.57,14.57,1,1,0,False,Wilman,secondary,14.57,14.57
Latidens salimalii,mass,Body_Mass,g,44.0,44.0,1,1,0,False,Wilman,secondary,44.0,44.0
Lavia frons,mass,Body_Mass,g,23.715,23.715,2,2,0,False,Burger; Wilman,secondary,23.5,23.93
Leggadina forresti,mass,Body_Mass,g,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Leggadina lakedownensis,mass,Body_Mass,g,17.5,17.5,1,1,0,False,Wilman,secondary,17.5,17.5
Leimacomys buttneri,mass,Body_Mass,g,55.0,55.0,1,1,0,False,Wilman,secondary,55.0,55.0
Lemmiscus curtatus,mass,Body_Mass,g,28.27,28.27,1,1,0,False,Wilman,secondary,28.27,28.27
Lemmus amurensis,mass,Body_Mass,g,42.81,42.81,1,1,0,False,Wilman,secondary,42.81,42.81
Lemmus lemmus,mass,Body_Mass,g,58.2,58.2,2,2,0,False,Burger; Wilman,secondary,47.5,68.9
Lemmus portenkoi,mass,Body_Mass,g,55.76,55.76,1,1,0,False,Wilman,secondary,55.76,55.76
Lemmus sibiricus,mass,Body_Mass,g,61.135,61.135,2,2,0,False,Burger; Wilman,secondary,52.27,70.0
Lemmus trimucronatus,mass,Body_Mass,g,69.71,69.71,2,2,0,False,Burger; Wilman,secondary,69.6,69.82
Lemniscomys barbarus,mass,Body_Mass,g,33.43,33.43,1,1,0,False,Wilman,secondary,33.43,33.43
Lemniscomys bellieri,mass,Body_Mass,g,46.47,46.47,1,1,0,False,Wilman,secondary,46.47,46.47
Lemniscomys griselda,mass,Body_Mass,g,58.0,58.0,1,1,0,False,Wilman,secondary,58.0,58.0
Lemniscomys hoogstraali,mass,Body_Mass,g,44.92,44.92,1,1,0,False,Wilman,secondary,44.92,44.92
Lemniscomys linulus,mass,Body_Mass,g,44.45,44.45,1,1,0,False,Wilman,secondary,44.45,44.45
Lemniscomys macculus,mass,Body_Mass,g,26.5,26.5,1,1,0,False,Wilman,secondary,26.5,26.5
Lemniscomys mittendorfi,mass,Body_Mass,g,41.85,41.85,1,1,0,False,Wilman,secondary,41.85,41.85
Lemniscomys rosalia,mass,Body_Mass,g,59.3,59.3,1,1,0,False,Wilman,secondary,59.3,59.3
Lemniscomys roseveari,mass,Body_Mass,g,44.73,44.73,1,1,0,False,Wilman,secondary,44.73,44.73
Lemniscomys striatus,mass,Body_Mass,g,42.165,42.165,2,2,0,False,Burger; Wilman,secondary,38.13,46.2
Lemniscomys zebra,mass,Body_Mass,g,41.16,41.16,1,1,0,False,Wilman,secondary,41.16,41.16
Lemur catta,mass,Body_Mass,g,2173.333,2210.0,11,10,3,True,Burger; Granatosky; Heffner; Heldstab; Isler; Lewitus; Powell; Seymour; Wilman; Wimberly,primary; secondary,2090.0,2900.0
Lenomys meyeri,mass,Body_Mass,g,74.17,74.17,1,1,0,False,Wilman,secondary,74.17,74.17
Lenothrix canus,mass,Body_Mass,g,135.0,135.0,1,1,0,False,Wilman,secondary,135.0,135.0
Lenoxus apicalis,mass,Body_Mass,g,53.6,53.6,1,1,0,False,Wilman,secondary,53.6,53.6
Leontopithecus caissara,mass,Body_Mass,g,572.0,572.0,1,1,0,False,Wilman,secondary,572.0,572.0
Leontopithecus chrysomelas,mass,Body_Mass,g,655.0,655.0,5,5,1,True,Burger; Heldstab; Isler; Powell; Wilman,primary; secondary,572.8,655.0
Leontopithecus chrysopygus,mass,Body_Mass,g,700.0,700.0,1,1,0,False,Wilman,secondary,700.0,700.0
Leontopithecus rosalia,mass,Body_Mass,g,607.25,607.25,10,9,2,True,Burger; Granatosky; Heldstab; Isler; Powell; Seymour; Wilman; Wimberly; Zilles,primary; secondary,512.38,733.0
Leopardus braccatus,mass,Body_Mass,g,5157.94,5157.94,1,1,0,False,Wilman,secondary,5157.94,5157.94
Leopardus colocolo,mass,Body_Mass,g,5157.94,5157.94,1,1,0,False,Wilman,secondary,5157.94,5157.94
Leopardus geoffroyi,mass,Body_Mass,g,4373.97,4373.97,2,2,0,False,Burger; Wilman,secondary,3590.0,5157.94
Leopardus guigna,mass,Body_Mass,g,5157.94,5157.94,1,1,0,False,Wilman,secondary,5157.94,5157.94
Leopardus jacobitus,mass,Body_Mass,g,8133.78,8133.78,1,1,0,False,Wilman,secondary,8133.78,8133.78
Leopardus pajeros,mass,Body_Mass,g,5157.94,5157.94,1,1,0,False,Wilman,secondary,5157.94,5157.94
Leopardus pardalis,mass,Body_Mass,g,11641.86,11900.08,3,3,0,False,Burger; Wilman; Wimberly,secondary,9525.5,13500.0
Leopardus tigrinus,mass,Body_Mass,g,2250.0,2250.0,1,1,0,False,Wilman,secondary,2250.0,2250.0
Leopardus wiedii,mass,Body_Mass,g,3249.97,3249.97,1,1,0,False,Wilman,secondary,3249.97,3249.97
Leopoldamys ciliatus,mass,Body_Mass,g,336.38,336.38,1,1,0,False,Wilman,secondary,336.38,336.38
Leopoldamys edwardsi,mass,Body_Mass,g,316.05,316.05,2,2,0,False,Burger; Wilman,secondary,300.0,332.1
Leopoldamys milleti,mass,Body_Mass,g,336.38,336.38,1,1,0,False,Wilman,secondary,336.38,336.38
Leopoldamys neilli,mass,Body_Mass,g,219.0,219.0,1,1,0,False,Wilman,secondary,219.0,219.0
Leopoldamys sabanus,mass,Body_Mass,g,335.515,335.515,2,2,0,False,Burger; Wilman,secondary,332.7,338.33
Leopoldamys siporanus,mass,Body_Mass,g,454.35,454.35,2,2,0,False,Burger; Wilman,secondary,332.7,576.0
Lepilemur ankaranensis,mass,Body_Mass,g,700.89,700.89,1,1,0,False,Wilman,secondary,700.89,700.89
Lepilemur dorsalis,mass,Body_Mass,g,746.667,870.0,3,3,0,False,Burger; Isler; Wilman,secondary,500.0,870.0
Lepilemur edwardsi,mass,Body_Mass,g,873.25,931.0,4,4,0,False,Burger; Granatosky; Isler; Wilman,secondary,700.0,931.0
Lepilemur leucopus,mass,Body_Mass,g,616.75,605.75,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,605.5,650.0
Lepilemur microdon,mass,Body_Mass,g,946.667,970.0,3,3,0,False,Burger; Isler; Wilman,secondary,900.0,970.0
Lepilemur mustelinus,mass,Body_Mass,g,772.3,775.0,5,4,0,False,Burger; Isler; Powell; Wilman,secondary,693.4,804.0
Lepilemur ruficaudatus,mass,Body_Mass,g,915.0,915.0,13,7,2,True,Burger; Isler; Lewitus; Powell; Stephan; Stephan_collection; Wilman,primary; secondary,700.0,915.0
Lepilemur septentrionalis,mass,Body_Mass,g,750.0,750.0,1,1,0,False,Wilman,secondary,750.0,750.0
Leporillus apicalis,mass,Body_Mass,g,150.0,150.0,1,1,0,False,Wilman,secondary,150.0,150.0
Leporillus conditor,mass,Body_Mass,g,350.0,350.0,1,1,0,False,Wilman,secondary,350.0,350.0
Leptailurus serval,mass,Body_Mass,g,12429.99,11999.97,3,3,0,False,Burger; Wilman; Wimberly,secondary,11340.0,13950.0
Leptomys elegans,mass,Body_Mass,g,84.75,84.75,1,1,0,False,Wilman,secondary,84.75,84.75
Leptomys ernstmayri,mass,Body_Mass,g,42.85,42.85,1,1,0,False,Wilman,secondary,42.85,42.85
Leptomys signatus,mass,Body_Mass,g,52.04,52.04,1,1,0,False,Wilman,secondary,52.04,52.04
Leptonychotes weddellii,mass,Body_Mass,g,389333.335,389333.335,2,2,0,False,Burger; Wilman,secondary,378666.67,400000.0
Leptonycteris curasoae,mass,Body_Mass,g,24.21,24.21,2,2,0,False,Burger; Wilman,secondary,23.42,25.0
Leptonycteris nivalis,mass,Body_Mass,g,24.27,24.27,2,2,0,False,Burger; Wilman,secondary,22.9,25.64
Leptonycteris yerbabuenae,mass,Body_Mass,g,22.24,22.24,1,1,0,False,Wilman,secondary,22.24,22.24
Lepus alleni,mass,Body_Mass,g,3685.02,3685.02,1,1,0,False,Wilman,secondary,3685.02,3685.02
Lepus americanus,mass,Body_Mass,g,1605.01,1605.01,2,2,0,False,Burger; Wilman,secondary,1500.0,1710.02
Lepus arcticus,mass,Body_Mass,g,4318.02,4318.02,2,2,0,False,Burger; Wilman,secondary,4231.0,4405.04
Lepus brachyurus,mass,Body_Mass,g,2519.45,2519.45,1,1,0,False,Wilman,secondary,2519.45,2519.45
Lepus californicus,mass,Body_Mass,g,2368.69,2368.69,2,2,0,False,Burger; Wilman,secondary,2314.9,2422.48
Lepus callotis,mass,Body_Mass,g,2500.0,2500.0,1,1,0,False,Wilman,secondary,2500.0,2500.0
Lepus capensis,mass,Body_Mass,g,2837.085,2837.085,2,2,0,False,Burger; Wilman,secondary,2412.5,3261.67
Lepus castroviejoi,mass,Body_Mass,g,2822.41,2822.41,1,1,0,False,Wilman,secondary,2822.41,2822.41
Lepus comus,mass,Body_Mass,g,1460.0,1460.0,1,1,0,False,Wilman,secondary,1460.0,1460.0
Lepus coreanus,mass,Body_Mass,g,2017.79,2017.79,1,1,0,False,Wilman,secondary,2017.79,2017.79
Lepus corsicanus,mass,Body_Mass,g,3000.0,3000.0,1,1,0,False,Wilman,secondary,3000.0,3000.0
Lepus europaeus,mass,Body_Mass,g,2847.0,2847.0,2,2,0,False,Burger; Wilman,secondary,1954.0,3740.0
Lepus fagani,mass,Body_Mass,g,2048.51,2048.51,1,1,0,False,Wilman,secondary,2048.51,2048.51
Lepus flavigularis,mass,Body_Mass,g,2999.99,2999.99,1,1,0,False,Wilman,secondary,2999.99,2999.99
Lepus granatensis,mass,Body_Mass,g,4010.0,4010.0,1,1,0,False,Wilman,secondary,4010.0,4010.0
Lepus habessinicus,mass,Body_Mass,g,2015.56,2015.56,1,1,0,False,Wilman,secondary,2015.56,2015.56
Lepus hainanus,mass,Body_Mass,g,2000.0,2000.0,1,1,0,False,Wilman,secondary,2000.0,2000.0
Lepus insularis,mass,Body_Mass,g,2658.02,2658.02,1,1,0,False,Wilman,secondary,2658.02,2658.02
Lepus mandshuricus,mass,Body_Mass,g,1800.0,1800.0,1,1,0,False,Wilman,secondary,1800.0,1800.0
Lepus microtis,mass,Body_Mass,g,1763.61,1763.61,1,1,0,False,Wilman,secondary,1763.61,1763.61
Lepus nigricollis,mass,Body_Mass,g,2129.75,2129.75,2,2,0,False,Burger; Wilman,secondary,1961.0,2298.5
Lepus oiostolus,mass,Body_Mass,g,3000.0,3000.0,1,1,0,False,Wilman,secondary,3000.0,3000.0
Lepus othus,mass,Body_Mass,g,4805.96,4805.96,1,1,0,False,Wilman,secondary,4805.96,4805.96
Lepus peguensis,mass,Body_Mass,g,2267.5,2267.5,1,1,0,False,Wilman,secondary,2267.5,2267.5
Lepus saxatilis,mass,Body_Mass,g,2363.33,2363.33,1,1,0,False,Wilman,secondary,2363.33,2363.33
Lepus sinensis,mass,Body_Mass,g,1510.0,1510.0,1,1,0,False,Wilman,secondary,1510.0,1510.0
Lepus starcki,mass,Body_Mass,g,2750.0,2750.0,1,1,0,False,Wilman,secondary,2750.0,2750.0
Lepus tibetanus,mass,Body_Mass,g,2451.03,2451.03,1,1,0,False,Wilman,secondary,2451.03,2451.03
Lepus timidus,mass,Body_Mass,g,3161.25,3161.25,2,2,0,False,Burger; Wilman,secondary,3048.0,3274.5
Lepus tolai,mass,Body_Mass,g,1589.0,1589.0,1,1,0,False,Wilman,secondary,1589.0,1589.0
Lepus townsendii,mass,Body_Mass,g,1555.0,1555.0,1,1,0,False,Wilman,secondary,1555.0,1555.0
Lepus yarkandensis,mass,Body_Mass,g,1460.41,1460.41,1,1,0,False,Wilman,secondary,1460.41,1460.41
Lestodelphys halli,mass,Body_Mass,g,76.0,76.0,1,1,0,False,Wilman,secondary,76.0,76.0
Lestoros inca,mass,Body_Mass,g,21.1,21.1,1,1,0,False,Wilman,secondary,21.1,21.1
Liberiictis kuhni,mass,Body_Mass,g,2150.01,2150.01,1,1,0,False,Wilman,secondary,2150.01,2150.01
Lichonycteris obscura,mass,Body_Mass,g,5.6,5.6,1,1,0,False,Wilman,secondary,5.6,5.6
Limnomys bryophilus,mass,Body_Mass,g,64.1,64.1,1,1,0,False,Wilman,secondary,64.1,64.1
Limnomys sibuanus,mass,Body_Mass,g,60.0,60.0,1,1,0,False,Wilman,secondary,60.0,60.0
Liomys adspersus,mass,Body_Mass,g,65.0,65.0,1,1,0,False,Wilman,secondary,65.0,65.0
Liomys irroratus,mass,Body_Mass,g,53.85,53.85,2,2,0,False,Burger; Wilman,secondary,50.0,57.7
Liomys pictus,mass,Body_Mass,g,41.675,41.675,2,2,0,False,Burger; Wilman,secondary,40.0,43.35
Liomys salvini,mass,Body_Mass,g,43.45,43.45,2,2,0,False,Burger; Wilman,secondary,42.0,44.9
Liomys spectabilis,mass,Body_Mass,g,65.0,65.0,1,1,0,False,Wilman,secondary,65.0,65.0
Lionycteris spurrelli,mass,Body_Mass,g,7.965,7.965,2,2,0,False,Burger; Wilman,secondary,7.55,8.38
Lipotes vexillifer,mass,Body_Mass,g,131750.0,131750.0,2,2,0,False,Burger; Wilman,secondary,83500.0,180000.0
Lissodelphis borealis,mass,Body_Mass,g,93000.0,93000.0,2,2,0,False,Burger; Wilman,secondary,73000.0,113000.0
Lissodelphis peronii,mass,Body_Mass,g,116000.0,116000.0,1,1,0,False,Wilman,secondary,116000.0,116000.0
Lissonycteris angolensis,mass,Body_Mass,g,76.23,76.23,2,2,0,False,Burger; Wilman,secondary,68.31,84.15
Litocranius walleri,mass,Body_Mass,g,38874.845,38874.845,2,2,0,False,Burger; Wilman,secondary,37999.69,39750.0
Lobodon carcinophaga,mass,Body_Mass,g,223624.995,223624.995,2,2,0,False,Burger; Wilman,secondary,222250.0,224999.99
Lonchophylla bokermanni,mass,Body_Mass,g,11.8,11.8,1,1,0,False,Wilman,secondary,11.8,11.8
Lonchophylla dekeyseri,mass,Body_Mass,g,11.8,11.8,1,1,0,False,Wilman,secondary,11.8,11.8
Lonchophylla handleyi,mass,Body_Mass,g,18.5,18.5,1,1,0,False,Wilman,secondary,18.5,18.5
Lonchophylla hesperia,mass,Body_Mass,g,11.8,11.8,1,1,0,False,Wilman,secondary,11.8,11.8
Lonchophylla mordax,mass,Body_Mass,g,10.7,10.7,2,2,0,False,Burger; Wilman,secondary,10.7,10.7
Lonchophylla robusta,mass,Body_Mass,g,13.0,13.0,1,1,0,False,Wilman,secondary,13.0,13.0
Lonchophylla thomasi,mass,Body_Mass,g,7.025,7.025,2,2,0,False,Burger; Wilman,secondary,6.85,7.2
Lonchorhina aurita,mass,Body_Mass,g,16.85,16.85,2,2,0,False,Burger; Wilman,secondary,15.7,18.0
Lonchorhina fernandezi,mass,Body_Mass,g,14.32,14.32,1,1,0,False,Wilman,secondary,14.32,14.32
Lonchorhina inusitata,mass,Body_Mass,g,13.29,13.29,1,1,0,False,Wilman,secondary,13.29,13.29
Lonchorhina marinkellei,mass,Body_Mass,g,17.0,17.0,1,1,0,False,Wilman,secondary,17.0,17.0
Lonchorhina orinocensis,mass,Body_Mass,g,8.8,8.8,1,1,0,False,Wilman,secondary,8.8,8.8
Lonchothrix emiliae,mass,Body_Mass,g,138.2,138.2,1,1,0,False,Wilman,secondary,138.2,138.2
Long-tailed macaque,mass,Body_Mass,g,5700.0,5700.0,1,1,0,False,Burish,review,5700.0,5700.0
Lontra canadensis,mass,Body_Mass,g,7968.71,7968.71,2,2,0,False,Burger; Wilman,secondary,7850.0,8087.42
Lontra felina,mass,Body_Mass,g,17300.0,17300.0,2,2,0,False,Burger; Wilman,secondary,4000.0,30600.0
Lontra longicaudis,mass,Body_Mass,g,7277.48,7277.48,2,2,0,False,Burger; Wilman,secondary,6554.96,8000.0
Lontra provocax,mass,Body_Mass,g,7499.98,7499.98,1,1,0,False,Wilman,secondary,7499.98,7499.98
Lophiomys imhausi,mass,Body_Mass,g,755.01,755.01,1,1,0,False,Wilman,secondary,755.01,755.01
Lophocebus albigena,mass,Body_Mass,g,7645.0,7900.0,18,10,3,True,Burger; Granatosky; Isler; Lewitus; Powell; Seymour; Stephan; Stephan_collection; Wilman; Zilles,primary; secondary,5125.0,8750.0
Lophocebus aterrimus,mass,Body_Mass,g,6467.592,6655.185,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,5760.0,6800.0
Lophocebus opdenboschi,mass,Body_Mass,g,7075.67,7075.67,1,1,0,False,Wilman,secondary,7075.67,7075.67
Lophostoma brasiliense,mass,Body_Mass,g,9.76,9.76,1,1,0,False,Wilman,secondary,9.76,9.76
Lophostoma carrikeri,mass,Body_Mass,g,22.35,22.35,1,1,0,False,Wilman,secondary,22.35,22.35
Lophostoma evotis,mass,Body_Mass,g,20.58,20.58,1,1,0,False,Wilman,secondary,20.58,20.58
Lophostoma schulzi,mass,Body_Mass,g,18.02,18.02,1,1,0,False,Wilman,secondary,18.02,18.02
Lophostoma silvicolum,mass,Body_Mass,g,32.29,32.29,1,1,0,False,Wilman,secondary,32.29,32.29
Lophuromys angolensis,mass,Body_Mass,g,36.5,36.5,1,1,0,False,Wilman,secondary,36.5,36.5
Lophuromys ansorgei,mass,Body_Mass,g,36.5,36.5,1,1,0,False,Wilman,secondary,36.5,36.5
Lophuromys aquilus,mass,Body_Mass,g,36.5,36.5,1,1,0,False,Wilman,secondary,36.5,36.5
Lophuromys brevicaudus,mass,Body_Mass,g,36.5,36.5,1,1,0,False,Wilman,secondary,36.5,36.5
Lophuromys brunneus,mass,Body_Mass,g,36.5,36.5,1,1,0,False,Wilman,secondary,36.5,36.5
Lophuromys chrysopus,mass,Body_Mass,g,36.5,36.5,1,1,0,False,Wilman,secondary,36.5,36.5
Lophuromys dieterleni,mass,Body_Mass,g,36.5,36.5,1,1,0,False,Wilman,secondary,36.5,36.5
Lophuromys dudui,mass,Body_Mass,g,36.5,36.5,1,1,0,False,Wilman,secondary,36.5,36.5
Lophuromys eisentrauti,mass,Body_Mass,g,54.21,54.21,1,1,0,False,Wilman,secondary,54.21,54.21
Lophuromys flavopunctatus,mass,Body_Mass,g,60.0,60.0,2,2,0,False,Burger; Wilman,secondary,60.0,60.0
Lophuromys huttereri,mass,Body_Mass,g,36.5,36.5,1,1,0,False,Wilman,secondary,36.5,36.5
Lophuromys luteogaster,mass,Body_Mass,g,36.52,36.52,1,1,0,False,Wilman,secondary,36.52,36.52
Lophuromys medicaudatus,mass,Body_Mass,g,36.38,36.38,1,1,0,False,Wilman,secondary,36.38,36.38
Lophuromys melanonyx,mass,Body_Mass,g,10.2,10.2,1,1,0,False,Wilman,secondary,10.2,10.2
Lophuromys nudicaudus,mass,Body_Mass,g,32.59,32.59,1,1,0,False,Wilman,secondary,32.59,32.59
Lophuromys rahmi,mass,Body_Mass,g,38.0,38.0,1,1,0,False,Wilman,secondary,38.0,38.0
Lophuromys roseveari,mass,Body_Mass,g,36.5,36.5,1,1,0,False,Wilman,secondary,36.5,36.5
Lophuromys sikapusi,mass,Body_Mass,g,67.385,67.385,2,2,0,False,Burger; Wilman,secondary,60.7,74.07
Lophuromys verhageni,mass,Body_Mass,g,36.5,36.5,1,1,0,False,Wilman,secondary,36.5,36.5
Lophuromys woosnami,mass,Body_Mass,g,42.15,42.15,1,1,0,False,Wilman,secondary,42.15,42.15
Lophuromys zena,mass,Body_Mass,g,36.5,36.5,1,1,0,False,Wilman,secondary,36.5,36.5
Lorentzimys nouhuysi,mass,Body_Mass,g,14.2,14.2,1,1,0,False,Wilman,secondary,14.2,14.2
Loris lydekkerianus,mass,Body_Mass,g,265.265,267.0,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,254.06,273.0
Loris tardigradus,mass,Body_Mass,g,291.667,322.0,20,11,3,True,Burger; Granatosky; Isler; Lewitus; Powell; Seymour; Stephan; Stephan_collection; Wilman; Wimberly; Zilles,primary; secondary,192.5,322.0
Loxodonta africana,mass,Body_Mass,g,3931819.035,3882287.105,6,6,0,False,Burger; Garwicz; HerculanoHouzel; Lewitus; Wilman; Wimberly,secondary,2750000.0,5000000.0
Loxodonta cyclotis,mass,Body_Mass,g,4750000.01,4750000.01,1,1,0,False,Wilman,secondary,4750000.01,4750000.01
Loxodontomys micropus,mass,Body_Mass,g,70.76,70.76,1,1,0,False,Wilman,secondary,70.76,70.76
Loxodontomys pikumche,mass,Body_Mass,g,70.76,70.76,1,1,0,False,Wilman,secondary,70.76,70.76
Lundomys molitor,mass,Body_Mass,g,238.49,238.49,1,1,0,False,Wilman,secondary,238.49,238.49
Lutra lutra,mass,Body_Mass,g,7767.57,7767.57,2,2,0,False,Burger; Wilman,secondary,6750.0,8785.14
Lutra nippon,mass,Body_Mass,g,6951.14,6951.14,1,1,0,False,Wilman,secondary,6951.14,6951.14
Lutra sumatrana,mass,Body_Mass,g,5500.0,5500.0,1,1,0,False,Wilman,secondary,5500.0,5500.0
Lutreolina crassicaudata,mass,Body_Mass,g,520.65,520.65,2,2,0,False,Burger; Wilman,secondary,504.0,537.3
Lutrogale perspicillata,mass,Body_Mass,g,8391.665,8391.665,2,2,0,False,Burger; Wilman,secondary,7300.0,9483.33
Lycalopex culpaeus,mass,Body_Mass,g,8728.12,8728.12,2,2,0,False,Burger; Wilman,secondary,8616.24,8840.0
Lycalopex fulvipes,mass,Body_Mass,g,5146.58,5146.58,1,1,0,False,Wilman,secondary,5146.58,5146.58
Lycalopex griseus,mass,Body_Mass,g,4735.29,4735.29,2,2,0,False,Burger; Wilman,secondary,4324.0,5146.58
Lycalopex gymnocercus,mass,Body_Mass,g,4446.335,4446.335,2,2,0,False,Burger; Wilman,secondary,4350.0,4542.67
Lycalopex sechurae,mass,Body_Mass,g,4234.0,4234.0,1,1,0,False,Wilman,secondary,4234.0,4234.0
Lycalopex vetulus,mass,Body_Mass,g,4233.47,4233.47,1,1,0,False,Wilman,secondary,4233.47,4233.47
Lycaon pictus,mass,Body_Mass,g,22050.035,22050.035,2,2,0,False,Burger; Wilman,secondary,22050.0,22050.07
Lyncodon patagonicus,mass,Body_Mass,g,225.0,225.0,1,1,0,False,Wilman,secondary,225.0,225.0
Lynx canadensis,mass,Body_Mass,g,12171.125,12171.125,2,2,0,False,Burger; Wilman,secondary,9373.25,14969.0
Lynx lynx,mass,Body_Mass,g,17575.0,17575.0,2,2,0,False,Burger; Wilman,secondary,17200.0,17950.0
Lynx pardinus,mass,Body_Mass,g,9400.0,9400.0,1,1,0,False,Wilman,secondary,9400.0,9400.0
Lynx rufus,mass,Body_Mass,g,8701.367,8904.1,3,3,0,False,Burger; Wilman; Wimberly,secondary,6350.0,10850.0
M. mulatta,mass,Body_Mass,g,10400.0,10400.0,1,1,1,True,Weaver,primary,10400.0,10400.0
Macaca arctoides,mass,Body_Mass,g,7832.5,8015.0,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,5000.0,10300.0
Macaca assamensis,mass,Body_Mass,g,7913.75,8000.0,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,3655.0,12000.0
Macaca cyclopis,mass,Body_Mass,g,5470.0,5470.0,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,4940.0,6000.0
Macaca fascicularis,mass,Body_Mass,g,3995.5,3995.5,16,10,2,True,Burger; Granatosky; Heldstab; HerculanoHouzel; Isler; MacLarnon; Powell; Seymour; Wilman; Wimberly,primary; secondary,3109.45,7100.0
Macaca fascicularis group,mass,Body_Mass,g,4501.761,4501.761,93,1,0,False,Isler,secondary,2350.0,9525.0
Macaca fuscata,mass,Body_Mass,g,9255.5,9500.0,6,5,0,False,Burger; Granatosky; Isler; Powell; Wilman,secondary,8030.0,10400.0
Macaca hecki,mass,Body_Mass,g,6462.32,6800.0,3,3,0,False,Burger; Powell; Wilman,secondary,5786.96,6800.0
