"Species","Body_Mass.g","BMR_wholeanimal.mLO2h","BMR_massspecific.mLO2hg","Maximum_longevity.yr","Gestation.days","Weaning_age.days","Litter_size","Female_sexual_maturity.days","Diet_Inv","Diet_Vend","Diet_Vect","Diet_Vfish","Diet_Vunk","Diet_Scav","Diet_Fruit","Diet_Nect","Diet_Seed","Diet_PlantO","Diet_breadth","Diet_dominant","Trophic_guild","ForStrat_stratum","Activity_pattern"
"Mus orangiae","9.5",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Mus oubanguii","9.16",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Mus pahari","25.73",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Mus phillipsi","12.3",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Mus platythrix","27.2",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Mus saxicola","21.4",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Mus setulosus","9.4",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Mus setzeri","6.65",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Mus shortridgei","34.6",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Mus sorella","9.5",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Mus sp.","24",,,,,,,,,,,,,,,,,,,,,,
"Mus spicilegus","14",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Mus spretus","17.3","61.91","2.8399",,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Mus tenellus","9.48",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Mus terricolor","9",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Mus triton","13.55",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Mus vulcani","20.2",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Musca domestica vicina","0.018",,,,,,,,,,,,,,,,,,,,,,
"Muscardinus avellanarius","23.5","63.895","3.1948",,,,,,"10","0","0","0","0","0","10","70","0","10","4","Nectar","Herbivore","Arboreal","Nocturnal"
"Musonycteris harrisoni","13.37",,,,,,,,"40","0","0","0","0","0","0","60","0","0","2","Nectar","Omnivore","Arboreal","Nocturnal"
"Mustela africana","536.99",,,,,,,,"0","90","10","0","0","0","0","0","0","0","2","Endotherm vertebrates","Faunivore","Ground","Cathemeral"
"Mustela altaica","180.5",,,,,,,,"0","100","0","0","0","0","0","0","0","0","1","Endotherm vertebrates","Faunivore","Ground","Nocturnal"
"Mustela erminea","161.5478","335.1667","1.6565",,,,,,"10","70","10","0","10","0","0","0","0","0","4","Endotherm vertebrates","Faunivore","Ground","Nocturnal"
"Mustela eversmanii","1148.105","434.5","0.71",,,,,,"0","100","0","0","0","0","0","0","0","0","1","Endotherm vertebrates","Faunivore","Ground","Nocturnal"
"Mustela felipei","211.3",,,,,,,,"0","90","10","0","0","0","0","0","0","0","2","Endotherm vertebrates","Faunivore","Ground","Cathemeral"
"Mustela frenata","179","236","1.0489",,,,,,"0","100","0","0","0","0","0","0","0","0","1","Endotherm vertebrates","Faunivore","Ground","Cathemeral"
"Mustela itatsi","57",,,,,,,,"30","30","0","10","0","0","30","0","0","0","4","Invertebrates","Faunivore","Ground","Cathemeral"
"Mustela kathiah","208.08",,,,,,,,"0","100","0","0","0","0","0","0","0","0","1","Endotherm vertebrates","Faunivore","Ground","Cathemeral"
"Mustela lutreola","515",,,,,,,,"20","80","0","0","0","0","0","0","0","0","2","Endotherm vertebrates","Faunivore","Ground","Nocturnal"
"Mustela lutreolina","622.3",,,,,,,,"0","70","10","10","10","0","0","0","0","0","4","Endotherm vertebrates","Faunivore","Ground","Cathemeral"
"Mustela nigripes","859.6667","460","0.5",,,,,,"0","100","0","0","0","0","0","0","0","0","1","Endotherm vertebrates","Faunivore","Ground","Nocturnal"
"Mustela nivalis","80.22","191.1143","2.6179",,,,,,"0","100","0","0","0","0","0","0","0","0","1","Endotherm vertebrates","Faunivore","Ground","Nocturnal"
"Mustela nudipes","500",,,,,,,,"0","100","0","0","0","0","0","0","0","0","1","Endotherm vertebrates","Faunivore","Scansorial","Cathemeral"
"Mustela putorius","1062.874","1057.9","0.9265","11.1","42","63","7.5","312","10","50","20","20","0","0","0","0","0","0","4","Endotherm vertebrates","Faunivore","Ground","Cathemeral"
"Mustela putorius furo","1315",,,,"41",,,,,,,,,,,,,,,,,,
"Mustela sibirica","400",,,,,,,,"0","70","10","10","10","0","0","0","0","0","4","Endotherm vertebrates","Faunivore","Ground","Nocturnal"
"Mustela strigidorsa","1500",,,,,,,,"0","100","0","0","0","0","0","0","0","0","1","Endotherm vertebrates","Faunivore","Ground","Cathemeral"
"Mustela subpalmata","350.52",,,,,,,,"30","70","0","0","0","0","0","0","0","0","2","Endotherm vertebrates","Faunivore","Ground","Cathemeral"
"Mustela vison","915.4444","822.1","0.8294",,,,,,"10","50","20","20","0","0","0","0","0","0","4","Endotherm vertebrates","Faunivore","Ground","Nocturnal"
"Mustelus canis","3319.17",,,,,,,,,,,,,,,,,,,,,,
"Mustelus manazo","40982.82",,,,,,,,,,,,,,,,,,,,,,
"Mustelus mustelus","3319.17",,,,,,,,,,,,,,,,,,,,,,
"Mydaus javanensis","2505",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Mydaus marchei","1414.1",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myiopsitta monachus","93.9633",,,,,,,,,,,,,,,,,,,,,,
"Mylomys dybowskii","114.4",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Mylomys rex","114.4",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Myocastor coypus","5000","3027.4","0.7",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Myodes andersoni","24",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Cathemeral"
"Myodes californicus","18.3","61.12","3.3399",,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Cathemeral"
"Myodes centralis","24",,,,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Cathemeral"
"Myodes gapperi","20.0683","56.8563","2.4211",,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Cathemeral"
"Myodes glareolus","20.0706","63.8218","3.0691",,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Cathemeral"
"Myodes imaizumii","24",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Cathemeral"
"Myodes regulus","29.84",,,,,,,,"0","0","0","0","0","0","0","0","20","80","2","Other plant","Herbivore","Ground","Cathemeral"
"Myodes rex","24",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Cathemeral"
"Myodes rufocanus","33.335","72.07","2.9136",,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Cathemeral"
"Myodes rutilus","21.8467","77","2.75",,,,,,"20","0","0","0","0","0","0","0","30","50","3","Other plant","Herbivore","Ground","Cathemeral"
"Myodes shanseius","29.22",,,,,,,,"0","0","0","0","0","0","0","0","20","80","2","Other plant","Herbivore","Ground","Cathemeral"
"Myodes smithii","34.94",,,,,,,,"20","0","0","0","0","0","0","0","20","60","3","Other plant","Herbivore","Ground","Cathemeral"
"Myoictis melas","145.5",,,,,,,,"50","50","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Myoictis wallacii","200",,,,,,,,"50","50","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Myomimus personatus","37.48",,,,,,,,"10","20","0","0","10","0","30","0","30","0","5","Fruit","Omnivore","Ground","Nocturnal"
"Myomimus roachi","36.99",,,,,,,,"10","20","0","0","10","0","30","0","30","0","5","Fruit","Omnivore","Ground","Nocturnal"
"Myomimus setzeri","37.74",,,,,,,,"10","20","0","0","10","0","30","0","30","0","5","Fruit","Omnivore","Ground","Nocturnal"
"Myomyscus angolensis","52.89",,,,,,,,"40","0","0","0","0","0","0","0","30","30","3","Invertebrates","Omnivore","Ground","Nocturnal"
"Myomyscus brockmani","41",,,,,,,,"60","0","0","0","0","0","0","0","20","20","3","Invertebrates","Omnivore","Ground","Nocturnal"
"Myomyscus verreauxii","41",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Myomyscus yemeni","52.7",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myonycteris brachycephala","53.39",,,,,,,,"0","0","0","0","0","0","80","20","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Myonycteris relicta","52",,,,,,,,"0","0","0","0","0","0","80","20","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Myonycteris torquata","39.315",,,,,,,,"0","0","0","0","0","0","80","20","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Myoprocta acouchy","757","502.7","0.55",,,,,,"10","0","0","0","0","0","40","0","0","50","3","Other plant","Herbivore","Ground","Diurnal"
"Myoprocta pratti","966.73",,,,,,,,"20","0","0","0","0","0","40","0","0","40","3","Fruit","Herbivore","Ground","Diurnal"
"Myopterus daubentonii","23.62",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myopterus whitleyi","11.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myopus schisticolor","28.3","95","3.5985",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Myosciurus pumilio","165",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Arboreal","Diurnal"
"Myosorex babaulti","10.35",,,,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myosorex blarina","10.35",,,,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myosorex cafer","13.4",,,,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myosorex eisentrauti","10.35",,,,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myosorex geata","9.35",,,,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myosorex kihaulei","12.1",,,,,,,,"80","20","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myosorex longicaudatus","12.98",,,,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myosorex okuensis","10.35",,,,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myosorex rumpii","10.35",,,,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myosorex schalleri","10.35",,,,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myosorex sclateri","10.35",,,,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myosorex tenuis","10.35",,,,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myosorex varius","12.76","23.86","1.9367",,,,,,"90","10","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myosorex zinki","12.1",,,,,,,,"80","20","0","0","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Myospalax aspalax","237.75",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Myospalax myospalax","225",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Myospalax psilurus","259.21",,,,,,,,"0","0","0","0","0","0","0","0","50","50","2","Seed","Herbivore","Ground","Nocturnal"
"Myotis","30",,,,,,,,,,,,,,,,,,,,,,
"Myotis abei","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis adversus","7.8",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Nocturnal"
"Myotis aelleni","7.26",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis albescens","4.65",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis alcathoe","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis altarium","11",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis anjouanensis","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis annamiticus","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis annectans","9.8",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis atacamensis","6.77",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis ater","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis auriculus","36.99",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Scansorial","Nocturnal"
"Myotis australis","5.62",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis austroriparius","7.17","8.625","1.15",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis bechsteinii","9.2067","9.555","1.0452",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Scansorial","Nocturnal"
"Myotis blythii","22.47",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis bocagii","7.615",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis bombinus","9.46",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis brandtii","5.3",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis bucharensis","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis californicus","4.6",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis capaccinii","7.44",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis chiloensis","6.265","10.17","1.7595",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis chinensis","42",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis ciliolabrum","4.89",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis cobanensis","7.26",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis csorbai","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis dabentonii","7",,,,,,,,,,,,,,,,,,,,,,
"Myotis dasycneme","14.565",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis daubentonii","7.7267","7.8","1",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis davidii","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis dominicensis","5.9",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis elegans","4.05",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis emarginatus","7.66",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Scansorial","Nocturnal"
"Myotis evotis","6.7",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Scansorial","Nocturnal"
"Myotis fimbriatus","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis findleyi","5.9",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis formosus","7",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis fortidens","4.35",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis frater","7.55",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis gomantongensis","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis goudoti","5.56",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis grisescens","10.54",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis hajastanicus","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis hasseltii","8.125",,,,,,,,"90","0","0","10","0","0","0","0","0","0","2","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis hermani","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis horsfieldii","6.28",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis hosonoi","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis ikonnikovi","5.62",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis insularum","6.52",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis keaysi","5.3",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis keenii","6.27",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis laniger","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis leibii","5.13",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis levis","5.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis longipes","7.25",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis lucifugus","5.2","13.894","2.0645",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis macrodactylus","7.2",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis macropus","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis macrotarsus","12.5",,,,,,,,"90","0","0","10","0","0","0","0","0","0","2","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis martiniquensis","5.9",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis melanorhinus","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis moluccarum","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis montivagus","8.3",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis morrisi","9.01",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis muricola","4.52",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis myotis","25","47.95","1.918",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Scansorial","Nocturnal"
"Myotis mystacinus","4.6133",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis nattereri","8","8.27","1.1285",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Scansorial","Nocturnal"
"Myotis nesopolus","3.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis nigricans","4.13","4.81","1.3",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis nipalensis","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis occultus","8.79",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis oreias","8.31",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis oxygnathus","21.23",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis oxyotus","5.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis ozensis","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis peninsularis","7.26",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis pequinius","9.52",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis planiceps","5.36",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis pruinosus","7.25",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis punicus","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis ricketti","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis ridleyi","4.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis riparius","6.75",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis rosseti","3.29",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis ruber","5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis schaubi","9.46",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis scotti","6.86",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis septentrionalis","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis sicarius","17.43",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis siligorensis","3.08",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis simus","8.2",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis sodalis","6.91",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis stalkeri","9.05",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis thysanodes","8.415","15.1","1.7356",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis tricolor","13.4167","6.36","0.5004",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis velifer","12",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis vivesi","25","35.8","1.432",,,,,,"80","0","0","20","0","0","0","0","0","0","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Myotis volans","8.46",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis welwitschii","15.5",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis yanbarensis","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Myotis yesoensis","7.74",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
