Species,Unpub_animal,Structure,Measure,published,unpublished,pct_diff,flag
Macropus fuliginosus,Macropus fuliginosus,P+M,Mass,,4.362,,
Macropus fuliginosus,Macropus fuliginosus,P+M,I/C,,0.0857,,
Macropus fuliginosus,Macropus fuliginosus,RoB,C,1245625000.0,1245625000.0,0.0,match
Macropus fuliginosus,Macropus fuliginosus,RoB,N,97741950.0,97741950.0,0.0,match
Macropus fuliginosus,Macropus fuliginosus,RoB,I,80965625.0,80965625.0,0.0,match
Macropus fuliginosus,Macropus fuliginosus,RoB,I/N,0.828,0.8283610568440675,0.044,match
Macropus fuliginosus,Macropus fuliginosus,RoB,N/mg,6442.0,6442.2587661481675,0.004,match
Macropus fuliginosus,Macropus fuliginosus,RoB,I/mg,5337.0,5336.516279989454,-0.009,match
Macropus fuliginosus,Macropus fuliginosus,RoB,Mass,15.172,15.172,0.0,match
Macropus fuliginosus,Macropus fuliginosus,RoB,I/C,0.065,0.065,0.0,match
Macropus parma,Macropus parma,Br,C,1943470000.0,1943470000.0,0.0,match
Macropus parma,Macropus parma,Br,N,711126467.0,711126467.0,0.0,match
Macropus parma,Macropus parma,Br,I,73851860.0,73851860.0,0.0,match
Macropus parma,Macropus parma,Br,I/N,0.104,0.1038519355235867,-0.142,match
Macropus parma,Macropus parma,Br,N/mg,45254.0,45254.32525136821,0.001,match
Macropus parma,Macropus parma,Br,I/mg,4700.0,4699.749268168513,-0.005,match
Macropus parma,Macropus parma,Br,Mass,15.714,15.714,0.0,match
Macropus parma,Macropus parma,Br,I/C,0.038,0.038,0.0,match
Macropus parma,Macropus parma,Cb,C,721687500.0,721687500.0,0.0,match
Macropus parma,Macropus parma,Cb,N,558080944.0,558080943.75,-0.0,match
Macropus parma,Macropus parma,Cb,I,5268319.0,5268318.75,-0.0,match
Macropus parma,Macropus parma,Cb,I/N,0.009,0.009440062071641019,4.89,minor
Macropus parma,Macropus parma,Cb,N/mg,330225.0,330225.4105029586,0.0,match
Macropus parma,Macropus parma,Cb,I/mg,3117.0,3117.348372781065,0.011,match
Macropus parma,Macropus parma,Cb,Mass,1.69,1.69,0.0,match
Macropus parma,Macropus parma,Cb,I/C,0.007300000346410323,0.0073,-0.0,match
Macropus parma,Macropus parma,Ctx,C,750782500.0,750782500.0,0.0,match
Macropus parma,Macropus parma,Ctx,N,127146723.0,127146723.0,0.0,match
Macropus parma,Macropus parma,Ctx,I,40467177.0,40467176.75,-0.0,match
Macropus parma,Macropus parma,Ctx,I/N,0.318,0.3182714882081546,0.085,match
Macropus parma,Macropus parma,Ctx,N/mg,14655.0,14654.993430152144,-0.0,match
Macropus parma,Macropus parma,Ctx,I/mg,4664.0,4664.266568695251,0.006,match
Macropus parma,Macropus parma,Ctx,Mass,8.676,8.676,0.0,match
Macropus parma,Macropus parma,Ctx,I/C,0.05390000033298592,0.053899999999999997,-0.0,match
Macropus parma,Macropus parma,Cx,C,869532500.0,869532500.0,0.0,match
Macropus parma,Macropus parma,Cx,N,135625473.0,135625473.0,0.0,match
Macropus parma,Macropus parma,Cx,I,48259054.0,48259053.75,-0.0,match
Macropus parma,Macropus parma,Cx,I/N,0.356,0.35582588346069766,-0.049,match
Macropus parma,Macropus parma,Cx,N/mg,13680.0,13680.196994149688,0.001,match
Macropus parma,Macropus parma,Cx,I/mg,4868.0,4867.768181359694,-0.005,match
Macropus parma,Macropus parma,Cx,Mass,9.914,9.914,0.0,match
Macropus parma,Macropus parma,Cx,I/C,0.055500000287510814,0.0555,-0.0,match
Macropus parma,Macropus parma,Hp,C,118750000.0,118750000.0,0.0,match
Macropus parma,Macropus parma,Hp,N,8478750.0,8478749.999999998,-0.0,match
Macropus parma,Macropus parma,Hp,I,7801875.0,7801875.000000001,0.0,match
Macropus parma,Macropus parma,Hp,I/N,0.92,0.920168067226891,0.018,match
Macropus parma,Macropus parma,Hp,N/mg,6849.0,6848.747980613892,-0.004,match
Macropus parma,Macropus parma,Hp,I/mg,6302.0,6301.999192245558,-0.0,match
Macropus parma,Macropus parma,Hp,Mass,1.238,1.238,0.0,match
Macropus parma,Macropus parma,Hp,I/C,0.0657,0.06570000000000001,0.0,match
Macropus parma,Macropus parma,P+M,C,,78500000.0,,
Macropus parma,Macropus parma,P+M,N,,4772800.0,,
Macropus parma,Macropus parma,P+M,I,,4553000.0,,
Macropus parma,Macropus parma,P+M,I/N,,0.9539473684210527,,
Macropus parma,Macropus parma,P+M,N/mg,,4107.401032702238,,
Macropus parma,Macropus parma,P+M,I/mg,,3918.2444061962133,,
Macropus parma,Macropus parma,P+M,Mass,,1.162,,
Macropus parma,Macropus parma,P+M,I/C,,0.057999999999999996,,
Macropus parma,Macropus parma,RoB,C,352250000.0,352250000.0,0.0,match
Macropus parma,Macropus parma,RoB,N,17420050.0,17420050.0,0.0,match
Macropus parma,Macropus parma,RoB,I,20254375.0,20254375.0,0.0,match
Macropus parma,Macropus parma,RoB,I/N,1.163,1.1627047568749802,-0.025,match
Macropus parma,Macropus parma,RoB,N/mg,4238.0,4238.45498783455,0.011,match
Macropus parma,Macropus parma,RoB,I/mg,4928.0,4928.071776155718,0.001,match
Macropus parma,Macropus parma,RoB,Mass,4.11,4.11,0.0,match
Macropus parma,Macropus parma,RoB,I/C,0.0575,0.0575,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Br,C,3475391250.0,3475391250.0,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Br,N,1321829777.0,1321829777.0,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Br,I,148746746.0,148746745.50000003,-0.0,match
Macropus rufogriseus,Macropus rufogriseus,Br,I/N,0.113,0.11253093861873262,-0.415,match
Macropus rufogriseus,Macropus rufogriseus,Br,N/mg,48968.0,48967.5400829814,-0.001,match
Macropus rufogriseus,Macropus rufogriseus,Br,I/mg,5510.0,5510.36324738831,0.007,match
Macropus rufogriseus,Macropus rufogriseus,Br,Mass,26.994,26.994,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Br,I/C,0.04280000014386869,0.042800000000000005,-0.0,match
Macropus rufogriseus,Macropus rufogriseus,Cb,C,1479625000.0,1479625000.0,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Cb,N,1022568838.0,1022568837.5000001,-0.0,match
Macropus rufogriseus,Macropus rufogriseus,Cb,I,13612550.0,13612550.0,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Cb,I/N,0.013,0.013312111127188539,2.401,minor
Macropus rufogriseus,Macropus rufogriseus,Cb,N/mg,286273.0,286273.4707446809,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Cb,I/mg,3811.0,3810.904255319149,-0.003,match
Macropus rufogriseus,Macropus rufogriseus,Cb,Mass,3.572,3.572,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Cb,I/C,0.0092,0.0092,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Ctx,C,1259953750.0,1259953750.0,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Ctx,N,246009570.0,246009570.0,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Ctx,I,84038915.0,84038915.125,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Ctx,I/N,0.342,0.34160831680247233,-0.115,match
Macropus rufogriseus,Macropus rufogriseus,Ctx,N/mg,17196.0,17196.251223262967,0.001,match
Macropus rufogriseus,Macropus rufogriseus,Ctx,I/mg,5874.0,5874.382435691318,0.007,match
Macropus rufogriseus,Macropus rufogriseus,Ctx,Mass,14.306,14.306,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Ctx,I/C,0.06669999990079001,0.0667,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Cx,C,1423953750.0,1423953750.0,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Cx,N,256784370.0,256784370.0,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Cx,I,98537600.0,98537599.5,-0.0,match
Macropus rufogriseus,Macropus rufogriseus,Cx,I/N,0.384,0.38373674963160725,-0.069,match
Macropus rufogriseus,Macropus rufogriseus,Cx,N/mg,15947.0,15947.358713203328,0.002,match
Macropus rufogriseus,Macropus rufogriseus,Cx,I/mg,6120.0,6119.587597813937,-0.007,match
Macropus rufogriseus,Macropus rufogriseus,Cx,Mass,16.102,16.102,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Cx,I/C,0.069200000351135,0.0692,-0.0,match
Macropus rufogriseus,Macropus rufogriseus,Hp,C,164000000.0,164000000.0,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Hp,N,10774069.0,10774800.000000002,0.007,match
Macropus rufogriseus,Macropus rufogriseus,Hp,I,14514000.0,14514000.0,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Hp,I/N,1.347,1.3470319634703194,0.002,match
Macropus rufogriseus,Macropus rufogriseus,Hp,N/mg,5999.0,5999.33184855234,0.006,match
Macropus rufogriseus,Macropus rufogriseus,Hp,I/mg,8081.0,8081.291759465479,0.004,match
Macropus rufogriseus,Macropus rufogriseus,Hp,Mass,1.796,1.796,0.0,match
Macropus rufogriseus,Macropus rufogriseus,Hp,I/C,0.0885,0.0885,0.0,match
Macropus rufogriseus,Macropus rufogriseus,P+M,C,,130812500.0,,
Macropus rufogriseus,Macropus rufogriseus,P+M,N,,7417068.75,,
Macropus rufogriseus,Macropus rufogriseus,P+M,I,,10530406.25,,
Macropus rufogriseus,Macropus rufogriseus,P+M,I/N,,1.4197530864197532,,
Macropus rufogriseus,Macropus rufogriseus,P+M,N/mg,,5336.020683453237,,
Macropus rufogriseus,Macropus rufogriseus,P+M,I/mg,,7575.831834532374,,
Macropus rufogriseus,Macropus rufogriseus,P+M,Mass,,1.39,,
Macropus rufogriseus,Macropus rufogriseus,P+M,I/C,,0.0805,,
Macropus rufogriseus,Macropus rufogriseus,RoB,C,571812500.0,571812500.0,0.0,match
Macropus rufogriseus,Macropus rufogriseus,RoB,N,42476569.0,42476569.0,0.0,match
Macropus rufogriseus,Macropus rufogriseus,RoB,I,36538819.0,36538818.75,-0.0,match
Macropus rufogriseus,Macropus rufogriseus,RoB,I/N,0.86,0.8602111613581596,0.025,match
Macropus rufogriseus,Macropus rufogriseus,RoB,N/mg,5803.0,5802.809972677595,-0.003,match
Macropus rufogriseus,Macropus rufogriseus,RoB,I/mg,4992.0,4991.641905737705,-0.007,match
Macropus rufogriseus,Macropus rufogriseus,RoB,Mass,7.32,7.32,0.0,match
Macropus rufogriseus,Macropus rufogriseus,RoB,I/C,0.06390000043720626,0.0639,-0.0,match
Macropus rufus,Macropus rufus,Cb,C,1976624000.0,1976624000.0,0.0,match
Macropus rufus,Macropus rufus,Cb,N,1532871912.0,1532871912.0,0.0,match
Macropus rufus,Macropus rufus,Cb,I,31230659.0,31230659.200000003,0.0,match
Macropus rufus,Macropus rufus,Cb,I/N,0.02,0.020373952288845906,1.87,minor
Macropus rufus,Macropus rufus,Cb,N/mg,320282.0,320282.4722106143,0.0,match
Macropus rufus,Macropus rufus,Cb,I/mg,6525.0,6525.4198077726705,0.006,match
Macropus rufus,Macropus rufus,Cb,Mass,4.786,4.786,0.0,match
Macropus rufus,Macropus rufus,Cb,I/C,0.015799999898817377,0.0158,0.0,match
Macropus rufus,Macropus rufus,P+M,C,227500000.0,227500000.0,0.0,match
Macropus rufus,Macropus rufus,P+M,N,19337500.0,19337500.0,0.0,match
Macropus rufus,Macropus rufus,P+M,I,17881500.0,17881500.0,0.0,match
Macropus rufus,Macropus rufus,P+M,I/N,0.925,0.9247058823529412,-0.032,match
Macropus rufus,Macropus rufus,P+M,N/mg,6700.0,6700.45045045045,0.007,match
Macropus rufus,Macropus rufus,P+M,I/mg,6196.0,6195.945945945946,-0.001,match
Macropus rufus,Macropus rufus,P+M,Mass,2.886,2.886,0.0,match
Macropus rufus,Macropus rufus,P+M,I/C,0.0786,0.0786,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Br,C,317343750.0,317343750.0,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Br,N,166594406.0,165594406.0,-0.6,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Br,I,8060531.0,8060531.25,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Br,I/N,0.049,0.04867634991244813,-0.661,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Br,N/mg,82467.0,82467.33366533865,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Br,I/mg,4014.0,4014.2087898406376,0.005,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Br,Mass,2.008,2.008,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Br,I/C,0.025399999212210735,0.0254,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cb,C,166312500.0,166312500.0,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cb,N,134131031.0,134131031.25000001,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cb,I,1729650.0,1729650.0,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cb,I/N,0.013,0.012895226286422814,-0.806,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cb,N/mg,392196.0,392195.9978070176,-0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cb,I/mg,5057.0,5057.456140350877,0.009,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cb,Mass,0.342,0.342,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cb,I/C,0.0104,0.0104,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Ctx,C,72625000.0,72625000.0,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Ctx,N,15999288.0,15999287.500000002,-0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Ctx,I,2222325.0,2222325.0,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Ctx,I/N,0.139,0.1389014979573309,-0.071,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Ctx,N/mg,18867.0,18867.084316037737,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Ctx,I/mg,2621.0,2620.666273584906,-0.013,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Ctx,Mass,0.848,0.848,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Ctx,I/C,0.0306,0.030600000000000002,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cx,C,84775000.0,84775000.0,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cx,N,20191038.0,20191038.0,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cx,I,2653458.0,2653457.5,-0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cx,I/N,0.131,0.1314175873474162,0.319,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cx,N/mg,20354.0,20353.8689516129,-0.001,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cx,I/mg,2675.0,2674.8563508064517,-0.005,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cx,Mass,0.992,0.992,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Cx,I/C,0.0313000058979652,0.0313,-0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Hp,C,12150000.0,12150000.0,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Hp,N,4191750.0,4191749.9999999995,-0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Hp,I,428895.0,428895.0,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Hp,I/N,0.102,0.10231884057971016,0.313,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Hp,N/mg,29109.0,29109.374999999996,0.001,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Hp,I/mg,2978.0,2978.4375,0.015,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Hp,Mass,0.144,0.144,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,Hp,I/C,0.0353,0.0353,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,P+M,C,,25025000.0,,
Metachirus nudicaudatus,Metachirus nudicaudatus,P+M,N,,3761257.4999999995,,
Metachirus nudicaudatus,Metachirus nudicaudatus,P+M,I,,1486485.0,,
Metachirus nudicaudatus,Metachirus nudicaudatus,P+M,I/N,,0.3952095808383234,,
Metachirus nudicaudatus,Metachirus nudicaudatus,P+M,N/mg,,13337.792553191488,,
Metachirus nudicaudatus,Metachirus nudicaudatus,P+M,I/mg,,5271.223404255319,,
Metachirus nudicaudatus,Metachirus nudicaudatus,P+M,Mass,,0.282,,
Metachirus nudicaudatus,Metachirus nudicaudatus,P+M,I/C,,0.0594,,
Metachirus nudicaudatus,Metachirus nudicaudatus,RoB,C,66256250.0,66256250.0,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,RoB,N,11272337.0,11272337.0,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,RoB,I,3670596.0,3670596.25,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,RoB,I/N,0.326,0.3256286828543185,-0.114,match
Metachirus nudicaudatus,Metachirus nudicaudatus,RoB,N/mg,16725.0,16724.535608308604,-0.003,match
Metachirus nudicaudatus,Metachirus nudicaudatus,RoB,I/mg,5446.0,5445.988501483679,-0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,RoB,Mass,0.674,0.674,0.0,match
Metachirus nudicaudatus,Metachirus nudicaudatus,RoB,I/C,0.05539999622677106,0.0554,0.0,match
Mungos mungo,Mungos mungo,Cb,C,470000000.0,470000000.0,0.0,match
Mungos mungo,Mungos mungo,Cb,N,315738964.0,315738964.0,0.0,match
Mungos mungo,Mungos mungo,Cb,I,8695000.0,8695000.000000002,0.0,match
Mungos mungo,Mungos mungo,Cb,I/N,0.028,0.027538571387723948,-1.648,minor
Mungos mungo,Mungos mungo,Cb,N/mg,203966.0,203965.73901808786,-0.0,match
Mungos mungo,Mungos mungo,Cb,I/mg,5617.0,5616.925064599484,-0.001,match
Mungos mungo,Mungos mungo,Cb,Mass,1.548,1.548,0.0,match
Mungos mungo,Mungos mungo,Cb,I/C,0.0185,0.018500000000000003,0.0,match
Mungos mungo,Mungos mungo,Hp,C,25625000.0,25625000.0,0.0,match
Mungos mungo,Mungos mungo,Hp,N,2664224.0,2664224.0,0.0,match
Mungos mungo,Mungos mungo,Hp,I,863563.0,863562.5,-0.0,match
Mungos mungo,Mungos mungo,Hp,I/N,0.324,0.32413284318435687,0.041,match
Mungos mungo,Mungos mungo,Hp,N/mg,6225.0,6224.822429906542,-0.003,match
Mungos mungo,Mungos mungo,Hp,I/mg,2018.0,2017.6693925233644,-0.016,match
Mungos mungo,Mungos mungo,Hp,Mass,0.428,0.428,0.0,match
Mungos mungo,Mungos mungo,Hp,I/C,0.033700019512195124,0.0337,-0.0,match
Mungos mungo,Mungos mungo,P+M,C,,49100000.0,,
Mungos mungo,Mungos mungo,P+M,N,,5153070.0,,
Mungos mungo,Mungos mungo,P+M,I,,2234050.0,,
Mungos mungo,Mungos mungo,P+M,I/N,,0.43353767753979666,,
Mungos mungo,Mungos mungo,P+M,N/mg,,4642.405405405405,,
Mungos mungo,Mungos mungo,P+M,I/mg,,2012.6576576576576,,
Mungos mungo,Mungos mungo,P+M,Mass,,1.11,,
Mungos mungo,Mungos mungo,P+M,I/C,,0.0455,,
Mungos mungo,Mungos mungo,RoB,C,174060000.0,174060000.0,0.0,match
Mungos mungo,Mungos mungo,RoB,N,22514320.0,22514320.0,0.0,match
Mungos mungo,Mungos mungo,RoB,I,6614280.0,6614280.0,0.0,match
Mungos mungo,Mungos mungo,RoB,I/N,0.294,0.2937810246989472,-0.074,match
Mungos mungo,Mungos mungo,RoB,N/mg,6518.0,6518.332368268674,0.005,match
Mungos mungo,Mungos mungo,RoB,I/mg,1.915,1914.962362478286,99898.035,HUGE
Mungos mungo,Mungos mungo,RoB,Mass,3.454,3.454,0.0,match
Mungos mungo,Mungos mungo,RoB,I/C,0.038,0.038,0.0,match
Mustela putorius furo,Mustela putorius furo,Br,C,877410700.0,877410700.0,0.0,match
Mustela putorius furo,Mustela putorius furo,Br,N,404428012.0,404428011.3333333,-0.0,match
Mustela putorius furo,Mustela putorius furo,Br,I,42115714.0,42104963.82666667,-0.026,match
Mustela putorius furo,Mustela putorius furo,Br,I/N,0.104,0.10552788824770437,1.469,minor
Mustela putorius furo,Mustela putorius furo,Br,N/mg,74494.0,74265.6894832971,-0.306,match
Mustela putorius furo,Mustela putorius furo,Br,I/mg,7758.0,7765.45700474072,0.096,match
Mustela putorius furo,Mustela putorius furo,Br,Mass,5.429,5.429,0.0,match
Mustela putorius furo,Mustela putorius furo,Br,I/C,0.04800000045588685,0.04816666666666667,0.347,match
Mustela putorius furo,Mustela putorius furo,Cb,C,430860000.0,430860000.0,0.0,match
Mustela putorius furo,Mustela putorius furo,Cb,N,351264942.0,351264942.6666667,0.0,match
Mustela putorius furo,Mustela putorius furo,Cb,I,8832630.0,8842044.0,0.107,match
Mustela putorius furo,Mustela putorius furo,Cb,I/N,0.025,0.024750115901687315,-1.0,match
Mustela putorius furo,Mustela putorius furo,Cb,N/mg,381810.0,379941.87702886533,-0.489,match
Mustela putorius furo,Mustela putorius furo,Cb,I/mg,9601.0,9479.681290854887,-1.264,minor
Mustela putorius furo,Mustela putorius furo,Cb,Mass,0.92,0.92,0.0,match
Mustela putorius furo,Mustela putorius furo,Cb,I/C,0.0205,0.0202,-1.463,minor
Mustela putorius furo,Mustela putorius furo,Ctx,C,270508200.0,270508200.0,0.0,match
Mustela putorius furo,Mustela putorius furo,Ctx,N,35760238.0,35760237.333333336,-0.0,match
Mustela putorius furo,Mustela putorius furo,Ctx,I,17528931.0,17537875.52,0.051,match
Mustela putorius furo,Mustela putorius furo,Ctx,I/N,0.49,0.48868413242717024,-0.269,match
Mustela putorius furo,Mustela putorius furo,Ctx,N/mg,12799.0,12816.322626402887,0.135,match
Mustela putorius furo,Mustela putorius furo,Ctx,I/mg,6274.0,6214.1010048772905,-0.955,match
Mustela putorius furo,Mustela putorius furo,Ctx,Mass,2.794,2.794,0.0,match
Mustela putorius furo,Mustela putorius furo,Ctx,I/C,0.06479999866917158,0.06403333333333333,-1.183,minor
Mustela putorius furo,Mustela putorius furo,Cx,C,303008200.0,303008200.0,0.0,match
Mustela putorius furo,Mustela putorius furo,Cx,N,38952070.0,38952070.666666664,0.0,match
Mustela putorius furo,Mustela putorius furo,Cx,I,20392452.0,20393729.153333332,0.006,match
Mustela putorius furo,Mustela putorius furo,Cx,I/N,0.524,0.5254140554826677,0.27,match
Mustela putorius furo,Mustela putorius furo,Cx,N/mg,12473.0,12476.487736638792,0.028,match
Mustela putorius furo,Mustela putorius furo,Cx,I/mg,6530.0,6516.093398945313,-0.213,match
Mustela putorius furo,Mustela putorius furo,Cx,Mass,3.123,3.123,0.0,match
Mustela putorius furo,Mustela putorius furo,Cx,I/C,0.0673000004620337,0.067,-0.446,match
Mustela putorius furo,Mustela putorius furo,Hp,C,32500000.0,32500000.0,0.0,match
Mustela putorius furo,Mustela putorius furo,Hp,N,3191834.0,3191833.3333333335,-0.0,match
Mustela putorius furo,Mustela putorius furo,Hp,I,2856750.0,2856314.0,-0.015,match
Mustela putorius furo,Mustela putorius furo,Hp,I/N,0.895,0.9517677287351644,6.343,minor
Mustela putorius furo,Mustela putorius furo,Hp,N/mg,9702.0,9457.605250952292,-2.519,minor
Mustela putorius furo,Mustela putorius furo,Hp,I/mg,8683.0,8849.27104664499,1.915,minor
Mustela putorius furo,Mustela putorius furo,Hp,Mass,0.329,0.329,0.0,match
Mustela putorius furo,Mustela putorius furo,Hp,I/C,0.0879,0.08883333333333333,1.062,minor
Mustela putorius furo,Mustela putorius furo,P+M,C,,50700000.0,,
Mustela putorius furo,Mustela putorius furo,P+M,N,,7129688.0,,
Mustela putorius furo,Mustela putorius furo,P+M,I,,5049720.0,,
Mustela putorius furo,Mustela putorius furo,P+M,I/N,,0.708266616996424,,
Mustela putorius furo,Mustela putorius furo,P+M,N/mg,,14730.760330578512,,
Mustela putorius furo,Mustela putorius furo,P+M,I/mg,,10433.305785123966,,
Mustela putorius furo,Mustela putorius furo,P+M,Mass,,0.484,,
Mustela putorius furo,Mustela putorius furo,P+M,I/C,,0.09960000000000001,,
Mustela putorius furo,Mustela putorius furo,RoB,C,143542500.0,143542500.0,0.0,match
Mustela putorius furo,Mustela putorius furo,RoB,N,14210998.0,14210998.0,0.0,match
Mustela putorius furo,Mustela putorius furo,RoB,I,12847054.0,12848584.75,0.012,match
Mustela putorius furo,Mustela putorius furo,RoB,I/N,0.904,0.94132479245144,4.129,minor
Mustela putorius furo,Mustela putorius furo,RoB,N/mg,10253.0,10598.475400627845,3.37,minor
Mustela putorius furo,Mustela putorius furo,RoB,I/mg,9269.0,9226.565586347077,-0.458,match
Mustela putorius furo,Mustela putorius furo,RoB,Mass,1.386,1.386,0.0,match
Mustela putorius furo,Mustela putorius furo,RoB,I/C,0.08950000174164446,0.08933333333333333,-0.186,match
Otolemur garnettii,Otolemur garnettii,Cx,C,494053510.0,466686000.0,-5.539,minor
Otolemur garnettii,Otolemur garnettii,Cx,N,196070964.0,191936529.0,-2.109,minor
Otolemur garnettii,Otolemur garnettii,Cx,I,39378618.0,38548263.599999994,-2.109,minor
Otolemur garnettii,Otolemur garnettii,Cx,I/N,0.201,0.20083859909751725,-0.08,match
Otolemur garnettii,Otolemur garnettii,Cx,N/mg,40211.0,41294.43395008606,2.694,minor
Otolemur garnettii,Otolemur garnettii,Cx,I/mg,8294.0,8293.51626506024,-0.006,match
Otolemur garnettii,Otolemur garnettii,Cx,Mass,4.876,4.648,-4.676,minor
Otolemur garnettii,Otolemur garnettii,Cx,I/C,0.07970516796854657,0.08259999999999999,3.632,minor
Panthera leo,Panthera leo,Br,C,17065870250.0,17065870250.0,0.0,match
Panthera leo,Panthera leo,Br,N,4667034704.0,4667034704.0,0.0,match
Panthera leo,Panthera leo,Br,I,1129760611.0,1129760610.55,-0.0,match
Panthera leo,Panthera leo,Br,I/N,0.242,0.24207246832377527,0.03,match
Panthera leo,Panthera leo,Br,N/mg,23459.0,23458.801403395897,-0.001,match
Panthera leo,Panthera leo,Br,I/mg,5679.0,5678.729959637289,-0.005,match
Panthera leo,Panthera leo,Br,Mass,198.946,198.946,0.0,match
Panthera leo,Panthera leo,Br,I/C,0.06620000002636842,0.0662,-0.0,match
Panthera leo,Panthera leo,Cb,C,7093750000.0,7093750000.0,0.0,match
Panthera leo,Panthera leo,Cb,N,4049750938.0,4049750938.0,0.0,match
Panthera leo,Panthera leo,Cb,I,124140625.0,124140625.00000001,0.0,match
Panthera leo,Panthera leo,Cb,I/N,0.031,0.03065389128875856,-1.116,minor
Panthera leo,Panthera leo,Cb,N/mg,162758.0,162758.2564906358,0.0,match
Panthera leo,Panthera leo,Cb,I/mg,4989.0,4989.173900811832,0.003,match
Panthera leo,Panthera leo,Cb,Mass,24.882,24.882,0.0,match
Panthera leo,Panthera leo,Cb,I/C,0.0175,0.0175,0.0,match
Panthera leo,Panthera leo,Ctx,C,7615560250.0,7615560250.0,0.0,match
Panthera leo,Panthera leo,Ctx,N,531700630.0,531700630.0,0.0,match
Panthera leo,Panthera leo,Ctx,I,784402706.0,784402705.7500001,-0.0,match
Panthera leo,Panthera leo,Ctx,I/N,1.475,1.4752713491236602,0.018,match
Panthera leo,Panthera leo,Ctx,N/mg,3902.0,3902.275382741057,0.007,match
Panthera leo,Panthera leo,Ctx,I/mg,5757.0,5756.915068548447,-0.001,match
Panthera leo,Panthera leo,Ctx,Mass,136.254,136.254,0.0,match
Panthera leo,Panthera leo,Ctx,I/C,0.10300000003282753,0.10300000000000001,-0.0,match
