Species,Variable,Value,Source,Team,Year
Nasalis larvatus,Tractus_olfactorius_lateralis_Vol.mm3,26.6,Baron_etal_1987_Table1,Stephan_collection,1987
Nasalis larvatus,Commissura_anterior_Vol.mm3,88.7,Baron_etal_1987_Table1,Stephan_collection,1987
Nasalis larvatus,Substantia_innominata_Vol.mm3,58.1,Baron_etal_1987_Table1,Stephan_collection,1987
Hylobates lar,Bulbus_olfactorius_Vol.mm3,43.9,Baron_etal_1987_Table1,Stephan_collection,1987
Hylobates lar,Retrobulbar_cortex_Vol.mm3,19,Baron_etal_1987_Table1,Stephan_collection,1987
Hylobates lar,Prepiriform_cortex_Vol.mm3,215.4,Baron_etal_1987_Table1,Stephan_collection,1987
Hylobates lar,Tuberculum_olfactorium_Vol.mm3,139.9,Baron_etal_1987_Table1,Stephan_collection,1987
Hylobates lar,Tractus_olfactorius_lateralis_Vol.mm3,17.3,Baron_etal_1987_Table1,Stephan_collection,1987
Hylobates lar,Commissura_anterior_Vol.mm3,109.2,Baron_etal_1987_Table1,Stephan_collection,1987
Hylobates lar,Substantia_innominata_Vol.mm3,96.5,Baron_etal_1987_Table1,Stephan_collection,1987
Pan troglodytes,Bulbus_olfactorius_Vol.mm3,257.2,Baron_etal_1987_Table1,Stephan_collection,1987
Pan troglodytes,Retrobulbar_cortex_Vol.mm3,61.3,Baron_etal_1987_Table1,Stephan_collection,1987
Pan troglodytes,Prepiriform_cortex_Vol.mm3,577.5,Baron_etal_1987_Table1,Stephan_collection,1987
Pan troglodytes,Tuberculum_olfactorium_Vol.mm3,298,Baron_etal_1987_Table1,Stephan_collection,1987
Pan troglodytes,Tractus_olfactorius_lateralis_Vol.mm3,75,Baron_etal_1987_Table1,Stephan_collection,1987
Pan troglodytes,Commissura_anterior_Vol.mm3,174.8,Baron_etal_1987_Table1,Stephan_collection,1987
Pan troglodytes,Substantia_innominata_Vol.mm3,141.5,Baron_etal_1987_Table1,Stephan_collection,1987
Gorilla sp.,Bulbus_olfactorius_Vol.mm3,315.7,Baron_etal_1987_Table1,Stephan_collection,1987
Gorilla sp.,Retrobulbar_cortex_Vol.mm3,56.4,Baron_etal_1987_Table1,Stephan_collection,1987
Gorilla sp.,Prepiriform_cortex_Vol.mm3,798.2,Baron_etal_1987_Table1,Stephan_collection,1987
Gorilla sp.,Tuberculum_olfactorium_Vol.mm3,610.2,Baron_etal_1987_Table1,Stephan_collection,1987
Gorilla sp.,Tractus_olfactorius_lateralis_Vol.mm3,129.4,Baron_etal_1987_Table1,Stephan_collection,1987
Gorilla sp.,Commissura_anterior_Vol.mm3,236,Baron_etal_1987_Table1,Stephan_collection,1987
Gorilla sp.,Substantia_innominata_Vol.mm3,287.8,Baron_etal_1987_Table1,Stephan_collection,1987
Homo sapiens,Bulbus_olfactorius_Vol.mm3,113.5,Baron_etal_1987_Table1,Stephan_collection,1987
Homo sapiens,Retrobulbar_cortex_Vol.mm3,109.5,Baron_etal_1987_Table1,Stephan_collection,1987
Homo sapiens,Prepiriform_cortex_Vol.mm3,1674.8,Baron_etal_1987_Table1,Stephan_collection,1987
Homo sapiens,Tuberculum_olfactorium_Vol.mm3,692.2,Baron_etal_1987_Table1,Stephan_collection,1987
Homo sapiens,Tractus_olfactorius_lateralis_Vol.mm3,148.3,Baron_etal_1987_Table1,Stephan_collection,1987
Homo sapiens,Commissura_anterior_Vol.mm3,848.6,Baron_etal_1987_Table1,Stephan_collection,1987
Homo sapiens,Substantia_innominata_Vol.mm3,211.8,Baron_etal_1987_Table1,Stephan_collection,1987
Alouatta seniculus,Complexus_vestibularis_Vol.mm3,76.8,Baron_etal_1988_Table1,Stephan_collection,1988
Alouatta seniculus,Nucleus_vestibularis_descendens_Vol.mm3,18.8,Baron_etal_1988_Table1,Stephan_collection,1988
Alouatta seniculus,Nucleus_vestibularis_lateralis_Vol.mm3,15.6,Baron_etal_1988_Table1,Stephan_collection,1988
Alouatta seniculus,Nucleus_vestibularis_medialis_Vol.mm3,26.6,Baron_etal_1988_Table1,Stephan_collection,1988
Alouatta seniculus,Nucleus_vestibularis_superior_Vol.mm3,15.8,Baron_etal_1988_Table1,Stephan_collection,1988
Aotus trivirgatus,Complexus_vestibularis_Vol.mm3,51.9,Baron_etal_1988_Table1,Stephan_collection,1988
Aotus trivirgatus,Nucleus_vestibularis_descendens_Vol.mm3,11,Baron_etal_1988_Table1,Stephan_collection,1988
Aotus trivirgatus,Nucleus_vestibularis_lateralis_Vol.mm3,9.54,Baron_etal_1988_Table1,Stephan_collection,1988
Aotus trivirgatus,Nucleus_vestibularis_medialis_Vol.mm3,20.7,Baron_etal_1988_Table1,Stephan_collection,1988
Aotus trivirgatus,Nucleus_vestibularis_superior_Vol.mm3,10.7,Baron_etal_1988_Table1,Stephan_collection,1988
Atelerix algirus,Complexus_vestibularis_Vol.mm3,15.3,Baron_etal_1988_Table1,Stephan_collection,1988
Atelerix algirus,Nucleus_vestibularis_descendens_Vol.mm3,4.68,Baron_etal_1988_Table1,Stephan_collection,1988
Atelerix algirus,Nucleus_vestibularis_lateralis_Vol.mm3,2.35,Baron_etal_1988_Table1,Stephan_collection,1988
Atelerix algirus,Nucleus_vestibularis_medialis_Vol.mm3,6.29,Baron_etal_1988_Table1,Stephan_collection,1988
Atelerix algirus,Nucleus_vestibularis_superior_Vol.mm3,1.93,Baron_etal_1988_Table1,Stephan_collection,1988
Ateles geoffroyi,Complexus_vestibularis_Vol.mm3,96.4,Baron_etal_1988_Table1,Stephan_collection,1988
Ateles geoffroyi,Nucleus_vestibularis_descendens_Vol.mm3,24.2,Baron_etal_1988_Table1,Stephan_collection,1988
Ateles geoffroyi,Nucleus_vestibularis_lateralis_Vol.mm3,12.8,Baron_etal_1988_Table1,Stephan_collection,1988
Ateles geoffroyi,Nucleus_vestibularis_medialis_Vol.mm3,46.6,Baron_etal_1988_Table1,Stephan_collection,1988
Ateles geoffroyi,Nucleus_vestibularis_superior_Vol.mm3,12.8,Baron_etal_1988_Table1,Stephan_collection,1988
Avahi laniger,Complexus_vestibularis_Vol.mm3,44,Baron_etal_1988_Table1,Stephan_collection,1988
Avahi laniger,Nucleus_vestibularis_descendens_Vol.mm3,10.7,Baron_etal_1988_Table1,Stephan_collection,1988
Avahi laniger,Nucleus_vestibularis_lateralis_Vol.mm3,8.55,Baron_etal_1988_Table1,Stephan_collection,1988
Avahi laniger,Nucleus_vestibularis_medialis_Vol.mm3,17.1,Baron_etal_1988_Table1,Stephan_collection,1988
Avahi laniger,Nucleus_vestibularis_superior_Vol.mm3,7.65,Baron_etal_1988_Table1,Stephan_collection,1988
Avahi occidentalis,Complexus_vestibularis_Vol.mm3,40.2,Baron_etal_1988_Table1,Stephan_collection,1988
Avahi occidentalis,Nucleus_vestibularis_descendens_Vol.mm3,10.8,Baron_etal_1988_Table1,Stephan_collection,1988
Avahi occidentalis,Nucleus_vestibularis_lateralis_Vol.mm3,7.57,Baron_etal_1988_Table1,Stephan_collection,1988
Avahi occidentalis,Nucleus_vestibularis_medialis_Vol.mm3,15.5,Baron_etal_1988_Table1,Stephan_collection,1988
Avahi occidentalis,Nucleus_vestibularis_superior_Vol.mm3,6.37,Baron_etal_1988_Table1,Stephan_collection,1988
Blarina brevicauda,Complexus_vestibularis_Vol.mm3,2.21,Baron_etal_1988_Table1,Stephan_collection,1988
Blarina brevicauda,Nucleus_vestibularis_descendens_Vol.mm3,0.666,Baron_etal_1988_Table1,Stephan_collection,1988
Blarina brevicauda,Nucleus_vestibularis_lateralis_Vol.mm3,0.223,Baron_etal_1988_Table1,Stephan_collection,1988
Blarina brevicauda,Nucleus_vestibularis_medialis_Vol.mm3,0.994,Baron_etal_1988_Table1,Stephan_collection,1988
Blarina brevicauda,Nucleus_vestibularis_superior_Vol.mm3,0.325,Baron_etal_1988_Table1,Stephan_collection,1988
Plecturocebus moloch,Complexus_vestibularis_Vol.mm3,64.7,Baron_etal_1988_Table1,Stephan_collection,1988
Plecturocebus moloch,Nucleus_vestibularis_descendens_Vol.mm3,17.1,Baron_etal_1988_Table1,Stephan_collection,1988
Plecturocebus moloch,Nucleus_vestibularis_lateralis_Vol.mm3,10.8,Baron_etal_1988_Table1,Stephan_collection,1988
Plecturocebus moloch,Nucleus_vestibularis_medialis_Vol.mm3,25.8,Baron_etal_1988_Table1,Stephan_collection,1988
Plecturocebus moloch,Nucleus_vestibularis_superior_Vol.mm3,11,Baron_etal_1988_Table1,Stephan_collection,1988
Callimico goeldii,Complexus_vestibularis_Vol.mm3,36.6,Baron_etal_1988_Table1,Stephan_collection,1988
Callimico goeldii,Nucleus_vestibularis_descendens_Vol.mm3,8.84,Baron_etal_1988_Table1,Stephan_collection,1988
Callimico goeldii,Nucleus_vestibularis_lateralis_Vol.mm3,7.96,Baron_etal_1988_Table1,Stephan_collection,1988
Callimico goeldii,Nucleus_vestibularis_medialis_Vol.mm3,12.8,Baron_etal_1988_Table1,Stephan_collection,1988
Callimico goeldii,Nucleus_vestibularis_superior_Vol.mm3,6.98,Baron_etal_1988_Table1,Stephan_collection,1988
Callithrix jacchus,Complexus_vestibularis_Vol.mm3,27.3,Baron_etal_1988_Table1,Stephan_collection,1988
Callithrix jacchus,Nucleus_vestibularis_descendens_Vol.mm3,5.37,Baron_etal_1988_Table1,Stephan_collection,1988
Callithrix jacchus,Nucleus_vestibularis_lateralis_Vol.mm3,6.46,Baron_etal_1988_Table1,Stephan_collection,1988
Callithrix jacchus,Nucleus_vestibularis_medialis_Vol.mm3,10.6,Baron_etal_1988_Table1,Stephan_collection,1988
Callithrix jacchus,Nucleus_vestibularis_superior_Vol.mm3,4.9,Baron_etal_1988_Table1,Stephan_collection,1988
Callithrix pygmaea,Complexus_vestibularis_Vol.mm3,22.1,Baron_etal_1988_Table1,Stephan_collection,1988
Callithrix pygmaea,Nucleus_vestibularis_descendens_Vol.mm3,3.76,Baron_etal_1988_Table1,Stephan_collection,1988
Callithrix pygmaea,Nucleus_vestibularis_lateralis_Vol.mm3,5.97,Baron_etal_1988_Table1,Stephan_collection,1988
Callithrix pygmaea,Nucleus_vestibularis_medialis_Vol.mm3,8.27,Baron_etal_1988_Table1,Stephan_collection,1988
Callithrix pygmaea,Nucleus_vestibularis_superior_Vol.mm3,4.1,Baron_etal_1988_Table1,Stephan_collection,1988
Cebus albifrons,Complexus_vestibularis_Vol.mm3,105,Baron_etal_1988_Table1,Stephan_collection,1988
Cebus albifrons,Nucleus_vestibularis_descendens_Vol.mm3,26.7,Baron_etal_1988_Table1,Stephan_collection,1988
Cebus albifrons,Nucleus_vestibularis_lateralis_Vol.mm3,15.8,Baron_etal_1988_Table1,Stephan_collection,1988
Cebus albifrons,Nucleus_vestibularis_medialis_Vol.mm3,41.3,Baron_etal_1988_Table1,Stephan_collection,1988
Cebus albifrons,Nucleus_vestibularis_superior_Vol.mm3,21.2,Baron_etal_1988_Table1,Stephan_collection,1988
Cercopithecus ascanius,Complexus_vestibularis_Vol.mm3,112,Baron_etal_1988_Table1,Stephan_collection,1988
Cercopithecus ascanius,Nucleus_vestibularis_descendens_Vol.mm3,38.6,Baron_etal_1988_Table1,Stephan_collection,1988
Cercopithecus ascanius,Nucleus_vestibularis_lateralis_Vol.mm3,13.2,Baron_etal_1988_Table1,Stephan_collection,1988
Cercopithecus ascanius,Nucleus_vestibularis_medialis_Vol.mm3,41.5,Baron_etal_1988_Table1,Stephan_collection,1988
Cercopithecus ascanius,Nucleus_vestibularis_superior_Vol.mm3,18.7,Baron_etal_1988_Table1,Stephan_collection,1988
Cercopithecus mitis,Complexus_vestibularis_Vol.mm3,137,Baron_etal_1988_Table1,Stephan_collection,1988
Cercopithecus mitis,Nucleus_vestibularis_descendens_Vol.mm3,40.6,Baron_etal_1988_Table1,Stephan_collection,1988
Cercopithecus mitis,Nucleus_vestibularis_lateralis_Vol.mm3,19.9,Baron_etal_1988_Table1,Stephan_collection,1988
Cercopithecus mitis,Nucleus_vestibularis_medialis_Vol.mm3,50.9,Baron_etal_1988_Table1,Stephan_collection,1988
Cercopithecus mitis,Nucleus_vestibularis_superior_Vol.mm3,26,Baron_etal_1988_Table1,Stephan_collection,1988
Cheirogaleus major,Complexus_vestibularis_Vol.mm3,23.9,Baron_etal_1988_Table1,Stephan_collection,1988
Cheirogaleus major,Nucleus_vestibularis_descendens_Vol.mm3,7.17,Baron_etal_1988_Table1,Stephan_collection,1988
Cheirogaleus major,Nucleus_vestibularis_lateralis_Vol.mm3,3.83,Baron_etal_1988_Table1,Stephan_collection,1988
Cheirogaleus major,Nucleus_vestibularis_medialis_Vol.mm3,8.92,Baron_etal_1988_Table1,Stephan_collection,1988
Cheirogaleus major,Nucleus_vestibularis_superior_Vol.mm3,3.97,Baron_etal_1988_Table1,Stephan_collection,1988
Cheirogaleus medius,Complexus_vestibularis_Vol.mm3,12.3,Baron_etal_1988_Table1,Stephan_collection,1988
Cheirogaleus medius,Nucleus_vestibularis_descendens_Vol.mm3,3.08,Baron_etal_1988_Table1,Stephan_collection,1988
Cheirogaleus medius,Nucleus_vestibularis_lateralis_Vol.mm3,2.25,Baron_etal_1988_Table1,Stephan_collection,1988
Cheirogaleus medius,Nucleus_vestibularis_medialis_Vol.mm3,4.65,Baron_etal_1988_Table1,Stephan_collection,1988
Cheirogaleus medius,Nucleus_vestibularis_superior_Vol.mm3,2.28,Baron_etal_1988_Table1,Stephan_collection,1988
Chrysochloris stuhlmanni,Complexus_vestibularis_Vol.mm3,3.06,Baron_etal_1988_Table1,Stephan_collection,1988
Chrysochloris stuhlmanni,Nucleus_vestibularis_descendens_Vol.mm3,0.8,Baron_etal_1988_Table1,Stephan_collection,1988
Chrysochloris stuhlmanni,Nucleus_vestibularis_lateralis_Vol.mm3,0.507,Baron_etal_1988_Table1,Stephan_collection,1988
Chrysochloris stuhlmanni,Nucleus_vestibularis_medialis_Vol.mm3,1.29,Baron_etal_1988_Table1,Stephan_collection,1988
Chrysochloris stuhlmanni,Nucleus_vestibularis_superior_Vol.mm3,0.459,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura flavescens,Complexus_vestibularis_Vol.mm3,2.21,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura flavescens,Nucleus_vestibularis_descendens_Vol.mm3,0.57,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura flavescens,Nucleus_vestibularis_lateralis_Vol.mm3,0.434,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura flavescens,Nucleus_vestibularis_medialis_Vol.mm3,0.951,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura flavescens,Nucleus_vestibularis_superior_Vol.mm3,0.253,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura hildegardeae,Complexus_vestibularis_Vol.mm3,1.57,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura hildegardeae,Nucleus_vestibularis_descendens_Vol.mm3,0.47,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura hildegardeae,Nucleus_vestibularis_lateralis_Vol.mm3,0.237,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura hildegardeae,Nucleus_vestibularis_medialis_Vol.mm3,0.674,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura hildegardeae,Nucleus_vestibularis_superior_Vol.mm3,0.185,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura russula,Complexus_vestibularis_Vol.mm3,1.2,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura russula,Nucleus_vestibularis_descendens_Vol.mm3,0.348,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura russula,Nucleus_vestibularis_lateralis_Vol.mm3,0.172,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura russula,Nucleus_vestibularis_medialis_Vol.mm3,0.547,Baron_etal_1988_Table1,Stephan_collection,1988
Crocidura russula,Nucleus_vestibularis_superior_Vol.mm3,0.132,Baron_etal_1988_Table1,Stephan_collection,1988
Daubentonia madagascariensis,Complexus_vestibularis_Vol.mm3,91.8,Baron_etal_1988_Table1,Stephan_collection,1988
Daubentonia madagascariensis,Nucleus_vestibularis_descendens_Vol.mm3,27.6,Baron_etal_1988_Table1,Stephan_collection,1988
Daubentonia madagascariensis,Nucleus_vestibularis_lateralis_Vol.mm3,13.4,Baron_etal_1988_Table1,Stephan_collection,1988
Daubentonia madagascariensis,Nucleus_vestibularis_medialis_Vol.mm3,36.7,Baron_etal_1988_Table1,Stephan_collection,1988
Daubentonia madagascariensis,Nucleus_vestibularis_superior_Vol.mm3,14.1,Baron_etal_1988_Table1,Stephan_collection,1988
Desmana moschata,Complexus_vestibularis_Vol.mm3,19.5,Baron_etal_1988_Table1,Stephan_collection,1988
Desmana moschata,Nucleus_vestibularis_descendens_Vol.mm3,6.49,Baron_etal_1988_Table1,Stephan_collection,1988
Desmana moschata,Nucleus_vestibularis_lateralis_Vol.mm3,2.54,Baron_etal_1988_Table1,Stephan_collection,1988
Desmana moschata,Nucleus_vestibularis_medialis_Vol.mm3,8.12,Baron_etal_1988_Table1,Stephan_collection,1988
Desmana moschata,Nucleus_vestibularis_superior_Vol.mm3,2.34,Baron_etal_1988_Table1,Stephan_collection,1988
Echinops telfairi,Complexus_vestibularis_Vol.mm3,3.83,Baron_etal_1988_Table1,Stephan_collection,1988
Echinops telfairi,Nucleus_vestibularis_descendens_Vol.mm3,1.11,Baron_etal_1988_Table1,Stephan_collection,1988
Echinops telfairi,Nucleus_vestibularis_lateralis_Vol.mm3,0.622,Baron_etal_1988_Table1,Stephan_collection,1988
Echinops telfairi,Nucleus_vestibularis_medialis_Vol.mm3,1.47,Baron_etal_1988_Table1,Stephan_collection,1988
Echinops telfairi,Nucleus_vestibularis_superior_Vol.mm3,0.631,Baron_etal_1988_Table1,Stephan_collection,1988
Erinaceus europaeus,Complexus_vestibularis_Vol.mm3,15.8,Baron_etal_1988_Table1,Stephan_collection,1988
Erinaceus europaeus,Nucleus_vestibularis_descendens_Vol.mm3,3.96,Baron_etal_1988_Table1,Stephan_collection,1988
Erinaceus europaeus,Nucleus_vestibularis_lateralis_Vol.mm3,3.24,Baron_etal_1988_Table1,Stephan_collection,1988
Erinaceus europaeus,Nucleus_vestibularis_medialis_Vol.mm3,6.41,Baron_etal_1988_Table1,Stephan_collection,1988
Erinaceus europaeus,Nucleus_vestibularis_superior_Vol.mm3,2.22,Baron_etal_1988_Table1,Stephan_collection,1988
Erythrocebus patas,Complexus_vestibularis_Vol.mm3,161,Baron_etal_1988_Table1,Stephan_collection,1988
Erythrocebus patas,Nucleus_vestibularis_descendens_Vol.mm3,35.6,Baron_etal_1988_Table1,Stephan_collection,1988
Erythrocebus patas,Nucleus_vestibularis_lateralis_Vol.mm3,32.7,Baron_etal_1988_Table1,Stephan_collection,1988
Erythrocebus patas,Nucleus_vestibularis_medialis_Vol.mm3,64.3,Baron_etal_1988_Table1,Stephan_collection,1988
Erythrocebus patas,Nucleus_vestibularis_superior_Vol.mm3,28.1,Baron_etal_1988_Table1,Stephan_collection,1988
Eulemur fulvus,Complexus_vestibularis_Vol.mm3,58.9,Baron_etal_1988_Table1,Stephan_collection,1988
Eulemur fulvus,Nucleus_vestibularis_descendens_Vol.mm3,17.8,Baron_etal_1988_Table1,Stephan_collection,1988
Eulemur fulvus,Nucleus_vestibularis_lateralis_Vol.mm3,9.76,Baron_etal_1988_Table1,Stephan_collection,1988
Eulemur fulvus,Nucleus_vestibularis_medialis_Vol.mm3,18.8,Baron_etal_1988_Table1,Stephan_collection,1988
Eulemur fulvus,Nucleus_vestibularis_superior_Vol.mm3,12.5,Baron_etal_1988_Table1,Stephan_collection,1988
Galago senegalensis,Complexus_vestibularis_Vol.mm3,20.6,Baron_etal_1988_Table1,Stephan_collection,1988
Galago senegalensis,Nucleus_vestibularis_descendens_Vol.mm3,5.82,Baron_etal_1988_Table1,Stephan_collection,1988
Galago senegalensis,Nucleus_vestibularis_lateralis_Vol.mm3,3.52,Baron_etal_1988_Table1,Stephan_collection,1988
Galago senegalensis,Nucleus_vestibularis_medialis_Vol.mm3,8.09,Baron_etal_1988_Table1,Stephan_collection,1988
Galago senegalensis,Nucleus_vestibularis_superior_Vol.mm3,3.21,Baron_etal_1988_Table1,Stephan_collection,1988
Galagoides demidoff,Complexus_vestibularis_Vol.mm3,12.5,Baron_etal_1988_Table1,Stephan_collection,1988
Galagoides demidoff,Nucleus_vestibularis_descendens_Vol.mm3,3.82,Baron_etal_1988_Table1,Stephan_collection,1988
Galagoides demidoff,Nucleus_vestibularis_lateralis_Vol.mm3,1.7,Baron_etal_1988_Table1,Stephan_collection,1988
Galagoides demidoff,Nucleus_vestibularis_medialis_Vol.mm3,5,Baron_etal_1988_Table1,Stephan_collection,1988
Galagoides demidoff,Nucleus_vestibularis_superior_Vol.mm3,2.02,Baron_etal_1988_Table1,Stephan_collection,1988
Galemys pyrenaicus,Complexus_vestibularis_Vol.mm3,6.16,Baron_etal_1988_Table1,Stephan_collection,1988
Galemys pyrenaicus,Nucleus_vestibularis_descendens_Vol.mm3,2.09,Baron_etal_1988_Table1,Stephan_collection,1988
Galemys pyrenaicus,Nucleus_vestibularis_lateralis_Vol.mm3,0.794,Baron_etal_1988_Table1,Stephan_collection,1988
Galemys pyrenaicus,Nucleus_vestibularis_medialis_Vol.mm3,2.61,Baron_etal_1988_Table1,Stephan_collection,1988
Galemys pyrenaicus,Nucleus_vestibularis_superior_Vol.mm3,0.667,Baron_etal_1988_Table1,Stephan_collection,1988
Gorilla sp.,Complexus_vestibularis_Vol.mm3,251,Baron_etal_1988_Table1,Stephan_collection,1988
Gorilla sp.,Nucleus_vestibularis_descendens_Vol.mm3,49.9,Baron_etal_1988_Table1,Stephan_collection,1988
Gorilla sp.,Nucleus_vestibularis_lateralis_Vol.mm3,38.1,Baron_etal_1988_Table1,Stephan_collection,1988
Gorilla sp.,Nucleus_vestibularis_medialis_Vol.mm3,101.5,Baron_etal_1988_Table1,Stephan_collection,1988
Gorilla sp.,Nucleus_vestibularis_superior_Vol.mm3,61.7,Baron_etal_1988_Table1,Stephan_collection,1988
Hemicentetes semispinosus,Complexus_vestibularis_Vol.mm3,5.27,Baron_etal_1988_Table1,Stephan_collection,1988
Hemicentetes semispinosus,Nucleus_vestibularis_descendens_Vol.mm3,1.69,Baron_etal_1988_Table1,Stephan_collection,1988
Hemicentetes semispinosus,Nucleus_vestibularis_lateralis_Vol.mm3,0.921,Baron_etal_1988_Table1,Stephan_collection,1988
Hemicentetes semispinosus,Nucleus_vestibularis_medialis_Vol.mm3,1.97,Baron_etal_1988_Table1,Stephan_collection,1988
Hemicentetes semispinosus,Nucleus_vestibularis_superior_Vol.mm3,0.692,Baron_etal_1988_Table1,Stephan_collection,1988
Hemiechinus auritus,Complexus_vestibularis_Vol.mm3,8.68,Baron_etal_1988_Table1,Stephan_collection,1988
Hemiechinus auritus,Nucleus_vestibularis_descendens_Vol.mm3,2.3,Baron_etal_1988_Table1,Stephan_collection,1988
Hemiechinus auritus,Nucleus_vestibularis_lateralis_Vol.mm3,1.73,Baron_etal_1988_Table1,Stephan_collection,1988
Hemiechinus auritus,Nucleus_vestibularis_medialis_Vol.mm3,3.46,Baron_etal_1988_Table1,Stephan_collection,1988
Hemiechinus auritus,Nucleus_vestibularis_superior_Vol.mm3,1.19,Baron_etal_1988_Table1,Stephan_collection,1988
Homo sapiens,Complexus_vestibularis_Vol.mm3,339,Baron_etal_1988_Table1,Stephan_collection,1988
Homo sapiens,Nucleus_vestibularis_descendens_Vol.mm3,87.8,Baron_etal_1988_Table1,Stephan_collection,1988
Homo sapiens,Nucleus_vestibularis_lateralis_Vol.mm3,42.3,Baron_etal_1988_Table1,Stephan_collection,1988
Homo sapiens,Nucleus_vestibularis_medialis_Vol.mm3,130.3,Baron_etal_1988_Table1,Stephan_collection,1988
Homo sapiens,Nucleus_vestibularis_superior_Vol.mm3,78.4,Baron_etal_1988_Table1,Stephan_collection,1988
Hylobates lar,Complexus_vestibularis_Vol.mm3,119,Baron_etal_1988_Table1,Stephan_collection,1988
Hylobates lar,Nucleus_vestibularis_descendens_Vol.mm3,29.8,Baron_etal_1988_Table1,Stephan_collection,1988
Hylobates lar,Nucleus_vestibularis_lateralis_Vol.mm3,11.5,Baron_etal_1988_Table1,Stephan_collection,1988
Hylobates lar,Nucleus_vestibularis_medialis_Vol.mm3,49.1,Baron_etal_1988_Table1,Stephan_collection,1988
Hylobates lar,Nucleus_vestibularis_superior_Vol.mm3,28.9,Baron_etal_1988_Table1,Stephan_collection,1988
Indri indri,Complexus_vestibularis_Vol.mm3,92.7,Baron_etal_1988_Table1,Stephan_collection,1988
Indri indri,Nucleus_vestibularis_descendens_Vol.mm3,23.9,Baron_etal_1988_Table1,Stephan_collection,1988
Indri indri,Nucleus_vestibularis_lateralis_Vol.mm3,18.4,Baron_etal_1988_Table1,Stephan_collection,1988
Indri indri,Nucleus_vestibularis_medialis_Vol.mm3,35.1,Baron_etal_1988_Table1,Stephan_collection,1988
Indri indri,Nucleus_vestibularis_superior_Vol.mm3,15.3,Baron_etal_1988_Table1,Stephan_collection,1988
Lagothrix lagothricha,Complexus_vestibularis_Vol.mm3,104,Baron_etal_1988_Table1,Stephan_collection,1988
Lagothrix lagothricha,Nucleus_vestibularis_descendens_Vol.mm3,27.8,Baron_etal_1988_Table1,Stephan_collection,1988
Lagothrix lagothricha,Nucleus_vestibularis_lateralis_Vol.mm3,15.8,Baron_etal_1988_Table1,Stephan_collection,1988
Lagothrix lagothricha,Nucleus_vestibularis_medialis_Vol.mm3,43,Baron_etal_1988_Table1,Stephan_collection,1988
Lagothrix lagothricha,Nucleus_vestibularis_superior_Vol.mm3,17.6,Baron_etal_1988_Table1,Stephan_collection,1988
Lepilemur ruficaudatus,Complexus_vestibularis_Vol.mm3,33,Baron_etal_1988_Table1,Stephan_collection,1988
Lepilemur ruficaudatus,Nucleus_vestibularis_descendens_Vol.mm3,9.91,Baron_etal_1988_Table1,Stephan_collection,1988
Lepilemur ruficaudatus,Nucleus_vestibularis_lateralis_Vol.mm3,5.22,Baron_etal_1988_Table1,Stephan_collection,1988
Lepilemur ruficaudatus,Nucleus_vestibularis_medialis_Vol.mm3,12.8,Baron_etal_1988_Table1,Stephan_collection,1988
Lepilemur ruficaudatus,Nucleus_vestibularis_superior_Vol.mm3,5.03,Baron_etal_1988_Table1,Stephan_collection,1988
Lophocebus albigena,Complexus_vestibularis_Vol.mm3,170,Baron_etal_1988_Table1,Stephan_collection,1988
Lophocebus albigena,Nucleus_vestibularis_descendens_Vol.mm3,49.2,Baron_etal_1988_Table1,Stephan_collection,1988
Lophocebus albigena,Nucleus_vestibularis_lateralis_Vol.mm3,23,Baron_etal_1988_Table1,Stephan_collection,1988
Lophocebus albigena,Nucleus_vestibularis_medialis_Vol.mm3,65.1,Baron_etal_1988_Table1,Stephan_collection,1988
Lophocebus albigena,Nucleus_vestibularis_superior_Vol.mm3,32.8,Baron_etal_1988_Table1,Stephan_collection,1988
Loris tardigradus,Complexus_vestibularis_Vol.mm3,16.1,Baron_etal_1988_Table1,Stephan_collection,1988
Loris tardigradus,Nucleus_vestibularis_descendens_Vol.mm3,4.32,Baron_etal_1988_Table1,Stephan_collection,1988
Loris tardigradus,Nucleus_vestibularis_lateralis_Vol.mm3,2.23,Baron_etal_1988_Table1,Stephan_collection,1988
Loris tardigradus,Nucleus_vestibularis_medialis_Vol.mm3,6.92,Baron_etal_1988_Table1,Stephan_collection,1988
Loris tardigradus,Nucleus_vestibularis_superior_Vol.mm3,2.59,Baron_etal_1988_Table1,Stephan_collection,1988
Macaca mulatta,Complexus_vestibularis_Vol.mm3,150,Baron_etal_1988_Table1,Stephan_collection,1988
