Species,Agranular_insular_cortex_Vol.mm3,Agranular_insular_cortex_left_Vol.mm3,Body_Mass.g,Brain_Mass.mg,Dysgranular_insular_cortex_Vol.mm3,Dysgranular_insular_cortex_left_Vol.mm3,Granular_insular_cortex_Vol.mm3,Granular_insular_cortex_left_Vol.mm3,Insula_Vol.mm3,Insula_left_Vol.mm3,Total_brain_net_volume_Vol.mm3,Area_striata_grey_matter_Vol.mm3,Corpus_geniculatum_laterale_Vol.mm3,Neocortex_grey_matter_Vol.mm3,Neocortex_white_matter_Vol.mm3,Area_striata_Vol.mm3,Area_striata_lamina_1_Vol.mm3,Area_striata_laminae_2_6_Vol.mm3,Area_striata_white_matter_Vol.mm3,Bulbus_olfactorius_Vol.mm3,CerebellarHemisphere_Vol.mm3,CerebellarVermis_Vol.mm3,Cerebellum_Vol.mm3,Diencephalon_Vol.mm3,Facial_motor_nucleus_Vol.mm3,Facial_motor_nucleus_left_Vol.mm3,Hippocampus_Vol.mm3,Hypoglossal_nucleus_Vol.mm3,Hypoglossal_nucleus_left_Vol.mm3,Medulla_oblongata_Vol.mm3,Mesencephalon_Vol.mm3,Neocortex_Vol.mm3,Palaeocortex_plus_amygdala_Vol.mm3,Schizo_cortex_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,Telencephalon_Vol.mm3,Trigeminal_motor_nucleus_Vol.mm3,Trigeminal_motor_nucleus_left_Vol.mm3,Amygdala_Vol.mm3,Bulbus_olfactorius_accessorius_Vol.mm3,Complexus_centromedialis_Vol.mm3,Complexus_corticobasolateralis_Vol.mm3,Corpus_pineal_Vol.mm3,Corpus_subcommissurale_Vol.mm3,Corpus_subfornicale_Vol.mm3,Lobus_piriformis_Vol.mm3,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,Nucleus_habenularis_medialis_Vol.mm3,Nucleus_septalis_triangularis_Vol.mm3,Nucleus_tractus_olfactorius_Vol.mm3,Palaeocortex_Vol.mm3,Ventricles_Vol.mm3,Capsula_interna_Vol.mm3,Complexus_vestibularis_Vol.mm3,Complexus_vestibularis_unilateral_Vol.mm3,Epithalamus_Vol.mm3,Hypothalamus_Vol.mm3,Nucleus_subthalamicus_Vol.mm3,Nucleus_vestibularis_descendens_Vol.mm3,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,Nucleus_vestibularis_lateralis_Vol.mm3,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,Nucleus_vestibularis_medialis_Vol.mm3,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,Nucleus_vestibularis_superior_Vol.mm3,Nucleus_vestibularis_superior_unilateral_Vol.mm3,Pallidum_Vol.mm3,Subthalamus_Vol.mm3,Thalamus_Vol.mm3,Tractus_opticus_Vol.mm3,Body_Mass.g_SD,Neocortex_grey_matter_Vol.mm3_SD,Neocortex_white_matter_Vol.mm3_SD,Total_brain_net_volume_Vol.mm3_SD,Spinal_cord_area.mm2,Spinal_cord_area.mm2_SD,Agranular_insular_cortex_right_Vol.mm3,Amygdala_accessory_basal_nucleus_Vol.mm3,Amygdala_basal_nucleus_Vol.mm3,Amygdala_basolateral_division_Vol.mm3,Amygdala_lateral_nucleus_Vol.mm3,Cerebral_hemispheres_Vol.mm3,Dysgranular_insular_cortex_right_Vol.mm3,Granular_insular_cortex_right_Vol.mm3,Insula_right_Vol.mm3,fronto_insular_cortex_Vol.mm3,fronto_insular_cortex_left_Vol.mm3,fronto_insular_cortex_right_Vol.mm3,Amygdala_central_nucleus_Vol.mm3,EntorhinalCortex_Vol.mm3,Pons_Vol.mm3,Prepiriform_cortex_Vol.mm3
Nesogale talazaci,NA,NA,50.4,790,NA,NA,NA,NA,NA,NA,741,NA,NA,NA,NA,NA,NA,NA,NA,74.3,NA,NA,92.3,43.8,NA,NA,98.9,NA,NA,85.3,47.2,96.2,139,20.7,11.2,31.2,472,NA,NA,NA,0.369,NA,NA,0.0894,0.00147,0.0191,139,NA,0.381,0.378,NA,NA,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nycticebus coucang,NA,NA,800,12500,NA,NA,NA,NA,NA,NA,11696.866666666667,657.3333333333334,34.4,4400,1070,828,93.8,603,132,159,NA,NA,1310,1077,1.9,0.95,566,1.52,0.76,528.0699999999999,345,6192,510,212,92,760,8495,2.08,1.04,NA,4.28,NA,NA,1.83,0.154,0.175,510,NA,2.04,1.34,NA,NA,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oryzorictes hova,NA,NA,44.2,580,NA,NA,NA,NA,NA,NA,538,NA,NA,NA,NA,NA,NA,NA,NA,46.9,NA,NA,81.3,36.9,NA,NA,64.3,NA,NA,61,26.6,66.5,NA,23.5,10,32.5,332,NA,NA,NA,0.12,NA,NA,0.051,6.94e-4,0.018,88,NA,0.257,0.331,NA,NA,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otolemur crassicaudatus,NA,NA,850,10300,NA,NA,NA,NA,NA,NA,8906.7,469.3333333333333,21.766666666666666,3100,570,548,NA,NA,68.4,166,NA,NA,1414,785,2.82,1.41,461,1.62,0.81,539.935,384,4723,405,181,70,556,6545,1.74,0.87,NA,2.52,NA,NA,1.02,0.102,0.0948,386,NA,1.64,0.695,NA,NA,147,74.6,39.8,19.9,5.71,127,4.1,14.02,7.01,5.74,2.87,14.32,7.16,5.7,2.85,63.3,67.4,437,33.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pan paniscus,719,351,45400,319771.428571429,1729.666666666666,934.333333333333,531.333333333334,260.666666666667,3279,1690.33333333333,322514.9708333334,11606.5,275.1,142900,75600,NA,NA,NA,NA,NA,42287.5,6550,45081.25,NA,15,7.5,NA,8.18,4.09,4152.02,NA,232600,NA,NA,NA,NA,NA,5.78,2.89,1341.5066666666648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7800,7600,4700,11000,70.9,3,368,124.1033333333335,408.97333333333347,853.5,300.9166666666665,276000,795.333333333333,270.666666666667,1588.66666666667,299.66666666666697,144.666666666667,155,66.92,NA,NA,NA
Pan troglodytes,322.16666666666697,164.666666666667,46000,405000,1294.666666666667,703.666666666667,1132.833333333333,667.333333333333,2928.6666666666697,1600.66666666667,352351.27785714285,9963.766666666666,298.9,155140,97335,14597,1156,9437,4004,257,41107.142857142855,5101.19047619048,45974.97619047618,15392,24.64,12.32,3366.583333333335,15.68,7.84,5922.195,3739,238423,2852,2018,851,9485.5,313493,10.18,5.09,1508.7657142857151,0,NA,NA,38,0.387,0.606,2750,NA,9.4,2.7,NA,NA,1899,2510,236,118,53.6,1739,127,59.6,29.8,19.3,9.65,109.4,54.7,47,23.5,1951,2078,7756,630,6500,7000,5600,15800,106.4,7,157.5,175.2092857142855,458.14,820.5,303.25,310000,591,465.5,1328,179.66666666666669,65.6666666666667,114,97.2228571428572,NA,NA,NA
Papio anubis,NA,NA,25000,201000,NA,NA,NA,NA,NA,NA,192486.2,10001,395,NA,NA,13741,919,9082,3740,287,NA,NA,18683,9280,14.88,7.44,3398,9.24,4.62,5234.085,2711,140142,NA,1309,559,7182,154987,12.32,6.16,NA,0,NA,NA,51.1,0.347,0.405,2111,NA,12.7,1.86,NA,NA,1081,1257,214,107,65.4,1076,94.7,67.8,33.9,21,10.5,96.2,48.1,28.8,14.4,1147,1241,4788,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Papio cynocephalus,NA,NA,21900,NA,NA,NA,NA,NA,NA,NA,144050,NA,NA,65000,35100,NA,NA,NA,NA,NA,10075,3775,13762.5,NA,NA,NA,NA,NA,NA,NA,NA,100100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,11100,5600,15900,73.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Papio hamadryas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159110,7700,220,79100,39680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perodicticus potto,8,4,1150,14000,20,10,32,16,62,31,11892.916666666666,440,22.866666666666667,3910,640,552,NA,NA,57.7,310,NA,NA,1699,1024,2.58,1.29,607,2.56,1.28,679.87,391,6683,661,328,114,712,9418,2.22,1.11,NA,2.74,NA,NA,1.76,0.264,0.216,661,NA,3.77,2.27,NA,NA,127,107,34.6,17.3,10.4,160,8.19,7.76,3.88,5.32,2.66,15.74,7.87,5.72,2.86,107,116,587,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piliocolobus badius,106,53,7000,78000,232,116,144,72,482,241,73829.9,3053,128,NA,NA,3979,360,2693,926,51.3,NA,NA,8648,3945,4.52,2.26,1671,3.02,1.51,2007.0549999999998,1333,50906,998,814,288,3217,57885,4.46,2.23,479,0,114,365,7.31,0.265,0.454,937,45.5,4.54,2.26,0,458,455,460,114.6,57.3,22.3,484,31.9,29,14.5,20,10,48.2,24.1,17.36,8.68,521,553,2164,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pithecia monacha,NA,NA,1500,35000,NA,NA,NA,NA,NA,NA,32867,NA,72.3,NA,NA,2154,NA,NA,NA,34.8,NA,NA,3908,2285,NA,NA,834,NA,NA,1009,745,21028,NA,289,140,1918,24920,NA,NA,NA,0.846,NA,NA,0.0623,0.189,0.3,675,NA,2.53,1.31,NA,NA,631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pithecia monachus,NA,NA,1500,35000,NA,NA,NA,NA,NA,NA,33309.9,1679,76.3,NA,NA,2130,NA,NA,451,38.2,NA,NA,3961,2167,2.68,1.34,850,2.72,1.36,1017.44,782,21147,699,283,123,1642,24901,2.64,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pithecia pithecia,208,104,1580,30,270,135,80,40,558,279,28958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plecturocebus moloch,NA,NA,900,19000,NA,NA,NA,NA,NA,NA,18141.9,1201,53.7,NA,NA,1524,NA,NA,324,19.2,NA,NA,1622,1375,2.36,1.18,588,1.96,0.98,786.9100000000001,530,11163,425,234,86.4,920,13465,2,1,NA,0.325,NA,NA,2.9,0.154,0.135,454,NA,2.66,0.89,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pongo pygmaeus,NA,NA,73500,NA,NA,NA,NA,NA,NA,NA,377866.6666666665,NA,NA,193300,94400,NA,NA,NA,NA,NA,NA,NA,45433.33333333335,NA,NA,NA,2566.66666666667,NA,NA,NA,NA,222833.3333333335,NA,NA,NA,7333.33333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7666.66666666667,NA,11900,23500,9700,28700,110.5,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pongo sp.,717.25,254.75,46325,353.2,1562.75,828.25,400.75,208.75,2738.5,1331.5,363206.225,8316.85,259.1,129900,81500,NA,NA,NA,NA,NA,39500,4700,43718.75,13500,25.64,12.82,2700,24.22,12.11,5336.025,4000,244516.65,NA,NA,600,11500,238300,12.62,6.31,1291.1666666666652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,462.5,111.1,381,795.5,238.5,313000,734.5,192,1407,57.75,39.75,18,NA,1300,4300,1000
Potamogale velox,NA,NA,660,4160,NA,NA,NA,NA,NA,NA,3878,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,605,298,NA,NA,298,NA,NA,756,254,1054,191,145,51.4,134,1964,NA,NA,NA,2.31,NA,NA,0.00309,0.00174,0.089,194,NA,1.45,1.1,NA,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prolemur simus,NA,NA,1300,9530,NA,NA,NA,NA,NA,NA,8868,NA,NA,NA,NA,NA,NA,NA,NA,79.4,NA,NA,1419,777,NA,NA,525,NA,NA,485,313,4331,223,214,62.1,441,5875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Propithecus verreauxi,NA,NA,3480,26700,NA,NA,NA,NA,NA,NA,25483.1,1106,66.55,NA,NA,1355,131,974,249,147,NA,NA,3957,2195,3.92,1.96,1043,3.24,1.62,1222.815,780,13170,565,443,159,1411,17040,3.36,1.68,251,3.4,78.7,172,3.26,0.357,0.507,664,18.8,3.65,1.6,0.921,292,231,324,86.4,43.2,14.6,328,20,24.8,12.4,14.74,7.37,30.6,15.3,16.36,8.18,263,283,1341,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pygathrix nemaeus,NA,NA,7500,77000,NA,NA,NA,NA,NA,NA,72530,NA,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,8063,4727,5.58,2.79,2295,3.14,1.57,2206.0550000000003,1345,48763,NA,723,290,3166,56189,4.36,2.18,NA,0,NA,NA,NA,NA,NA,942,NA,NA,NA,NA,NA,911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhynchocyon stuhlmanni,NA,NA,490,6100,NA,NA,NA,NA,NA,NA,5680,NA,NA,NA,NA,NA,NA,NA,NA,426,NA,NA,798,524,NA,NA,582,NA,NA,507,523,1089,705,220,81.5,222,3328,NA,NA,NA,0.666,NA,NA,1.41,0.403,0.0576,705,NA,2.09,0.937,NA,NA,97.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saguinus geoffroyi,12,6,482,10.5,18,9,18,9,46,23,10135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saguinus midas,NA,NA,340,10300,NA,NA,NA,NA,NA,NA,9700.55,841,36,NA,NA,1061,NA,NA,220,16.8,NA,NA,962,706,1.26,0.63,278,1.12,0.56,431.235,319,5926,203,113,43.6,415,7038,1.04,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saguinus oedipus,12,6,380,10000,26,13,14,7,52,26,9416.175,807,33.6,NA,NA,977,NA,NA,170,19.1,NA,NA,984,754,1,0.5,262,1.24,0.62,413.155,333,5894,282,107,60.5,453,7052,1.08,0.54,NA,0.406,NA,NA,0.392,0.0921,0.167,256,NA,1.55,1.08,NA,NA,62.6,62.7,36.8,18.4,4.93,152,4.45,8.98,4.49,7.26,3.63,14.5,7.25,5.96,2.98,73.2,77.6,410,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saguinus tamarin,NA,NA,340,10300,NA,NA,NA,NA,NA,NA,9569,NA,36.8,NA,NA,1077,NA,NA,NA,17.3,NA,NA,1061,692,NA,NA,280,NA,NA,428,332,5883,NA,120,40.9,471,7055,NA,NA,NA,0.29,NA,NA,0.216,0.0994,0.0795,243,NA,1.18,0.559,NA,NA,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saimiri sciureus,NA,NA,660,24000,NA,NA,NA,NA,NA,NA,22232.666666666668,1732.6666666666667,62.9,11070,4250,2326,175,1709,442,26.8,1050,912.5,2078.3333333333335,1430,1.68,0.84,352,1.64,0.82,721.765,526,15860.666666666666,411,168,90.6,1042,17635,1.52,0.76,227,0.985,45.9,181,2.71,0.143,0.255,413,15,2.77,0.598,0,186,299,132,58.8,29.4,8.86,207,11.5,14.62,7.31,12.52,6.26,22.8,11.4,8.86,4.43,169,180,731,117,200,800,200,800,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sapajus apella,NA,NA,3200,NA,NA,NA,NA,NA,NA,NA,66475,NA,NA,31900,13100,NA,NA,NA,NA,NA,4650,1825,6475,NA,NA,NA,NA,NA,NA,NA,NA,45000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,3500,1400,5300,38.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Semnopithecus entellus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107540,4320,140,51850,24260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Setifer setosus,NA,NA,248,1510,NA,NA,NA,NA,NA,NA,1404,NA,NA,NA,NA,NA,NA,NA,NA,209,NA,NA,142,99.7,NA,NA,99.2,NA,NA,183,75.7,134,338,41.9,26,56.6,903,NA,NA,67.2,0.534,30.9,36.2,0.445,0.0031,0.06,336,7.46,0.426,0.329,2.71,269,21.3,8.57,7.5,3.75,1.62,38.3,0.316,2.28,1.14,0.966,0.483,2.88,1.44,1.378,0.689,5.49,5.81,41.5,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Solenodon paradoxus,NA,NA,900,4670,NA,NA,NA,NA,NA,NA,4282,NA,NA,NA,NA,NA,NA,NA,NA,465,NA,NA,753,269,NA,NA,296,NA,NA,466,206,661,683,156,65.4,255,2486,NA,NA,NA,0.218,NA,NA,1.27,0.0435,0.083,689,NA,2.08,0.87,NA,NA,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorex araneus,NA,NA,10.3,200,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,15.7,NA,NA,20.4,13.7,NA,NA,20.6,NA,NA,27.1,10.8,26.4,32.7,6.83,3.2,10.5,116,NA,NA,7.19,0.0776,3.29,3.9,0.0102,1.2e-4,0.00326,32.7,0.704,0.0749,0.115,NA,25.6,1.17,0.61,1.236,0.618,0.264,5.17,0.105,0.332,0.166,0.191,0.0955,0.498,0.249,0.214,0.107,0.979,1.09,7.25,0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorex minutus,NA,NA,5.3,110,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,8.65,NA,NA,11,8.69,NA,NA,10.5,NA,NA,17,5.91,12.7,17.2,3.62,2.02,6.02,60.7,NA,NA,3.34,0.0202,1.78,1.56,0.00359,2.65e-4,0.00284,17.2,0.549,0.0586,0.07,0.174,13.9,0.46,0.288,0.82,0.41,0.161,3.07,0.0569,0.232,0.116,0.1426,0.0713,0.348,0.174,0.0964,0.0482,0.65,0.707,3.92,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Suncus murinus,NA,NA,35.5,380,NA,NA,NA,NA,NA,NA,354,NA,NA,NA,NA,NA,NA,NA,NA,34.2,NA,NA,44.8,26,NA,NA,31.2,NA,NA,50.5,24.2,54.1,56.2,12.6,5.5,14.8,209,NA,NA,NA,0.182,NA,NA,0.0628,0.00223,0.0148,56.2,NA,0.168,0.201,NA,NA,4.6,1.18,2.06,1.03,0.53,9.67,0.116,0.648,0.324,0.334,0.167,0.876,0.438,0.2,0.1,1.58,1.7,12.3,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Symphalangus syndactylus,142,71,11900,138.7,294,147,396,198,832,416,133880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Talpa europaea,NA,NA,76,1020,NA,NA,NA,NA,NA,NA,953,NA,NA,NA,NA,NA,NA,NA,NA,59.6,NA,NA,174,80.4,NA,NA,86.8,NA,NA,95.4,49.8,181,112,39.6,15,60.2,554,NA,NA,NA,0.291,NA,NA,0.0497,0.0102,0.00857,112,NA,0.366,0.33,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tarsius sp.,NA,NA,125,3600,NA,NA,NA,NA,NA,NA,3433.95,349,20.8,NA,NA,370,41.2,307,21.3,18.8,NA,NA,428,303,1.5,0.75,153,0.56,0.28,206.925,197,1768,NA,69,23.3,133,2258,0.72,0.36,49.8,0.82,11.1,38.7,2.03,0.114,0.0482,92.7,5.35,1.13,0.405,0.0752,39.1,24.1,16.7,15.38,7.69,2.53,42.5,1.09,4.82,2.41,2.32,1.16,6.72,3.36,1.518,0.759,16.1,17.1,175,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenrec ecaudatus,NA,NA,832,2570,NA,NA,NA,NA,NA,NA,2315,NA,NA,NA,NA,NA,NA,NA,NA,314,NA,NA,309,153,NA,NA,146,NA,NA,313,132,271,452,76.5,36.9,98.1,1407,NA,NA,88.1,0.715,39.9,48.1,0.48,0.0112,0.124,464,8.9,0.988,0.704,3.18,364,65.3,13.2,15.18,7.59,2.7,51.4,0.481,4.7,2.35,2.66,1.33,5.36,2.68,2.46,1.23,11,11.5,62.1,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trachypithecus francoisi,320,160,7700,102.1,434,217,498,249,1250,625,98552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
