Species,Neocortex_Vol.mm3,Neocortex_grey_matter_Vol.mm3,Neocortex_white_matter_Vol.mm3,Total_brain_net_volume_Vol.mm3,Agranular_insular_cortex_Vol.mm3,Agranular_insular_cortex_left_Vol.mm3,Body_Mass.g,Brain_Mass.mg,Dysgranular_insular_cortex_Vol.mm3,Dysgranular_insular_cortex_left_Vol.mm3,Granular_insular_cortex_Vol.mm3,Granular_insular_cortex_left_Vol.mm3,Insula_Vol.mm3,Insula_left_Vol.mm3,Area_striata_grey_matter_Vol.mm3,Corpus_geniculatum_laterale_Vol.mm3,Amygdala_Vol.mm3,Area_striata_Vol.mm3,Area_striata_lamina_1_Vol.mm3,Area_striata_laminae_2_6_Vol.mm3,Area_striata_white_matter_Vol.mm3,Bulbus_olfactorius_Vol.mm3,Bulbus_olfactorius_accessorius_Vol.mm3,CerebellarHemisphere_Vol.mm3,CerebellarVermis_Vol.mm3,Cerebellum_Vol.mm3,Complexus_centromedialis_Vol.mm3,Complexus_corticobasolateralis_Vol.mm3,Corpus_pineal_Vol.mm3,Corpus_subcommissurale_Vol.mm3,Corpus_subfornicale_Vol.mm3,Diencephalon_Vol.mm3,Facial_motor_nucleus_Vol.mm3,Facial_motor_nucleus_left_Vol.mm3,Hippocampus_Vol.mm3,Hypoglossal_nucleus_Vol.mm3,Hypoglossal_nucleus_left_Vol.mm3,Lobus_piriformis_Vol.mm3,Medulla_oblongata_Vol.mm3,Mesencephalon_Vol.mm3,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,Nucleus_habenularis_medialis_Vol.mm3,Nucleus_septalis_triangularis_Vol.mm3,Nucleus_tractus_olfactorius_Vol.mm3,Palaeocortex_Vol.mm3,Palaeocortex_plus_amygdala_Vol.mm3,Schizo_cortex_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,Telencephalon_Vol.mm3,Trigeminal_motor_nucleus_Vol.mm3,Trigeminal_motor_nucleus_left_Vol.mm3,Ventricles_Vol.mm3,Capsula_interna_Vol.mm3,Complexus_vestibularis_Vol.mm3,Complexus_vestibularis_unilateral_Vol.mm3,Epithalamus_Vol.mm3,Hypothalamus_Vol.mm3,Nucleus_subthalamicus_Vol.mm3,Nucleus_vestibularis_descendens_Vol.mm3,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,Nucleus_vestibularis_lateralis_Vol.mm3,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,Nucleus_vestibularis_medialis_Vol.mm3,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,Nucleus_vestibularis_superior_Vol.mm3,Nucleus_vestibularis_superior_unilateral_Vol.mm3,Pallidum_Vol.mm3,Subthalamus_Vol.mm3,Thalamus_Vol.mm3,Tractus_opticus_Vol.mm3,Body_Mass.g_SD,Neocortex_grey_matter_Vol.mm3_SD,Neocortex_white_matter_Vol.mm3_SD,Total_brain_net_volume_Vol.mm3_SD,Amygdala_accessory_basal_nucleus_Vol.mm3,Amygdala_basal_nucleus_Vol.mm3,Amygdala_central_nucleus_Vol.mm3,Amygdala_lateral_nucleus_Vol.mm3,Agranular_insular_cortex_right_Vol.mm3,Amygdala_basolateral_division_Vol.mm3,Area_striata_grey_matter_left_Vol.mm3,Cerebral_hemispheres_Vol.mm3,Corpus_geniculatum_laterale_left_Vol.mm3,Dysgranular_insular_cortex_right_Vol.mm3,Granular_insular_cortex_right_Vol.mm3,Insula_right_Vol.mm3,Spinal_cord_area.mm2,Spinal_cord_area.mm2_SD,fronto_insular_cortex_Vol.mm3,fronto_insular_cortex_left_Vol.mm3,fronto_insular_cortex_right_Vol.mm3,EntorhinalCortex_Vol.mm3,Pons_Vol.mm3,Prepiriform_cortex_Vol.mm3
Macaca mulatta,55357.333333333336,33520,17775,81892.75,NA,NA,7800,93000,NA,NA,NA,NA,NA,NA,4301.5,158,NA,6586,NA,NA,1243,84.3,0,5616.666666666665,2741.666666666665,8160.555555555555,NA,NA,12.4,0.27,0.36,4480,9.84,4.92,1353,7.7,3.85,1220,2160.5699999999997,1380,NA,7.66,2.83,NA,NA,1220,639,271,4032,71080,7.68,3.84,834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,2800,1400,3400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2,1.2,NA,NA,NA,NA,NA,NA
Mandrillus sphinx,99260,71330,27930,127610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marmosa mitis,130,120,10,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microcebus murinus,715,590,100,1665,NA,NA,54,1780,NA,NA,NA,NA,NA,NA,123,8.515,36.4,144,15,121,8.24,43,1.62,NA,NA,234,12.1,24.3,0.14,0.0233,0.0556,134,0.58,0.29,100,0.5,0.25,103,99.065,85.2,NA,0.461,0.274,0.264,66.8,94.5,40.1,15.3,85.7,1129,0.26,0.13,11.3,9.08,8.04,4.02,1.44,29.8,0.65,2.16,1.08,1.52,0.76,3,1.5,1.358,0.679,10.7,11.4,78.3,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microgale cowani,57.2,NA,NA,392,NA,NA,15.2,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9,0.162,NA,NA,49.5,NA,NA,0.0152,0.00129,0.0116,25.4,NA,NA,36.4,NA,NA,79,45.3,24,NA,0.147,0.216,NA,NA,NA,13.5,6.08,19.4,248,NA,NA,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Microgale mergulus,196,NA,NA,1046,NA,NA,92,1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9,0.323,NA,NA,176,NA,NA,0.122,0.00202,0.0194,81,NA,NA,78.2,NA,NA,87.4,204,67.4,NA,0.469,0.602,NA,NA,87.4,36.4,19.5,57.9,518,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micropotamogale lamottei,144,NA,NA,743,NA,NA,64.2,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,0.0605,NA,NA,82.7,NA,NA,NA,NA,NA,62.8,NA,NA,77.7,NA,NA,67.3,135,58.6,NA,NA,NA,NA,NA,NA,32.9,15.1,32.6,404,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miopithecus talapoin,26427,NA,NA,37776,NA,NA,1200,40000,NA,NA,NA,NA,NA,NA,2339,116,NA,3048,NA,NA,709,27.8,0,NA,NA,3374,NA,NA,2.03,0.22,0.192,2375,3.72,1.86,705,2.44,1.22,706,1034.895,826,NA,2.07,0.866,NA,NA,732,259,133,1908,30166,2.94,1.47,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustela erminea,1580,1350,230,3890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mustela putorius,2710,2140,570,5880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myrmecophaga tridactyla,28440,19860,8580,78040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nasalis larvatus,62685,NA,NA,92797,NA,NA,14000,97000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,0,NA,NA,12113,NA,NA,NA,NA,NA,5310,8.82,4.41,1966,4.36,2.18,1268,2945.09,1556,NA,NA,NA,NA,NA,NA,855,333,3735,70873,5.64,2.82,591,564,172.4,86.2,29.6,671,37.2,50.4,25.2,29.6,14.8,67.2,33.6,25.2,12.6,550,587,3036,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nasua narica,16930,12130,4800,30190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neogale vison,5960,4750,1210,11000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Neomys fodiens,56.6,NA,NA,299,NA,NA,15.2,320,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,15.8,0.101,NA,NA,38.9,6,7.39,0.027,4.18e-4,0.0069,25.2,NA,NA,32.9,NA,NA,36,42.2,17.3,1.38,0.205,0.263,0.403,52.7,36,9,6.42,18.7,175,NA,NA,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nesogale dobsoni,62.9,NA,NA,513,NA,NA,32.6,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6,0.178,NA,NA,57.3,NA,NA,0.0356,9.5e-4,0.0076,32.8,NA,NA,67,NA,NA,93.5,59,37.9,NA,0.242,0.28,NA,NA,NA,16.3,9.58,23.1,326,NA,NA,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nesogale talazaci,96.2,NA,NA,741,NA,NA,50.4,790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3,0.369,NA,NA,92.3,NA,NA,0.0894,0.00147,0.0191,43.8,NA,NA,98.9,NA,NA,139,85.3,47.2,NA,0.381,0.378,NA,NA,139,20.7,11.2,31.2,472,NA,NA,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nomascus concolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,172,24,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nycticebus coucang,5831,4400,1070,11512.5,NA,NA,800,12500,NA,NA,NA,NA,NA,NA,638,33.65,NA,828,93.8,603,132,159,4.28,NA,NA,1310,NA,NA,1.83,0.154,0.175,1077,1.9,0.95,566,1.52,0.76,510,528.0699999999999,345,NA,2.04,1.34,NA,NA,510,212,92,760,8495,2.08,1.04,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odocoileus virginianus,76340,51960,24380,140740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oryzorictes hova,66.5,NA,NA,538,NA,NA,44.2,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,0.12,NA,NA,81.3,NA,NA,0.051,6.94e-4,0.018,36.9,NA,NA,64.3,NA,NA,88,61,26.6,NA,0.257,0.331,NA,NA,NA,23.5,10,32.5,332,NA,NA,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Otolemur crassicaudatus,4196.5,3100,570,8389,NA,NA,850,10300,NA,NA,NA,NA,NA,NA,464.5,21.05,NA,548,NA,NA,68.4,166,2.52,NA,NA,1414,NA,NA,1.02,0.102,0.0948,785,2.82,1.41,461,1.62,0.81,386,539.935,384,NA,1.64,0.695,NA,NA,405,181,70,556,6545,1.74,0.87,147,74.6,39.8,19.9,5.71,127,4.1,14.02,7.01,5.74,2.87,14.32,7.16,5.7,2.85,63.3,67.4,437,33.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pan paniscus,232600,142900,75600,323343.0555555556,719,351,45400,319771.428571429,1729.666666666666,934.333333333333,531.333333333334,260.666666666667,3279,1690.33333333333,NA,NA,1334.3816666666648,NA,NA,NA,NA,NA,NA,42287.5,6550,45081.25,NA,NA,NA,NA,NA,NA,15,7.5,3305,8.18,4.09,NA,4152.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,10045,NA,5.78,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7800,7600,4700,11000,124.3658333333335,405.84833333333347,70.46000000000001,299.9166666666665,368,853.5,5800,276000,133.33333333333334,795.333333333333,270.666666666667,1588.66666666667,70.9,3,299.66666666666697,144.666666666667,155,NA,NA,NA
Pan troglodytes,244128.4,155140,97335,349908.7571428571,322.16666666666697,164.666666666667,46000,405000,1294.666666666667,703.666666666667,1132.833333333333,667.333333333333,2928.6666666666697,1600.66666666667,10811.5,323,1480.615714285715,14597,1156,9437,4004,257,0,41107.142857142855,5101.19047619048,45974.97619047618,NA,NA,38,0.387,0.606,15392,24.64,12.32,3341.7222222222235,15.68,7.84,2750,5922.195,3739,NA,9.4,2.7,NA,NA,2852,2018,851,9501,313493,10.18,5.09,1899,2510,236,118,53.6,1739,127,59.6,29.8,19.3,9.65,109.4,54.7,47,23.5,1951,2078,7756,630,6500,7000,5600,15800,170.8217857142855,448.315,94.81142857142859,304.025,157.5,820.5,4142.857142857143,310000,150,591,465.5,1328,106.4,7,179.66666666666669,65.6666666666667,114,NA,NA,NA
Panthera leo,121090,75300,45790,192640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Papio anubis,140142,NA,NA,190957,NA,NA,25000,201000,NA,NA,NA,NA,NA,NA,10001,NA,NA,13741,919,9082,3740,287,0,NA,NA,18683,NA,NA,51.1,0.347,0.405,9280,14.88,7.44,3398,9.24,4.62,2111,5234.085,2711,NA,12.7,1.86,NA,NA,NA,1309,559,7182,154987,12.32,6.16,1081,1257,214,107,65.4,1076,94.7,67.8,33.9,21,10.5,96.2,48.1,28.8,14.4,1147,1241,4788,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Papio cynocephalus,100100,65000,35100,144050,NA,NA,21900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10075,3775,13762.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,11100,5600,15900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4,NA,NA,NA,NA,NA,NA,NA
Papio hamadryas,118780,79100,39680,159110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7700,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pecari tajacu,25320,18360,6960,48280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Perodicticus potto,5616.5,3910,640,11490.666666666666,8,4,1150,14000,20,10,32,16,62,31,412.5,22.15,NA,552,NA,NA,57.7,310,2.74,NA,NA,1699,NA,NA,1.76,0.264,0.216,1024,2.58,1.29,607,2.56,1.28,661,679.87,391,NA,3.77,2.27,NA,NA,661,328,114,712,9418,2.22,1.11,127,107,34.6,17.3,10.4,160,8.19,7.76,3.88,5.32,2.66,15.74,7.87,5.72,2.86,107,116,587,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piliocolobus badius,50906,NA,NA,73106,106,53,7000,78000,232,116,144,72,482,241,3053,128,479,3979,360,2693,926,51.3,0,NA,NA,8648,114,365,7.31,0.265,0.454,3945,4.52,2.26,1671,3.02,1.51,937,2007.0549999999998,1333,45.5,4.54,2.26,0,458,998,814,288,3217,57885,4.46,2.23,455,460,114.6,57.3,22.3,484,31.9,29,14.5,20,10,48.2,24.1,17.36,8.68,521,553,2164,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pithecia monachus,21028,NA,NA,32867,NA,NA,1500,35000,NA,NA,NA,NA,NA,NA,1679,72.3,NA,2130,NA,NA,451,34.8,0.846,NA,NA,3908,NA,NA,0.0623,0.189,0.3,2285,2.68,1.34,834,2.72,1.36,675,1008.94,745,NA,2.53,1.31,NA,NA,699,289,140,1918,24920,2.64,1.32,631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pithecia pithecia,NA,NA,NA,28958,208,104,1580,30,270,135,80,40,558,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pongo pygmaeus,NA,NA,NA,406875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1260,NA,NA,NA,NA,NA,NA,44600,5200,49800,NA,NA,NA,NA,NA,NA,NA,NA,2876.66666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,360.5,79,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pongo sp.,233675.0000000001,161600,87950,371147.7777777777,717.25,254.75,73500,353.2,1562.75,828.25,400.75,208.75,2738.5,1331.5,8400,NA,1291.1666666666652,NA,NA,NA,NA,NA,NA,34400,4200,43260.41666666667,NA,NA,NA,NA,NA,13500,25.64,12.82,2633.333333333335,24.22,12.11,NA,5336.025,4000,NA,NA,NA,NA,2400,NA,NA,600,9416.666666666664,238300,12.62,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,7666.66666666667,NA,11900,23500,9700,28700,111.1,381,NA,238.5,462.5,795.5,4133.333333333333,313000,133.33333333333334,734.5,192,1407,110.5,16.8,57.75,39.75,18,1300,4300,1000
Potamogale velox,1054,NA,NA,3878,NA,NA,660,4160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2.31,NA,NA,605,NA,NA,0.00309,0.00174,0.089,298,NA,NA,298,NA,NA,194,756,254,NA,1.45,1.1,NA,NA,191,145,51.4,134,1964,NA,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Potos flavus,19330,13170,6160,38240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Procavia capensis,5500,4170,1330,12680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Procyon lotor,18690,13180,5510,34100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
