Source,Species_raw,curated,NCBI_id,NCBI_name,Species_final,name_source
Bauernfeind_etal_2013_Table1,Indri indri,,34827.0,Indri indri,Indri indri,NCBI
Bauernfeind_etal_2013_Table1,Leontopithecus rosalia,,30588.0,Leontopithecus rosalia,Leontopithecus rosalia,NCBI
Bauernfeind_etal_2013_Table1,Lophocebus albigena,,75567.0,Lophocebus albigena,Lophocebus albigena,NCBI
Bauernfeind_etal_2013_Table1,Loris tardigradus,,9468.0,Loris tardigradus,Loris tardigradus,NCBI
Bauernfeind_etal_2013_Table1,Macaca maura,,90383.0,Macaca maura,Macaca maura,NCBI
Bauernfeind_etal_2013_Table1,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
Bauernfeind_etal_2013_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Bauernfeind_etal_2013_Table1,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Bauernfeind_etal_2013_Table1,Piliocolobus badius,,164648.0,Piliocolobus badius,Piliocolobus badius,NCBI
Bauernfeind_etal_2013_Table1,Pithecia pithecia,,43777.0,Pithecia pithecia,Pithecia pithecia,NCBI
Bauernfeind_etal_2013_Table1,Pongo pygmaeus and Pongo abelii,Pongo sp.,,,Pongo sp.,curated
Bauernfeind_etal_2013_Table1,Saguinus geoffroyi,,43778.0,Saguinus geoffroyi,Saguinus geoffroyi,NCBI
Bauernfeind_etal_2013_Table1,Saguinus oedipus,,9490.0,Saguinus oedipus,Saguinus oedipus,NCBI
Bauernfeind_etal_2013_Table1,Symphalangus syndactylus,,9590.0,Symphalangus syndactylus,Symphalangus syndactylus,NCBI
Bauernfeind_etal_2013_Table1,Trachypithecus francoisi,,54180.0,Trachypithecus francoisi,Trachypithecus francoisi,NCBI
Bauernfeind_etal_2013_Table1,Varecia variegata,,9455.0,Varecia variegata,Varecia variegata,NCBI
Bauernfeind_etal_2013_Table2,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Bauernfeind_etal_2013_Table2,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Bauernfeind_etal_2013_Table2,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
Bauernfeind_etal_2013_Table2,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Bauernfeind_etal_2013_Table2,Pongo pygmaeus and Pongo abelii,Pongo sp.,,,Pongo sp.,curated
Bush_Allman_2003_Table1,Ailurus fulgens,,9649.0,Ailurus fulgens,Ailurus fulgens,NCBI
Bush_Allman_2003_Table1,Alouatta palliata,,30589.0,Alouatta palliata,Alouatta palliata,NCBI
Bush_Allman_2003_Table1,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Bush_Allman_2003_Table1,Applodontia rufa,Aplodontia rufa,,,Aplodontia rufa,curated
Bush_Allman_2003_Table1,Ateles sp.,,9511.0,Ateles sp.,Ateles sp.,NCBI
Bush_Allman_2003_Table1,Callicebus sp.,,116962.0,Callicebus sp.,Callicebus sp.,NCBI
Bush_Allman_2003_Table1,Canis latrans,,9614.0,Canis latrans,Canis latrans,NCBI
Bush_Allman_2003_Table1,Cercocebus torquatus,,9530.0,Cercocebus torquatus,Cercocebus torquatus,NCBI
Bush_Allman_2003_Table1,Cercopithecus nictitans,,36228.0,Cercopithecus nictitans,Cercopithecus nictitans,NCBI
Bush_Allman_2003_Table1,Chinchilla laniger,,,,Chinchilla laniger,unresolved_raw
Bush_Allman_2003_Table1,Choloepus didactylis,Choloepus didactylus,,,Choloepus didactylus,curated
Bush_Allman_2003_Table1,Crocuta crocuta,,9678.0,Crocuta crocuta,Crocuta crocuta,NCBI
Bush_Allman_2003_Table1,Didelphis marsupialis,,9268.0,Didelphis marsupialis,Didelphis marsupialis,NCBI
Bush_Allman_2003_Table1,Equus burchelli,,,,Equus burchelli,unresolved_raw
Bush_Allman_2003_Table1,Eulemur mongoz,,34828.0,Eulemur mongoz,Eulemur mongoz,NCBI
Bush_Allman_2003_Table1,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Bush_Allman_2003_Table1,Galictis vitatus,Galictis vittatus,,,Galictis vittatus,curated
Bush_Allman_2003_Table1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Bush_Allman_2003_Table1,Lemur catta,,9447.0,Lemur catta,Lemur catta,NCBI
Bush_Allman_2003_Table1,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Bush_Allman_2003_Table1,Mandrillus sphinx,,9561.0,Mandrillus sphinx,Mandrillus sphinx,NCBI
Bush_Allman_2003_Table1,Marmosa mitis,,,,Marmosa mitis,unresolved_raw
Bush_Allman_2003_Table1,Microcebus urinus,Microcebus murinus,,,Microcebus murinus,curated
Bush_Allman_2003_Table1,Mustela putorius,,9668.0,Mustela putorius,Mustela putorius,NCBI
Bush_Allman_2003_Table1,Mustela vison,,452646.0,Neogale vison,Neogale vison,NCBI
Bush_Allman_2003_Table1,Myoxus glis,,41261.0,Glis glis,Glis glis,NCBI
Bush_Allman_2003_Table1,Myrmecophaga tridactyla,,71006.0,Myrmecophaga tridactyla,Myrmecophaga tridactyla,NCBI
Bush_Allman_2003_Table1,Nasua narica,,352831.0,Nasua narica,Nasua narica,NCBI
Bush_Allman_2003_Table1,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Bush_Allman_2003_Table1,Odocoileus virginianus,,9874.0,Odocoileus virginianus,Odocoileus virginianus,NCBI
Bush_Allman_2003_Table1,Otolemur crassicaudatus,,9463.0,Otolemur crassicaudatus,Otolemur crassicaudatus,NCBI
Bush_Allman_2003_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Bush_Allman_2003_Table1,Papio hamadryas,,9557.0,Papio hamadryas,Papio hamadryas,NCBI
Bush_Allman_2003_Table1,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Bush_Allman_2003_Table1,Potos flavus,,29067.0,Potos flavus,Potos flavus,NCBI
Bush_Allman_2003_Table1,Procavia capensis,,9813.0,Procavia capensis,Procavia capensis,NCBI
Bush_Allman_2003_Table1,Rattus norvegicus,,10116.0,Rattus norvegicus,Rattus norvegicus,NCBI
Bush_Allman_2003_Table1,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Bush_Allman_2003_Table1,Sciurus carolinensis,,30640.0,Sciurus carolinensis,Sciurus carolinensis,NCBI
Bush_Allman_2003_Table1,Semnopithecus entellus,,88029.0,Semnopithecus entellus,Semnopithecus entellus,NCBI
Bush_Allman_2003_Table1,Tamandua tatradactyla,Tamandua tetradactyla,,,Tamandua tetradactyla,curated
Bush_Allman_2003_Table1,Tarsius syricta,Tarsius syrichta,,,Tarsius syrichta,curated
Bush_Allman_2003_Table1,Tayassu tajacu,,9829.0,Pecari tajacu,Pecari tajacu,NCBI
Bush_Allman_2003_Table1,Vulpes zerda,,68732.0,Vulpes zerda,Vulpes zerda,NCBI
Bush_Allman_2003_Table1,Zalophus californianus,,9704.0,Zalophus californianus,Zalophus californianus,NCBI
Bush_Allman_2004_b_TABLE1,Alouatta palliata,,30589.0,Alouatta palliata,Alouatta palliata,NCBI
Bush_Allman_2004_b_TABLE1,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Bush_Allman_2004_b_TABLE1,Ateles sp.,,9511.0,Ateles sp.,Ateles sp.,NCBI
Bush_Allman_2004_b_TABLE1,Callicebus sp.,,116962.0,Callicebus sp.,Callicebus sp.,NCBI
Bush_Allman_2004_b_TABLE1,Cercocebus torquatus,,9530.0,Cercocebus torquatus,Cercocebus torquatus,NCBI
Bush_Allman_2004_b_TABLE1,Cercopithecus nictitans,,36228.0,Cercopithecus nictitans,Cercopithecus nictitans,NCBI
Bush_Allman_2004_b_TABLE1,Eulemur mongoz,,34828.0,Eulemur mongoz,Eulemur mongoz,NCBI
Bush_Allman_2004_b_TABLE1,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Bush_Allman_2004_b_TABLE1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Bush_Allman_2004_b_TABLE1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Bush_Allman_2004_b_TABLE1,Lemur catta,,9447.0,Lemur catta,Lemur catta,NCBI
Bush_Allman_2004_b_TABLE1,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Bush_Allman_2004_b_TABLE1,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Bush_Allman_2004_b_TABLE1,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Bush_Allman_2004_b_TABLE1,Otolemur crassicaudatus,,9463.0,Otolemur crassicaudatus,Otolemur crassicaudatus,NCBI
Bush_Allman_2004_b_TABLE1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Bush_Allman_2004_b_TABLE1,Papio hamadryas,,9557.0,Papio hamadryas,Papio hamadryas,NCBI
Bush_Allman_2004_b_TABLE1,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Bush_Allman_2004_b_TABLE1,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Bush_Allman_2004_b_TABLE1,Semnopithecus entellus,,88029.0,Semnopithecus entellus,Semnopithecus entellus,NCBI
Bush_Allman_2004_b_TABLE1,Tarsius syrichta,,1868482.0,Carlito syrichta,Carlito syrichta,NCBI
Frahm_Zilles_1994_Table1,Alouatta seniculus,,9503.0,Alouatta seniculus,Alouatta seniculus,NCBI
Frahm_Zilles_1994_Table1,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Frahm_Zilles_1994_Table1,Ateles geoffroyi,,9509.0,Ateles geoffroyi,Ateles geoffroyi,NCBI
Frahm_Zilles_1994_Table1,Avahi l. occidentalis,Avahi occidentalis,,,Avahi occidentalis,curated
Frahm_Zilles_1994_Table1,Avahi laniger laniger,Avahi laniger,,,Avahi laniger,curated
Frahm_Zilles_1994_Table1,Callicebus moloch,,9523.0,Plecturocebus moloch,Plecturocebus moloch,NCBI
Frahm_Zilles_1994_Table1,Callimico goeldi,Callimico goeldii,,,Callimico goeldii,curated
Frahm_Zilles_1994_Table1,Callithrix jacchus,,9483.0,Callithrix jacchus,Callithrix jacchus,NCBI
Frahm_Zilles_1994_Table1,Cebuella pygmaea,Callithrix pygmaea,9493.0,Cebuella pygmaea,Callithrix pygmaea,curated
Frahm_Zilles_1994_Table1,Cebus albifrons,,9514.0,Cebus albifrons,Cebus albifrons,NCBI
Frahm_Zilles_1994_Table1,Cercocebus albigena,Lophocebus albigena,75567.0,Lophocebus albigena,Lophocebus albigena,curated
Frahm_Zilles_1994_Table1,Cercopithecus ascanius,,36223.0,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Frahm_Zilles_1994_Table1,Cercopithecus mitis,,36225.0,Cercopithecus mitis,Cercopithecus mitis,NCBI
Frahm_Zilles_1994_Table1,Cheirogaleus major,,47177.0,Cheirogaleus major,Cheirogaleus major,NCBI
Frahm_Zilles_1994_Table1,Cheirogaleus medius,,9460.0,Cheirogaleus medius,Cheirogaleus medius,NCBI
Frahm_Zilles_1994_Table1,Colobus badius,Piliocolobus badius,164648.0,Piliocolobus badius,Piliocolobus badius,curated
Frahm_Zilles_1994_Table1,Daubentonia madagascariensis,,31869.0,Daubentonia madagascariensis,Daubentonia madagascariensis,NCBI
Frahm_Zilles_1994_Table1,Echinops telfairi,,9371.0,Echinops telfairi,Echinops telfairi,NCBI
Frahm_Zilles_1994_Table1,Erythrocebus patas,,9538.0,Erythrocebus patas,Erythrocebus patas,NCBI
Frahm_Zilles_1994_Table1,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Frahm_Zilles_1994_Table1,Galagoides demidoff,,89672.0,Galagoides demidoff,Galagoides demidoff,NCBI
Frahm_Zilles_1994_Table1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Frahm_Zilles_1994_Table1,Hemicentetes semispinosus,,319813.0,Hemicentetes semispinosus,Hemicentetes semispinosus,NCBI
Frahm_Zilles_1994_Table1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Frahm_Zilles_1994_Table1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Frahm_Zilles_1994_Table1,Indri indri,,34827.0,Indri indri,Indri indri,NCBI
Frahm_Zilles_1994_Table1,Lagothrix lagothricha,,,,Lagothrix lagothricha,unresolved_raw
Frahm_Zilles_1994_Table1,Lemur albifrons,Eulemur fulvus,1215604.0,Eulemur albifrons,Eulemur fulvus,curated
Frahm_Zilles_1994_Table1,Lepilemur ruficaudatus,,78866.0,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Frahm_Zilles_1994_Table1,Loris tardigradus,,9468.0,Loris tardigradus,Loris tardigradus,NCBI
Frahm_Zilles_1994_Table1,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Frahm_Zilles_1994_Table1,Miopithecus talapoin,,36231.0,Miopithecus talapoin,Miopithecus talapoin,NCBI
Frahm_Zilles_1994_Table1,Nasalis larvatus,,43780.0,Nasalis larvatus,Nasalis larvatus,NCBI
Frahm_Zilles_1994_Table1,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Frahm_Zilles_1994_Table1,Otolemur crassicaudatus,,9463.0,Otolemur crassicaudatus,Otolemur crassicaudatus,NCBI
Frahm_Zilles_1994_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Frahm_Zilles_1994_Table1,Papio anubis,,9555.0,Papio anubis,Papio anubis,NCBI
Frahm_Zilles_1994_Table1,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Frahm_Zilles_1994_Table1,Pithecia monachus,,595220.0,Pithecia monachus,Pithecia monachus,NCBI
Frahm_Zilles_1994_Table1,Propithecus verreauxi,,34825.0,Propithecus verreauxi,Propithecus verreauxi,NCBI
Frahm_Zilles_1994_Table1,Pygathrix nemaeus,,54133.0,Pygathrix nemaeus,Pygathrix nemaeus,NCBI
Frahm_Zilles_1994_Table1,Saguinus midas tamarin,Saguinus midas,,,Saguinus midas,curated
Frahm_Zilles_1994_Table1,Saguinus oedipus,,9490.0,Saguinus oedipus,Saguinus oedipus,NCBI
Frahm_Zilles_1994_Table1,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Frahm_Zilles_1994_Table1,Setifer setosus,,319819.0,Setifer setosus,Setifer setosus,NCBI
Frahm_Zilles_1994_Table1,Tarsius spec.,Tarsius sp.,,,Tarsius sp.,curated
Frahm_Zilles_1994_Table1,Tenrec ecaudatus,,94439.0,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Frahm_Zilles_1994_Table1,Varecia variegata,,9455.0,Varecia variegata,Varecia variegata,NCBI
Frahm_etal_1982_Table2,Alouatta sp.,Alouatta seniculus,,,Alouatta seniculus,curated
Frahm_etal_1982_Table2,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Frahm_etal_1982_Table2,Avahi laniger occidentalis,Avahi occidentalis,,,Avahi occidentalis,curated
Frahm_etal_1982_Table2,Callithrix jacchus,,9483.0,Callithrix jacchus,Callithrix jacchus,NCBI
Frahm_etal_1982_Table2,Cebuella pygmaea,Callithrix pygmaea,9493.0,Cebuella pygmaea,Callithrix pygmaea,curated
Frahm_etal_1982_Table2,Cebus sp.,Cebus albifrons,9517.0,Cebus sp.,Cebus albifrons,curated
Frahm_etal_1982_Table2,Cercopithecus ascanius,,36223.0,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Frahm_etal_1982_Table2,Colobus badius,Piliocolobus badius,164648.0,Piliocolobus badius,Piliocolobus badius,curated
Frahm_etal_1982_Table2,Crocidura flavescens,,214442.0,Crocidura flavescens,Crocidura flavescens,NCBI
Frahm_etal_1982_Table2,Crocidura russula,,36802.0,Crocidura russula,Crocidura russula,NCBI
Frahm_etal_1982_Table2,Daubentonia madagascar.,Daubentonia madagascariensis,,,Daubentonia madagascariensis,curated
Frahm_etal_1982_Table2,Echinops telfairi,,9371.0,Echinops telfairi,Echinops telfairi,NCBI
Frahm_etal_1982_Table2,Erinaceus algirus,Atelerix algirus,30576.0,Atelerix algirus,Atelerix algirus,curated
Frahm_etal_1982_Table2,Erinaceus europaeus,,9365.0,Erinaceus europaeus,Erinaceus europaeus,NCBI
Frahm_etal_1982_Table2,Galagoides demidoff,,89672.0,Galagoides demidoff,Galagoides demidoff,NCBI
Frahm_etal_1982_Table2,Hemicentetes semispinosus,,319813.0,Hemicentetes semispinosus,Hemicentetes semispinosus,NCBI
Frahm_etal_1982_Table2,Hemiechinus auritus,,217708.0,Hemiechinus auritus,Hemiechinus auritus,NCBI
Frahm_etal_1982_Table2,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Frahm_etal_1982_Table2,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Frahm_etal_1982_Table2,Indri indri,,34827.0,Indri indri,Indri indri,NCBI
Frahm_etal_1982_Table2,Lagothrix lagothricha,,,,Lagothrix lagothricha,unresolved_raw
Frahm_etal_1982_Table2,Lemur albifrons,Eulemur fulvus,1215604.0,Eulemur albifrons,Eulemur fulvus,curated
Frahm_etal_1982_Table2,Lepilemur ruficaudatus,,78866.0,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Frahm_etal_1982_Table2,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Frahm_etal_1982_Table2,Neomys fodiens,,62282.0,Neomys fodiens,Neomys fodiens,NCBI
Frahm_etal_1982_Table2,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Frahm_etal_1982_Table2,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Frahm_etal_1982_Table2,Papio anubis,,9555.0,Papio anubis,Papio anubis,NCBI
Frahm_etal_1982_Table2,Propithecus verreauxi,,34825.0,Propithecus verreauxi,Propithecus verreauxi,NCBI
Frahm_etal_1982_Table2,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Frahm_etal_1982_Table2,Setifer setosus,,319819.0,Setifer setosus,Setifer setosus,NCBI
Frahm_etal_1982_Table2,Sorex araneus,,42254.0,Sorex araneus,Sorex araneus,NCBI
Frahm_etal_1982_Table2,Sorex minutus,,62280.0,Sorex minutus,Sorex minutus,NCBI
Frahm_etal_1982_Table2,Suncus murinus,,9378.0,Suncus murinus,Suncus murinus,NCBI
Frahm_etal_1982_Table2,Tarsius sp.,,30612.0,Tarsius sp.,Tarsius sp.,NCBI
Frahm_etal_1982_Table2,Tenrec ecaudatus,,94439.0,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Frahm_etal_1982_Table2,Tupaia glis,,9395.0,Tupaia glis,Tupaia glis,NCBI
Frahm_etal_1982_Table2,Urogale everetti,,192726.0,Urogale everetti,Urogale everetti,NCBI
Frahm_etal_1984_Table1,Alouatta sp.,Alouatta seniculus,,,Alouatta seniculus,curated
Frahm_etal_1984_Table1,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Frahm_etal_1984_Table1,Ateles geoffroyi,,9509.0,Ateles geoffroyi,Ateles geoffroyi,NCBI
Frahm_etal_1984_Table1,Avahi l. laniger,Avahi laniger,,,Avahi laniger,curated
Frahm_etal_1984_Table1,Avahi laniger occidentalis,Avahi occidentalis,,,Avahi occidentalis,curated
Frahm_etal_1984_Table1,Callicebus moloch,Callicebus moloch,9523.0,Plecturocebus moloch,Callicebus moloch,curated
Frahm_etal_1984_Table1,Callithrix jacchus,,9483.0,Callithrix jacchus,Callithrix jacchus,NCBI
Frahm_etal_1984_Table1,Cebuella pygmaea,Callithrix pygmaea,9493.0,Cebuella pygmaea,Callithrix pygmaea,curated
Frahm_etal_1984_Table1,Cebus sp.,Cebus albifrons,9517.0,Cebus sp.,Cebus albifrons,curated
Frahm_etal_1984_Table1,Cercocebus albigena,Lophocebus albigena,75567.0,Lophocebus albigena,Lophocebus albigena,curated
Frahm_etal_1984_Table1,Cercopithecus ascanius,,36223.0,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Frahm_etal_1984_Table1,Cercopithecus mitis,,36225.0,Cercopithecus mitis,Cercopithecus mitis,NCBI
Frahm_etal_1984_Table1,Cheirogaleus major,,47177.0,Cheirogaleus major,Cheirogaleus major,NCBI
Frahm_etal_1984_Table1,Cheirogaleus medius,,9460.0,Cheirogaleus medius,Cheirogaleus medius,NCBI
Frahm_etal_1984_Table1,Colobus badius,Piliocolobus badius,164648.0,Piliocolobus badius,Piliocolobus badius,curated
Frahm_etal_1984_Table1,Daubentonia madagascar.,Daubentonia madagascariensis,,,Daubentonia madagascariensis,curated
Frahm_etal_1984_Table1,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Frahm_etal_1984_Table1,Galagoides demidoff,,89672.0,Galagoides demidoff,Galagoides demidoff,NCBI
Frahm_etal_1984_Table1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Frahm_etal_1984_Table1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Frahm_etal_1984_Table1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Frahm_etal_1984_Table1,Indri indri,,34827.0,Indri indri,Indri indri,NCBI
Frahm_etal_1984_Table1,Lagothrix lagothricha,,,,Lagothrix lagothricha,unresolved_raw
Frahm_etal_1984_Table1,Lemur albifrons,Eulemur fulvus,1215604.0,Eulemur albifrons,Eulemur fulvus,curated
Frahm_etal_1984_Table1,Lepilemur ruficaudatus,,78866.0,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Frahm_etal_1984_Table1,Loris tardigradus,,9468.0,Loris tardigradus,Loris tardigradus,NCBI
Frahm_etal_1984_Table1,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Frahm_etal_1984_Table1,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Frahm_etal_1984_Table1,Miopithecus talapoin,,36231.0,Miopithecus talapoin,Miopithecus talapoin,NCBI
Frahm_etal_1984_Table1,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Frahm_etal_1984_Table1,Otolemur crassicaudatus,,9463.0,Otolemur crassicaudatus,Otolemur crassicaudatus,NCBI
Frahm_etal_1984_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Frahm_etal_1984_Table1,Papio anubis,,9555.0,Papio anubis,Papio anubis,NCBI
Frahm_etal_1984_Table1,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Frahm_etal_1984_Table1,Pithecia monachus,,595220.0,Pithecia monachus,Pithecia monachus,NCBI
Frahm_etal_1984_Table1,Propithecus verreauxi,,34825.0,Propithecus verreauxi,Propithecus verreauxi,NCBI
Frahm_etal_1984_Table1,Saguinus midas,,30586.0,Saguinus midas,Saguinus midas,NCBI
Frahm_etal_1984_Table1,Saguinus oedipus,,9490.0,Saguinus oedipus,Saguinus oedipus,NCBI
Frahm_etal_1984_Table1,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Frahm_etal_1984_Table1,Tarsius sp.,,30612.0,Tarsius sp.,Tarsius sp.,NCBI
Frahm_etal_1984_Table1,Tupaia glis,,9395.0,Tupaia glis,Tupaia glis,NCBI
Frahm_etal_1984_Table1,Tupaia minor,,143289.0,Tupaia minor,Tupaia minor,NCBI
Frahm_etal_1984_Table1,Urogale everetti,,192726.0,Urogale everetti,Urogale everetti,NCBI
Frahm_etal_1984_Table1,Varecia variegata,,9455.0,Varecia variegata,Varecia variegata,NCBI
Frahm_etal_1997_Table1,Rattus norvegicus,,10116.0,Rattus norvegicus,Rattus norvegicus,NCBI
Frahm_etal_1997_Table1,Spalax ehrenbergi,,30637.0,Nannospalax ehrenbergi,Nannospalax ehrenbergi,NCBI
Frahm_etal_1998_Table1,Alouatta seniculus,,9503.0,Alouatta seniculus,Alouatta seniculus,NCBI
Frahm_etal_1998_Table1,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Frahm_etal_1998_Table1,Callicebus moloch,,9523.0,Plecturocebus moloch,Plecturocebus moloch,NCBI
Frahm_etal_1998_Table1,Callimico goeldii,,9495.0,Callimico goeldii,Callimico goeldii,NCBI
Frahm_etal_1998_Table1,Callithrix jacchus,,9483.0,Callithrix jacchus,Callithrix jacchus,NCBI
Frahm_etal_1998_Table1,Cebuella pygmaea,Callithrix pygmaea,9493.0,Cebuella pygmaea,Callithrix pygmaea,curated
Frahm_etal_1998_Table1,Cebus spec.,Cebus albifrons,,,Cebus albifrons,curated
Frahm_etal_1998_Table1,Cercocebus albigena,Lophocebus albigena,75567.0,Lophocebus albigena,Lophocebus albigena,curated
Frahm_etal_1998_Table1,Cercopithecus ascanius,,36223.0,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Frahm_etal_1998_Table1,Cercopithecus mitis,,36225.0,Cercopithecus mitis,Cercopithecus mitis,NCBI
Frahm_etal_1998_Table1,Cheirogaleus major,,47177.0,Cheirogaleus major,Cheirogaleus major,NCBI
Frahm_etal_1998_Table1,Erythrocebus patas,,9538.0,Erythrocebus patas,Erythrocebus patas,NCBI
Frahm_etal_1998_Table1,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Frahm_etal_1998_Table1,Galagoides demidoff,,89672.0,Galagoides demidoff,Galagoides demidoff,NCBI
Frahm_etal_1998_Table1,Indri indri,,34827.0,Indri indri,Indri indri,NCBI
Frahm_etal_1998_Table1,Loris tardigradus,,9468.0,Loris tardigradus,Loris tardigradus,NCBI
Frahm_etal_1998_Table1,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Frahm_etal_1998_Table1,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Frahm_etal_1998_Table1,Miopithecus talapoin,,36231.0,Miopithecus talapoin,Miopithecus talapoin,NCBI
Frahm_etal_1998_Table1,Nasalis larvatus,,43780.0,Nasalis larvatus,Nasalis larvatus,NCBI
Frahm_etal_1998_Table1,Otolemur crassicaudatus,,9463.0,Otolemur crassicaudatus,Otolemur crassicaudatus,NCBI
Frahm_etal_1998_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Frahm_etal_1998_Table1,Papio anubis,,9555.0,Papio anubis,Papio anubis,NCBI
Frahm_etal_1998_Table1,Pithecia monachus,,595220.0,Pithecia monachus,Pithecia monachus,NCBI
Frahm_etal_1998_Table1,Saguinus midas,,30586.0,Saguinus midas,Saguinus midas,NCBI
Frahm_etal_1998_Table1,Saguinus oedipus,,9490.0,Saguinus oedipus,Saguinus oedipus,NCBI
Frahm_etal_1998_Table1,Tarsius spec.,Tarsius sp.,,,Tarsius sp.,curated
MacLeod_etal_2003_Table1,Cebus apella,,9515.0,Sapajus apella,Sapajus apella,NCBI
MacLeod_etal_2003_Table1,Cercocebus torquatus atys,Cercocebus torquatus,9531.0,Cercocebus atys,Cercocebus torquatus,curated
MacLeod_etal_2003_Table1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
