Species,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Chlorocebus sabaeus,Brain_Mass,g,64.91330945,64.91330945,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercopithecus doggetti,Brain_Mass,g,65.35648964,65.35648964,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercopithecus hamlyni,Brain_Mass,g,65.9,65.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cebus xanthosternos,Brain_Mass,g,66.08735914,66.08735914,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca fascicularis,Brain_Mass,g,66.93,66.93,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cebus nigritus,Brain_Mass,g,67.06601569,67.06601569,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercopithecus albogularis,Brain_Mass,g,70.09979995,70.09979995,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cebus capucinus,Brain_Mass,g,70.14,70.14,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Piliocolobus tephrosceles,Brain_Mass,g,70.95189469,70.95189469,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Presbytis rubicunda,Brain_Mass,g,71.01506525,71.01506525,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercopithecus nictitans,Brain_Mass,g,71.125,71.125,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cebus apella,Brain_Mass,g,71.3,71.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Presbytis chrysomelas,Brain_Mass,g,72.11214505,72.11214505,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Trachypithecus phayrei,Brain_Mass,g,72.84012102,72.84012102,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Presbytis thomasi,Brain_Mass,g,72.9324425,72.9324425,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Colobus vellerosus,Brain_Mass,g,73.07082038,73.07082038,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Presbytis femoralis,Brain_Mass,g,73.73566609,73.73566609,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercopithecus lhoesti,Brain_Mass,g,74.2,74.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Colobus satanas,Brain_Mass,g,74.9,74.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Presbytis frontata,Brain_Mass,g,81.016855,81.016855,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca cyclopis,Brain_Mass,g,82.0,82,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pygathrix nigripes,Brain_Mass,g,82.74758167,82.74758167,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Semnopithecus priam,Brain_Mass,g,83.06847425,83.06847425,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hylobates pileatus,Brain_Mass,g,84.68518519,84.68518519,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca silenus,Brain_Mass,g,85.0,85,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca leonina,Brain_Mass,g,85.59808114,85.59808114,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca mulatta,Brain_Mass,g,87.99,87.99,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hylobates klossii,Brain_Mass,g,87.9912525,87.9912525,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hylobates agilis,Brain_Mass,g,88.1,88.1,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Semnopithecus dussumieri,Brain_Mass,g,90.09252244,90.09252244,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hylobates lar,Brain_Mass,g,93.99,93.99,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Trachypithecus francoisi,Brain_Mass,g,94.4,94.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca maura,Brain_Mass,g,94.48,94.48,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hylobates muelleri,Brain_Mass,g,95.31,95.31,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca ochreata,Brain_Mass,g,97.98,97.98,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ateles chamek,Brain_Mass,g,99.0,99,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercocebus galeritus,Brain_Mass,g,99.07042,99.07042,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lagothrix cana,Brain_Mass,g,99.3440883,99.3440883,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Erythrocebus patas,Brain_Mass,g,100.2,100.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca arctoides,Brain_Mass,g,100.7,100.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lophocebus aterrimus,Brain_Mass,g,101.59092,101.59092,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ateles hybridus,Brain_Mass,g,103.0541476,103.0541476,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Trachypithecus pileatus,Brain_Mass,g,103.6408481,103.6408481,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ateles geoffroyi,Brain_Mass,g,104.96,104.96,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercocebus torquatus,Brain_Mass,g,105.9883346,105.9883346,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ateles paniscus,Brain_Mass,g,108.96,108.96,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Bunopithecus hoolock,Brain_Mass,g,110.6803571,110.6803571,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Aotus lemurinus,Brain_Mass,g,113.5,113.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ateles fusciceps,Brain_Mass,g,113.6,113.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rhinopithecus roxellana,Brain_Mass,g,117.75699,117.75699,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nomascus gabriellae,Brain_Mass,g,119.375,119.375,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Semnopithecus schistaceus,Brain_Mass,g,129.2495323,129.2495323,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Semnopithecus ajax,Brain_Mass,g,132.0574198,132.0574198,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Symphalangus syndactylus,Brain_Mass,g,134.8,134.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Papio papio,Brain_Mass,g,142.5,142.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mandrillus leucophaeus,Brain_Mass,g,148.0,148,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pan paniscus,Brain_Mass,g,329.7,329.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pongo pygmaeus,Brain_Mass,g,341.99,341.99,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pan troglodytes,Brain_Mass,g,354.81,354.81,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Gorilla gorilla,Brain_Mass,g,454.55,454.55,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Homo sapiens,Brain_Mass,g,1250.43,1250.43,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pongo sp.,Brain_Mass,g,389.495,389.495,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Gorilla beringei,Brain_Mass,g,491.27,491.27,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Callithrix pygmaea,Brain_Mass,g,4.64,4.64,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Galago senegalensis,Brain_Mass,g,5.9,5.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Loris tardigradus,Brain_Mass,g,6.0,6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Perodicticus potto,Brain_Mass,g,12.07,12.07,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tarsius bancanus,Brain_Mass,g,2.7,2.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nycticebus pygmaeus,Brain_Mass,g,7.8,7.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Saimiri boliviensis,Brain_Mass,g,24.06,24.06,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Colobus guereza,Brain_Mass,g,83.9,83.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercocebus agilis,Brain_Mass,g,95.3,95.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca nigra,Brain_Mass,g,97.5,97.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Theropithecus gelada,Brain_Mass,g,130.0,130,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Mandrillus sphinx,Brain_Mass,g,159.2,159.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tarsius dentatus,Brain_Mass,g,2.995447,2.995447,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Phaner electromontis,Brain_Mass,g,7.2,7.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hapalemur occidentalis,Brain_Mass,g,14.2,14.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Callicebus regulus,Brain_Mass,g,23.0,23,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Varecia rubra,Brain_Mass,g,31.08391333,31.08391333,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Presbytis potenziani,Brain_Mass,g,57.0,57,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Presbytis natunae,Brain_Mass,g,57.19,57.19,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Alouatta sara,Brain_Mass,g,59.08333333,59.08333333,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Presbytis hosei,Brain_Mass,g,60.0,60,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Trachypithecus auratus,Brain_Mass,g,63.6,63.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca tonkeana,Brain_Mass,g,93.7,93.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca hecki,Brain_Mass,g,94.6,94.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nycticebus coucang,Brain_Mass,g,12.74,12.74,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Alouatta palliata,Brain_Mass,g,50.04,50.04,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercopithecus mona,Brain_Mass,g,67.0,67,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Colobus angolensis,Brain_Mass,g,74.4,74.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Papio hamadryas,Brain_Mass,g,142.0,142,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Galago granti,Brain_Mass,g,4.073808,4.073808,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cheirogaleus sibreei,Brain_Mass,g,4.4,4.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Callithrix aurita,Brain_Mass,g,7.2,7.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pithecia irrorata,Brain_Mass,g,39.5,39.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Trachypithecus germaini,Brain_Mass,g,76.0,76,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lagothrix poeppigii,Brain_Mass,g,99.23,99.23,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hylobates moloch,Brain_Mass,g,103.0,103,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chlorocebus cynosuros,Brain_Mass,g,72.0,72,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Ateles marginatus,Brain_Mass,g,97.0,97,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microcebus murinus,Brain_Mass,g,1.84,1.84,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Galagoides demidoff,Brain_Mass,g,3.38,3.38,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tarsius tarsier,Brain_Mass,g,3.4,3.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Galago zanzibaricus,Brain_Mass,g,3.5,3.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Galago alleni,Brain_Mass,g,5.85,5.85,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Arctocebus aureus,Brain_Mass,g,5.877635065,5.877635065,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Loris lydekkerianus,Brain_Mass,g,6.3,6.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Phaner furcifer,Brain_Mass,g,6.47,6.47,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cheirogaleus major,Brain_Mass,g,6.8,6.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Callithrix penicillata,Brain_Mass,g,7.3,7.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Saguinus fuscicollis,Brain_Mass,g,7.9,7.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Callithrix argentata,Brain_Mass,g,8.0,8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Callithrix humeralifera,Brain_Mass,g,8.2,8.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Saguinus nigricollis,Brain_Mass,g,8.9,8.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lepilemur mustelinus,Brain_Mass,g,9.55991,9.55991,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Avahi laniger,Brain_Mass,g,10.49,10.49,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Saguinus mystax,Brain_Mass,g,11.1,11.1,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Callimico goeldii,Brain_Mass,g,11.4,11.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nycticebus bengalensis,Brain_Mass,g,13.5,13.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hapalemur griseus,Brain_Mass,g,14.1,14.1,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Callicebus cupreus,Brain_Mass,g,17.1,17.1,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Callicebus moloch,Brain_Mass,g,19.0,19,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Callicebus torquatus,Brain_Mass,g,19.1,19.1,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Aotus azarae,Brain_Mass,g,20.7,20.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lemur catta,Brain_Mass,g,21.63,21.63,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eulemur macaco,Brain_Mass,g,22.6,22.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eulemur mongoz,Brain_Mass,g,24.03,24.03,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eulemur rubriventer,Brain_Mass,g,24.9,24.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eulemur fulvus,Brain_Mass,g,25.8,25.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Propithecus verreauxi,Brain_Mass,g,26.7,26.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Prolemur simus,Brain_Mass,g,27.14488333,27.14488333,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pithecia pithecia,Brain_Mass,g,32.6,32.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Miopithecus talapoin,Brain_Mass,g,34.8,34.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pithecia monachus,Brain_Mass,g,35.0,35,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Indri indri,Brain_Mass,g,38.3,38.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Propithecus edwardsi,Brain_Mass,g,39.5,39.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Daubentonia madagascariensis,Brain_Mass,g,45.15,45.15,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Alouatta guariba,Brain_Mass,g,49.1,49.1,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Alouatta caraya,Brain_Mass,g,50.7,50.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercopithecus lowei,Brain_Mass,g,51.2,51.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercopithecus campbelli,Brain_Mass,g,54.4,54.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercopithecus ascanius,Brain_Mass,g,54.9,54.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Trachypithecus cristatus,Brain_Mass,g,55.0,55,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercopithecus diana,Brain_Mass,g,55.2,55.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Simias concolor,Brain_Mass,g,56.2,56.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca sinica,Brain_Mass,g,58.15,58.15,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Presbytis melalophos,Brain_Mass,g,59.2,59.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Trachypithecus obscurus,Brain_Mass,g,60.0,60,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Trachypithecus vetulus,Brain_Mass,g,60.4,60.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercopithecus neglectus,Brain_Mass,g,60.9,60.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cacajao melanocephalus,Brain_Mass,g,64.9,64.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercopithecus erythrotis,Brain_Mass,g,65.4,65.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca radiata,Brain_Mass,g,69.4,69.4,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Colobus polykomos,Brain_Mass,g,70.2,70.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cebus olivaceus,Brain_Mass,g,72.5,72.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cacajao calvus,Brain_Mass,g,74.3,74.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercopithecus mitis,Brain_Mass,g,75.0,75,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercopithecus cephus,Brain_Mass,g,76.0,76,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Pygathrix nemaeus,Brain_Mass,g,77.0,77,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Piliocolobus badius,Brain_Mass,g,78.0,78,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Presbytis comata,Brain_Mass,g,80.3,80.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Trachypithecus geei,Brain_Mass,g,81.3,81.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nasalis larvatus,Brain_Mass,g,83.8,83.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Trachypithecus johnii,Brain_Mass,g,84.6,84.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Cercocebus atys,Brain_Mass,g,86.8,86.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Macaca sylvanus,Brain_Mass,g,87.7,87.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Semnopithecus hypoleucos,Brain_Mass,g,88.3,88.3,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lagothrix lagothricha,Brain_Mass,g,89.35,89.35,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
