Species,Species_printed,Compilation,Table,Region,Region_raw,Measure,measure_class,Value,SD,n,Units,conscious,ref_raw,ref_keys_str
Homo sapiens,Homo,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,29.86,NA,26,umol/100g/min,conscious,"(Haxby et al., 1985)",haxby1985
Homo sapiens,Homo,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,44.2,NA,6,umol/100g/min,conscious,"(Heiss et al., 1985)",heiss1985
Homo sapiens,Homo,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,42.46,NA,15,umol/100g/min,conscious,"(Hirono et al., 2000)",hirono2000
Homo sapiens,Homo,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,36.08,NA,8,umol/100g/min,conscious,"(Martinet et al., 1990)",martinet1990
Homo sapiens,Homo,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,32.17,NA,14,umol/100g/min,conscious,"(McNamara et al., 1987)",mcnamara1987
Homo sapiens,Homo,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,51.4,NA,13,umol/100g/min,conscious,"(Schapiro et al., 1990)",schapiro1990
Homo sapiens,Homo,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,38.9,NA,10,umol/100g/min,conscious,"(Tommasino et al., 1995)",tommasino1995
Homo sapiens,Homo,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,38,NA,5,umol/100g/min,conscious,Present Study,kaufman2004_present
Homo sapiens,Homo,Kaufman__2004,TableA12,Sensorimotor_cortex,Sensorimotor Cortex,CMRgl,cerebral_metabolic_rate,36.21,NA,9,umol/100g/min,conscious,"(Fukuyama et al., 1994)",fukuyama1994
Homo sapiens,Homo sapiens,Heiss_etal_2004,TABLE1,Substantia_nigra,Substantia nigra,CMRgl,cerebral_metabolic_rate,22.8,2.35,NA,umol/100g/min,conscious,Heiss et al 2004,heiss2004
Homo sapiens,human,Karbowski__2007,TableS20,Substantia_nigra,Substantia nigra,CMRgl,cerebral_metabolic_rate,26,5,NA,umol/100g/min,unknown,Blin et al 1991,blin1991
Homo sapiens,Homo sapiens,Heiss_etal_2004,TABLE1,Temporal_cortex,Temporal lobe,CMRgl,cerebral_metabolic_rate,30.5,2.54,NA,umol/100g/min,conscious,Heiss et al 2004,heiss2004
Homo sapiens,human,Karbowski__2007,TableS7,Temporal_cortex,Temporal cortex,CMRgl,cerebral_metabolic_rate,23,2,NA,umol/100g/min,unknown,Blomqvist et al 1998,blomqvist1998
Homo sapiens,human,Karbowski__2007,TableS7,Temporal_cortex,Temporal cortex,CMRgl,cerebral_metabolic_rate,37,3,NA,umol/100g/min,unknown,Heiss et al 1985,heiss1985
Homo sapiens,human,Karbowski__2007,TableS7,Temporal_cortex,Temporal cortex,CMRgl,cerebral_metabolic_rate,31,8,NA,umol/100g/min,unknown,Haier et al 1992,haier1992
Homo sapiens,human,Karbowski__2007,TableS7,Temporal_cortex,Temporal cortex,CMRgl,cerebral_metabolic_rate,36,6,NA,umol/100g/min,unknown,De Volder et al 1997,de1997
Homo sapiens,human,Karbowski__2007,TableS7,Temporal_cortex,Temporal cortex,CMRgl,cerebral_metabolic_rate,32,3,NA,umol/100g/min,unknown,Redies et al 1989,redies1989
Homo sapiens,human,Karbowski__2007,TableS7,Temporal_cortex,Temporal cortex,CMRgl,cerebral_metabolic_rate,30,6,NA,umol/100g/min,unknown,Maquet et al 1992,maquet1992
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,30.1,NA,6,umol/100g/min,conscious,"(Alkire etal., 1995)",alkire1995
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,23.2,NA,7,umol/100g/min,conscious,"(Baxter et al., 1987)",baxter1987
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,28.6,NA,7,umol/100g/min,conscious,"(Baxter et al., 1987)",baxter1987
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,36.1,NA,27,umol/100g/min,conscious,"(Brooks et al., 1987)",brooks1987
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,17.6,NA,10,umol/100g/min,conscious,"(Buchsbaum et al., 1989)",buchsbaum1989
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,24,NA,7,umol/100g/min,conscious,"(Chugani et al., 1987)",chugani1987
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,45.7,NA,32,umol/100g/min,conscious,"(C larketal., 2001)",c2001
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,23.8,NA,10,umol/100g/min,conscious,"(Delvenne et al., 1997)",delvenne1997
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,30.1,NA,10,umol/100g/min,conscious,"(Delvenne et al., 1999)",delvenne1999
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,23.1,NA,18,umol/100g/min,conscious,"(Duara et al., 1983)",duara1983
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,28.9,NA,9,umol/100g/min,conscious,"(Hasselbalch et al., 1994)",hasselbalch1994
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,24,NA,26,umol/100g/min,conscious,"(Haxby et al., 1985)",haxby1985
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,38.5,NA,6,umol/100g/min,conscious,"(H eissetal., 1985)",h1985
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,36.4,NA,15,umol/100g/min,conscious,"(Hirono et al., 2000)",hirono2000
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,42.1,NA,9,umol/100g/min,conscious,"(H uetal., 2000)",h2000
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,39.1,NA,22,umol/100g/min,conscious,"(Ishii et al., 1998)",ishii1998
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,31.6,NA,12,umol/100g/min,conscious,"(Kaye et al., 1990)",kaye1990
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,38,NA,8,umol/100g/min,conscious,"(Kuhl et al., 1979)",kuhl1979
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,36.9,NA,25,umol/100g/min,conscious,"(Kuhl et al., 1982)",kuhl1982
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,32.8,NA,8,umol/100g/min,conscious,"(Martinot et al., 1990)",martinot1990
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,44.1,NA,7,umol/100g/min,conscious,"(Mazziotta et al., 1981)",mazziotta1981
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,31.6,NA,15,umol/100g/min,conscious,"(Perani et a l, 1995)",perani1995
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,32.5,NA,14,umol/100g/min,conscious,"(Phillips et al., 1991)",phillips1991
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,32,NA,4,umol/100g/min,conscious,"(Redies et al., 1989)",redies1989
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,27.2,NA,16,umol/100g/min,conscious,"(Rudolf et al., 2000)",rudolf2000
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,44.1,NA,25,umol/100g/min,conscious,"(Sachs et al., 1986)",sachs1986
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,46,NA,13,umol/100g/min,conscious,"(Schapiro et al., 1990)",schapiro1990
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,33.2,NA,11,umol/100g/min,conscious,"(Tedeschi et al., 1995)",tedeschi1995
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,30.3,NA,10,umol/100g/min,conscious,"(Tommasino et al., 1995)",tommasino1995
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,35.8,NA,11,umol/100g/min,conscious,"(Volkow et al., 1992)",volkow1992
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,40,NA,30,umol/100g/min,conscious,"(Yoshii et a l, 1988)",yoshii1988
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,34.4,NA,46,umol/100g/min,conscious,"(Yoshii et al., 1988)",yoshii1988
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,31,NA,5,umol/100g/min,conscious,Present Study,kaufman2004_present
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,36.4,NA,3,umol/100g/min,conscious,"(De Voider et al., 1997)",de1997
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,37.5,NA,9,umol/100g/min,conscious,"(Fukuyama et al., 1994)",fukuyama1994
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,35.3,NA,7,umol/100g/min,conscious,"(Sasaki et al., 1986)",sasaki1986
Homo sapiens,Homo,Kaufman__2004,TableA9,Temporal_cortex,Temporal Cortex,CMRgl,cerebral_metabolic_rate,27.8,NA,20,umol/100g/min,conscious,"(Yamaki et al., 1996)",yamaki1996
Homo sapiens,human,Karbowski__2007,TableS13,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,39,5,NA,umol/100g/min,unknown,De Volder et al 1997,de1997
Homo sapiens,human,Karbowski__2007,TableS13,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,27,2,NA,umol/100g/min,unknown,Blomqvist et al 1998,blomqvist1998
Homo sapiens,human,Karbowski__2007,TableS13,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,36,3,NA,umol/100g/min,unknown,Heiss et al 1985,heiss1985
Homo sapiens,human,Karbowski__2007,TableS13,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,32,4,NA,umol/100g/min,unknown,Blin et al 1991,blin1991
Homo sapiens,human,Karbowski__2007,TableS13,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,35,5,NA,umol/100g/min,unknown,Maquet et al 1992,maquet1992
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,29.3,NA,7,umol/100g/min,conscious,"(Baxter et al., 1987)",baxter1987
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,34.4,NA,7,umol/100g/min,conscious,"(Baxter et al., 1987)",baxter1987
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,30.1,NA,12,umol/100g/min,conscious,"(B iveretal., 1994)",b1994
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,39,NA,12,umol/100g/min,conscious,"(Bromberg et al., 1990)",bromberg1990
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,45.2,NA,27,umol/100g/min,conscious,"(Brooks et al., 1987)",brooks1987
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,24.3,NA,10,umol/100g/min,conscious,"(Buchsbaum et al., 1989)",buchsbaum1989
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,32.2,NA,7,umol/100g/min,conscious,"(Chugani et al., 1987)",chugani1987
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,42.2,NA,32,umol/100g/min,conscious,"(Clark et al., 2001)",clark2001
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,30.1,NA,10,umol/100g/min,conscious,"(Delvenne et al., 1997)",delvenne1997
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,30.1,NA,10,umol/100g/min,conscious,"(Delvenne et al., 1999)",delvenne1999
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,27.4,NA,18,umol/100g/min,conscious,"(Duara et al., 1983)",duara1983
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,34.6,NA,13,umol/100g/min,conscious,"(Gilman et al., 1990)",gilman1990
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,41.9,NA,10,umol/100g/min,conscious,"(Gilman et al., 1990)",gilman1990
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,38.4,NA,6,umol/100g/min,conscious,"(Heiss et al., 1985)",heiss1985
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,42.2,NA,15,umol/100g/min,conscious,"(Hirono et al., 2000)",hirono2000
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,35.4,NA,9,umol/100g/min,conscious,"(Hu et al., 2000)",hu2000
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,35.4,NA,25,umol/100g/min,conscious,"(Kuhl et al., 1982)",kuhl1982
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,51,NA,12,umol/100g/min,conscious,"(Ludolph et al., 1992)",ludolph1992
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,35.3,NA,8,umol/100g/min,conscious,"(Martinot et al., 1990)",martinot1990
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,36.6,NA,7,umol/100g/min,conscious,"(Mazziotta et al., 1981)",mazziotta1981
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,39.1,NA,15,umol/100g/min,conscious,"(Perani et al., 1995)",perani1995
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,34.3,NA,14,umol/100g/min,conscious,"(Phillips etal., 1991)",phillips1991
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,31,NA,4,umol/100g/min,conscious,"(Redies et al., 1989)",redies1989
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,36.6,NA,16,umol/100g/min,conscious,"(Rudolf et al., 2000)",rudolf2000
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,42.2,NA,25,umol/100g/min,conscious,"(Sachs et al., 1986)",sachs1986
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,50.9,NA,13,umol/100g/min,conscious,"(Schapiro et al., 1990)",schapiro1990
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,38.8,NA,11,umol/100g/min,conscious,"Tedeschi et al., 1995)",tedeschi1995
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,37.7,NA,10,umol/100g/min,conscious,"Tommasino et al., 1995)",tommasino1995
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,41.3,NA,11,umol/100g/min,conscious,"Volkow et al., 1992)",volkow1992
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,26.6,NA,15,umol/100g/min,conscious,"Wu et al., 1992)",wu1992
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,38.7,NA,5,umol/100g/min,conscious,’resent Study,resentNA
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,39.1,NA,3,umol/100g/min,conscious,"De Voider et al., 1997)",de1997
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CMRgl,cerebral_metabolic_rate,33.5,NA,7,umol/100g/min,conscious,"Sasaki et al., 1986)",sasaki1986
Homo sapiens,Homo sapiens,Heiss_etal_2004,TABLE1,Thalamus_medial_nucleus,Nucleus medial thalami,CMRgl,cerebral_metabolic_rate,36.6,4.72,NA,umol/100g/min,conscious,Heiss et al 2004,heiss2004
Homo sapiens,Homo sapiens,Heiss_etal_2004,TABLE1,Vermis,Vermis,CMRgl,cerebral_metabolic_rate,30.1,1.96,NA,umol/100g/min,conscious,Heiss et al 2004,heiss2004
Homo sapiens,human,Karbowski__2007,TableS3,Visual_cortex,Visual cortex,CMRgl,cerebral_metabolic_rate,39,5,NA,umol/100g/min,unknown,De Volder et al 1997,de1997
Homo sapiens,human,Karbowski__2007,TableS3,Visual_cortex,Visual cortex,CMRgl,cerebral_metabolic_rate,37,4,NA,umol/100g/min,unknown,Heiss et al 1985,heiss1985
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,13.8,NA,27,umol/100g/min,conscious,"(Brooks et al., 1987)",brooks1987
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,15.2,NA,18,umol/100g/min,conscious,"(Duara et al., 1983)",duara1983
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,29,NA,7,umol/100g/min,conscious,"(Mazziotta et al., 1981)",mazziotta1981
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,14,NA,11,umol/100g/min,conscious,"(Tedeschi et al., 1995)",tedeschi1995
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,21.2,NA,6,umol/100g/min,conscious,"(Heiss et al., 1985)",heiss1985
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,20.5,NA,8,umol/100g/min,conscious,"(Kuhl et al., 1979)",kuhl1979
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,16.7,NA,25,umol/100g/min,conscious,"(Kuhl et al., 1982)",kuhl1982
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,21,NA,5,umol/100g/min,conscious,Present Study,kaufman2004_present
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,12.7,NA,13,umol/100g/min,conscious,"(Schapiro et al., 1990)",schapiro1990
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,25,NA,4,umol/100g/min,conscious,"(Redies et al., 1989)",redies1989
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,14.8,NA,7,umol/100g/min,conscious,"(Hatazawa et al., 1988)",hatazawa1988
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,17.8,NA,7,umol/100g/min,conscious,"(Sasaki et al., 1986)",sasaki1986
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CMRgl,cerebral_metabolic_rate,27.2,NA,20,umol/100g/min,conscious,"(Yamaki et al., 1996)",yamaki1996
Homo sapiens,human,Karbowski__2007,TableS2,Whole_brain,Brain,CMRgl,cerebral_metabolic_rate,31,3,NA,umol/100g/min,unknown,Clarke et al 1994,clarke1994
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,29,NA,6,umol/100g/min,conscious,"(Alkire et al., 1995)",alkire1995
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,25.7,NA,3,umol/100g/min,conscious,"(Blomqvist et al., 1994)",blomqvist1994
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,24.65,NA,10,umol/100g/min,conscious,"(Delvenne etal., 1997)",delvenne1997
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,30.7,NA,9,umol/100g/min,conscious,"(Hasselbalch et al., 1994)",hasselbalch1994
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,36.2,NA,6,umol/100g/min,conscious,"(Heiss et al., 1985)",heiss1985
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,29.25,NA,12,umol/100g/min,conscious,"(Kaye et al., 1990)",kaye1990
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,34.5,NA,14,umol/100g/min,conscious,"(Phillips et al., 1991)",phillips1991
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,32.75,NA,2,umol/100g/min,conscious,"(Reivich et al., 1979)",reivich1979
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,35.2,NA,16,umol/100g/min,conscious,"(Rudolf et al., 2000)",rudolf2000
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,37.3,NA,10,umol/100g/min,conscious,"(Tommasino et al., 1995)",tommasino1995
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,26.8,NA,5,umol/100g/min,conscious,Present Study,kaufman2004_present
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,28,NA,25,umol/100g/min,conscious,"(Kuhl et al., 1982)",kuhl1982
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,27.2,NA,6,umol/100g/min,conscious,"(Bednarczyk et al., 1992)",bednarczyk1992
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,28.3,NA,7,umol/100g/min,conscious,"(Blomqvist et al., 1990)",blomqvist1990
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,23.03,NA,10,umol/100g/min,anesthetized,"(Cohen et al., 1964)",cohen1964
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,24.87,NA,9,umol/100g/min,conscious,"(Cohen et al., 1967)",cohen1967
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,33.3,NA,15,umol/100g/min,conscious,"(Dastur, 1985)",dastur1985
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,27.59,NA,15,umol/100g/min,conscious,"(Hoyer et al., 1984)",hoyer1984
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,23,NA,6,umol/100g/min,conscious,"(Jobes et al., 1977)",jobes1977
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,23.3,NA,8,umol/100g/min,conscious,"(Madsen et al., 1995)",madsen1995
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,22.2,NA,9,umol/100g/min,conscious,"(Mielck et al., 1998)",mielck1998
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,14.4,NA,9,umol/100g/min,anesthetized,"(Mielck et al., 1998)",mielck1998
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,24.9,NA,7,umol/100g/min,conscious,"(Ogawaetal., 1996)",ogawaetal1996
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,29,NA,4,umol/100g/min,conscious,"(Redies et al., 1989)",redies1989
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CMRgl,cerebral_metabolic_rate,34.4,NA,20,umol/100g/min,conscious,"(Scheinberg and Stead, 1949)",scheinberg1949
Lepus sp.,Lepus,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CMRgl,cerebral_metabolic_rate,58.7,NA,5,umol/100g/min,conscious,"(Passero et al., 1981)",passero1981
