"file","identifier","id_type","table_label","url","readme","n_rows","n_cols","columns","citation","citation_short","first_author","year"
"10.1098%2Frstb.2015.0186_Data.tsv","10.1098/rstb.2015.0186","DOI","Data","https://doi.org/10.1098/rstb.2015.0186","",167,17,"source_row; parvorder_printed; family_printed; Species_Navarrete2016; Species_Isler2008; Species_Reader2011; innovator; technical_innovation_count; nontechnical_innovation_count; technical_innovation_plus_extractive_foraging_count; nontechnical_innovation_excluding_extractive_foraging_count; foraging_innovation_count; technical_foraging_innovation_count; nontechnical_foraging_innovation_count; technical_foraging_plus_extractive_foraging_count; nontechnical_foraging_excluding_extractive_foraging_count; life_history_composite","Navarrete, A. F., Reader, S. M., Street, S. E., Whalen, A., & Laland, K. N. (2016). The coevolution of innovation and technical intelligence in primates. Philos Trans R Soc Lond B Biol Sci, 371(1690). https://doi.org/10.1098/rstb.2015.0186","Navarrete et al. (2016)","Navarrete","2016"
"10.1111%2Fbrv.12137_Table1.tsv","10.1111/brv.12137","DOI","Table1","https://doi.org/10.1111/brv.12137","",213,13,"class; order; taxon; torpor_type; body_mass_kg; tb_min_c; tmr_min; tmr_rel_pct; tbd_max_h; tbd_mean_h; ibe_h; latitude_deg; references","Ruf, T., & Geiser, F. (2015). Daily torpor and hibernation in birds and mammals. Biol Rev Camb Philos Soc, 90(3), 891-926. https://doi.org/10.1111/brv.12137","Ruf et al. (2015)","Ruf","2015"
"10.1111%2Fbrv.12350_TableS2.tsv","10.1111/brv.12350","DOI","TableS2","https://doi.org/10.1111/brv.12350","",1739,38,"No; Species; Species_Genoud2018; Subspecies; Species_Nexus; Order; Domestic; Authors; Cited_value; Source_unavailable; Secondary_reference; Body_mass.g; BMR.mlO2_h; BMR_pct; sample_size; b; b1; c; d; e; f; g; h; i; j; k; l; m; n; o; p; q; Ecrit; E; Accepted; ALL; SELECT; SPOILED","Genoud, M., Isler, K., & Martin, R. D. (2018). Comparative analyses of basal rate of metabolism in mammals: data selection does matter. Biol Rev Camb Philos Soc, 93(1), 404-438. https://doi.org/10.1111/brv.12350","Genoud et al. (2018)","Genoud","2018"
"10.1111%2Fj.1439-0469.1970.tb00876.x_Table1.tsv","10.1111/j.1439-0469.1970.tb00876.x","DOI","Table1","https://doi.org/10.1111/j.1439-0469.1970.tb00876.x","",18,18,"Species; medulla_oblongata_mm3; cerebellum_mm3; mesencephalon_mm3; diencephalon_mm3; bulbus_olfactorius_mm3; palaeocortex_plus_amygdala_mm3; septum_mm3; striatum_mm3; schizocortex_mm3; hippocampus_mm3; neocortex_mm3; telencephalon_total_mm3; total_brain_mm3; body_weight_g; n_brains; note; source","Stephan, H., & Pirlot, P. (1970). Volumetric Comparisons of Brain Structures in Bats. Z Zool Syst Evol, 8(1), 200-236. https://doi.org/10.1111/j.1439-0469.1970.tb00876.x","Stephan et al. (1970)","Stephan","1970"
"10.1111%2Fj.1558-5646.2008.00392.x_sleep-dataFemale.tsv","10.1111/j.1558-5646.2008.00392.x","DOI","sleep-dataFemale","https://doi.org/10.1111/j.1558-5646.2008.00392.x","",47,44,"search_id; sex_file; Sex_reported; habitat_type; Reference; Full_Reference; SpeciesName_Reported; CommonName_Reported; species_sci; Sleep_h_day; Sleep_h_day_drowsy_adj; REM_h; NREM_h; Sleep_cycle_min; REM_sleep_pct; Sleep_h_day_in_water; Sleep_h_day_on_land; REM_h_in_water; REM_h_on_land; NREM_h_in_water; NREM_h_on_land; USWS; BSWS; ASWS; N_reported; N_in_mean; Animals_sampled; EEG; Telemetry; Twenty_four_hour; Light; Adaptation; Diet_condition; Temperature; Restraint; Behavioural; Lab_condition_score; Summary_age_class; Monophasic_polyphasic; Error; Error_Note; Notes_Misc; Data_came_from; Post1988","Capellini, I., Barton, R. A., McNamara, P., Preston, B. T., & Nunn, C. L. (2008). Phylogenetic analysis of the ecology and evolution of mammalian sleep. Evolution, 62(7), 1764-1776. https://doi.org/10.1111/j.1558-5646.2008.00392.x","Capellini et al. (2008)","Capellini","2008"
"10.1111%2Fj.1558-5646.2008.00392.x_sleep-dataMale.tsv","10.1111/j.1558-5646.2008.00392.x","DOI","sleep-dataMale","https://doi.org/10.1111/j.1558-5646.2008.00392.x","",100,44,"search_id; sex_file; Sex_reported; habitat_type; Reference; Full_Reference; SpeciesName_Reported; CommonName_Reported; species_sci; Sleep_h_day; Sleep_h_day_drowsy_adj; REM_h; NREM_h; Sleep_cycle_min; REM_sleep_pct; Sleep_h_day_in_water; Sleep_h_day_on_land; REM_h_in_water; REM_h_on_land; NREM_h_in_water; NREM_h_on_land; USWS; BSWS; ASWS; N_reported; N_in_mean; Animals_sampled; EEG; Telemetry; Twenty_four_hour; Light; Adaptation; Diet_condition; Temperature; Restraint; Behavioural; Lab_condition_score; Summary_age_class; Monophasic_polyphasic; Error; Error_Note; Notes_Misc; Data_came_from; Post1988","Capellini, I., Barton, R. A., McNamara, P., Preston, B. T., & Nunn, C. L. (2008). Phylogenetic analysis of the ecology and evolution of mammalian sleep. Evolution, 62(7), 1764-1776. https://doi.org/10.1111/j.1558-5646.2008.00392.x","Capellini et al. (2008)","Capellini","2008"
"10.1111%2Fj.1558-5646.2008.00392.x_sleep-dataMixed.tsv","10.1111/j.1558-5646.2008.00392.x","DOI","sleep-dataMixed","https://doi.org/10.1111/j.1558-5646.2008.00392.x","",60,44,"search_id; sex_file; Sex_reported; habitat_type; Reference; Full_Reference; SpeciesName_Reported; CommonName_Reported; species_sci; Sleep_h_day; Sleep_h_day_drowsy_adj; REM_h; NREM_h; Sleep_cycle_min; REM_sleep_pct; Sleep_h_day_in_water; Sleep_h_day_on_land; REM_h_in_water; REM_h_on_land; NREM_h_in_water; NREM_h_on_land; USWS; BSWS; ASWS; N_reported; N_in_mean; Animals_sampled; EEG; Telemetry; Twenty_four_hour; Light; Adaptation; Diet_condition; Temperature; Restraint; Behavioural; Lab_condition_score; Summary_age_class; Monophasic_polyphasic; Error; Error_Note; Notes_Misc; Data_came_from; Post1988","Capellini, I., Barton, R. A., McNamara, P., Preston, B. T., & Nunn, C. L. (2008). Phylogenetic analysis of the ecology and evolution of mammalian sleep. Evolution, 62(7), 1764-1776. https://doi.org/10.1111/j.1558-5646.2008.00392.x","Capellini et al. (2008)","Capellini","2008"
"10.1111%2Fjoa.13681_Table1.tsv","10.1111/joa.13681","DOI","Table1","https://doi.org/10.1111/joa.13681","",28,8,"level; variable; structure; side; mean_mm2; min_mm2; max_mm2; n","de Jager, E., Prigge, L., Amod, N., Oettle, A., & Beaudet, A. (2022). Exploring the relationship between soft and hard tissues: The example of vertebral arteries and transverse foramina. J Anat, 241(2), 447-452. https://doi.org/10.1111/joa.13681","deJager et al. (2022)","deJager","2022"
"10.1111%2Fjzo.12608_TableS1.tsv","10.1111/jzo.12608","DOI","TableS1","https://doi.org/10.1111/jzo.12608","",174,10,"species_sci; Species; Order; Family; Captive_or_wild; Arboreal_terrestrial; Body_Mass.g; Intermembral_index; Locomotor_diversity_index; Citation","Granatosky, M. C. (2018). A Review of locomotor diversity in mammals with analyses exploring the influence of substrate use, body mass and intermembral index in primates. Journal of Zoology, 306(4), 207-216. https://doi.org/10.1111/jzo.12608","Granatosky et al. (2018)","Granatosky","2018"
"10.1126%2Fsciadv.abn0954_Reportedresults.tsv","10.1126/sciadv.abn0954","DOI","Reportedresults","https://doi.org/10.1126/sciadv.abn0954","",17,10,"species_as_published; region; trait; value; unit; stat; n; data_role; note; source_location","Jung, Y. J., Almasi, A., Sun, S. H., Yunzab, M., Cloherty, S. L., Bauquier, S. H., Renfree, M., Meffin, H., & Ibbotson, M. R. (2022). Orientation pinwheels in primary visual cortex of a highly visual marsupial. Sci Adv, 8(39), eabn0954. https://doi.org/10.1126/sciadv.abn0954","Jung et al. (2022)","Jung","2022"
"10.1126%2Fscience.aaa9101_TableS1.tsv","10.1126/science.aaa9101","DOI","TableS1","https://doi.org/10.1126/science.aaa9101","",66,10,"species_sci; Species; taxon_group; AG_own_mm2; FI_own; T_own_mm; AG_other_mm2; FI_other; T_other_mm; Reference","Mota, B., & Herculano-Houzel, S. (2015). Cortical folding scales universally with surface area and thickness, not number of neurons. Science, 349(6243), 74-77. https://doi.org/10.1126/science.aaa9101","Mota et al. (2015)","Mota","2015"
"10.1159%2F000006575_Table1.tsv","10.1159/000006575","DOI","Table1","https://doi.org/10.1159/000006575","",11,12,"species; species_abbrev; common_name; n_males; n_females; body_weight_kg; body_weight_kg_SEM; brain_volume_cc; brain_volume_cc_SEM; cerebellum_volume_cc; cerebellum_volume_cc_SEM; source","Rilling, J. K., & Insel, T. R. (1998). Evolution of the cerebellum in primates: differences in relative volume among monkeys, apes and humans. Brain Behav Evol, 52(6), 308-314. https://doi.org/10.1159/000006575","Rilling et al. (1998)","Rilling","1998"
"10.1159%2F000068879_Table1.tsv","10.1159/000068879","DOI","Table1","https://doi.org/10.1159/000068879","",25,30,"Species; n; motor_pyramid_soma_um3_mean; motor_pyramid_soma_um3_sd; motor_pyramid_cv_pct; betz_soma_um3_mean; betz_soma_um3_sd; betz_cv_pct; visual_pyramid_soma_um3_mean; visual_pyramid_soma_um3_sd; visual_pyramid_cv_pct; meynert_soma_um3_mean; meynert_soma_um3_sd; meynert_cv_pct; neocortex_vol_mm3; neocortex_vol_ref; brain_weight_g; brain_weight_ref; body_weight_g; body_weight_ref; EQ; diet_category; diet_ref; habitat_category; habitat_ref; group_size; group_size_ref; dexterity_index; note; source","Sherwood, C. C., Lee, P. W., Rivara, C. B., Holloway, R. L., Gilissen, E. P., Simmons, R. M., Hakeem, A., Allman, J. M., Erwin, J. M., & Hof, P. R. (2003). Evolution of specialized pyramidal neurons in primate visual and motor cortex. Brain Behav Evol, 61(1), 28-44. https://doi.org/10.1159/000068879","Sherwood et al. (2003)","Sherwood","2003"
"10.1159%2F000068880_Table1.tsv","10.1159/000068880","DOI","Table1","https://doi.org/10.1159/000068880","",45,7,"species; group; cer_white_cm3; cer_gray_cm3; neo_white_cm3; neo_gray_cm3; source","Bush, E. C., & Allman, J. M. (2003). The scaling of white matter to gray matter in cerebellum and neocortex. Brain Behav Evol, 61(1), 1-5. https://doi.org/10.1159/000068880","Bush et al. (2003)","Bush","2003"
"10.1159%2F000075672_Table4.tsv","10.1159/000075672","DOI","Table4","https://doi.org/10.1159/000075672","",6,13,"Species; n; Layer II; Layer II SEM; Layer III; Layer III SEM; Layer V; Layer V SEM; Layer VI; Layer VI SEM; Cortical mean; Cortical mean SEM; source","Sherwood, C. C., Holloway, R. L., Erwin, J. M., Schleicher, A., Zilles, K., & Hof, P. R. (2004). Cortical orofacial motor representation in Old World Monkeys, great apes, and humans. I. Quantitative Analysis of Cytoarchitecture. Brain Behav Evol, 63(2), 61-81. https://doi.org/10.1159/000075672","Sherwood et al. (2004)","Sherwood","2004"
"10.1159%2F000075672_Table5.tsv","10.1159/000075672","DOI","Table5","https://doi.org/10.1159/000075672","",6,12,"Species; meany.o; meanx.o; sd.o; skew.o; kurt.o; meany.d; meanx.d; sd.d; skew.d; kurt.d; source","Sherwood, C. C., Holloway, R. L., Erwin, J. M., Schleicher, A., Zilles, K., & Hof, P. R. (2004). Cortical orofacial motor representation in Old World Monkeys, great apes, and humans. I. Quantitative Analysis of Cytoarchitecture. Brain Behav Evol, 63(2), 61-81. https://doi.org/10.1159/000075672","Sherwood et al. (2004)","Sherwood","2004"
"10.1159%2F000085942_Table1.tsv","10.1159/000085942","DOI","Table1","https://doi.org/10.1159/000085942","",19,12,"animal_printed; latin_name_printed; species_sci; areas_shown; avg_rel_size_pct; sd_log_rel_size; rel_size_basis; n_areas_extrapolated; brain_mass_g; EQ; reference_printed; source","Changizi, M. A., & Shimojo, S. (2005). Parcellation and area-area connectivity as a function of neocortex size. Brain Behavior and Evolution, 66(2), 88-98. https://doi.org/10.1159/000085942","Changizi et al. (2005)","Changizi","2005"
"10.1159%2F000085942_Table2.tsv","10.1159/000085942","DOI","Table2","https://doi.org/10.1159/000085942","",16,9,"animal_printed; species_sci; V1_pct_neocortex; V2_pct_neocortex; A1_pct_neocortex; S1_pct_neocortex; M1_pct_neocortex; n_areas_reported; source","Changizi, M. A., & Shimojo, S. (2005). Parcellation and area-area connectivity as a function of neocortex size. Brain Behavior and Evolution, 66(2), 88-98. https://doi.org/10.1159/000085942","Changizi et al. (2005)","Changizi","2005"
"10.1159%2F000085942_Table3.tsv","10.1159/000085942","DOI","Table3","https://doi.org/10.1159/000085942","",10,9,"subnetwork_printed; animal_printed; species_sci; modality_printed; includes_other_areas; n_areas; n_edges; reference_printed; source","Changizi, M. A., & Shimojo, S. (2005). Parcellation and area-area connectivity as a function of neocortex size. Brain Behavior and Evolution, 66(2), 88-98. https://doi.org/10.1159/000085942","Changizi et al. (2005)","Changizi","2005"
"10.1159%2F000085942_Table4.tsv","10.1159/000085942","DOI","Table4","https://doi.org/10.1159/000085942","",38,10,"animal_printed; species_sci; kind_of_areas_printed; modality; area_printed; area_not_shown; n_areas_in_group; area_connections_per_area; reference_printed; source","Changizi, M. A., & Shimojo, S. (2005). Parcellation and area-area connectivity as a function of neocortex size. Brain Behavior and Evolution, 66(2), 88-98. https://doi.org/10.1159/000085942","Changizi et al. (2005)","Changizi","2005"
"10.1159%2F000085942_Table5.tsv","10.1159/000085942","DOI","Table5","https://doi.org/10.1159/000085942","",11,7,"animal_printed; latin_name_printed; species_sci; avg_area_connections_per_area; sd_log_area_connections_per_area; brain_mass_g; source","Changizi, M. A., & Shimojo, S. (2005). Parcellation and area-area connectivity as a function of neocortex size. Brain Behavior and Evolution, 66(2), 88-98. https://doi.org/10.1159/000085942","Changizi et al. (2005)","Changizi","2005"
"10.1159%2F000101491_Table1.tsv","10.1159/000101491","DOI","Table1","https://doi.org/10.1159/000101491","",29,17,"order; family; common_name; species; specimen_number; medulla_mm3; cerebellum_mm3; mesencephalon_mm3; diencephalon_mm3; striatum_mm3; septum_mm3; amygdala_mm3; paleocortex_mm3; hippocampus_mm3; schizocortex_mm3; isocortex_mm3; source","Reep, R. L., Finlay, B. L., & Darlington, R. B. (2007). The limbic system in mammalian brain evolution. Brain Behav Evol, 70(1), 57-70. https://doi.org/10.1159/000101491","Reep et al. (2007)","Reep","2007"
"10.1159%2F000121494_TableI.tsv","10.1159/000121494","DOI","TableI","https://doi.org/10.1159/000121494","",21,22,"common_name; Species; Species_as_printed; species_basis; phyletic_level; digital_dexterity; body_weight_kg; area_mm2; area_mm2_ref; no_fibers_x10_3; no_fibers_x10_3_ref; avg_fiber_size_um; avg_fiber_size_um_ref; largest_fiber_size_um; largest_fiber_size_um_ref; extension_down_cord_rank; extension_down_cord_rank_ref; ventralmost_lamina; ventralmost_lamina_ref; densest_lamina; densest_lamina_ref; source","Heffner, R. S., & Masterton, R. B. (1983). The role of the corticospinal tract in the evolution of human digital dexterity. Brain Behav Evol, 23(3-4), 165-183. https://doi.org/10.1159/000121494","Heffner et al. (1983)","Heffner","1983"
"10.1159%2F000123814_Table1.tsv","10.1159/000123814","DOI","Table1","https://doi.org/10.1159/000123814","",40,13,"species_as_published; specimen_number; product; code; source_label; value; unit; printed_multiplication_factor; factor_direction; recomputed_multiplication_factor; factor_absolute_difference; note; source","Campos, G. B., & Welker, W. I. (1976). Comparisons between brains of a large and a small hystricomorph rodent: capybara, Hydrochoerus and guinea pig, Cavia; neocortical projection regions and measurements of brain subdivisions. Brain Behav Evol, 13(4), 243-266. https://doi.org/10.1159/000123814","Campos et al. (1976)","Campos","1976"
"10.1159%2F000124401_TableI.tsv","10.1159/000124401","DOI","TableI","https://doi.org/10.1159/000124401","",69,19,"Animal; Species; Species_as_printed; species_basis; Digital dexterity; Body weight kg; Number of fibers per tract; Number of fibers per tract ref; Largest fiber diameter µm; Largest fiber diameter µm ref; Average fiber size x 10ˆ5 K; Area of tract mmˆ2; Area of tract mmˆ2 ref; Penetration down spinal cord; Penetration down spinal cord ref; Lamina of axon terminals deepest; Lamina of axon terminals deepest ref; Lamina of axon terminals densest; Lamina of axon terminals densest ref","Heffner, R., & Masterton, B. (1975). Variation in form of the pyramidal tract and its relationship to digital dexterity. Brain Behav Evol, 12(3), 161-200. https://doi.org/10.1159/000124401","Heffner et al. (1975)","Heffner","1975"
"10.1159%2F000155963_TableI.tsv","10.1159/000155963","DOI","TableI","https://doi.org/10.1159/000155963","",28,13,"species; group; Body_weight; Brain_weight; Ventricles; Meninges_hypophysis_nerves_etc.; Total_brain_net_volume; Medulla_oblongata; Cerebellum; Mesencephalon; Diencephalon; Telencephalon; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableII.tsv","10.1159/000155963","DOI","TableII","https://doi.org/10.1159/000155963","",21,13,"species; group; Body_weight; Brain_weight; Ventricles; Meninges_hypophysis_nerves_etc.; Total_brain_net_volume; Medulla_oblongata; Cerebellum; Mesencephalon; Diencephalon; Telencephalon; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableIII.tsv","10.1159/000155963","DOI","TableIII","https://doi.org/10.1159/000155963","",27,13,"species; group; Body_weight; Brain_weight; Ventricles; Meninges_hypophysis_nerves_etc.; Total_brain_net_volume; Medulla_oblongata; Cerebellum; Mesencephalon; Diencephalon; Telencephalon; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableIV.tsv","10.1159/000155963","DOI","TableIV","https://doi.org/10.1159/000155963","",28,11,"species; group; Bulbus_olfactorius; Bulbus_olfactorius_accessorius; Lobus_piriformis; Septum; Striatum; Schizo_cortex; Hippocampus; Neocortex; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableIX.tsv","10.1159/000155963","DOI","TableIX","https://doi.org/10.1159/000155963","",40,5,"species; group; Area_striata; Corpus_geniculatum_laterale; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableV.tsv","10.1159/000155963","DOI","TableV","https://doi.org/10.1159/000155963","",21,11,"species; group; Bulbus_olfactorius; Bulbus_olfactorius_accessorius; Lobus_piriformis; Septum; Striatum; Schizo_cortex; Hippocampus; Neocortex; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableVI.tsv","10.1159/000155963","DOI","TableVI","https://doi.org/10.1159/000155963","",27,11,"species; group; Bulbus_olfactorius; Bulbus_olfactorius_accessorius; Lobus_piriformis; Septum; Striatum; Schizo_cortex; Hippocampus; Neocortex; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableVII.tsv","10.1159/000155963","DOI","TableVII","https://doi.org/10.1159/000155963","",10,11,"species; group; Epithalamus; Thalamus; Hypothalamus; Subthalamus; Pallidum; Nucleus_subthalamicus; Capsula_interna; Tractus_opticus; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableVIII.tsv","10.1159/000155963","DOI","TableVIII","https://doi.org/10.1159/000155963","",27,11,"species; group; Epithalamus; Thalamus; Hypothalamus; Subthalamus; Pallidum; Nucleus_subthalamicus; Capsula_interna; Tractus_opticus; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableX.tsv","10.1159/000155963","DOI","TableX","https://doi.org/10.1159/000155963","",10,9,"species; group; Palaeocortex; Amygdala; Complexus_centromedialis; Nucleus_tractus_olfactorius; Complexus_corticobasolateralis; Nucleus_amygdalae_basalis_pars_magnocellularis; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableXI.tsv","10.1159/000155963","DOI","TableXI","https://doi.org/10.1159/000155963","",18,9,"species; group; Palaeocortex; Amygdala; Complexus_centromedialis; Nucleus_tractus_olfactorius; Complexus_corticobasolateralis; Nucleus_amygdalae_basalis_pars_magnocellularis; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableXII.tsv","10.1159/000155963","DOI","TableXII","https://doi.org/10.1159/000155963","",10,8,"species; group; Complexus_vestibularis_unilateral; Nucleus_vestibularis_superior_unilateral; Nucleus_vestibularis_lateralis_unilateral; Nucleus_vestibularis_medialis_unilateral; Nucleus_vestibularis_descendens_unilateral; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableXIII.tsv","10.1159/000155963","DOI","TableXIII","https://doi.org/10.1159/000155963","",27,8,"species; group; Complexus_vestibularis_unilateral; Nucleus_vestibularis_superior_unilateral; Nucleus_vestibularis_lateralis_unilateral; Nucleus_vestibularis_medialis_unilateral; Nucleus_vestibularis_descendens_unilateral; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableXIV.tsv","10.1159/000155963","DOI","TableXIV","https://doi.org/10.1159/000155963","",26,8,"species; group; Nucleus_septalis_triangularis; Corpus_subfornicale; Nucleus_habenularis_medialis; Corpus_pineal; Corpus_subcommissurale; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableXV.tsv","10.1159/000155963","DOI","TableXV","https://doi.org/10.1159/000155963","",20,8,"species; group; Nucleus_septalis_triangularis; Corpus_subfornicale; Nucleus_habenularis_medialis; Corpus_pineal; Corpus_subcommissurale; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000155963_TableXVI.tsv","10.1159/000155963","DOI","TableXVI","https://doi.org/10.1159/000155963","",21,8,"species; group; Nucleus_septalis_triangularis; Corpus_subfornicale; Nucleus_habenularis_medialis; Corpus_pineal; Corpus_subcommissurale; source","Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963","Stephan et al. (1981)","Stephan","1981"
"10.1159%2F000156211_Table1.tsv","10.1159/000156211","DOI","Table1","https://doi.org/10.1159/000156211","",48,5,"code; Species; n; body_weight_g; ventral_pons_mm3","Matano, S., Stephan, H., & Baron, G. (1985). Volume comparisons in the cerebellar complex of primates. I. Ventral pons. Folia Primatol (Basel), 44(3-4), 171-181. https://doi.org/10.1159/000156211","Matano et al. (1985)","Matano","1985"
"10.1159%2F000156212_Table1.tsv","10.1159/000156212","DOI","Table1","https://doi.org/10.1159/000156212","",56,8,"code; Species; n; body_weight_g; TCN_mm3; MCN_mm3; ICN_mm3; LCN_mm3","Matano, S., Baron, G., Stephan, H., & Frahm, H. D. (1985). Volume comparisons in the cerebellar complex of primates. II. Cerebellar nuclei. Folia Primatol (Basel), 44(3-4), 182-203. https://doi.org/10.1159/000156212","Matano et al. (1985)","Matano","1985"
"10.1159%2F000156277_TableI.tsv","10.1159/000156277","DOI","TableI","https://doi.org/10.1159/000156277","",46,8,"Species_Matano1986; n; body_weight_g; Nucleus_vestibularis_superior_unilateral_mm3; Nucleus_vestibularis_lateralis_unilateral_mm3; Nucleus_vestibularis_medialis_unilateral_mm3; Nucleus_vestibularis_descendens_unilateral_mm3; Complexus_vestibularis_unilateral_mm3","Matano, S. (1986). A volumetric comparison of the vestibular nuclei in primates. Folia Primatol (Basel), 47(4), 189-203. https://doi.org/10.1159/000156277","Matano et al. (1986)","Matano","1986"
"10.1159%2F000319019_SupplementaryTable1.tsv","10.1159/000319019","DOI","SupplementaryTable1","https://doi.org/10.1159/000319019","",57,11,"Species; Case; cord mass (g); body mass (g); # cells; % neurons; # neurons; # non-neurons; length (mm); sex; age (years)","Burish, M. J., Peebles, J. K., Baldwin, M. K., Tavares, L., Kaas, J. H., & Herculano-Houzel, S. (2010). Cellular scaling rules for primate spinal cords. Brain Behav Evol, 76(1), 45-59. https://doi.org/10.1159/000319019","Burish et al. (2010)","Burish","2010"
"10.1159%2F000319019_Table1.tsv","10.1159/000319019","DOI","Table1","https://doi.org/10.1159/000319019","",12,11,"Species; n; MSC; LSC; %NSC; NSC; OSC; DN; DO; MBD; MSC%","Burish, M. J., Peebles, J. K., Baldwin, M. K., Tavares, L., Kaas, J. H., & Herculano-Houzel, S. (2010). Cellular scaling rules for primate spinal cords. Brain Behav Evol, 76(1), 45-59. https://doi.org/10.1159/000319019","Burish et al. (2010)","Burish","2010"
"10.1159%2F000323671_SupplementaryTable1.tsv","10.1159/000323671","DOI","SupplementaryTable1","https://doi.org/10.1159/000323671","10.1159%2F000323671.ReadMe.md",26,10,"species; catalogue_number; frontal_white_left_cm3; frontal_grey_left_cm3; frontal_white_right_cm3; frontal_grey_right_cm3; frontal_white_total_cm3; frontal_grey_total_cm3; total_brain_volume_cm3; source","Smaers, J. B., Steele, J., Case, C. R., Cowper, A., Amunts, K., & Zilles, K. (2011). Primate prefrontal cortex evolution: human brains are the extreme of a lateralized ape trend. Brain Behav Evol, 77(2), 67-78. https://doi.org/10.1159/000323671","Smaers et al. (2011)","Smaers","2011"
"10.1159%2F000323671_SupplementaryTable2.tsv","10.1159/000323671","DOI","SupplementaryTable2","https://doi.org/10.1159/000323671","10.1159%2F000323671.ReadMe.md",26,9,"species; catalogue_number; sec5_white_left_cm3; sec5_grey_left_cm3; sec5_white_right_cm3; sec5_grey_right_cm3; sec5_white_total_cm3; sec5_grey_total_cm3; source","Smaers, J. B., Steele, J., Case, C. R., Cowper, A., Amunts, K., & Zilles, K. (2011). Primate prefrontal cortex evolution: human brains are the extreme of a lateralized ape trend. Brain Behav Evol, 77(2), 67-78. https://doi.org/10.1159/000323671","Smaers et al. (2011)","Smaers","2011"
