Species,Variable,Value,Source
Tupaia_glis*,Glia_neuron_ratio,0.81,"Glia, gyrification & life history"
Tupaia_glis*,Neuronal_denisty,131826,"Glia, gyrification & life history"
Tupaia_glis*,Glial_cell_denisty,107152,"Glia, gyrification & life history"
Tupaia_glis*,Phylo_rank,57,"Glia, gyrification & life history"
Ovis_aries,Body_weight,63966.67,"Glia, gyrification & life history"
Ovis_aries,Brain_weight_g,125,"Glia, gyrification & life history"
Ovis_aries,Neonate_brain_weight_g,47.82,"Glia, gyrification & life history"
Ovis_aries,GI,1.94,"Glia, gyrification & life history"
Ovis_aries,Maximum_lifespan_yrs,22.8,"Glia, gyrification & life history"
Ovis_aries,Age_at_first_breeding_F_mnths,24,"Glia, gyrification & life history"
Ovis_aries,Age_at_first_breeding_days,730,"Glia, gyrification & life history"
Ovis_aries,Female_sexual_maturity_days,548,"Glia, gyrification & life history"
Ovis_aries,Male_sexual_maturity_days,914,"Glia, gyrification & life history"
Ovis_aries,Gestation_days,149,"Glia, gyrification & life history"
Ovis_aries,Litter_size,1.58,"Glia, gyrification & life history"
Ovis_aries,Litters_per_year,1,"Glia, gyrification & life history"
Ovis_aries,Inter-litter_interval_days,365,"Glia, gyrification & life history"
Ovis_aries,Weaning_period_days,182,"Glia, gyrification & life history"
Ovis_aries,Weight_at_birth_g,2685,"Glia, gyrification & life history"
Ovis_aries,Weight_at_weaning_g,17500,"Glia, gyrification & life history"
Ovis_aries,Juvenility_days,548,"Glia, gyrification & life history"
Ovis_aries,Activity_timing,3,"Glia, gyrification & life history"
Ovis_aries,Diet_breadth,2,"Glia, gyrification & life history"
Ovis_aries,Trophic_level,1,"Glia, gyrification & life history"
Ovis_aries,Adult_head_body_length_mm,1297.23,"Glia, gyrification & life history"
Ovis_aries,Altricial_precocial,2,"Glia, gyrification & life history"
Ovis_aries,Habitat_breadth,1,"Glia, gyrification & life history"
Ovis_aries,Phylo_rank,58,"Glia, gyrification & life history"
Capra_hircus_domestica*,Body_weight,38111.11,"Glia, gyrification & life history"
Capra_hircus_domestica*,Brain_weight_g,106,"Glia, gyrification & life history"
Capra_hircus_domestica*,Neonate_brain_weight_g,53.36,"Glia, gyrification & life history"
Capra_hircus_domestica*,GI,2.28,"Glia, gyrification & life history"
Capra_hircus_domestica*,Maximum_lifespan_yrs,20.8,"Glia, gyrification & life history"
Capra_hircus_domestica*,Age_at_first_breeding_F_mnths,21.99,"Glia, gyrification & life history"
Capra_hircus_domestica*,Age_at_first_breeding_days,668.86,"Glia, gyrification & life history"
Capra_hircus_domestica*,Female_sexual_maturity_days,406,"Glia, gyrification & life history"
Capra_hircus_domestica*,Male_sexual_maturity_days,685,"Glia, gyrification & life history"
Capra_hircus_domestica*,Gestation_days,155,"Glia, gyrification & life history"
Capra_hircus_domestica*,Litter_size,1.38,"Glia, gyrification & life history"
Capra_hircus_domestica*,Litters_per_year,1,"Glia, gyrification & life history"
Capra_hircus_domestica*,Inter-litter_interval_days,451,"Glia, gyrification & life history"
Capra_hircus_domestica*,Weaning_period_days,160,"Glia, gyrification & life history"
Capra_hircus_domestica*,Weight_at_birth_g,2215,"Glia, gyrification & life history"
Capra_hircus_domestica*,Juvenility_days,508.86,"Glia, gyrification & life history"
Capra_hircus_domestica*,Max_home_range_ha,4724,"Glia, gyrification & life history"
Capra_hircus_domestica*,Activity_timing,3,"Glia, gyrification & life history"
Capra_hircus_domestica*,Diet_breadth,2,"Glia, gyrification & life history"
Capra_hircus_domestica*,Trophic_level,1,"Glia, gyrification & life history"
Capra_hircus_domestica*,Altricial_precocial,2,"Glia, gyrification & life history"
Capra_hircus_domestica*,Social_system,4,"Glia, gyrification & life history"
Capra_hircus_domestica*,Phylo_rank,59,"Glia, gyrification & life history"
Bos_taurus_indicus,Body_weight,596666.67,"Glia, gyrification & life history"
Bos_taurus_indicus,Brain_weight_g,462,"Glia, gyrification & life history"
Bos_taurus_indicus,Neonate_brain_weight_g,201,"Glia, gyrification & life history"
Bos_taurus_indicus,GI,2.53,"Glia, gyrification & life history"
Bos_taurus_indicus,Maximum_lifespan_yrs,20,"Glia, gyrification & life history"
Bos_taurus_indicus,Female_sexual_maturity_days,548,"Glia, gyrification & life history"
Bos_taurus_indicus,Gestation_days,280,"Glia, gyrification & life history"
Bos_taurus_indicus,Litter_size,1,"Glia, gyrification & life history"
Bos_taurus_indicus,Weight_at_birth_g,26122.22,"Glia, gyrification & life history"
Bos_taurus_indicus,Trophic_level,2,"Glia, gyrification & life history"
Bos_taurus_indicus,Altricial_precocial,2,"Glia, gyrification & life history"
Bos_taurus_indicus,Habitat_breadth,1,"Glia, gyrification & life history"
Bos_taurus_indicus,Phylo_rank,60,"Glia, gyrification & life history"
Odocoileus_virginiatus,Body_weight,87000,"Glia, gyrification & life history"
Odocoileus_virginiatus,Brain_weight_g,160,"Glia, gyrification & life history"
Odocoileus_virginiatus,GI,2.27,"Glia, gyrification & life history"
Odocoileus_virginiatus,Maximum_lifespan_yrs,21.6,"Glia, gyrification & life history"
Odocoileus_virginiatus,Age_at_first_breeding_F_mnths,15.22,"Glia, gyrification & life history"
Odocoileus_virginiatus,Age_at_first_breeding_days,462.94,"Glia, gyrification & life history"
Odocoileus_virginiatus,Female_sexual_maturity_days,309,"Glia, gyrification & life history"
Odocoileus_virginiatus,Male_sexual_maturity_days,417,"Glia, gyrification & life history"
Odocoileus_virginiatus,Gestation_days,198,"Glia, gyrification & life history"
Odocoileus_virginiatus,Litter_size,2,"Glia, gyrification & life history"
Odocoileus_virginiatus,Litters_per_year,1,"Glia, gyrification & life history"
Odocoileus_virginiatus,Inter-litter_interval_days,304,"Glia, gyrification & life history"
Odocoileus_virginiatus,Weaning_period_days,129,"Glia, gyrification & life history"
Odocoileus_virginiatus,Weight_at_birth_g,3000,"Glia, gyrification & life history"
Odocoileus_virginiatus,Weight_at_weaning_g,36000,"Glia, gyrification & life history"
Odocoileus_virginiatus,Juvenility_days,333.94,"Glia, gyrification & life history"
Odocoileus_virginiatus,Max_home_range_ha,229,"Glia, gyrification & life history"
Odocoileus_virginiatus,Activity_timing,2,"Glia, gyrification & life history"
Odocoileus_virginiatus,Diet_breadth,4,"Glia, gyrification & life history"
Odocoileus_virginiatus,Trophic_level,1,"Glia, gyrification & life history"
Odocoileus_virginiatus,Social_group_size,2.25,"Glia, gyrification & life history"
Odocoileus_virginiatus,Adult_head_body_length_mm,1513.69,"Glia, gyrification & life history"
Odocoileus_virginiatus,Habitat_breadth,1,"Glia, gyrification & life history"
Odocoileus_virginiatus,Social_system,3,"Glia, gyrification & life history"
Odocoileus_virginiatus,Phylo_rank,61,"Glia, gyrification & life history"
Phocoena_phocoena,Body_weight,55500,"Glia, gyrification & life history"
Phocoena_phocoena,Brain_weight_g,537,"Glia, gyrification & life history"
Phocoena_phocoena,Neonate_brain_weight_g,199,"Glia, gyrification & life history"
Phocoena_phocoena,GI,4.13,"Glia, gyrification & life history"
Phocoena_phocoena,Maximum_lifespan_yrs,20.4,"Glia, gyrification & life history"
Phocoena_phocoena,Age_at_first_breeding_F_mnths,48,"Glia, gyrification & life history"
Phocoena_phocoena,Age_at_first_breeding_days,1460,"Glia, gyrification & life history"
Phocoena_phocoena,Female_sexual_maturity_days,1055,"Glia, gyrification & life history"
Phocoena_phocoena,Male_sexual_maturity_days,1461,"Glia, gyrification & life history"
Phocoena_phocoena,Gestation_days,333,"Glia, gyrification & life history"
Phocoena_phocoena,Litter_size,1,"Glia, gyrification & life history"
Phocoena_phocoena,Litters_per_year,1,"Glia, gyrification & life history"
Phocoena_phocoena,Inter-litter_interval_days,365,"Glia, gyrification & life history"
Phocoena_phocoena,Weaning_period_days,243,"Glia, gyrification & life history"
Phocoena_phocoena,Weight_at_birth_g,6750,"Glia, gyrification & life history"
Phocoena_phocoena,Weight_at_weaning_g,30000,"Glia, gyrification & life history"
Phocoena_phocoena,Juvenility_days,1217,"Glia, gyrification & life history"
Phocoena_phocoena,Diet_breadth,2,"Glia, gyrification & life history"
Phocoena_phocoena,Trophic_level,3,"Glia, gyrification & life history"
Phocoena_phocoena,Population_group_size,4,"Glia, gyrification & life history"
Phocoena_phocoena,Social_group_size,50.00,"Glia, gyrification & life history"
Phocoena_phocoena,Adult_head_body_length_mm,1530.07,"Glia, gyrification & life history"
Phocoena_phocoena,Altricial_precocial,2,"Glia, gyrification & life history"
Phocoena_phocoena,Habitat_breadth,1,"Glia, gyrification & life history"
Phocoena_phocoena,Phylo_rank,62,"Glia, gyrification & life history"
Delphinus_delphis,Body_weight,80000,"Glia, gyrification & life history"
Delphinus_delphis,Brain_weight_g,981,"Glia, gyrification & life history"
Delphinus_delphis,Neonate_brain_weight_g,476,"Glia, gyrification & life history"
Delphinus_delphis,GI,3.99,"Glia, gyrification & life history"
Delphinus_delphis,Female_sexual_maturity_days,1754,"Glia, gyrification & life history"
Delphinus_delphis,Male_sexual_maturity_days,1583,"Glia, gyrification & life history"
Delphinus_delphis,Gestation_days,301,"Glia, gyrification & life history"
Delphinus_delphis,Litter_size,1,"Glia, gyrification & life history"
Delphinus_delphis,Litters_per_year,0.4,"Glia, gyrification & life history"
Delphinus_delphis,Inter-litter_interval_days,548,"Glia, gyrification & life history"
Delphinus_delphis,Weaning_period_days,301,"Glia, gyrification & life history"
Delphinus_delphis,Weight_at_birth_g,7000,"Glia, gyrification & life history"
Delphinus_delphis,Weight_at_weaning_g,40000,"Glia, gyrification & life history"
Delphinus_delphis,Trophic_level,3,"Glia, gyrification & life history"
Delphinus_delphis,Population_group_size,365,"Glia, gyrification & life history"
Delphinus_delphis,Adult_head_body_length_mm,2439.99,"Glia, gyrification & life history"
Delphinus_delphis,Altricial_precocial,2,"Glia, gyrification & life history"
Delphinus_delphis,Habitat_breadth,1,"Glia, gyrification & life history"
Delphinus_delphis,Phylo_rank,63,"Glia, gyrification & life history"
Tursiops_truncatus,Body_weight,177500,"Glia, gyrification & life history"
Tursiops_truncatus,Brain_weight_g,1489,"Glia, gyrification & life history"
Tursiops_truncatus,Neonate_brain_weight_g,770,"Glia, gyrification & life history"
Tursiops_truncatus,GI,4.76,"Glia, gyrification & life history"
Tursiops_truncatus,Maximum_lifespan_yrs,51.6,"Glia, gyrification & life history"
Tursiops_truncatus,Age_at_first_breeding_F_mnths,60,"Glia, gyrification & life history"
Tursiops_truncatus,Age_at_first_breeding_days,1825,"Glia, gyrification & life history"
Tursiops_truncatus,Female_sexual_maturity_days,2831,"Glia, gyrification & life history"
Tursiops_truncatus,Male_sexual_maturity_days,3689,"Glia, gyrification & life history"
Tursiops_truncatus,Gestation_days,362,"Glia, gyrification & life history"
Tursiops_truncatus,Litter_size,1,"Glia, gyrification & life history"
Tursiops_truncatus,Litters_per_year,0.5,"Glia, gyrification & life history"
Tursiops_truncatus,Inter-litter_interval_days,858,"Glia, gyrification & life history"
Tursiops_truncatus,Weaning_period_days,548,"Glia, gyrification & life history"
Tursiops_truncatus,Weight_at_birth_g,19675,"Glia, gyrification & life history"
Tursiops_truncatus,Juvenility_days,1277,"Glia, gyrification & life history"
Tursiops_truncatus,Max_home_range_ha,8499,"Glia, gyrification & life history"
Tursiops_truncatus,Diet_breadth,2,"Glia, gyrification & life history"
Tursiops_truncatus,Trophic_level,3,"Glia, gyrification & life history"
Tursiops_truncatus,Population_group_size,7,"Glia, gyrification & life history"
Tursiops_truncatus,Social_group_size,10.00,"Glia, gyrification & life history"
Tursiops_truncatus,Adult_head_body_length_mm,3257.91,"Glia, gyrification & life history"
Tursiops_truncatus,Altricial_precocial,2,"Glia, gyrification & life history"
Tursiops_truncatus,Habitat_breadth,1,"Glia, gyrification & life history"
Tursiops_truncatus,Social_system,3,"Glia, gyrification & life history"
Tursiops_truncatus,Glia_neuron_ratio,1.55,"Glia, gyrification & life history"
Tursiops_truncatus,Neuronal_denisty,147911,"Glia, gyrification & life history"
Tursiops_truncatus,Glial_cell_denisty,229087,"Glia, gyrification & life history"
Tursiops_truncatus,Phylo_rank,64,"Glia, gyrification & life history"
Pseudorca_crassidens,Body_weight,1360000,"Glia, gyrification & life history"
Pseudorca_crassidens,Brain_weight_g,4444.5,"Glia, gyrification & life history"
Pseudorca_crassidens,GI,4.97,"Glia, gyrification & life history"
Pseudorca_crassidens,Maximum_lifespan_yrs,62.5,"Glia, gyrification & life history"
Pseudorca_crassidens,Female_sexual_maturity_days,3468,"Glia, gyrification & life history"
Pseudorca_crassidens,Male_sexual_maturity_days,6756,"Glia, gyrification & life history"
Pseudorca_crassidens,Gestation_days,451,"Glia, gyrification & life history"
Pseudorca_crassidens,Litter_size,1,"Glia, gyrification & life history"
Pseudorca_crassidens,Litters_per_year,0.1,"Glia, gyrification & life history"
Pseudorca_crassidens,Inter-litter_interval_days,1096,"Glia, gyrification & life history"
Pseudorca_crassidens,Weaning_period_days,730,"Glia, gyrification & life history"
Pseudorca_crassidens,Diet_breadth,2,"Glia, gyrification & life history"
Pseudorca_crassidens,Trophic_level,3,"Glia, gyrification & life history"
Pseudorca_crassidens,Population_group_size,50,"Glia, gyrification & life history"
Pseudorca_crassidens,Altricial_precocial,2,"Glia, gyrification & life history"
Pseudorca_crassidens,Habitat_breadth,1,"Glia, gyrification & life history"
Pseudorca_crassidens,Phylo_rank,65,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Body_weight,725999.99,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Brain_weight_g,2886.3,"Glia, gyrification & life history"
Globicephala_macrorhynchus,GI,5.24,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Maximum_lifespan_yrs,63,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Female_sexual_maturity_days,3470,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Male_sexual_maturity_days,5332,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Gestation_days,452,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Litter_size,1,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Litters_per_year,0.2,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Inter-litter_interval_days,1095,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Weaning_period_days,730,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Weight_at_birth_g,60000,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Diet_breadth,2,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Trophic_level,3,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Population_group_size,15,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Adult_head_body_length_mm,6099.99,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Altricial_precocial,2,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Habitat_breadth,1,"Glia, gyrification & life history"
Globicephala_macrorhynchus,Phylo_rank,66,"Glia, gyrification & life history"
Grampus_griseus,Body_weight,425000,"Glia, gyrification & life history"
Grampus_griseus,Brain_weight_g,1645.17,"Glia, gyrification & life history"
Grampus_griseus,GI,4.29,"Glia, gyrification & life history"
Grampus_griseus,Maximum_lifespan_yrs,42.5,"Glia, gyrification & life history"
Grampus_griseus,Gestation_days,365,"Glia, gyrification & life history"
Grampus_griseus,Litter_size,1,"Glia, gyrification & life history"
Grampus_griseus,Diet_breadth,1,"Glia, gyrification & life history"
Grampus_griseus,Trophic_level,3,"Glia, gyrification & life history"
Grampus_griseus,Population_group_size,10,"Glia, gyrification & life history"
Grampus_griseus,Altricial_precocial,2,"Glia, gyrification & life history"
Grampus_griseus,Habitat_breadth,1,"Glia, gyrification & life history"
Grampus_griseus,Phylo_rank,67,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Body_weight,133600,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Brain_weight_g,137.65,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Neonate_brain_weight_g,28.3,"Glia, gyrification & life history"
Sus_scrofa_domesticus,GI,2.16,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Gestation_days,117,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Litter_size,8,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Litters_per_year,5.38,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Weaning_period_days,52,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Weight_at_birth_g,1215,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Diet_breadth,5,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Altricial_precocial,2,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Habitat_breadth,1,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Social_system,3,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Glia_neuron_ratio,1.45,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Neuronal_denisty,48978,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Glial_cell_denisty,70795,"Glia, gyrification & life history"
Sus_scrofa_domesticus,Phylo_rank,68,"Glia, gyrification & life history"
Lama_glama_domesticus,Body_weight,107250,"Glia, gyrification & life history"
Lama_glama_domesticus,Brain_weight_g,216.77,"Glia, gyrification & life history"
Lama_glama_domesticus,Neonate_brain_weight_g,164.45,"Glia, gyrification & life history"
Lama_glama_domesticus,GI,2.7,"Glia, gyrification & life history"
Lama_glama_domesticus,Maximum_lifespan_yrs,28.9,"Glia, gyrification & life history"
Lama_glama_domesticus,Age_at_first_breeding_F_mnths,23.98,"Glia, gyrification & life history"
Lama_glama_domesticus,Age_at_first_breeding_days,729.39,"Glia, gyrification & life history"
Lama_glama_domesticus,Female_sexual_maturity_days,800,"Glia, gyrification & life history"
Lama_glama_domesticus,Male_sexual_maturity_days,800,"Glia, gyrification & life history"
Lama_glama_domesticus,Gestation_days,332,"Glia, gyrification & life history"
Lama_glama_domesticus,Litter_size,1,"Glia, gyrification & life history"
Lama_glama_domesticus,Litters_per_year,1,"Glia, gyrification & life history"
Lama_glama_domesticus,Weaning_period_days,152,"Glia, gyrification & life history"
Lama_glama_domesticus,Weight_at_birth_g,9500,"Glia, gyrification & life history"
Lama_glama_domesticus,Weight_at_weaning_g,29000,"Glia, gyrification & life history"
Lama_glama_domesticus,Juvenility_days,577.39,"Glia, gyrification & life history"
Lama_glama_domesticus,Diet_breadth,2,"Glia, gyrification & life history"
Lama_glama_domesticus,Trophic_level,1,"Glia, gyrification & life history"
Lama_glama_domesticus,Population_group_size,8,"Glia, gyrification & life history"
Lama_glama_domesticus,Adult_head_body_length_mm,1595.1,"Glia, gyrification & life history"
Lama_glama_domesticus,Altricial_precocial,2,"Glia, gyrification & life history"
Lama_glama_domesticus,Habitat_breadth,1,"Glia, gyrification & life history"
Lama_glama_domesticus,Phylo_rank,69,"Glia, gyrification & life history"
Equus_burchelli,Body_weight,280000,"Glia, gyrification & life history"
Equus_burchelli,Brain_weight_g,520.5,"Glia, gyrification & life history"
Equus_burchelli,GI,2.94,"Glia, gyrification & life history"
Equus_burchelli,Maximum_lifespan_yrs,38,"Glia, gyrification & life history"
Equus_burchelli,Age_at_first_breeding_F_mnths,42,"Glia, gyrification & life history"
Equus_burchelli,Age_at_first_breeding_days,1277.5,"Glia, gyrification & life history"
Equus_burchelli,Female_sexual_maturity_days,900,"Glia, gyrification & life history"
Equus_burchelli,Male_sexual_maturity_days,900,"Glia, gyrification & life history"
Equus_burchelli,Gestation_days,365,"Glia, gyrification & life history"
Equus_burchelli,Litter_size,1,"Glia, gyrification & life history"
Equus_burchelli,Litters_per_year,0.6,"Glia, gyrification & life history"
Equus_burchelli,Inter-litter_interval_days,556,"Glia, gyrification & life history"
Equus_burchelli,Weaning_period_days,395,"Glia, gyrification & life history"
Equus_burchelli,Weight_at_birth_g,32000,"Glia, gyrification & life history"
Equus_burchelli,Weight_at_weaning_g,205000,"Glia, gyrification & life history"
Equus_burchelli,Juvenility_days,882.5,"Glia, gyrification & life history"
Equus_burchelli,Max_home_range_ha,12007,"Glia, gyrification & life history"
Equus_burchelli,Diet_breadth,3,"Glia, gyrification & life history"
Equus_burchelli,Trophic_level,1,"Glia, gyrification & life history"
Equus_burchelli,Population_group_size,5.1,"Glia, gyrification & life history"
Equus_burchelli,Altricial_precocial,2,"Glia, gyrification & life history"
Equus_burchelli,Habitat_breadth,1,"Glia, gyrification & life history"
Equus_burchelli,Phylo_rank,70,"Glia, gyrification & life history"
Equus_caballus,Body_weight,367000,"Glia, gyrification & life history"
Equus_caballus,Brain_weight_g,712,"Glia, gyrification & life history"
Equus_caballus,Neonate_brain_weight_g,368,"Glia, gyrification & life history"
Equus_caballus,GI,2.8,"Glia, gyrification & life history"
Equus_caballus,Maximum_lifespan_yrs,57,"Glia, gyrification & life history"
Equus_caballus,Age_at_first_breeding_F_mnths,30,"Glia, gyrification & life history"
Equus_caballus,Age_at_first_breeding_days,912.5,"Glia, gyrification & life history"
Equus_caballus,Female_sexual_maturity_days,914,"Glia, gyrification & life history"
Equus_caballus,Male_sexual_maturity_days,973,"Glia, gyrification & life history"
Equus_caballus,Gestation_days,337,"Glia, gyrification & life history"
Equus_caballus,Litter_size,1,"Glia, gyrification & life history"
Equus_caballus,Litters_per_year,1,"Glia, gyrification & life history"
Equus_caballus,Inter-litter_interval_days,548,"Glia, gyrification & life history"
Equus_caballus,Weaning_period_days,274,"Glia, gyrification & life history"
Equus_caballus,Weight_at_birth_g,66100,"Glia, gyrification & life history"
Equus_caballus,Juvenility_days,638.5,"Glia, gyrification & life history"
Equus_caballus,Max_home_range_ha,1632,"Glia, gyrification & life history"
Equus_caballus,Activity_timing,2,"Glia, gyrification & life history"
Equus_caballus,Diet_breadth,1,"Glia, gyrification & life history"
Equus_caballus,Trophic_level,1,"Glia, gyrification & life history"
Equus_caballus,Age_at_eye_opening_days,0,"Glia, gyrification & life history"
Equus_caballus,Dispersal_age_days,742.31,"Glia, gyrification & life history"
Equus_caballus,Habitat_breadth,1,"Glia, gyrification & life history"
Equus_caballus,Phylo_rank,71,"Glia, gyrification & life history"
Mustela_putorius,Body_weight,809,"Glia, gyrification & life history"
Mustela_putorius,Brain_weight_g,8.25,"Glia, gyrification & life history"
Mustela_putorius,GI,1.75,"Glia, gyrification & life history"
Mustela_putorius,Maximum_lifespan_yrs,11.1,"Glia, gyrification & life history"
Mustela_putorius,Female_sexual_maturity_days,312,"Glia, gyrification & life history"
Mustela_putorius,Male_sexual_maturity_days,322,"Glia, gyrification & life history"
Mustela_putorius,Gestation_days,42,"Glia, gyrification & life history"
Mustela_putorius,Litter_size,7.5,"Glia, gyrification & life history"
Mustela_putorius,Litters_per_year,1.5,"Glia, gyrification & life history"
Mustela_putorius,Inter-litter_interval_days,140,"Glia, gyrification & life history"
Mustela_putorius,Weaning_period_days,63,"Glia, gyrification & life history"
Mustela_putorius,Weight_at_birth_g,9.5,"Glia, gyrification & life history"
Mustela_putorius,Max_home_range_ha,54,"Glia, gyrification & life history"
Mustela_putorius,Activity_timing,1,"Glia, gyrification & life history"
Mustela_putorius,Diet_breadth,1,"Glia, gyrification & life history"
Mustela_putorius,Trophic_level,3,"Glia, gyrification & life history"
Mustela_putorius,Adult_head_body_length_mm,358.92,"Glia, gyrification & life history"
Mustela_putorius,Age_at_eye_opening_days,29.08,"Glia, gyrification & life history"
Mustela_putorius,Altricial_precocial,1,"Glia, gyrification & life history"
Mustela_putorius,Basal_metaboic_rate,847.8,"Glia, gyrification & life history"
Mustela_putorius,Dispersal_age_days,70,"Glia, gyrification & life history"
Mustela_putorius,Habitat_breadth,1,"Glia, gyrification & life history"
Mustela_putorius,Social_system,1,"Glia, gyrification & life history"
Mustela_putorius,Phylo_rank,72,"Glia, gyrification & life history"
Procyon_lotor,Body_weight,5916.25,"Glia, gyrification & life history"
Procyon_lotor,Brain_weight_g,40.02,"Glia, gyrification & life history"
Procyon_lotor,Neonate_brain_weight_g,4.8,"Glia, gyrification & life history"
Procyon_lotor,GI,1.85,"Glia, gyrification & life history"
Procyon_lotor,Maximum_lifespan_yrs,21,"Glia, gyrification & life history"
Procyon_lotor,Female_sexual_maturity_days,365,"Glia, gyrification & life history"
Procyon_lotor,Male_sexual_maturity_days,365,"Glia, gyrification & life history"
Procyon_lotor,Gestation_days,64,"Glia, gyrification & life history"
Procyon_lotor,Litter_size,3.44,"Glia, gyrification & life history"
Procyon_lotor,Litters_per_year,1,"Glia, gyrification & life history"
Procyon_lotor,Inter-litter_interval_days,365,"Glia, gyrification & life history"
Procyon_lotor,Weaning_period_days,91,"Glia, gyrification & life history"
Procyon_lotor,Weight_at_birth_g,88.75,"Glia, gyrification & life history"
Procyon_lotor,Weight_at_weaning_g,1175,"Glia, gyrification & life history"
Procyon_lotor,Max_home_range_ha,490,"Glia, gyrification & life history"
Procyon_lotor,Activity_timing,2,"Glia, gyrification & life history"
Procyon_lotor,Diet_breadth,6,"Glia, gyrification & life history"
Procyon_lotor,Trophic_level,2,"Glia, gyrification & life history"
Procyon_lotor,Social_group_size,1.00,"Glia, gyrification & life history"
Procyon_lotor,Adult_head_body_length_mm,484.68,"Glia, gyrification & life history"
Procyon_lotor,Age_at_eye_opening_days,20.91,"Glia, gyrification & life history"
Procyon_lotor,Altricial_precocial,1,"Glia, gyrification & life history"
Procyon_lotor,Basal_metaboic_rate,2096.43,"Glia, gyrification & life history"
Procyon_lotor,Dispersal_age_days,317.49,"Glia, gyrification & life history"
Procyon_lotor,Habitat_breadth,2,"Glia, gyrification & life history"
Procyon_lotor,Social_system,1,"Glia, gyrification & life history"
Procyon_lotor,Glia_neuron_ratio,0.78,"Glia, gyrification & life history"
Procyon_lotor,Neuronal_denisty,104713,"Glia, gyrification & life history"
Procyon_lotor,Glial_cell_denisty,83176,"Glia, gyrification & life history"
Procyon_lotor,Phylo_rank,73,"Glia, gyrification & life history"
Zalophus_californianus,Body_weight,140000,"Glia, gyrification & life history"
Zalophus_californianus,Brain_weight_g,363,"Glia, gyrification & life history"
Zalophus_californianus,Neonate_brain_weight_g,180,"Glia, gyrification & life history"
Zalophus_californianus,GI,2.52,"Glia, gyrification & life history"
Zalophus_californianus,Maximum_lifespan_yrs,35.7,"Glia, gyrification & life history"
Zalophus_californianus,Age_at_first_breeding_F_mnths,52.47,"Glia, gyrification & life history"
Zalophus_californianus,Age_at_first_breeding_days,1595.96,"Glia, gyrification & life history"
Zalophus_californianus,Female_sexual_maturity_days,1095,"Glia, gyrification & life history"
Zalophus_californianus,Male_sexual_maturity_days,1826,"Glia, gyrification & life history"
Zalophus_californianus,Gestation_days,259,"Glia, gyrification & life history"
Zalophus_californianus,Litter_size,1.2,"Glia, gyrification & life history"
Zalophus_californianus,Litters_per_year,0.5,"Glia, gyrification & life history"
Zalophus_californianus,Inter-litter_interval_days,730,"Glia, gyrification & life history"
Zalophus_californianus,Weaning_period_days,315,"Glia, gyrification & life history"
Zalophus_californianus,Weight_at_birth_g,6000,"Glia, gyrification & life history"
Zalophus_californianus,Weight_at_weaning_g,25000,"Glia, gyrification & life history"
Zalophus_californianus,Juvenility_days,1280.96,"Glia, gyrification & life history"
Zalophus_californianus,Activity_timing,2,"Glia, gyrification & life history"
Zalophus_californianus,Diet_breadth,6,"Glia, gyrification & life history"
Zalophus_californianus,Trophic_level,2,"Glia, gyrification & life history"
Zalophus_californianus,Adult_head_body_length_mm,2018.97,"Glia, gyrification & life history"
Zalophus_californianus,Age_at_eye_opening_days,0,"Glia, gyrification & life history"
Zalophus_californianus,Altricial_precocial,2,"Glia, gyrification & life history"
Zalophus_californianus,Habitat_breadth,2,"Glia, gyrification & life history"
Zalophus_californianus,Glia_neuron_ratio,1.86,"Glia, gyrification & life history"
Zalophus_californianus,Neuronal_denisty,30903,"Glia, gyrification & life history"
Zalophus_californianus,Glial_cell_denisty,57544,"Glia, gyrification & life history"
Zalophus_californianus,Phylo_rank,74,"Glia, gyrification & life history"
