"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"DosSantos_etal_2020/DosSantos_etal_2020_Table1.csv","DosSantos_etal_2020_Table1.csv","DosSantos_etal_2020/DosSantos_etal_2020_unpublished.R","likely reader",TRUE,TRUE,"6;44;141;164;167;173;176","5: #   received 22 Mar 2024 via O. S. Todorov from the authors' team). Checks | 6: #   (DosSantos_etal_2020_Table1_check.R; summary DosSantos_etal_2020_comparison_summary.md) show it is | 7: #   internally consistent and agrees with older publications (Herculano-Houzel et al. 2015), so it is || 43: # 1. Read the published dataset (reformatted but before species names were updated) | 44: DosSantos_etal_2020_Table1 <- read_csv(paste0(folder_path,""DosSantos_etal_2020_Table1.csv"")) | 45:  || 140: # Get the column names (excluding the first column) | 141: column_names <- colnames(DosSantos_etal_2020_Table1)[-1] | 142:  || 163:   # Check if both columns (I and C) exist in the dataset | 164:   if (I_col %in% colnames(DosSantos_etal_2020_Table1) & C_col %in% colnames(DosSantos_etal_2020_Table1)) { | 165:     # Create a new column with the ratio I / C || 166:     new_col <- paste0(prefix, ""_I/C"") | 167:     DosSantos_etal_2020_Table1[[new_col]] <- DosSantos_etal_2020_Table1[[I_col]] / DosSantos_etal_2020_Table1[[C_col]] | 168:   } || 172: # Subset the dataframe to include only 'Species name' and columns ending with '_I/C' | 173: I_C_columns <- grep(""_I/C$"", colnames(DosSantos_etal_2020_Table1), value = TRUE) | 174:  || 175: # Create a new dataframe with 'Species name' and the '_I/C' columns | 176: publication_dataset <- DosSantos_etal_2020_Table1[, c(""Species name"", I_C_columns)] | 177: "
"__energetics_comparison/energetics_long.csv","energetics_long.csv","__energetics_comparison/energetics_merged.R","likely reader",TRUE,TRUE,"2;5;6;17;132;139","1: # Energetics compiled merge (Part IV) -- mirror of __merging_volumes/volumes_compiled.R for | 2: # brain metabolic rate. Builds a two-tier merge of the energetics papers from energetics_long.csv. | 3: # || 4: # Measures: CMRgl (glucose), CMRO2 (oxygen) in umol/100 g/min; CBF in mL/100 g/min. | 5: # Sources in energetics_long.csv: Heiss_etal_2004 (Homo sapiens) and Kaufman_2004 (12 genera). | 6: #   Karbowski 2007 is NOT in energetics_long.csv (source xlsx headers are OCR-garbled and were not || 5: # Sources in energetics_long.csv: Heiss_etal_2004 (Homo sapiens) and Kaufman_2004 (12 genera). | 6: #   Karbowski 2007 is NOT in energetics_long.csv (source xlsx headers are OCR-garbled and were not | 7: #   parsed); it stays excluded and is noted in the ReadMe, not merged here. || 16:  | 17: long <- read_csv(""energetics_long.csv"", show_col_types = FALSE) | 18:  || 131:   """", | 132:   ""`energetics_merged.R` builds a two-tier merge of brain metabolic rate from `energetics_long.csv`,"", | 133:   ""mirroring `__merging_volumes/volumes_long.csv` for the volume data type."", || 138:   ""- Karbowski 2007 - NOT included: the source xlsx headers are OCR-garbled and were never parsed"", | 139:   ""  into `energetics_long.csv`; it needs a dedicated extraction pass before it can be merged."", | 140:   """","
"Falcone_etal_2019/Falcone_etal_2019_TABLE1_snapshot.csv","Falcone_etal_2019_TABLE1_snapshot.csv","Falcone_etal_2019/Falcone_etal_2019_TABLE1.R","likely reader",TRUE,TRUE,"31","30: folder_path <- paste0(folder, ""/"") | 31: tabledirectcsv <- read_csv(paste0(folder_path,""Falcone_etal_2019_TABLE1_snapshot.csv"")) | 32: "
"Falcone_etal_2019/Falcone_etal_2019_TABLE1.csv","Falcone_etal_2019_TABLE1.csv","Falcone_etal_2019/Falcone_etal_2019_TABLE1.R","likely reader",FALSE,TRUE,"31","30: folder_path <- paste0(folder, ""/"") | 31: tabledirectcsv <- read_csv(paste0(folder_path,""Falcone_etal_2019_TABLE1_snapshot.csv"")) | 32: "
"Falcone_etal_2019/Falcone_etal_2019_TABLE2_snapshot.csv","Falcone_etal_2019_TABLE2_snapshot.csv","Falcone_etal_2019/Falcone_etal_2019_TABLE2.R","likely reader",TRUE,TRUE,"31","30: folder_path <- paste0(folder, ""/"") | 31: tabledirectcsv <- read_csv(paste0(folder_path,""Falcone_etal_2019_TABLE2_snapshot.csv"")) | 32: "
"Falcone_etal_2019/Falcone_etal_2019_TABLE2.csv","Falcone_etal_2019_TABLE2.csv","Falcone_etal_2019/Falcone_etal_2019_TABLE2.R","likely reader",FALSE,TRUE,"31","30: folder_path <- paste0(folder, ""/"") | 31: tabledirectcsv <- read_csv(paste0(folder_path,""Falcone_etal_2019_TABLE2_snapshot.csv"")) | 32: "
"Finlay_etal_2006/Finlay_etal_2006_Table6.1.csv","Finlay_etal_2006_Table6.1.csv","Finlay_etal_2006/Finlay_etal_2006_Table6.1.R","likely reader",FALSE,TRUE,"26","25: library(readxl) | 26: tablefromxl <- read_excel(""Finlay_etal_2006_Table6.1_snapshot.xlsx"", col_types = c(""text"", ""text"", ""numeric"", ""numeric"", ""numeric"", ""numeric"", ""numeric"", ""numeric"")) | 27: "
"Heffner_Masterton_1975/Heffner_Masterton_1975_TableI.csv","Heffner_Masterton_1975_TableI.csv","Heffner_Masterton_1975/Heffner_Masterton_1975_TableI.R","likely reader",FALSE,TRUE,"28;33","27: # 1. Get any tables from this PDF. Recreate in new tables as spreadsheets saved in Excel | 28: # 2. compare to the spreadsheet i made manually and tried to keep to original format. Heffner_Masterton_1975_TableI_snapshot | 29:  || 32: library(readxl) | 33: tabledirectxl <- read_excel(""Heffner_Masterton_1975_TableI_snapshot.xlsx"") | 34: "
"Heiss_etal_2004/Heiss_etal_2004_TABLE1.csv","Heiss_etal_2004_TABLE1.csv","__energetics_comparison/energetics_comparison.R","likely reader",TRUE,TRUE,"23","22: ## ---- Heiss 2004: human regional CMRgl ---- | 23: heiss <- read_csv(file.path(base, ""Heiss_etal_2004/Heiss_etal_2004_TABLE1.csv""), show_col_types = FALSE) %>% | 24:   transmute(reference = ""Heiss_etal_2004"", species = ""Homo sapiens"","
"HerculanoHouzel__2015/HerculanoHouzel__2015_Table1_snapshot.csv","HerculanoHouzel__2015_Table1_snapshot.csv","HerculanoHouzel__2015/HerculanoHouzel__2015_Table1.R","likely reader",TRUE,TRUE,"73","72: ## Read the frozen snapshot back; all cleaning happens here, never above. | 73: df <- read.csv(""HerculanoHouzel__2015_Table1_snapshot.csv"") | 74: "
"HerculanoHouzel__2015/HerculanoHouzel__2015_Table1.csv","HerculanoHouzel__2015_Table1.csv","HerculanoHouzel__2015/HerculanoHouzel__2015_Table1.R","likely reader",FALSE,TRUE,"73","72: ## Read the frozen snapshot back; all cleaning happens here, never above. | 73: df <- read.csv(""HerculanoHouzel__2015_Table1_snapshot.csv"") | 74: "
"HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table1.csv","HerculanoHouzel_etal_2015_Table1.csv","DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R","likely reader",TRUE,TRUE,"146;174","145:   transmute(sp2 = first2(Species), HH2015_WB_neurons = `Whole brain Neurons`) | 146: hh_ctx <- read_csv(file.path(base, ""HerculanoHouzel_etal_2015"", ""HerculanoHouzel_etal_2015_Table1.csv""), show_col_types = FALSE) %>% | 147:   transmute(sp2 = first2(Species), HH2015_Ctx_neurons = `Cerebral cortex N, n`) || 173:  | 174: hh1 <- rd(file.path(base, ""HerculanoHouzel_etal_2015"", ""HerculanoHouzel_etal_2015_Table1.csv"")) | 175: hh2 <- rd(file.path(base, ""HerculanoHouzel_etal_2015"", ""HerculanoHouzel_etal_2015_Table2.csv""))"
"HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table1.csv","HerculanoHouzel_etal_2015_Table1.csv","HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table1.R","likely reader",FALSE,TRUE,"31","30: folder_path <- paste0(folder, ""/"") | 31: tabledirectxl <- read_excel(paste0(folder_path,""HerculanoHouzel_etal_2015_Table1_snapshot.xlsx"")) | 32: "
"HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table2.csv","HerculanoHouzel_etal_2015_Table2.csv","HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table2.R","likely reader",FALSE,TRUE,"29","28: folder_path <- paste0(folder, ""/"") | 29: tabledirectxl <- read_excel(paste0(folder_path,""HerculanoHouzel_etal_2015_Table2_snapshot.xlsx"")) | 30: "
"HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table3.csv","HerculanoHouzel_etal_2015_Table3.csv","HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table3.R","likely reader",FALSE,TRUE,"29","28: folder_path <- paste0(folder, ""/"") | 29: tabledirectxl <- read_excel(paste0(folder_path,""HerculanoHouzel_etal_2015_Table3_snapshot.xlsx"")) | 30: "
"HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table4.csv","HerculanoHouzel_etal_2015_Table4.csv","HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table4.R","likely reader",FALSE,TRUE,"29","28: folder_path <- paste0(folder, ""/"") | 29: tabledirectxl <- read_excel(paste0(folder_path,""HerculanoHouzel_etal_2015_Table4_snapshot.xlsx"")) | 30: "
"HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table5.csv","HerculanoHouzel_etal_2015_Table5.csv","DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R","likely reader",TRUE,TRUE,"144;176","143: cat(""\n===== Cross-check whole-brain & cortex NEURONS vs Herculano-Houzel et al. 2015 =====\n"") | 144: hh_wb  <- read_csv(file.path(base, ""HerculanoHouzel_etal_2015"", ""HerculanoHouzel_etal_2015_Table5.csv""), show_col_types = FALSE) %>% | 145:   transmute(sp2 = first2(Species), HH2015_WB_neurons = `Whole brain Neurons`) || 175: hh2 <- rd(file.path(base, ""HerculanoHouzel_etal_2015"", ""HerculanoHouzel_etal_2015_Table2.csv"")) | 176: hh5 <- rd(file.path(base, ""HerculanoHouzel_etal_2015"", ""HerculanoHouzel_etal_2015_Table5.csv"")) | 177: ds17 <- rd(file.path(base, ""DosSantos_etal_2017"", ""DosSantos_etal_2017_TableS1.csv""))"
"HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table5.csv","HerculanoHouzel_etal_2015_Table5.csv","HerculanoHouzel_etal_2015/HerculanoHouzel_etal_2015_Table5.R","likely reader",FALSE,TRUE,"29","28: folder_path <- paste0(folder, ""/"") | 29: tabledirectxl <- read_excel(paste0(folder_path,""HerculanoHouzel_etal_2015_Table5_snapshot.xlsx"")) | 30: "
"Iwaniuk_etal_1999/Iwaniuk_etal_1999_Table1.csv","Iwaniuk_etal_1999_Table1.csv","Iwaniuk_etal_1999/Iwaniuk_etal_1999_Table1.R","likely reader",FALSE,TRUE,"36","35: tabledirectxl <- | 36:   read_excel(paste0(folder_path, ""Iwaniuk_etal_1999_Table1_snapshot.xlsx"")) | 37: "
"Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table1.csv","Iwaniuk_etal_2001_Table1.csv","Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table1.R","likely reader",FALSE,TRUE,"34","33: folder_path <- paste0(folder, ""/"") | 34: tabledirectxl <- read_excel(paste0(folder_path,""Iwaniuk_etal_2001_Table1_snapshot.xlsx"")) | 35: "
"Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table2.csv","Iwaniuk_etal_2001_Table2.csv","Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table2.R","likely reader",FALSE,TRUE,"33","32: folder_path <- paste0(folder, ""/"") | 33: tabledirectxl <- read_excel(paste0(folder_path,""Iwaniuk_etal_2001_Table2_snapshot.xlsx"")) | 34: "
"Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table3.csv","Iwaniuk_etal_2001_Table3.csv","Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table3.R","likely reader",FALSE,TRUE,"34","33: folder_path <- paste0(folder, ""/"") | 34: tabledirectxl <- read_excel(paste0(folder_path,""Iwaniuk_etal_2001_Table3_snapshot.xlsx"")) | 35: "
"Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table4.csv","Iwaniuk_etal_2001_Table4.csv","Iwaniuk_etal_2001/Iwaniuk_etal_2001_Table4.R","likely reader",FALSE,TRUE,"33","32: folder_path <- paste0(folder, ""/"") | 33: tabledirectxl <- read_excel(paste0(folder_path,""Iwaniuk_etal_2001_Table4_snapshot.xlsx"")) | 34: "
"Kverkova_etal_2018/Kverkova_etal_2018_Table1.csv","Kverkova_etal_2018_Table1.csv","Kverkova_etal_2018/Kverkova_etal_2018_Table1.R","likely reader",FALSE,TRUE,"30","29: # Read Excel file | 30: tabledirectxl <- read_excel(""Kverkova_etal_2018_Table1_snapshot.xlsx"", col_names = FALSE) | 31: "
"Kverkova_etal_2018/Kverkova_etal_2018_TableS1.csv","Kverkova_etal_2018_TableS1.csv","Kverkova_etal_2018/Kverkova_etal_2018_TableS1.R","likely reader",FALSE,TRUE,"31","30: library(readxl) | 31: matrix1 <- as.matrix(read_excel(""Kverkova_etal_2018_TableS1_snapshot.xlsx"")) | 32: "
"__merging_volumes/laterality_known.csv","laterality_known.csv","__merging_volumes/volumes_compiled_DeCasien.R","likely reader",TRUE,TRUE,"125;128;189;387","124: # Laterality guard (suffix-only convention; see README__merging.md ""Hemispheres""): every column | 125: # measured from one side only is registered in laterality_known.csv and MUST carry a laterality | 126: # suffix (_unilateral/_left/_right) in its standardized term, so a one-side value can never be || 127: # silently merged/averaged with a both-sides volume. Warns if the registry and term map disagree. | 128: lat_known <- tryCatch(read.csv(""laterality_known.csv"", stringsAsFactors = FALSE), | 129:                       error = function(e) NULL) || 188:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000)) | 189:   if (it == ""deSousa_etal_2010_Table1"")                          # per-specimen hominoid volumes: cm3 -> mm3 (per-specimen rows collapse to species mean in step 6). V1/LGN are LEFT-only (see laterality_known.csv); neocortex + whole-brain are both-hemisphere. | 190:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000)) || 386: ##                                                       Sherwood_etal_2005_Table1 cranial motor nuclei | 387: ##                                                       (Vmo/VII/XII -- see laterality_known.csv, | 388: ##                                                       ""measured on the left side only"")]"
"__merging_volumes/laterality_known.csv","laterality_known.csv","__merging_volumes/volumes_compiled.R","likely reader",TRUE,TRUE,"128;131;192","127: # Laterality guard (suffix-only convention; see README__merging.md ""Hemispheres""): every column | 128: # measured from one side only is registered in laterality_known.csv and MUST carry a laterality | 129: # suffix (_unilateral/_left/_right) in its standardized term, so a one-side value can never be || 130: # silently merged/averaged with a both-sides volume. Warns if the registry and term map disagree. | 131: lat_known <- tryCatch(read.csv(""laterality_known.csv"", stringsAsFactors = FALSE), | 132:                       error = function(e) NULL) || 191:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000)) | 192:   if (it == ""deSousa_etal_2010_Table1"")                          # per-specimen hominoid volumes: cm3 -> mm3 (per-specimen rows collapse to species mean in step 6). V1/LGN are LEFT-only (see laterality_known.csv); neocortex + whole-brain are both-hemisphere. | 193:     df <- df %>% mutate(across(ends_with(""_cm3""), ~num(.x)*1000))"
"MacLarnon__1996/MacLarnon__1996_Table1.csv","MacLarnon__1996_Table1.csv","MacLarnon__1996/MacLarnon__1996_Table1.R","likely reader",FALSE,TRUE,"38","37: folder_path <- paste0(folder, ""/"") #Note there are two underscores in the file name -- this is because there is a single author.  See __ReadMe.xlsx | 38: tabledirectxl <- read_excel(paste0(folder_path,""MacLarnon__1996_Table1_snapshot.xlsx"")) | 39: "
"MacLeod_etal_2003/MacLeod_etal_2003_Table1_snapshot.csv","MacLeod_etal_2003_Table1_snapshot.csv","MacLeod_etal_2003/MacLeod_etal_2003_Table1.R","likely reader",TRUE,TRUE,"26","25:  | 26: raw <- read.csv(""MacLeod_etal_2003_Table1_snapshot.csv"", check.names = FALSE, stringsAsFactors = FALSE) | 27: spec <- raw$Specimen"
"MacLeod_etal_2003/MacLeod_etal_2003_Table1.csv","MacLeod_etal_2003_Table1.csv","MacLeod_etal_2003/MacLeod_etal_2003_Table1.R","likely reader",FALSE,TRUE,"26","25:  | 26: raw <- read.csv(""MacLeod_etal_2003_Table1_snapshot.csv"", check.names = FALSE, stringsAsFactors = FALSE) | 27: spec <- raw$Specimen"
"Kaufman__2004/comparison/Kaufman data added to compilation/Kaufman glucose oxygen blood flow/partsbrain_Kaufman2004.csv","partsbrain_Kaufman2004.csv","__energetics_comparison/energetics_comparison.R","likely reader",TRUE,TRUE,"37","36: wb <- read_kauf(""Kaufman__2004/comparison/Kaufman data added to compilation/Kaufman glucose oxygen blood flow/wholebrain_Kaufman2004.csv"") | 37: pb <- read_kauf(""Kaufman__2004/comparison/Kaufman data added to compilation/Kaufman glucose oxygen blood flow/partsbrain_Kaufman2004.csv"") | 38: wcol <- if (""weight"" %in% names(wb)) ""weight"" else ""Weight"""
"Powell_etal_2017/Powell_etal_2017_Dataset1.csv","Powell_etal_2017_Dataset1.csv","Powell_etal_2017/Powell_etal_2017_Dataset1.R","likely reader",FALSE,TRUE,"34","33: folder_path <- paste0(folder, ""/"") | 34: tabledirectxl <- read_excel(paste0(folder_path,""Powell_etal_2017_Dataset1_snapshot.xlsx"")) | 35: "
"Semendeferi_etal_2002/Semendeferi_etal_2002_Table1_snapshot.csv","Semendeferi_etal_2002_Table1_snapshot.csv","Semendeferi_etal_2002/Semendeferi_etal_2002_Table1.R","likely reader",TRUE,TRUE,"27","26: options(scipen = 999) | 27: raw <- read.csv(""Semendeferi_etal_2002_Table1_snapshot.csv"", check.names = FALSE, stringsAsFactors = FALSE) | 28: binom <- c(Human=""Homo sapiens"", Chimpanzee=""Pan troglodytes"", Bonobo=""Pan paniscus"","
"Sherwood_etal_2005/Sherwood_etal_2005_Table1_snapshot.csv","Sherwood_etal_2005_Table1_snapshot.csv","Sherwood_etal_2005/Sherwood_etal_2005_Table1.R","likely reader",TRUE,TRUE,"33","32:  | 33: snap <- read.csv(file.path(folder, ""Sherwood_etal_2005_Table1_snapshot.csv""), | 34:                  stringsAsFactors = FALSE, check.names = FALSE)"
"Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable1_snapshot.csv","Smaers_etal_2011_SupplementaryTable1_snapshot.csv","Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable1.R","likely reader",TRUE,TRUE,"25","24: options(scipen = 999) | 25: raw <- read.csv(""Smaers_etal_2011_SupplementaryTable1_snapshot.csv"", check.names = FALSE, stringsAsFactors = FALSE) | 26: sp  <- sub(""^([A-Z][a-z]+ [a-z]+).*$"", ""\\1"", raw$Individual)          # genus + epithet"
"Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable1.csv","Smaers_etal_2011_SupplementaryTable1.csv","__merging_volumes/crosspub_value_match.R","likely reader",TRUE,TRUE,"64","63:   add_smaers(""Smaers_etal_2011_SupplementaryTable2.csv"", c(""sec5_grey_total_cm3"",""sec5_white_total_cm3""), ""Smaers_etal_2011_SupplementaryTable2""), | 64:   add_smaers(""Smaers_etal_2011_SupplementaryTable1.csv"", c(""frontal_grey_total_cm3"",""frontal_white_total_cm3""), ""Smaers_etal_2011_SupplementaryTable1"")) | 65: "
"Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable1.csv","Smaers_etal_2011_SupplementaryTable1.csv","Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable1.R","likely reader",FALSE,TRUE,"25","24: options(scipen = 999) | 25: raw <- read.csv(""Smaers_etal_2011_SupplementaryTable1_snapshot.csv"", check.names = FALSE, stringsAsFactors = FALSE) | 26: sp  <- sub(""^([A-Z][a-z]+ [a-z]+).*$"", ""\\1"", raw$Individual)          # genus + epithet"
"Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable2_snapshot.csv","Smaers_etal_2011_SupplementaryTable2_snapshot.csv","Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable2.R","likely reader",TRUE,TRUE,"27","26: options(scipen = 999) | 27: raw <- read.csv(""Smaers_etal_2011_SupplementaryTable2_snapshot.csv"", check.names = FALSE, stringsAsFactors = FALSE) | 28: sp  <- sub(""^([A-Z][a-z]+ [a-z]+).*$"", ""\\1"", raw$Individual)"
"Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable2.csv","Smaers_etal_2011_SupplementaryTable2.csv","Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable2.R","likely reader",FALSE,TRUE,"27","26: options(scipen = 999) | 27: raw <- read.csv(""Smaers_etal_2011_SupplementaryTable2_snapshot.csv"", check.names = FALSE, stringsAsFactors = FALSE) | 28: sp  <- sub(""^([A-Z][a-z]+ [a-z]+).*$"", ""\\1"", raw$Individual)"
"Smaers_etal_2017/_superseded_single_table/Smaers_etal_2017_TableS1_snapshot.csv","Smaers_etal_2017_TableS1_snapshot.csv","Smaers_etal_2017/_superseded_single_table/Smaers_etal_2017_TableS1.R","likely reader",TRUE,TRUE,"29","28: options(scipen = 999) | 29: clean <- read.csv(""Smaers_etal_2017_TableS1_snapshot.csv"", check.names = FALSE, stringsAsFactors = FALSE) | 30: names(clean) <- c(""species"",""primary_visual_gray"",""prefrontal_gray"",""other_association_gray"",""frontal_motor_gray"","
"Smaers_etal_2017/comparison/Smaers.csv","Smaers.csv","__merging_volumes/crosspub_value_match.R","likely reader",FALSE,TRUE,"7;11;14;15;18;40;41;46;55;57;63;64","6: # This script matches one publication's per-species volumes against (a) every per-source | 7: # value in the merge (volumes_unfiltered.csv) and (b) the Smaers 2011 raw supplementary | 8: # tables aggregated to species means, label- and unit-agnostic (tries cm3<->mm3), and || 10: # | 11: # FINDINGS for Smaers et al. 2017 Table S1 (volumes) — confirmed against the cited primaries: | 12: #   primary_visual  = Frahm et al. 1984 area striata (EXACT, 14 spp)  -> SECONDARY (cited de Sousa 2010 || 13: #                     [S6], which re-used Frahm's V1); do NOT re-add to the merge (already Tier 1). | 14: #   prefrontal      = Smaers 2011 Suppl. Table 2 (anterior section-5, L+R)  -> Smaers' own primary. | 15: #   frontal_motor   = Smaers 2010/2011 own, but the POSTERIOR section-5 was never published -> NOT || 14: #   prefrontal      = Smaers 2011 Suppl. Table 2 (anterior section-5, L+R)  -> Smaers' own primary. | 15: #   frontal_motor   = Smaers 2010/2011 own, but the POSTERIOR section-5 was never published -> NOT | 16: #                     publicly verifiable (only scattered coincidental matches); flag before use. || 17: #   other_association = neocortex - frontal - primary visual (derived residual) -> secondary/derived. | 18: # See crosspub_Smaers2017_FINDINGS.md and ../Smaers_etal_2017/primary_source_checks/. | 19:  || 39: setwd(folder) | 40: input <- file.path(base, ""Smaers_etal_2017/Smaers_etal_2017_TableS1part1.csv"") | 41: out   <- ""crosspub_Smaers2017_value_match.csv"" || 40: input <- file.path(base, ""Smaers_etal_2017/Smaers_etal_2017_TableS1part1.csv"") | 41: out   <- ""crosspub_Smaers2017_value_match.csv"" | 42: tol   <- 0.02 || 45: # species aliases (2011<->2017 relabelings + the canonical fixes used in the merge) | 46: snc <- read_csv(file.path(base, ""Smaers_etal_2017/primary_source_checks/species_name_changes_2011_to_2017.csv""), show_col_types = FALSE) | 47: alias <- bind_rows(transmute(snc, a = norm(name_2011), b = norm(name_2017)), || 54:   transmute(sp = norm(Species), Variable, Value = as.numeric(Value), Source) %>% filter(!is.na(Value)) | 55: # reference (b) Smaers 2011 raw ST1 (total frontal) + ST2 (anterior sec-5 = prefrontal), species means, cm3->mm3 | 56: add_smaers <- function(fn, cols, src) { || 56: add_smaers <- function(fn, cols, src) { | 57:   read_csv(file.path(base, ""Smaers_etal_2011"", fn), show_col_types = FALSE) %>% | 58:     group_by(sp = norm(species)) %>% || 62: ref <- bind_rows(ref, | 63:   add_smaers(""Smaers_etal_2011_SupplementaryTable2.csv"", c(""sec5_grey_total_cm3"",""sec5_white_total_cm3""), ""Smaers_etal_2011_SupplementaryTable2""), | 64:   add_smaers(""Smaers_etal_2011_SupplementaryTable1.csv"", c(""frontal_grey_total_cm3"",""frontal_white_total_cm3""), ""Smaers_etal_2011_SupplementaryTable1"")) || 63:   add_smaers(""Smaers_etal_2011_SupplementaryTable2.csv"", c(""sec5_grey_total_cm3"",""sec5_white_total_cm3""), ""Smaers_etal_2011_SupplementaryTable2""), | 64:   add_smaers(""Smaers_etal_2011_SupplementaryTable1.csv"", c(""frontal_grey_total_cm3"",""frontal_white_total_cm3""), ""Smaers_etal_2011_SupplementaryTable1"")) | 65: "
"Smaers_etal_2017/comparison/Smaers.csv","Smaers.csv","Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable1.R","likely reader",FALSE,TRUE,"1;25;34","1: ## Smaers JB, Steele J, Case CR, Cowper A, Amunts K, Zilles K (2011), Brain Behav Evol 77:67-78 | 2: ## ""Primate prefrontal cortex evolution: human brains are the extreme of a lateralized ape trend."" || 24: options(scipen = 999) | 25: raw <- read.csv(""Smaers_etal_2011_SupplementaryTable1_snapshot.csv"", check.names = FALSE, stringsAsFactors = FALSE) | 26: sp  <- sub(""^([A-Z][a-z]+ [a-z]+).*$"", ""\\1"", raw$Individual)          # genus + epithet || 33:   frontal_grey_total_cm3  = raw[[""Frontal left grey""]]  + raw[[""Frontal right grey""]], | 34:   total_brain_volume_cm3  = raw[[""Total brain size""]], source = ""Smaers_etal_2011"", stringsAsFactors = FALSE) | 35: "
"Smaers_etal_2017/comparison/Smaers.csv","Smaers.csv","Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable2.R","likely reader",FALSE,TRUE,"1;27;36","1: ## Smaers JB et al. (2011) Brain Behav Evol 77:67-78 — Supplementary Table 2 | 2: ## Cumulative white/grey volume (cm3) up to the 5th section of the anterior frontal (Figs 2,4,5). || 26: options(scipen = 999) | 27: raw <- read.csv(""Smaers_etal_2011_SupplementaryTable2_snapshot.csv"", check.names = FALSE, stringsAsFactors = FALSE) | 28: sp  <- sub(""^([A-Z][a-z]+ [a-z]+).*$"", ""\\1"", raw$Individual) || 35:   sec5_grey_total_cm3 =g(""Section interval 5 left grey"") +g(""Section interval 5 right grey""), | 36:   source=""Smaers_etal_2011"", stringsAsFactors=FALSE) | 37: "
"_keys/Allman/species_key.csv","species_key.csv","Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.R","likely reader",TRUE,TRUE,"36","35: ## 2. HARMONIZE species names to the project key | 36: key <- read.csv(""../_keys/Stephan/species_key.csv"", stringsAsFactors = FALSE) | 37: lookup <- setNames(key$accepted_name, tolower(key$variant_name))"
"_keys/Ashwell/species_key.csv","species_key.csv","Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.R","likely reader",TRUE,TRUE,"36","35: ## 2. HARMONIZE species names to the project key | 36: key <- read.csv(""../_keys/Stephan/species_key.csv"", stringsAsFactors = FALSE) | 37: lookup <- setNames(key$accepted_name, tolower(key$variant_name))"
"_keys/HerculanoHouzel/species_key.csv","species_key.csv","Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.R","likely reader",TRUE,TRUE,"36","35: ## 2. HARMONIZE species names to the project key | 36: key <- read.csv(""../_keys/Stephan/species_key.csv"", stringsAsFactors = FALSE) | 37: lookup <- setNames(key$accepted_name, tolower(key$variant_name))"
"_keys/Stephan/species_key.csv","species_key.csv","Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.R","likely reader",TRUE,TRUE,"36","35: ## 2. HARMONIZE species names to the project key | 36: key <- read.csv(""../_keys/Stephan/species_key.csv"", stringsAsFactors = FALSE) | 37: lookup <- setNames(key$accepted_name, tolower(key$variant_name))"
