paper,item,Code,Structure,canonical_structure,domain,Measure,measure_class,Stat,role,taxon,Definition
Frahm_etal_1997,Frahm_etal_1997_Table1,Cerebellum_mm3,Cerebellum,Cerebellum,brain_structure_volume,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Cerebellum (Vol.mm3)
Kochiyama_etal_2018,Kochiyama_etal_2018_FossilSpecimensText,Cerebellum_Vol.cc,Cerebellum,Cerebellum,cell_counts,Vol.cc,volume,NA,primary,Homo,reconstructed cerebellar volume (as printed)
Kochiyama_etal_2018,Kochiyama_etal_2018_FossilSpecimensText,Cerebellum_Vol.cc,Cerebellum,Cerebellum,brain_structure_volume,Vol.cc,volume,NA,primary,Homo,reconstructed cerebellar volume (as printed)
Kochiyama_etal_2018,Kochiyama_etal_2018_FossilSpecimensText,Cerebellum_Vol.mm3,Cerebellum,Cerebellum,cell_counts,Vol.mm3,volume,NA,primary,Homo,cerebellar volume in project units
Kochiyama_etal_2018,Kochiyama_etal_2018_FossilSpecimensText,Cerebellum_Vol.mm3,Cerebellum,Cerebellum,brain_structure_volume,Vol.mm3,volume,NA,primary,Homo,cerebellar volume in project units
MacLeod_etal_2003,MacLeod_etal_2003,cerebellum_volume_cm3,Cerebellum,Cerebellum,cell_counts,Volume.cm3,volume,NA,primary,Apes (Hominoidea),whole cerebellum volume
MacLeod_etal_2003,MacLeod_etal_2003,cerebellum_volume_cm3,Cerebellum,Cerebellum,brain_structure_volume,Volume.cm3,volume,NA,primary,Apes (Hominoidea),whole cerebellum volume
Stephan_etal_1970,Stephan_etal_1970,cerebellum_mm3,Cerebellum,Cerebellum,cell_counts,Volume.mm3,volume,NA,primary,NA,cerebellum volume (Brachium and Nuclei pontis included)
Stephan_etal_1970,Stephan_etal_1970,cerebellum_mm3,Cerebellum,Cerebellum,brain_structure_volume,Volume.mm3,volume,NA,primary,NA,cerebellum volume (Brachium and Nuclei pontis included)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Cerebellum,Cerebellum,Cerebellum,cell_counts,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",cerebellum (incl. brachia & nuclei pontis)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Cerebellum,Cerebellum,Cerebellum,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",cerebellum (incl. brachia & nuclei pontis)
Weaver_2001,Weaver__2001_TableA-11,CBLM_cc,Cerebellum,Cerebellum,cell_counts,Vol.cc,volume,NA,primary,hominoids,cerebellum volume as printed (cc)
Weaver_2001,Weaver__2001_TableA-11,CBLM_cc,Cerebellum,Cerebellum,brain_structure_volume,Vol.cc,volume,NA,primary,hominoids,cerebellum volume as printed (cc)
Weaver_2001,Weaver__2001_TableA-11,CBLM_Vol.mm3,Cerebellum,Cerebellum,cell_counts,Vol.mm3,volume,NA,primary,hominoids,cerebellum volume in project units (mm3)
Weaver_2001,Weaver__2001_TableA-11,CBLM_Vol.mm3,Cerebellum,Cerebellum,brain_structure_volume,Vol.mm3,volume,NA,primary,hominoids,cerebellum volume in project units (mm3)
Weaver_2001,Weaver__2001_TableA-15,CBLM_cc,Cerebellum,Cerebellum,cell_counts,Vol.cc,volume,NA,primary,"monkeys, apes, fossil hominids, humans",cerebellum volume as printed (cc)
Weaver_2001,Weaver__2001_TableA-15,CBLM_cc,Cerebellum,Cerebellum,brain_structure_volume,Vol.cc,volume,NA,primary,"monkeys, apes, fossil hominids, humans",cerebellum volume as printed (cc)
Weaver_2001,Weaver__2001_TableA-15,CBLM_Vol.mm3,Cerebellum,Cerebellum,cell_counts,Vol.mm3,volume,NA,primary,"monkeys, apes, fossil hominids, humans",cerebellum volume in project units (mm3)
Weaver_2001,Weaver__2001_TableA-15,CBLM_Vol.mm3,Cerebellum,Cerebellum,brain_structure_volume,Vol.mm3,volume,NA,primary,"monkeys, apes, fossil hominids, humans",cerebellum volume in project units (mm3)
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Cerebellum_without_pons,Cerebellum,Cerebellum,cell_counts,Vol.mm3,volume,NA,primary,Primates (Pongo),cerebellum (measured without the pons) fresh volume
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Cerebellum_without_pons,Cerebellum,Cerebellum,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),cerebellum (measured without the pons) fresh volume
Bush_Allman_2003,Bush_Allman_2003,cer_gray_cm3,CerebellumGrey,CerebellumGrey,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,cerebellar grey matter volume
Bush_Allman_2003,Bush_Allman_2003,cer_white_cm3,CerebellumWhite,CerebellumWhite,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,cerebellar white matter volume
Kochiyama_etal_2018,Kochiyama_etal_2018_FossilSpecimensText,Cerebrum_Vol.cc,Cerebrum,Cerebrum,NA,Vol.cc,volume,NA,primary,Homo,reconstructed cerebral volume (as printed)
Kochiyama_etal_2018,Kochiyama_etal_2018_FossilSpecimensText,Cerebrum_Vol.mm3,Cerebrum,Cerebrum,NA,Vol.mm3,volume,NA,primary,Homo,cerebral volume in project units
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Complexus_centromedialis,Complexus_centromedialis,Complexus_centromedialis,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",centromedial amygdaloid complex
Stephan_etal_1987,Stephan_etal_1987_Table1,Complexus_centromedialis_mm3,Complexus_centromedialis,Complexus_centromedialis,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Complexus centromedialis (Vol.mm3)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Complexus_corticobasolateralis,Complexus_corticobasolateralis,Complexus_corticobasolateralis,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",corticobasolateral amygdaloid complex
Stephan_etal_1987,Stephan_etal_1987_Table1,Complexus_corticobasolateralis_mm3,Complexus_corticobasolateralis,Complexus_corticobasolateralis,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Complexus corticobasolateralis (Vol.mm3)
Baron_etal_1990,Baron_etal_1990_Table1,Complexus_sensorius_trigeminalis_mm3,Complexus_sensorius_trigeminalis,Complexus_sensorius_trigeminalis,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Complexus sensorius trigeminalis (Vol.mm3)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Complexus_vestibularis,Complexus_vestibularis,Complexus_vestibularis,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",vestibular nuclear complex
Frahm_etal_1998,Frahm_etal_1998_Table1,Corpus_geniculatum_laterale_mm3,Corpus_geniculatum_laterale,Corpus_geniculatum_laterale,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Corpus geniculatum laterale (Vol.mm3)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Corpus_geniculatum_laterale,Corpus_geniculatum_laterale,Corpus_geniculatum_laterale,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",lateral geniculate body
Stephan_etal_1984,Stephan_etal_1984_Table1,Corpus_geniculatum_laterale_mm3,Corpus_geniculatum_laterale,Corpus_geniculatum_laterale,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Corpus geniculatum laterale (Vol.mm3)
deSousa_etal_2010,deSousa_etal_2010_Table1,Corpus_geniculatum_laterale_mm3,Corpus_geniculatum_laterale,Corpus_geniculatum_laterale,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Corpus geniculatum laterale (Vol.mm3)
deSousa_etal_2013,deSousa_etal_2013_Table1,Corpus_geniculatum_laterale_mm3,Corpus_geniculatum_laterale,Corpus_geniculatum_laterale,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,Corpus geniculatum laterale (Vol.mm3)
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Corpus_pineal,Corpus_pineal,Corpus_pineal,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",pineal body
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Corpus_subcommissurale,Corpus_subcommissurale,Corpus_subcommissurale,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",subcommissural organ
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Corpus_subfornicale,Corpus_subfornicale,Corpus_subfornicale,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",subfornical organ
Zilles_etal_2013,Zilles_etal_2013_Table1,GI,Cortex,Cortex,NA,GI.ratio,GI.ratio,NA,primary,Mammals,"Gyrification index — ratio of the total (inner + buried) cortical contour to the superficially exposed (outer) contour, measured on coronal sections; GI = 1 means no folding, higher = more folded. Whole-cortex value."
Mota_etal_2015,Mota_Herculano-Houzel_2015_TableS1,T_own_mm,Cortex,Cortex,NA,Thickness.mm,Thickness.mm,NA,primary,Mammals,"Mean cortical thickness of one hemisphere, mm — own dataset."
Mota_etal_2015,Mota_Herculano-Houzel_2015_TableS1,T_other_mm,Cortex,Cortex,NA,Thickness.mm,Thickness.mm,NA,secondary,Mammals,"Mean cortical thickness, mm — value compiled from other datasets."
Zilles_etal_2013,Zilles_etal_2013_Table1,GI_method,Cortex,Cortex,NA,provenance,provenance,NA,provenance,Mammals,Human-readable expansion of the Ref code's GI measurement method (footnote a).
Mota_etal_2015,Mota_Herculano-Houzel_2015_TableS1,FI_own,Cortex,Cortex,NA,FoldingIndex.MHH,size index (allometric),NA,primary,Mammals,Folding index (Mota & Herculano-Houzel definition) of one hemisphere — own dataset. NOTE: this is NOT the Zilles gyrification index (GI); it is a distinct folding measure and is not pooled with GI.
Mota_etal_2015,Mota_Herculano-Houzel_2015_TableS1,FI_other,Cortex,Cortex,NA,FoldingIndex.MHH,size index (allometric),NA,secondary,Mammals,Folding index (MHH definition) — value compiled from other datasets. Not the Zilles GI; excluded from GI merge.
Mota_etal_2015,Mota_Herculano-Houzel_2015_TableS1,AG_own_mm2,Cortex,Cortex,NA,ExposedSurface.mm2,surface area,NA,primary,Mammals,"Exposed (pial) cortical surface area of one hemisphere, mm2 — Mota & Herculano-Houzel's own dataset."
Mota_etal_2015,Mota_Herculano-Houzel_2015_TableS1,AG_other_mm2,Cortex,Cortex,NA,ExposedSurface.mm2,surface area,NA,secondary,Mammals,"Exposed cortical surface area of one hemisphere, mm2 — value compiled from other datasets (see Reference)."
Bush_Allman_2004_a,Bush_Allman_2004_a,rest_of_cortex_grey_cm3,CortexGreyRest,CortexGreyRest,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,rest-of-cortex grey matter volume
Stephan_etal_1987,Stephan_etal_1987,corticobasolateral_LAM_mm3,CorticobasolateralAmygdala,CorticobasolateralAmygdala,NA,Volume.mm3,volume,mean,primary,Insectivora–Primates (incl. Homo),cortico-basolateral group / lateral amygdala (LAM) = lateral + basal + cortical nuclei
Heffner_Masterton_1975,Heffner_Masterton_1975_TableI,Largest fiber diameter µm,CorticospinalTract,CorticospinalTract,NA,FiberDiameter.um,FiberDiameter.um,max,primary,Mammals,largest pyramidal-tract fibre diameter in micrometres
Heffner_Masterton_1975,Heffner_Masterton_1975_TableI,Average fiber size x 10ˆ5 K,CorticospinalTract,CorticospinalTract,NA,FiberDiameter.um,FiberDiameter.um,mean,primary,Mammals,average fibre size index (K x 10^5) as printed
Heffner_Masterton_1983,Heffner_Masterton_1983_TableI,avg_fiber_size_um,CorticospinalTract,CorticospinalTract,NA,FiberDiameter.um,FiberDiameter.um,mean,primary,Mammals,average corticospinal fibre diameter in micrometres
Heffner_Masterton_1983,Heffner_Masterton_1983_TableI,largest_fiber_size_um,CorticospinalTract,CorticospinalTract,NA,FiberDiameter.um,FiberDiameter.um,max,primary,Mammals,largest corticospinal fibre diameter in micrometres
Heffner_Masterton_1975,Heffner_Masterton_1975_TableI,Number of fibers per tract,CorticospinalTract,CorticospinalTract,NA,FiberCount,count (number),NA,primary,Mammals,number of fibres in the pyramidal (corticospinal) tract
Heffner_Masterton_1983,Heffner_Masterton_1983_TableI,no_fibers_x10_3,CorticospinalTract,CorticospinalTract,NA,FiberCount,count (number),NA,primary,Mammals,number of fibres in the corticospinal tract in thousands (value x 1000 = fibre count)
Heffner_Masterton_1975,Heffner_Masterton_1975_TableI,Area of tract mmˆ2,CorticospinalTract,CorticospinalTract,NA,Area.mm2,surface area,NA,primary,Mammals,cross-sectional area of the pyramidal tract in mm2
Heffner_Masterton_1983,Heffner_Masterton_1983_TableI,area_mm2,CorticospinalTract,CorticospinalTract,NA,Area.mm2,surface area,NA,primary,Mammals,cross-sectional area of the corticospinal (pyramidal) tract in mm2
Krubitzer_Kaas_1990,Krubitzer_Kaas_1990_Table1,pct_DI,DI,DI,NA,pct.neocortex_surface,surface area,NA,primary,Primates,dorsointermediate visual area (DI) as percent of total neocortex surface
Krubitzer_Kaas_1990,Krubitzer_Kaas_1990_Table1,pct_DL,DL,DL,NA,pct.neocortex_surface,surface area,NA,primary,Primates,dorsolateral visual area (DL) as percent of total neocortex surface
Krubitzer_Kaas_1990,Krubitzer_Kaas_1990_Table1,pct_DM,DM,DM,NA,pct.neocortex_surface,surface area,NA,primary,Primates,dorsomedial visual area (DM) as percent of total neocortex surface
Ashwell__2020,Ashwell_2020,deep_cb_nu_volume_mm3,DeepCerebellarNuclei,DeepCerebellarNuclei,NA,Volume.mm3,volume,NA,primary,Mammalia,"volume of deep cerebellar nuclei, including medial, intermediate and lateral nuclei plus interstitial cell group, in cubic millimetres"
Frahm_etal_1997,Frahm_etal_1997_Table1,Diencephalon_mm3,Diencephalon,Diencephalon,brain_structure_volume,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Diencephalon (Vol.mm3)
Stephan_etal_1970,Stephan_etal_1970,diencephalon_mm3,Diencephalon,Diencephalon,brain_structure_volume,Volume.mm3,volume,NA,primary,NA,diencephalon volume
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Diencephalon,Diencephalon,Diencephalon,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",diencephalon
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Diencephalon,Diencephalon,Diencephalon,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),diencephalon fresh volume
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Diet_dominant,Diet,Diet,NA,category,category,NA,primary,mammals,Diet category with the highest percentage (derived)
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Trophic_guild,Diet,Diet,NA,category,category,NA,primary,mammals,Coarse guild from animal vs plant diet share (derived): Faunivore >=70% animal / Herbivore >=70% plant / else Omnivore
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Diet_breadth,Diet,Diet,NA,count,count (number),NA,primary,mammals,Number of diet categories with >0 percent (derived)
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Diet_Inv,Diet,Diet,NA,percent,percentage (relative),NA,primary,mammals,Percent of diet from invertebrates
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Diet_Vend,Diet,Diet,NA,percent,percentage (relative),NA,primary,mammals,Percent of diet from endothermic vertebrates (mammals/birds)
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Diet_Vect,Diet,Diet,NA,percent,percentage (relative),NA,primary,mammals,Percent of diet from ectothermic vertebrates (reptiles/amphibians)
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Diet_Vfish,Diet,Diet,NA,percent,percentage (relative),NA,primary,mammals,Percent of diet from fish
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Diet_Vunk,Diet,Diet,NA,percent,percentage (relative),NA,primary,mammals,Percent of diet from vertebrates of unknown type
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Diet_Scav,Diet,Diet,NA,percent,percentage (relative),NA,primary,mammals,Percent of diet from carrion/scavenging
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Diet_Fruit,Diet,Diet,NA,percent,percentage (relative),NA,primary,mammals,Percent of diet from fruit
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Diet_Nect,Diet,Diet,NA,percent,percentage (relative),NA,primary,mammals,Percent of diet from nectar
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Diet_Seed,Diet,Diet,NA,percent,percentage (relative),NA,primary,mammals,Percent of diet from seeds
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,Diet_PlantO,Diet,Diet,NA,percent,percentage (relative),NA,primary,mammals,Percent of diet from other plant material (roots/leaves/etc.)
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table1,dysgranular_mm3,Dysgranular_insular_cortex,Dysgranular_insular_cortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates,volume of dysgranular insular cortex (left) in mm3
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table2,dysgranular_R_mm3,Dysgranular_insular_cortex,Dysgranular_insular_cortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates,volume of dysgranular insular cortex (right) in mm3
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Regio_entorhinalis,EntorhinalCortex,EntorhinalCortex,cell_counts,Vol.mm3,volume,NA,primary,Primates (Pongo),entorhinal region fresh volume
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Epithalamus,Epithalamus,Epithalamus,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",epithalamus
Krubitzer_Kaas_1990,Krubitzer_Kaas_1990_Table1,pct_FST,FST,FST,NA,pct.neocortex_surface,surface area,NA,primary,Primates,fundal superior temporal area (FST) as percent of total neocortex surface
Sherwood_etal_2005,Sherwood_etal_2005,facial_VII_mm3,Facial_motor_nucleus,Facial_motor_nucleus,NA,Volume.mm3,volume,mean,primary,NA,facial motor nucleus (VII) volume
Sherwood_etal_2005,Sherwood_etal_2005,facial_VII_SD,Facial_motor_nucleus,Facial_motor_nucleus,NA,Volume.mm3,volume,SD,secondary,NA,SD of VII volume
Frahm_Zilles_1994,Frahm_Zilles_1994_Table1,fascia_dentata_mm3,Fascia_dentata,Fascia_dentata,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,volume of the fascia dentata (dentate gyrus) in mm3
Ashwell__2020,Ashwell_2020,flocculo_nodular_cb_cx_mm3,FlocculonodularLobe,FlocculonodularLobe,NA,Volume.mm3,volume,NA,primary,Mammalia,"volume of flocculonodular lobe cerebellar cortex (flocculus plus nodulus/lobule 10), in cubic millimetres"
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,ForStrat_stratum,Foraging,Foraging,NA,category,category,NA,primary,mammals,Foraging stratum (derived label): Marine/Ground/Arboreal/Scansorial/Aerial
Wilman_etal_2014,Wilman_etal_2014_MamFuncDat,ForStrat_Value,Foraging,Foraging,NA,code,code,NA,info,mammals,Foraging stratum code (M/G/Ar/S/A)
Semendeferi_etal_2002,Semendeferi_etal_2002,brodmann1909_surface_pct,FrontalCortex,FrontalCortex,NA,pct.of.cortex.surface,surface area,NA,primary,Apes & humans,frontal cortex as percent of cortical SURFACE (Brodmann 1909)
Semendeferi_etal_2002,Semendeferi_etal_2002,blinkov_glezer1965_surface_pct,FrontalCortex,FrontalCortex,NA,pct.of.cortex.surface,surface area,NA,primary,Apes & humans,frontal cortex as percent of cortical SURFACE (Blinkov & Glezer 1965)
Semendeferi_etal_2002,Semendeferi_etal_2002,frontal_cortex_pct_of_cortex_volume,FrontalCortex,FrontalCortex,NA,pct.of.cortex.volume,volume,mean,primary,Apes & humans,frontal cortex as percent of cerebral cortex VOLUME (present study)
Bush_Allman_2004_a,Bush_Allman_2004_a,frontal_ratio,FrontalGrey,FrontalGrey,brain_structure_volume,ratio,ratio,NA,primary,NA,frontal grey / (frontal + rest-of-cortex grey)
Bush_Allman_2004_a,Bush_Allman_2004_a,frontal_grey_cm3,FrontalGrey,FrontalGrey,brain_structure_volume,Volume.cm3,volume,NA,primary,NA,frontal cortex grey matter volume
Smaers_etal_2011,Smaers_etal_2011,frontal_grey_left_cm3,FrontalGrey,FrontalGrey,brain_structure_volume,Volume.cm3,volume,NA,both,Primates,frontal grey matter volume left (Table 1)
Smaers_etal_2011,Smaers_etal_2011,frontal_grey_right_cm3,FrontalGrey,FrontalGrey,brain_structure_volume,Volume.cm3,volume,NA,both,Primates,frontal grey matter volume right (Table 1)
Smaers_etal_2011,Smaers_etal_2011,frontal_grey_total_cm3,FrontalGrey,FrontalGrey,brain_structure_volume,Volume.cm3,volume,NA,both,Primates,frontal grey both hemispheres (Table 1)
Smaers_etal_2011,Smaers_etal_2011,sec5_grey_left_cm3,FrontalGrey,FrontalGrey,brain_structure_volume,Volume.cm3,volume,NA,both,Primates,anterior-frontal grey to section 5 left (Table 2)
Smaers_etal_2011,Smaers_etal_2011,sec5_grey_right_cm3,FrontalGrey,FrontalGrey,brain_structure_volume,Volume.cm3,volume,NA,both,Primates,anterior-frontal grey to section 5 right (Table 2)
Smaers_etal_2011,Smaers_etal_2011,sec5_grey_total_cm3,FrontalGrey,FrontalGrey,brain_structure_volume,Volume.cm3,volume,NA,both,Primates,anterior-frontal grey both hemispheres (Table 2)
Balzeau_etal_2012,Balzeau_etal_2012_Table5,FrontalLobe,FrontalLobe,FrontalLobe,NA,pct.of.hemisphere,percentage (relative),Mean,secondary,Homo,percentage contribution of the frontal lobe to the summed lobe surface of the hemisphere
Balzeau_etal_2012,Balzeau_etal_2012_Table2,FrontalLobe,FrontalLobe,FrontalLobe,NA,regression,regression,NA,secondary,Homo,regression of frontal-lobe surface on endocranial volume
Balzeau_etal_2012,Balzeau_etal_2012_Table3,FrontalLobe,FrontalLobe,FrontalLobe,NA,size.corrected.surface,surface area,Mean,secondary,Homo,size-corrected surface dimension of the frontal lobe (endocast surface)
Smaers_etal_2017,Smaers_etal_2017_TableS1_part2_surfacearea,frontal_motor_surface,FrontalMotor,FrontalMotor,NA,surface area,surface area,NA,both,Primates,frontal motor areas surface area
Smaers_etal_2017,Smaers_etal_2017_TableS1_part1_volumes,frontal_motor_gray,FrontalMotor,FrontalMotor,NA,Volume,volume,NA,both,Primates,frontal motor areas grey matter volume
Smaers_etal_2017,Smaers_etal_2017_TableS1_part1_volumes,frontal_motor_white,FrontalMotor,FrontalMotor,NA,Volume,volume,NA,both,Primates,frontal motor areas white matter volume
Smaers_etal_2011,Smaers_etal_2011,frontal_white_left_cm3,FrontalWhite,FrontalWhite,NA,Volume.cm3,volume,NA,both,Primates,frontal white matter volume left (Table 1)
Smaers_etal_2011,Smaers_etal_2011,frontal_white_right_cm3,FrontalWhite,FrontalWhite,NA,Volume.cm3,volume,NA,both,Primates,frontal white matter volume right (Table 1)
Smaers_etal_2011,Smaers_etal_2011,frontal_white_total_cm3,FrontalWhite,FrontalWhite,NA,Volume.cm3,volume,NA,both,Primates,frontal white both hemispheres (Table 1)
Smaers_etal_2011,Smaers_etal_2011,sec5_white_left_cm3,FrontalWhite,FrontalWhite,NA,Volume.cm3,volume,NA,both,Primates,anterior-frontal white to section 5 left (Table 2)
Smaers_etal_2011,Smaers_etal_2011,sec5_white_right_cm3,FrontalWhite,FrontalWhite,NA,Volume.cm3,volume,NA,both,Primates,anterior-frontal white to section 5 right (Table 2)
Smaers_etal_2011,Smaers_etal_2011,sec5_white_total_cm3,FrontalWhite,FrontalWhite,NA,Volume.cm3,volume,NA,both,Primates,anterior-frontal white both hemispheres (Table 2)
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table1,granular_mm3,Granular_insular_cortex,Granular_insular_cortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates,volume of granular insular cortex (left) in mm3 (printed in cm3; x1000)
Bauernfeind_etal_2013,Bauernfeind_etal_2013_Table2,granular_R_mm3,Granular_insular_cortex,Granular_insular_cortex,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates,volume of granular insular cortex (right) in mm3 (printed in cm3; x1000)
Frahm_Zilles_1994,Frahm_Zilles_1994_Table1,HP_HS_fibers_mm3,HP_HS_fibers,HP_HS_fibers,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,"volume of pre- (HP) + supra-commissural (HS) hippocampus plus hippocampal fibres (mainly fimbria/fornix), in mm3"
Barger_etal_2007,Barger_etal_2007,hemispheres_cm3,Hemispheres,Hemispheres,NA,Volume.cm3,volume,NA,primary,Apes & humans,summed volume of both cerebral hemispheres (brain - cerebellum/midbrain/brainstem)
Frahm_Zilles_1994,Frahm_Zilles_1994_Table1,hilus_mm3,Hilus,Hilus,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,volume of the hilus region of the fascia dentata in mm3 (includes CA4)
Barger_etal_2014,Barger_etal_2014_Table1,hippocampus_cc,Hippocampus,Hippocampus,cell_counts,Volume.cm3,volume,NA,primary,Apes & humans,hippocampus volume (one hemisphere)
Barger_etal_2014,Barger_etal_2014_Table1,hippocampus_cc,Hippocampus,Hippocampus,brain_structure_volume,Volume.cm3,volume,NA,primary,Apes & humans,hippocampus volume (one hemisphere)
Frahm_Zilles_1994,Frahm_Zilles_1994_Table1,hippocampus_total_mm3,Hippocampus,Hippocampus,cell_counts,Vol.mm3,volume,NA,primary,Insectivora & Primates,total hippocampus volume in mm3 (= retrocommissural + HP/HS fibres)
Frahm_Zilles_1994,Frahm_Zilles_1994_Table1,hippocampus_total_mm3,Hippocampus,Hippocampus,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,total hippocampus volume in mm3 (= retrocommissural + HP/HS fibres)
Frahm_etal_1997,Frahm_etal_1997_Table1,Hippocampus_mm3,Hippocampus,Hippocampus,cell_counts,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Hippocampus (Vol.mm3)
Frahm_etal_1997,Frahm_etal_1997_Table1,Hippocampus_mm3,Hippocampus,Hippocampus,brain_structure_volume,Vol.mm3,volume,NA,primary,Rodentia & Insectivora,Hippocampus (Vol.mm3)
Stephan_etal_1970,Stephan_etal_1970,hippocampus_mm3,Hippocampus,Hippocampus,cell_counts,Volume.mm3,volume,NA,primary,NA,hippocampus volume
Stephan_etal_1970,Stephan_etal_1970,hippocampus_mm3,Hippocampus,Hippocampus,brain_structure_volume,Volume.mm3,volume,NA,primary,NA,hippocampus volume
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Hippocampus,Hippocampus,Hippocampus,cell_counts,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",hippocampus
Stephan_etal_1981,Stephan_etal_1981_TablesI-VI,Hippocampus,Hippocampus,Hippocampus,brain_structure_volume,Vol.mm3,volume,NA,primary,"Insectivora, Scandentia & Primates",hippocampus
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Hippocampus,Hippocampus,Hippocampus,cell_counts,Vol.mm3,volume,NA,primary,Primates (Pongo),hippocampus fresh volume
Zilles__Rehkamper_1988,Zilles__Rehkamper_1988_Table12-2,Hippocampus,Hippocampus,Hippocampus,brain_structure_volume,Vol.mm3,volume,NA,primary,Primates (Pongo),hippocampus fresh volume
Frahm_Zilles_1994,Frahm_Zilles_1994_Table1,hippocampus_retrocommissuralis_mm3,Hippocampus_retrocommissuralis,Hippocampus_retrocommissuralis,brain_structure_volume,Vol.mm3,volume,NA,primary,Insectivora & Primates,volume of the retrocommissural hippocampus in mm3 (= sum of the six retrohippocampal subfields)
Sherwood_etal_2005,Sherwood_etal_2005,hypoglossal_XII_mm3,Hypoglossal_nucleus,Hypoglossal_nucleus,NA,Volume.mm3,volume,mean,primary,NA,hypoglossal nucleus (XII) volume
