compat_key,canonical_structure,measure_class,n_variables,n_papers,papers,taxa,roles,poolable
(structure-agnostic; see data columns) | count (number),(structure-agnostic; see data columns),count (number),44,22,__merging_cortical_layers; AvelinodeSouza_etal_2025; Burish_etal_2010; Capellini_etal_2008; Changizi_Shimojo_2005; DosSantos_etal_2017; DosSantos_etal_2020; Gabi_etal_2016; HerculanoHouzel_etal_2015; Heuer_etal_2019; Jacobs_etal_2015; Jacobs_etal_2016; JardimMesseder_etal_2017; Johnson_etal_2016; Kochiyama_etal_2018; Kverkova_etal_2018; Lyamin_etal_2008; Navarrete_etal_2016; Nudo_etal_1995; Peruffo_etal_2019; Reader_etal_2011; Reader_Laland_2002,"9 mammalian orders (the 24 species of TABLE 2 pooled by order); Carnivores & other companion mammals; Cetacea (4 species); Cetaceans & other placental mammals; Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Mammalia, 16 spp. (monotremes, marsupials, eulipotyphlans, bats, rodents, tree shrew, primates); Mammals; Marsupials; Ovis aries; Panthera tigris altaica and Neofelis nebulosa; Primates; Primates (+ other mammals); Primates (116 of 203 species surveyed); Primates (incl. human); Rodents (African mole-rats +)",both; info; note; primary; review,TRUE
Cortex | size index (allometric),Cortex,size index (allometric),2,1,Mota_etal_2015,Mammals,primary; secondary,FALSE
Cortex | surface area,Cortex,surface area,2,1,Mota_etal_2015,Mammals,primary; secondary,FALSE
Diencephalon | density (per mass/volume),Diencephalon,density (per mass/volume),2,1,Olkowicz_etal_2016,Aves,primary,FALSE
Diencephalon | mass,Diencephalon,mass,2,1,Olkowicz_etal_2016,Aves,primary,FALSE
Diet | category,Diet,category,2,1,Wilman_etal_2014,mammals,primary,FALSE
Dysgranular_insular_cortex | volume,Dysgranular_insular_cortex,volume,2,1,Bauernfeind_etal_2013,Primates,primary,FALSE
Facial_motor_nucleus | volume,Facial_motor_nucleus,volume,2,1,Sherwood_etal_2005,,primary; secondary,FALSE
Frontal cortex layer I (dorsal) | category,Frontal cortex layer I (dorsal),category,2,1,Falcone_etal_2019,Therian mammals (marsupial to primate),primary,FALSE
Frontal cortex layer I (ventral) | category,Frontal cortex layer I (ventral),category,2,1,Falcone_etal_2019,Therian mammals (marsupial to primate),primary,FALSE
Frontal cortex layer I | count (number),Frontal cortex layer I,count (number),2,1,Falcone_etal_2019,Therian mammals (marsupial to primate),primary,FALSE
FrontalCortex | surface area,FrontalCortex,surface area,2,1,Semendeferi_etal_2002,Apes & humans,primary,FALSE
FrontalMotor | volume,FrontalMotor,volume,2,1,Smaers_etal_2017,Primates,both,FALSE
Granular_insular_cortex | volume,Granular_insular_cortex,volume,2,1,Bauernfeind_etal_2013,Primates,primary,FALSE
Hypoglossal_nucleus | volume,Hypoglossal_nucleus,volume,2,1,Sherwood_etal_2005,,primary; secondary,FALSE
Internal carotid foramen | surface area,Internal carotid foramen,surface area,2,1,Seymour_etal_2019,Great Apes & Homo,primary,FALSE
Lateral geniculate body | volume,Lateral geniculate body,volume,2,1,Armstrong__1979,Hominoids,primary,FALSE
Locomotion | percentage (relative),Locomotion,percentage (relative),2,1,Wimberly_etal_2021,mammals,primary,FALSE
M1 (regional) | Class,M1 (regional),Class,2,1,Jacobs_etal_2018,Carnivores + Primates; Mammals (7 orders),info,FALSE
M1 (regional) | Density.per_um,M1 (regional),Density.per_um,2,1,Jacobs_etal_2018,Mammals (7 orders),info; primary,FALSE
M1 (regional) | Depth.um,M1 (regional),Depth.um,2,1,Jacobs_etal_2018,Mammals (7 orders),info; primary,FALSE
M1 / V1 / frontal cortex | Density.per_um,M1 / V1 / frontal cortex,Density.per_um,2,1,Nguyen_etal_2019,Felidae,info; primary,FALSE
M1 / V1 / frontal cortex | surface area,M1 / V1 / frontal cortex,surface area,2,1,Nguyen_etal_2019,Felidae,info; primary,FALSE
M1 / V1 / frontal cortex | volume,M1 / V1 / frontal cortex,volume,2,1,Nguyen_etal_2019,Felidae,info; primary,FALSE
M1 | mass,M1,mass,2,1,Young_etal_2013,Primates,info; primary,FALSE
M1 | surface area,M1,surface area,2,1,Young_etal_2013,Primates,info; primary,FALSE
M1 | volume,M1,volume,2,1,Sherwood_etal_2003,,primary,FALSE
M1_cortex | GLI,M1_cortex,GLI,2,1,Sherwood_etal_2004_I,,primary; secondary,FALSE
M1_layerII | GLI,M1_layerII,GLI,2,1,Sherwood_etal_2004_I,,primary; secondary,FALSE
M1_layerIII | GLI,M1_layerIII,GLI,2,1,Sherwood_etal_2004_I,,primary; secondary,FALSE
M1_layerV | GLI,M1_layerV,GLI,2,1,Sherwood_etal_2004_I,,primary; secondary,FALSE
M1_layerVI | GLI,M1_layerVI,GLI,2,1,Sherwood_etal_2004_I,,primary; secondary,FALSE
Medial geniculate body pars parvocellularis | volume,Medial geniculate body pars parvocellularis,volume,2,1,Armstrong__1979,Hominoids,primary,FALSE
Neocortex (CS region A) | count (number),Neocortex (CS region A),count (number),2,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria); 9 mammalian orders (the 24 species of TABLE 2 pooled by order),primary; secondary,FALSE
Neocortex (CS region B) | count (number),Neocortex (CS region B),count (number),2,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria); 9 mammalian orders (the 24 species of TABLE 2 pooled by order),primary; secondary,FALSE
Neocortex (CS region B) | percentage (relative),Neocortex (CS region B),percentage (relative),2,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria); 9 mammalian orders (the 24 species of TABLE 2 pooled by order),secondary,FALSE
Neocortex (CS region C) | count (number),Neocortex (CS region C),count (number),2,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria); 9 mammalian orders (the 24 species of TABLE 2 pooled by order),primary; secondary,FALSE
Neocortex (CS region Cprime) | count (number),Neocortex (CS region Cprime),count (number),2,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria); 9 mammalian orders (the 24 species of TABLE 2 pooled by order),primary; secondary,FALSE
Neocortex (CS-labelled zone) | percentage (relative),Neocortex (CS-labelled zone),percentage (relative),2,1,Nudo_etal_1995,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria),primary,FALSE
Neocortex | Density.cells.mm3,Neocortex,Density.cells.mm3,2,1,Campos_Welker_1976,Hystricomorph rodents,primary,FALSE
Neocortex | Neocortex.residual,Neocortex,Neocortex.residual,2,1,Iwaniuk_etal_2001,Primates,primary,FALSE
Neocortex | NeocortexSize.g,Neocortex,NeocortexSize.g,2,1,Heldstab_etal_2016,Primates,primary,FALSE
Neocortex | Thickness.mm,Neocortex,Thickness.mm,2,1,__merging_cortical_areas,Mammals,primary,FALSE
Neocortex | thickness.mm,Neocortex,thickness.mm,2,1,Lewitus_etal_2013,Mammals,primary,FALSE
NetBrain | mass,NetBrain,mass,2,1,Weaver__2001,"monkeys, apes, fossil hominids, humans",secondary,FALSE
OlfactoryBulb | per mille (relative),OlfactoryBulb,per mille (relative),2,1,Baron_etal_1983,"Insectivora, Scandentia & Primates",primary,FALSE
Pallium | density (per mass/volume),Pallium,density (per mass/volume),2,1,Olkowicz_etal_2016,Aves,primary,FALSE
PosteriorCranialFossa | volume,PosteriorCranialFossa,volume,2,1,Weaver__2001,hominoids,primary,FALSE
PrefrontalCortex | volume,PrefrontalCortex,volume,2,1,Smaers_etal_2017,Primates,both,FALSE
Primary visual cortex (V1) | surface area,Primary visual cortex (V1),surface area,2,1,__merging_cortical_areas,Primates,primary; secondary,FALSE
PrimaryVisualCortex | volume,PrimaryVisualCortex,volume,2,1,Smaers_etal_2017,Primates,both,FALSE
Region | CMRgl.asymmetry,Region,CMRgl.asymmetry,2,1,Heiss_etal_2004,Homo sapiens,secondary,FALSE
Regional cortex | Thickness.um,Regional cortex,Thickness.um,2,1,Hutsler_etal_2005,13 mammal species,note; primary,FALSE
Regional cortex | proportion,Regional cortex,proportion,2,1,Hutsler_etal_2005,13 mammal species,note; primary,FALSE
Regional cortex | uncertainty,Regional cortex,uncertainty,2,1,Hutsler_etal_2005,14 mammal species,primary,FALSE
Regional cortex | unit,Regional cortex,unit,2,1,Hutsler_etal_2005,14 mammal species,info; primary,FALSE
Regional cortex | value,Regional cortex,value,2,1,Hutsler_etal_2005,14 mammal species,info; primary,FALSE
RestOfBrain | density (per mass/volume),RestOfBrain,density (per mass/volume),2,1,Olkowicz_etal_2016,Aves,primary,FALSE
RestOfBrain | mass,RestOfBrain,mass,2,1,Olkowicz_etal_2016,Aves,primary,FALSE
RestOfBrain | percentage (relative),RestOfBrain,percentage (relative),2,1,Olkowicz_etal_2016,Aves,primary,FALSE
Somatosensory cortex | mass,Somatosensory cortex,mass,2,1,Jacob_etal_2021,Procyon lotor,primary,FALSE
Subcortical nuclei | volume,Subcortical nuclei,volume,2,1,Mackes_etal_2020,Homo sapiens,info; primary,FALSE
Subpallium | density (per mass/volume),Subpallium,density (per mass/volume),2,1,Olkowicz_etal_2016,Aves,primary,FALSE
Tectum | density (per mass/volume),Tectum,density (per mass/volume),2,1,Olkowicz_etal_2016,Aves,primary,FALSE
Tectum | mass,Tectum,mass,2,1,Olkowicz_etal_2016,Aves,primary,FALSE
Telencephalon | density (per mass/volume),Telencephalon,density (per mass/volume),2,1,Olkowicz_etal_2016,Aves,primary,FALSE
Telencephalon | mass,Telencephalon,mass,2,1,Olkowicz_etal_2016,Aves,primary,FALSE
Trigeminal_motor_nucleus | volume,Trigeminal_motor_nucleus,volume,2,1,Sherwood_etal_2005,,primary; secondary,FALSE
V1 | Density.N_mm2,V1,Density.N_mm2,2,1,Karl_etal_2024,Mammals (marsupial to primate),primary,FALSE
Ventrobasal complex | volume,Ventrobasal complex,volume,2,1,Armstrong__1979,Hominoids,primary,FALSE
VisualCortex | G.p.N.Stereology,VisualCortex,G.p.N.Stereology,2,1,Lewitus_etal_2014,Mammals,secondary,FALSE
WholeBrain | BrainSize.residual,WholeBrain,BrainSize.residual,2,1,Iwaniuk_etal_2001,Primates; Rodentia,primary,FALSE
WholeBrain | EQ,WholeBrain,EQ,2,1,Iwaniuk_etal_2001,Mammals; Marsupialia,primary,FALSE
amygdala accessory basal nucleus | count (number),amygdala accessory basal nucleus,count (number),2,1,Barger_etal_2012,Hominidae + Hylobatidae + Cercopithecidae,info; primary,FALSE
amygdala basal nucleus | count (number),amygdala basal nucleus,count (number),2,1,Barger_etal_2012,Hominidae + Hylobatidae + Cercopithecidae,info; primary,FALSE
amygdala central nucleus | count (number),amygdala central nucleus,count (number),2,1,Barger_etal_2012,Hominidae + Hylobatidae + Cercopithecidae,info; primary,FALSE
amygdala lateral nucleus | count (number),amygdala lateral nucleus,count (number),2,1,Barger_etal_2012,Hominidae + Hylobatidae + Cercopithecidae,info; primary,FALSE
fronto_insular_cortex | volume,fronto_insular_cortex,volume,2,1,Bauernfeind_etal_2013,Primates,primary,FALSE
limb | ratio,limb,ratio,2,1,MedinaGonzález__2026,Mammals,secondary,FALSE
orbit | angle,orbit,angle,2,1,Heesy__2004,Mammalia,primary,FALSE
region | ratio,region,ratio,2,1,Johansen_etal_2024,Homo sapiens,derived; info,FALSE
whole-organism | Time.days,whole-organism,Time.days,2,1,Eagleman_Vaughn_2021,"Primates (25 species, incl. Homo)",primary,FALSE
whole-organism | length,whole-organism,length,2,1,MedinaGonzález__2026,Mammals,primary,FALSE
whole-organism | text,whole-organism,text,2,1,MedinaGonzález__2026,Mammals,primary; secondary,FALSE
(structure-agnostic; see data columns) | ActivityPattern,(structure-agnostic; see data columns),ActivityPattern,1,1,Bush_Allman_2004_a,,secondary,FALSE
(structure-agnostic; see data columns) | CellType,(structure-agnostic; see data columns),CellType,1,1,BarbeitoAndrés_etal_2019,,primary,FALSE
(structure-agnostic; see data columns) | CommonName,(structure-agnostic; see data columns),CommonName,1,1,Ashwell__2020,Mammalia,primary,FALSE
(structure-agnostic; see data columns) | Compatibility,(structure-agnostic; see data columns),Compatibility,1,1,Hutsler_etal_2005,14 mammal species,note,FALSE
(structure-agnostic; see data columns) | Composite,(structure-agnostic; see data columns),Composite,1,1,Navarrete_etal_2016,Primates,secondary,FALSE
(structure-agnostic; see data columns) | Condition,(structure-agnostic; see data columns),Condition,1,1,BarbeitoAndrés_etal_2019,,primary,FALSE
(structure-agnostic; see data columns) | Conflict,(structure-agnostic; see data columns),Conflict,1,1,Hutsler_etal_2005,14 mammal species,note,FALSE
(structure-agnostic; see data columns) | CorrectionFactor,(structure-agnostic; see data columns),CorrectionFactor,1,1,deSousa_etal_2010,,primary,FALSE
(structure-agnostic; see data columns) | Diet,(structure-agnostic; see data columns),Diet,1,1,Bush_Allman_2004_a,,secondary,FALSE
(structure-agnostic; see data columns) | Genus,(structure-agnostic; see data columns),Genus,1,1,Deaner_etal_2006,Primates,primary,FALSE
(structure-agnostic; see data columns) | Group,(structure-agnostic; see data columns),Group,1,1,Bush_Allman_2003,,primary,FALSE
(structure-agnostic; see data columns) | GroupSize,(structure-agnostic; see data columns),GroupSize,1,1,Bush_Allman_2004_a,,secondary,FALSE
(structure-agnostic; see data columns) | Grouping,(structure-agnostic; see data columns),Grouping,1,1,Heiss_etal_2004,Homo sapiens,primary,FALSE
(structure-agnostic; see data columns) | Latitude.deg,(structure-agnostic; see data columns),Latitude.deg,1,1,Ruf_Geiser_2015,"Birds & mammals (43 birds, 171 mammals)",info,FALSE
(structure-agnostic; see data columns) | MeasureType,(structure-agnostic; see data columns),MeasureType,1,1,BarbeitoAndrés_etal_2019,,primary,FALSE
(structure-agnostic; see data columns) | Merge status,(structure-agnostic; see data columns),Merge status,1,1,__merging_cortical_layers,,primary,FALSE
(structure-agnostic; see data columns) | Observation identifier,(structure-agnostic; see data columns),Observation identifier,1,1,__merging_cortical_layers,,primary,FALSE
(structure-agnostic; see data columns) | Reference,(structure-agnostic; see data columns),Reference,1,1,Kaufman__2004,Mammals,info,FALSE
(structure-agnostic; see data columns) | Scope,(structure-agnostic; see data columns),Scope,1,1,Hutsler_etal_2005,14 mammal species,info,FALSE
(structure-agnostic; see data columns) | Score,(structure-agnostic; see data columns),Score,1,1,Capellini_etal_2008,Mammals,info,FALSE
(structure-agnostic; see data columns) | SocialGroup,(structure-agnostic; see data columns),SocialGroup,1,1,Bush_Allman_2004_a,,secondary,FALSE
(structure-agnostic; see data columns) | Stat,(structure-agnostic; see data columns),Stat,1,1,Heiss_etal_2004,Homo sapiens,secondary,FALSE
(structure-agnostic; see data columns) | Status,(structure-agnostic; see data columns),Status,1,1,__merging_cortical_layers,,info,FALSE
(structure-agnostic; see data columns) | Taxon,(structure-agnostic; see data columns),Taxon,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
(structure-agnostic; see data columns) | TaxonGroup,(structure-agnostic; see data columns),TaxonGroup,1,1,Ashwell__2020,Mammalia,primary,FALSE
(structure-agnostic; see data columns) | Time.Mya,(structure-agnostic; see data columns),Time.Mya,1,1,Eagleman_Vaughn_2021,"Primates (25 species, incl. Homo)",info,FALSE
(structure-agnostic; see data columns) | Units,(structure-agnostic; see data columns),Units,1,1,BarbeitoAndrés_etal_2019,,primary,FALSE
(structure-agnostic; see data columns) | Value,(structure-agnostic; see data columns),Value,1,1,BarbeitoAndrés_etal_2019,,primary,FALSE
(structure-agnostic; see data columns) | dexterity,(structure-agnostic; see data columns),dexterity,1,1,Sherwood_etal_2003,,secondary,FALSE
(structure-agnostic; see data columns) | ordinal,(structure-agnostic; see data columns),ordinal,1,1,Heffner_Heffner_1992_a,Mammalia (24 rows),primary,FALSE
(structure-agnostic; see data columns) | residual,(structure-agnostic; see data columns),residual,1,1,Burger_etal_2019,mammals,flagged,FALSE
(structure-agnostic; see data columns) | size index (allometric),(structure-agnostic; see data columns),size index (allometric),1,1,deSousa_etal_2009,Apes & humans + M. fascicularis,info,FALSE
(structure-agnostic; see data columns) | speed.kph,(structure-agnostic; see data columns),speed.kph,1,1,Veilleux_Kirk_2014,Mammalia (subset; ecological comparison species only),secondary,FALSE
(structure-agnostic; see data columns) | stat.R2,(structure-agnostic; see data columns),stat.R2,1,1,deSousa_etal_2009,hominoids,primary,FALSE
(structure-agnostic; see data columns) | stat.p,(structure-agnostic; see data columns),stat.p,1,1,deSousa_etal_2009,hominoids,primary,FALSE
A1 | percentage (relative),A1,percentage (relative),1,1,Changizi_Shimojo_2005,"Mammalia, 16 spp. (monotremes, marsupials, eulipotyphlans, bats, rodents, tree shrew, primates)",primary,FALSE
AccessoryOlfactoryBulb | size index (allometric),AccessoryOlfactoryBulb,size index (allometric),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layer_6 | percentage (relative),AccessoryOlfactoryBulb_layer_6,percentage (relative),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layer_6 | size index (allometric),AccessoryOlfactoryBulb_layer_6,size index (allometric),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layer_6 | volume,AccessoryOlfactoryBulb_layer_6,volume,1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_1_2 | percentage (relative),AccessoryOlfactoryBulb_layers_1_2,percentage (relative),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_1_2 | size index (allometric),AccessoryOlfactoryBulb_layers_1_2,size index (allometric),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_1_2 | volume,AccessoryOlfactoryBulb_layers_1_2,volume,1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_3_5 | percentage (relative),AccessoryOlfactoryBulb_layers_3_5,percentage (relative),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_3_5 | size index (allometric),AccessoryOlfactoryBulb_layers_3_5,size index (allometric),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_3_5 | volume,AccessoryOlfactoryBulb_layers_3_5,volume,1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
Activity | category,Activity,category,1,1,Wilman_etal_2014,mammals,primary,FALSE
Agranular frontal cortex | surface area,Agranular frontal cortex,surface area,1,1,__merging_cortical_areas,Primates,secondary,FALSE
AnteriorCommissure | volume,AnteriorCommissure,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
Area10 | surface area,Area10,surface area,1,1,Semendeferi_etal_2001,Apes & humans & macaque,primary,FALSE
Area10 | volume,Area10,volume,1,1,Semendeferi_etal_2001,Apes & humans,primary,FALSE
Area13 | surface area,Area13,surface area,1,1,Semendeferi_etal_1998,Apes & humans & macaque,primary,FALSE
Area13 | volume,Area13,volume,1,1,Semendeferi_etal_1998,Apes & humans,primary,FALSE
Area_striata_lamina_1 | volume,Area_striata_lamina_1,volume,1,1,Frahm_etal_1984,Insectivora & Primates,primary,FALSE
Area_striata_laminae_2_6 | volume,Area_striata_laminae_2_6,volume,1,1,Frahm_etal_1984,Insectivora & Primates,primary,FALSE
Area_striata_white_matter | volume,Area_striata_white_matter,volume,1,1,Frahm_etal_1984,Insectivora & Primates,primary,FALSE
Association cortex (residual) | surface area,Association cortex (residual),surface area,1,1,__merging_cortical_areas,Primates,secondary,FALSE
AssociationCortex | surface area,AssociationCortex,surface area,1,1,Smaers_etal_2017,Primates,both,FALSE
Basal forebrain | volume,Basal forebrain,volume,1,1,Campos_Welker_1976,Hystricomorph rodents,primary,FALSE
Basal ganglia / neocortex | various,Basal ganglia / neocortex,various,1,1,Karlsen_Pakkenberg_2011,Homo sapiens,primary,FALSE
BasalNucleusMagnocellular | volume,BasalNucleusMagnocellular,volume,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
Basal_nuclei | volume,Basal_nuclei,volume,1,1,Ebinger__1974,Ovis,primary,FALSE
Behaviour | ManipulationComplexity,Behaviour,ManipulationComplexity,1,1,Heldstab_etal_2016,Primates,primary,FALSE
Body | length,Body,length,1,1,Wimberly_etal_2021,mammals,secondary,FALSE
Body | muscle types,Body,muscle types,1,1,Changizi__2003,Mammalia,secondary,FALSE
Brain | Brain.size.mixed,Brain,Brain.size.mixed,1,1,Zilles_etal_2013,Mammals,secondary,FALSE
Brain | CMR.ml/g/min,Brain,CMR.ml/g/min,1,1,Karbowski__2007,Mammals,secondary,FALSE
Brain | EQ,Brain,EQ,1,1,Sherwood_etal_2003,,derived-in-source,FALSE
Brain | Rate.ml/min,Brain,Rate.ml/min,1,1,Karbowski__2007,Mammals,secondary,FALSE
Brain | Rate.umol/min,Brain,Rate.umol/min,1,1,Karbowski__2007,Mammals,secondary,FALSE
Brain | encephalization,Brain,encephalization,1,1,Changizi__2003,Mammalia,derived-in-source,FALSE
Brain | residual,Brain,residual,1,1,Burger_etal_2019,mammals,flagged,FALSE
Brain | size index (allometric),Brain,size index (allometric),1,1,Changizi_Shimojo_2005,"Mammalia, 19 spp. (monotremes, marsupials, eulipotyphlans, bats, rodents, tree shrew, carnivores, primates)",secondary,FALSE
Brain | volume,Brain,volume,1,1,Stephan_Pirlot_1970,Chiroptera,derived-in-source,FALSE
BrainStem | mass,BrainStem,mass,1,1,Latimer__1956,as above,primary,FALSE
Brain_weight | size index (allometric),Brain_weight,size index (allometric),1,1,Stephan_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
Bulbus_olfactorius_accessorius | volume,Bulbus_olfactorius_accessorius,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
CA1 | volume,CA1,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
CA2 | volume,CA2,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
CA3 | volume,CA3,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
Capsula_interna | volume,Capsula_interna,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Caudate nucleus | percentage (relative),Caudate nucleus,percentage (relative),1,1,Hanson_etal_2018,Homo sapiens,secondary,FALSE
Caudate-putamen-accumbens | Density.cells.mm3,Caudate-putamen-accumbens,Density.cells.mm3,1,1,Campos_Welker_1976,Hystricomorph rodents,primary,FALSE
Caudate-putamen-accumbens | volume,Caudate-putamen-accumbens,volume,1,1,Campos_Welker_1976,Hystricomorph rodents,primary,FALSE
CentralNucleus | volume,CentralNucleus,volume,1,1,Barger_etal_2014,Apes & humans,primary,FALSE
CentromedialAmygdala | volume,CentromedialAmygdala,volume,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
CerebellarCortex | volume,CerebellarCortex,volume,1,1,Ashwell__2020,Mammalia,primary,FALSE
CerebellarOrganization | Ratio,CerebellarOrganization,Ratio,1,1,Ashwell__2020,Mammalia,derived,FALSE
CerebellarWhiteMatter | volume,CerebellarWhiteMatter,volume,1,1,Ashwell__2020,Mammalia,primary,FALSE
Cerebellar_nuclei_total | volume,Cerebellar_nuclei_total,volume,1,1,Matano_etal_1985_a,"Insectivora, Scandentia & Primates",primary,FALSE
CerebellumGrey | volume,CerebellumGrey,volume,1,1,Bush_Allman_2003,,primary,FALSE
CerebellumWhite | volume,CerebellumWhite,volume,1,1,Bush_Allman_2003,,primary,FALSE
CerebralCortexGrey | Thickness.mm,CerebralCortexGrey,Thickness.mm,1,1,HerculanoHouzel__2015,"Mammals (24 species, 6 clades)",primary,FALSE
CerebralCortexGrey | mass,CerebralCortexGrey,mass,1,1,HerculanoHouzel__2015,"Mammals (24 species, 6 clades)",primary,FALSE
Complexus_sensorius_trigeminalis | volume,Complexus_sensorius_trigeminalis,volume,1,1,Baron_etal_1990,Insectivora & Primates,primary,FALSE
Corpus_pineal | volume,Corpus_pineal,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Corpus_subcommissurale | volume,Corpus_subcommissurale,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Corpus_subfornicale | volume,Corpus_subfornicale,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Cortex | GI.ratio,Cortex,GI.ratio,1,1,Zilles_etal_2013,Mammals,primary,FALSE
Cortex | provenance,Cortex,provenance,1,1,Zilles_etal_2013,Mammals,provenance,FALSE
CortexGreyRest | volume,CortexGreyRest,volume,1,1,Bush_Allman_2004_a,,primary,FALSE
CorticobasolateralAmygdala | volume,CorticobasolateralAmygdala,volume,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
DI | surface area,DI,surface area,1,1,Krubitzer_Kaas_1990,Primates,primary,FALSE
DL | surface area,DL,surface area,1,1,Krubitzer_Kaas_1990,Primates,primary,FALSE
DM | surface area,DM,surface area,1,1,Krubitzer_Kaas_1990,Primates,primary,FALSE
DeepCerebellarNuclei | volume,DeepCerebellarNuclei,volume,1,1,Ashwell__2020,Mammalia,primary,FALSE
Diagonal_band_of_Broca | volume,Diagonal_band_of_Broca,volume,1,1,Ebinger__1974,Ovis,primary,FALSE
Diencephalon excluding globus pallidus | volume,Diencephalon excluding globus pallidus,volume,1,1,Reep_etal_2007,Mammals,primary,FALSE
Diet | count (number),Diet,count (number),1,1,Wilman_etal_2014,mammals,primary,FALSE
EntorhinalCortex | volume,EntorhinalCortex,volume,1,1,Zilles_Rehkämper_1988,Primates (Pongo),primary,FALSE
Epithalamus | volume,Epithalamus,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
FST | surface area,FST,surface area,1,1,Krubitzer_Kaas_1990,Primates,primary,FALSE
Fascia_dentata | volume,Fascia_dentata,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
FlocculonodularLobe | volume,FlocculonodularLobe,volume,1,1,Ashwell__2020,Mammalia,primary,FALSE
Foraging | category,Foraging,category,1,1,Wilman_etal_2014,mammals,primary,FALSE
Foraging | code,Foraging,code,1,1,Wilman_etal_2014,mammals,info,FALSE
Forebrain white matter | volume,Forebrain white matter,volume,1,1,Campos_Welker_1976,Hystricomorph rodents,primary,FALSE
Frontal cortex layer I | Density.per_mm,Frontal cortex layer I,Density.per_mm,1,1,Falcone_etal_2019,Therian mammals (marsupial to primate),primary,FALSE
Frontal cortex layer I | length,Frontal cortex layer I,length,1,1,Falcone_etal_2019,Therian mammals (marsupial to primate),primary,FALSE
Frontal cortex layer I | size index (allometric),Frontal cortex layer I,size index (allometric),1,1,Falcone_etal_2019,Therian mammals (marsupial to primate),primary,FALSE
FrontalCortex | volume,FrontalCortex,volume,1,1,Semendeferi_etal_2002,Apes & humans,primary,FALSE
FrontalGrey | ratio,FrontalGrey,ratio,1,1,Bush_Allman_2004_a,,primary,FALSE
FrontalLobe | percentage (relative),FrontalLobe,percentage (relative),1,1,Balzeau_etal_2012,Homo,secondary,FALSE
FrontalLobe | regression,FrontalLobe,regression,1,1,Balzeau_etal_2012,Homo,secondary,FALSE
FrontalLobe | surface area,FrontalLobe,surface area,1,1,Balzeau_etal_2012,Homo,secondary,FALSE
FrontalMotor | surface area,FrontalMotor,surface area,1,1,Smaers_etal_2017,Primates,both,FALSE
Globus pallidus | volume,Globus pallidus,volume,1,1,Campos_Welker_1976,Hystricomorph rodents,primary,FALSE
HP_HS_fibers | volume,HP_HS_fibers,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
